,copula_z,copula_y,copula_x
0,-0.5800383975313282,0.0007659585604438136,0.9999999999985102
1,1.0453718813225332,1.7864173827344216e-05,0.9996936645680745
2,-0.7073711958474426,0.005330682125461224,0.9999066179005036
3,-0.7913937919500255,1.3690604980756242e-12,0.8018211166186928
4,4.27776396874839,0.34034017355096285,0.9989918405978133
5,-0.5302557049134698,9.644227128413526e-15,0.9999965314430773
6,-1.5011297555448027,0.03451590338131726,0.4047057794183224
7,0.8151354572983132,0.05555260952243981,0.9984356456645971
8,-1.2271213107809313,0.0014761198916790833,0.28245673308610814
9,9.366480671313994,0.9978739070092014,0.9958642059468208
10,1.352927302244973,0.00024901887733577986,0.999589549784506
11,-1.761451072845802,3.295637930747993e-11,0.9999999910539388
12,1.4203703765761195,0.00013012692249418013,0.8319668070084527
13,-0.012107356965592064,0.019091359904244865,0.9626164276483005
14,2.829211660941628,0.3139579733964167,8.483225633464833e-08
15,0.32084874086330006,0.007479255286192826,0.002497960458263353
16,1.0900700922501576,0.05895531243888483,0.005559397772163975
17,0.18573966543193624,0.003450299504628349,0.999999996057984
18,-0.17207254645082115,0.0001729875238226789,0.8382986707149721
19,8.101214978213028,0.925489335917322,0.9999394894906178
20,0.21108072393542457,0.02170372239809848,0.0017466864017425291
21,0.7269376340337139,0.0002670005735800261,0.00018770450252655107
22,-0.6798384129047935,1.2399567174007107e-11,0.16095054446613888
23,3.8422140718260724,0.23042670085532382,0.9735804101411671
24,1.6469281901844903,0.1081845708300079,3.195360264421294e-06
25,1.505499171316803,0.17323057045448267,1.7388501288293126e-10
26,0.7818373073053535,4.685158106545236e-05,9.321762246412965e-05
27,0.38511214984587916,0.030433200743238614,3.6490480630924814e-07
28,0.8115578891556674,6.595477273998117e-06,7.212014869007408e-11
29,0.34050745024945894,0.08288213911920286,0.02284909003571577
30,0.4123632167933387,0.02889960617856508,0.03115303596716257
31,3.0133656699440152,0.2570032210649374,0.9961880869416979
32,-1.6665972623978444,0.094612341187943,2.584839116167927e-10
33,3.9387230772195645,0.3989203634297097,0.9262477484723985
34,5.0633609519440475,0.45269364127161876,0.377289537766685
35,1.3162786952756258,0.0007130088321990699,0.001897048247580256
36,0.13767480437497853,0.046294287769192796,0.06446803718576564
37,0.8879155501496738,0.02029897282398622,0.00947662499597263
38,8.383567917333469,0.7988636803409142,0.9975515326381355
39,-1.976811875687683,0.0015115963236797762,0.9964606608269527
40,0.29068301087623405,1.0792308458619643e-09,0.16253505463875464
41,-0.5330908796504246,2.2149811624749475e-06,0.022587944248307342
42,-1.0380834396242116,0.006682762624290009,0.9461326550281165
