,copula_z,copula_x,copula_y
0,-0.1186101462674947,0.0028405609293051005,0.006992779853162433
1,5.115725307469744,3.9531272497988017e-10,0.42619800735904706
2,-0.859392945461096,5.064045860187164e-10,1.0663556842998209e-07
3,-0.4177388450118788,0.9913644724123467,6.680469701266426e-18
4,-0.40788025959373553,0.02303264562651339,1.1821105954974559e-07
5,2.9342485358643753,8.418039417373479e-09,0.22184684953689593
6,-0.3180358523572678,0.00046800293687347964,5.7325920497922805e-11
7,0.38730640319331266,0.471032032416925,0.027986812960549914
8,0.6125503526497312,0.9998417436164543,0.15959031067637802
9,1.1047978334693374,0.9999978142978331,7.932317278584861e-08
10,-0.9393159343454291,0.49952176325402486,0.004868338721976712
11,5.0265976318168875,4.4627359694894916e-20,0.5868468152376397
12,1.2866376270348747,3.283623678312482e-11,0.006452210531264419
13,-0.9261579167217922,0.9993890544446548,0.00019726072701432685
14,-0.01228897235711931,0.5031190060927073,3.0562344806354174e-05
15,1.9085463306906716,0.003316071327737805,6.694667393759322e-09
16,0.6843724327908499,0.9999985968015643,0.07635897112591124
17,0.5021974386288619,0.9679228045880308,6.45584431839576e-10
18,9.31490420078466,0.9999303279425312,0.9850971485299831
19,0.945875146184687,0.86829736270782,3.862231890810003e-11
20,2.0196650431536685,0.7139091747409102,5.2497862684123584e-08
21,1.2660448933942978,0.9999997649653335,0.09602018918223364
22,-0.4411061547245181,0.017464333768496182,0.1891867970599716
23,1.3557043921771705,4.3546918152129275e-10,0.03343074849570708
24,-0.14377762333147381,0.994425748813708,0.06090281346901929
25,9.326452656599146,0.9999999964785673,0.9521715519279088
26,-0.36872672045019,0.9990726207896063,6.498534707626684e-07
27,2.4302461904628974,0.7343369417046289,0.21575258388475085
28,0.5612505914400705,0.9999957839768162,9.001644319977333e-12
29,0.9655309819456493,0.9992782477939958,0.008146292689727289
30,3.2302115349417764,0.000978125164251515,0.003774409620970646
31,-1.5492006170353074,0.00021567977737041934,1.673389949126877e-08
32,0.841698437499396,5.244067511629301e-05,3.9023824277977164e-17
33,-0.3812082017573663,4.6971927023247195e-08,2.904441936716831e-05
34,10.068121078490526,0.9999999903877747,0.9537278699194569
35,-0.986938820327287,0.9297166580324049,3.694366788469122e-08
36,0.06742344600316583,5.734421738297122e-05,0.023484787890757225
37,-0.12819400164745764,0.9887301684461046,0.0025886690824546373
38,-1.619819205420397,0.8626103935227967,0.0005346554044496172
39,0.8737547266236729,1.0,0.0006639801737362638
40,0.41072327219020616,0.9999999196826306,0.0009511142575427253
41,-0.00045414634268030676,0.00015673541541846964,0.002826540686081351
42,0.7836999080371619,7.640940104792002e-13,0.004756085890402776
43,0.499111229853931,1.0340329541466513e-09,0.00018591404714396234
44,-1.1301989238482548,0.994010009871339,2.1647867485475378e-10
45,7.015695343800796,0.2879542480792611,0.7378883758815901
46,-0.4658155619356308,0.9999999999999541,0.004658540020003643
47,5.312039346951755,0.5749690028909288,0.7063860974306585
48,0.5494856117067941,0.8086899580827707,0.0021789296571577453
49,-0.6852484917333609,0.0023309292400530168,2.9364660830987353e-08
50,-0.9248486125637175,0.9999906309029397,0.00018783685775625603
51,0.01860617829472327,5.088519879869956e-07,4.8444409751041085e-12
52,5.465641356253033,0.990776819579846,0.5550160633178995
53,-2.3239178297244045,1.0,9.66470702449858e-17
