,copula_y,copula_x,copula_z
0,0.00542338659696407,0.7828937523631713,1.1785064639978653
1,0.10964928663988176,0.9986357681737019,0.21630071016239905
2,0.6764721578014514,0.9999999942386193,6.859364364452197
3,1.3854746124687389e-11,0.8946423412695962,-0.22412422306069998
4,6.875611557594329e-07,0.024620902691080127,0.729674904607847
5,0.5354308225326903,0.979362593444571,5.7560514784343715
6,0.6244888273500642,1.696171577547667e-05,5.992147259432106
7,0.11909922403788373,0.002690919527129397,0.9999822042348292
8,0.00053345943054212,0.020818737402572642,-1.7305249443977595
9,0.07680283141422997,0.9999999363816838,0.9086530890429012
10,0.02098728097029969,0.9999999999616499,0.7570709089225869
11,0.030968662859380963,0.05478211396589312,-0.22853892929071623
12,6.0795445500616123e-05,3.71613767668882e-14,-0.10791755984207851
13,5.058420000347197e-05,0.999893092421642,2.192796096735632
14,1.100464175006356e-06,0.9999999748981362,0.8090935247768121
15,0.16556607537375753,0.6743902038670739,0.2822018766642347
16,6.742849514112188e-05,0.008068120766425572,-0.619191567178196
17,3.6897186117629263e-06,1.1674727741866715e-07,-0.10283536475417852
18,1.172789551252152e-12,0.8572749488183002,-0.8887855553329937
19,1.8357314898273548e-09,0.3637415071963127,-2.196970633571306
20,0.09981006595518832,0.9997876985321192,1.031652249196076
21,0.9365996876266862,0.9999432527503942,9.657527343850598
22,1.5099335581676138e-20,0.9845167780358035,-2.3400111254837586
23,0.2521680494458534,0.9999995248113753,3.2234119071944622
24,0.3336057416900525,4.755595137362569e-08,3.5864506734211115
25,0.00022682887404832074,2.1367468464791023e-06,-1.185374779901279
26,1.5545379521644512e-08,0.05858798123723421,0.663305313290088
27,0.018435611440369024,0.999596759856598,0.13083889129477866
28,0.18004405386576308,0.39442107711614954,2.9328629822278947
29,3.375276289791254e-05,0.013189898322912692,0.11779512702765539
30,0.0007806398379977428,0.9999361200492429,0.26008324579945136
31,0.020944168994283783,0.9971973880733961,0.10042211693728309
32,0.07129038641866521,1.0109261712712446e-16,-0.16630485175983245
33,0.7664274917165743,0.5402970418753923,9.663372366824417
34,1.0650112211821201e-07,0.999999999999965,-0.7100202792389696
35,2.6737007708722873e-07,9.872739105894859e-08,0.6875858502122489
36,0.013750959213680618,0.9935069421864546,-2.009088549916632
37,0.10125746557766964,2.4821421353926913e-08,2.2177086535331414
38,2.872037975565731e-14,0.0036073529423686222,-3.3551258451446953
39,3.9551141809551514e-11,0.9999891412656026,0.7781371811735266
40,1.3450088076849335e-05,0.99999823277011,1.006699076094774
41,2.022226506369859e-20,0.986260749136501,-0.42247616247421
42,6.994025094963833e-08,0.999961475991057,0.8528609501711111
43,0.0006430993964271498,1.0,0.6243119149817147
44,0.012562638797822245,0.9401412246446164,-1.2191380917446553
45,1.1545960263432193e-05,1.0748306678044485e-07,2.671081401767497
46,0.02520916068694373,4.6272660712044e-09,-0.4605822873362249
47,0.00631959970147981,0.8954714133579182,1.243475920899889
48,0.00646650603059196,1.5212800542479024e-13,2.4053664443268907
49,0.14153912795717208,0.03364149401858258,1.9427268490844092
50,0.7118439309339492,0.9999999971706263,7.8887182442236625
51,1.5732842058947975e-05,0.9999344762184341,-0.11259735412705117
52,0.00016994104456234885,2.253060724020219e-13,0.102276585691001
53,4.2861654329452316e-09,0.9917039116943467,-0.5142133855699111
54,0.030089375756641352,0.9992878968248496,1.3758877432570453
55,0.95928028508286,8.537453827655917e-11,10.083532356614027
56,0.00012072836224568824,0.8945766030472763,-0.5957047170210467
57,0.0007420667043275421,0.9987852343028085,0.341588677299234
58,0.00518088274506149,0.9712384243846611,0.6768620656723955
59,0.6886636317619689,0.996207667065912,8.390328451915067
60,8.355807494169404e-06,0.0010981864503753903,0.25334006927416836
61,6.852782525820772e-06,0.9812436803982055,-2.635568129506385
62,0.3877999092705928,4.5343737172197615e-09,3.7710776648097326
63,0.00024118857418443994,0.0659385598450464,0.31630973392508477
64,0.7880715909933815,0.3916445844800036,9.20243012222079
65,6.02091035799778e-13,0.9992133659220287,1.3664124958998853
66,5.2507015234070824e-06,0.054854259863602955,0.48494246088455395
67,0.0017846941802740855,0.000856202186862216,0.7496509458168753
68,0.3049926026746391,0.24830514361955042,1.5043834167541636
69,0.3636749983828517,2.733113125252231e-22,3.918136448915699
70,7.495895783056746e-05,0.00027265228994715663,-0.84652938126373
71,3.262439320523695e-05,0.8026319022545485,-0.34035800308422925
72,0.035745267204491095,3.0233332216512586e-11,1.05351987064111
73,1.4798882979225606e-05,1.9777806807759593e-18,-1.3100088396951342
74,0.27926852342778125,0.5169785617438347,3.5161343400586094
75,0.14274281728621638,1.0745445903576041e-07,-0.001152309783808425
76,0.9971510921707515,0.8941697105312174,10.184925416949069
77,1.0329596976421993e-15,0.999365098056227,1.3893314173062874
78,1.01004782171993e-12,0.5187648344084821,-0.9929987381224862
79,0.002583088553481711,0.001872554252818063,0.3944789378928693
80,0.008616142952491843,1.7818213352984937e-09,-0.3777578811452249
81,0.5641103004662537,0.9999999161721533,5.509273051505193
82,0.5087107581705206,0.9999502448355171,4.8112747276143235
83,3.6380815131136174e-05,0.0903704060998903,-0.2644814496163041
84,0.000223548858829009,5.925622602686614e-05,-0.961740189159017
85,0.01352841040486859,0.9999511858070163,3.8595756819538
86,4.205705088294663e-06,0.9914287811472372,-0.6005643528348591
87,0.017120872910461563,9.163426881162295e-08,0.13047304599851212
88,0.985532094161042,0.03268219329357564,7.605376564839055
89,8.068127335991176e-06,0.00018054445802141025,-1.8264241134414307
90,0.007210560622609788,0.9999944231459684,1.3016543924105912
91,0.000671122206451279,1.4992483025600909e-10,-0.8899635622186762
92,0.026370482653194104,0.3378969428815275,0.3472758982193802
93,1.9742682412940255e-19,0.9999999999435303,1.5437184583968373
94,0.6620113468717314,2.8494402900369974e-10,7.112387140555064
95,0.00014001540118479584,0.9278783285705741,-1.5136107958436815
96,0.02236423276369534,0.9999999992849603,1.3952738304954944
97,0.0009894948095613054,0.00014681541383605474,0.5393340937616589
98,0.00912952180055853,0.7024682839081473,0.25538118123095366
99,0.8310221025518593,1.5181600973267235e-08,10.584710298205348
100,1.7955479644766575e-09,5.749174478268584e-08,0.4326738279422484
101,4.676359555291171e-07,2.1485582696535814e-06,-0.48978158371966074
102,5.825076872213748e-06,0.9998838992659627,-1.5981907069447043
103,0.13872131069205126,0.9999999999971446,2.1283882148772477
104,0.900395251319749,0.9999999999051422,7.04141512490532
105,0.0014481891978876786,0.009328438028095888,0.5265427295471901
106,0.4918733441386633,0.056206616240480484,5.164618588585986
107,0.24926804925398743,0.05112007300172825,3.5062442819518
108,0.9296717646330498,0.48963083826999376,10.27437350538648
109,0.00817679777592306,0.016677514285286528,0.4701342633946682
110,0.49079553320549746,0.013572308308478852,4.273932041550917
111,0.007427483929941567,0.005798981014600021,-0.4733008104660781
112,2.0023821531441295e-06,0.9665280060261074,-1.393865899279025
113,0.00041758956795773797,0.9975963853620106,0.6617472535648228
114,2.547745605918109e-09,0.4906905160873161,-0.23214363339223187
