,copula_x,copula_z,copula_y
0,0.004437789535490961,-0.8898490574889673,0.0069678339619037195
1,9.022154397348641e-07,1.624046895449702,7.239625684294066e-12
2,0.9998815641915535,2.6270990366548683,0.17629850675999972
3,0.7599665385356553,4.690235775982022,0.5641948829306637
4,0.9999409615061489,0.20279891322469493,4.575550015985317e-11
5,0.017440374934665055,0.0421523137488469,0.023307524671080965
6,0.9999999999966734,8.004383060646223,0.700684834406358
7,0.8842487159123019,1.5281432336164529,0.1661630852951198
8,0.994579198786277,9.007910306526348,0.7505462045023753
9,0.40219481842546717,0.32617177311384365,0.00031736910766100085
10,0.0005290998335464166,0.4331071373743928,8.657862283501057e-11
11,0.9005679424573085,7.219073566656228,0.6900964273069563
12,0.49099877602830727,0.9357895748021778,7.131517088705202e-10
13,6.703214458882249e-14,1.855962733064659,0.06247170009663983
14,0.9930980014692,-0.2920183060843282,0.11830150688005515
15,0.9436790120694547,-0.1787095860221863,2.9625367889336413e-09
16,0.6327346572240543,-1.407785864546276,0.0015411096294714998
17,0.8491222647635676,-0.6073956849811701,1.2711612659812718e-05
18,0.9999945361731812,0.5258340108347664,3.6210637455660573e-06
19,0.9798753188390767,0.1171490487479871,0.0390189601816121
20,7.69601647121572e-14,7.461587563406985,0.9072079959353974
21,3.219674888694549e-11,-0.0028522785769632564,5.210985183183013e-09
22,1.1635748406444263e-05,-0.6582218842163723,0.06920479947760316
23,0.23544068001375787,0.21529597340475948,2.8048230440147024e-07
24,0.9897252273004352,-0.5503473031922067,1.1681359623539186e-08
25,0.999966251643835,10.002055035016369,0.9999959802347946
26,0.065134638743763,9.267314369221555,0.911598835786002
27,1.0,-0.16159131951356537,0.0004594910523320227
28,9.148503809143662e-08,-0.30823054363927177,2.268224396091437e-18
29,0.8215577666840778,0.8770701148355832,1.5625557537671423e-09
30,0.08542695462244508,1.2200677130514355,0.23472714954341897
31,7.437583572632295e-06,0.5231947335634953,0.0050583552298270615
32,0.04362841189760545,1.6857213982316774,0.36222016953588343
33,3.609268521414953e-15,2.173260545337216,0.34864703388711615
34,1.7506214131183225e-08,-0.5776276772027488,0.00017328301289177124
35,6.055922248748835e-08,0.20050879509115196,6.013820541491159e-06
36,3.627417769153389e-08,-1.1027109019947707,2.2145359874754008e-16
37,0.5957216843670772,0.6176902853135431,7.36513049857291e-05
38,0.0004071086646991275,0.8333997887953043,1.2034913618953628e-07
39,0.8685868498346866,0.7616304246080805,0.054871117270889024
40,0.9999971736769832,5.053558559528611,0.6763572618269958
41,3.854157920520535e-08,-0.4672851247580776,0.14827521639903818
42,0.09325893105067778,-0.9598611968310367,4.1139248243415736e-07
43,0.7200124528185247,6.7724777813553345,0.6873901647962775
44,0.9999999356723809,-0.5488053418430578,2.3034876208121318e-05
45,0.9999999660396099,3.267704601808885,1.5385109889974624e-14
46,4.156229599351114e-05,11.028031518085466,0.9594037747108815
47,0.9997112929121716,0.04037889683606197,4.236482634296788e-11
48,8.604097096795588e-13,-0.10284000164170978,5.93615987511562e-08
49,0.9999545439629348,-0.27452651683957696,3.400892947319236e-08
50,0.02658281000066959,-0.4368478606933056,0.007362507602933376
51,0.020046892369009087,-0.5034770919773743,0.01533486198889155
52,0.9999849902622588,-0.5327584631295571,0.0008629732455155179
53,0.9999999999998495,0.5347441693072185,5.2154948061616465e-05
54,0.7686896461893109,0.05788038247315197,0.02178712164466609
55,0.9945860624113204,2.6127904272726843,0.09642385011361485
56,0.9991561190163225,-0.6586122937375694,1.8635152422313598e-05
57,0.9999981666602891,-1.246347660207947,0.0030508700369733036
58,0.5966820064615657,0.7313015436133172,0.00029697186541857273
59,0.5390897894707691,3.331448893942733,0.23580256778841954
60,0.08086888515210891,-1.5818416835941413,8.228306954906994e-06
61,6.708460607842041e-08,0.037577553591222494,0.0027828729663081347
62,0.9999997997032287,0.8310701972854854,1.1838987633195102e-06
63,0.9986681847393886,11.404258340275804,0.9970485975918546
64,3.6489900254621056e-05,0.5346295185140597,3.4628378257507588e-06
65,0.6843820062867334,9.284553609263405,0.8958253889394155
66,0.9999992713368365,1.6708383944242204,0.0009572483068534137
67,1.0,5.297341624018262,0.6940332418450654
68,0.9784972156093553,1.893976050949476,0.04716403794799873
69,1.0,0.13002005411542705,0.0026377337494480077
70,0.9998986352392661,-0.9509616300339112,7.570955686538613e-06
71,0.062109102919088194,0.25336340025482607,0.00032025006567918925
72,0.0027647290910887013,-0.05931395084168202,6.158050196955784e-05
73,0.9949826547090449,0.7876937238058721,7.664569090182463e-06
74,0.7401805406527275,-1.1066341963378612,2.4857319619201617e-14
75,0.3085725767344443,-0.6704897799508529,2.070175359644741e-05
76,0.8293243559007822,0.22639779834683268,0.0012184359528784625
77,2.3989488463714023e-06,0.8949594356481317,0.08712901745168695
78,0.01707032466933278,-0.4058162157035223,0.004988329003553392
79,0.6380094124635671,-0.47166567457099723,2.5608198452551657e-09
80,1.0,-1.4370219524918686,1.2532797291302055e-07
81,0.9997665862856256,-0.051987724231003,4.225050327754907e-07
82,0.9999995293434994,0.6603828740479728,4.5198446472297955e-14
83,0.0025482525028366503,-1.0066691076787257,3.0551818617053805e-13
84,0.00027263998296022036,0.0575269368303893,0.0021812670672426604
85,0.9941706206133477,7.937563660107763,0.8735583389376946
86,3.841787144650389e-08,0.4423307039966652,0.024136247003809487
87,0.0018210156609164158,7.415407240645294,0.7610853315702171
88,0.9707049509292592,6.05556797689681,0.6349439237477326
89,0.0009381736651216637,-0.8029736037429861,1.1799168978017374e-07
90,0.9203862104865724,1.0155992230270117,1.3599736253894417e-06
91,3.9785869246125193e-08,-1.5616063444440196,0.03869785694711975
92,0.9984308235517094,4.737029551880489,0.495497427756768
93,1.8366984246347696e-07,-1.4961325748673537,4.0213509481419053e-07
94,0.9999999615354392,-1.49772436083051,0.016235508763877957
95,0.9999999990537879,1.3370577409580993,0.06966499382241895
96,0.2231241450161185,-1.6086421175241832,3.4660400479914434e-11
97,0.7763404685737757,8.399342320727486,0.8030124726335216
98,0.651399716626291,3.398734065233043,0.16217450575407583
99,0.9779597561865861,9.239184098287843,0.9579470210020161
100,7.78847344327147e-05,0.7794705667796508,3.7610948561349105e-11
101,0.9999985006389872,0.839033355967342,0.0017090824845074806
102,0.9844478630741752,8.717042994894047,0.6981072998990737
103,0.9999999964841627,-0.32175580595723774,0.001758327435361227
104,0.9984014196934696,-0.4080461469011374,0.00017534238320345824
105,0.9999540465391443,-1.2698481996890192,1.682222731626603e-13
106,0.033071545641434386,7.604999552028319,0.6863435105030427
107,0.9999930883360504,6.79355233018634,0.685003018601189
108,3.313586206647875e-10,-1.810137028762834,0.0004670096906489331
109,9.619674148954284e-06,-1.88678461303455,0.006478634886957137
110,0.4451155635046421,11.376305840167575,0.9902738593685472
111,0.880144024140662,-0.3158939609323158,1.9685555244490307e-07
112,4.410983687269975e-08,-0.521041515378989,1.0718520298494729e-10
113,1.078004955855968e-05,1.0137950290800783,2.2273968108290703e-09
114,0.9999999999999988,0.4779105274934855,3.845405178493254e-05
115,0.01872945705951109,-2.048592008652251,7.08686192909235e-06
116,0.0003788596339302,0.14704622655867017,1.1036058521616811e-10
117,9.968745637940934e-05,-0.12809553935295945,4.94382989253839e-08
118,0.7007085974371257,-0.3960155207704578,7.284870516209868e-05
119,0.9999961377556595,-1.3071205033571571,1.1243266574125898e-10
120,1.0,-0.6134921766614562,4.7892466279227377e-17
121,0.999999898754793,8.962554569255486,0.8730422492718984
122,0.9992439561983447,0.8984432189217662,0.004951183561764038
123,0.9999999998682002,2.277557712242718,0.3906632777072125
124,0.9999999999999931,6.528305091408517,0.641619553189208
125,0.03441377916649197,-0.7143894626612283,0.0003642790990664224
126,0.9191808753681346,-0.9084538323138657,0.0013916226670231495
127,0.0013329549496874345,0.7668827218564497,0.13177439572384247
128,0.9999999934766688,7.334710388625989,0.8215080890292993
129,0.9994978772352394,0.8795758664937207,0.03638667840441556
130,0.9999999992235293,7.686277761835049,0.7377717785702577
131,9.436792272198642e-09,0.8920865862910451,0.0548117151835701
132,0.9909951454829417,2.371464216632016,0.15738839861051515
133,0.03765234916565427,-0.3420909738081842,0.0035653595228230714
134,0.9363603408647541,4.41597019489971,0.6207433353721552
135,0.002623986760967707,-0.5433274799311203,9.439854702370487e-09
136,0.999811822692735,2.3202635260002595,0.08071722678215462
137,0.9734368254118073,1.1828020083392967,0.0011274274152365176
138,0.9997732940024736,0.2160367766783122,1.6892240950980218e-10
139,0.8842322035717316,0.6765407529567733,8.333404920916743e-06
140,5.869722367552971e-05,-0.7908128350704954,0.0016599885092619937
141,0.03433298287398604,6.761688045089656,0.7733703417620689
142,0.9669579638792684,-0.4768902180641817,2.9162086740597055e-05
143,0.9999999999997453,9.894469447078649,0.9924887046645604
144,0.9999999999408157,0.22308806214613897,9.84334817626429e-08
145,0.9999999984266309,-1.1670881850711095,2.1445705802092937e-05
146,0.004814776907577915,0.7325380200771288,0.005336353193668399
147,0.0002584351257073076,6.686114457012374,0.7180344816833454
148,0.002423028415080717,-0.6395414117997866,4.2588348443088416e-07
149,0.6672651858866924,2.3483058405683064,0.24126237226793068
150,0.9788131989086886,3.5505597821541834,0.2837050334685885
151,0.9722164756024747,0.08261029470286217,0.0004531037216592797
152,0.002096184148719719,1.5455276811607745,2.4358557150099995e-05
153,0.8115079259965446,6.578201088223219,0.5098723568147974
154,3.5036062257913436e-08,0.7957235550380642,1.0135331323100607e-10
155,9.757819913305321e-05,-0.8629440968638534,0.0028012073475217943
156,0.0001749089556457699,0.13222532779059962,0.00012923263051944656
157,1.6464991428669185e-11,10.063566219232799,0.9806705936202245
158,0.0001034408415716935,-2.422428652240533,2.8102595920400535e-28
159,5.356363709138317e-07,1.7412382690080839,0.11427397405482957
160,0.002175871312718038,0.31464167996112097,0.0005462532556661003
161,0.999999999986409,4.735572995737198,0.2926774750933443
162,0.06698270912239294,5.5528863073251795,0.458672886602879
163,0.04549120473194858,0.04790131471735234,6.813787519790596e-06
164,4.066312924124424e-09,1.076424831269192,5.614136532660013e-13
165,2.6222295779290675e-05,1.5183397403296157,6.061946362545722e-19
166,0.783086828671415,0.2999426641917513,3.919236432555285e-05
167,0.9899943202627508,0.8997675554468995,5.221461273528293e-11
168,0.08647911541759627,-0.6206013050879955,0.07311234116413068
169,0.9999999999999999,0.1961233352604112,0.001885128610951405
170,0.04416918376733616,2.9644775123387372,0.20382912399718783
171,0.9855163676035121,2.1741224090240268,0.007350884142243159
172,0.02817787026586943,-0.06659039627333788,0.00018878535102901493
173,0.0012213160311709123,9.009130200564417,0.9965427545147669
174,0.9505118930625485,8.060657367021562,0.8027094512528635
175,3.161320799381234e-06,-0.20300245610420165,0.02388655969687158
176,0.0002476165605055968,6.419758201990219,0.6451805075558829
177,0.9570063996340323,0.5133346288543292,7.546758683398341e-05
178,0.455409489397419,2.2355527552333707,0.1846660247914404
179,0.9978853387055467,2.340686527166624,0.1479767967780331
180,0.9999837031567169,1.0453711433760624,8.798005759898e-06
181,0.0002664483590710548,1.7572982984558916,1.8905905659890467e-07
182,1.650741264343193e-06,2.528978182620506,0.10686142075732293
183,8.471012668260413e-12,6.96188002243257,0.6414938428084113
184,2.3357087122549457e-07,3.8022525972199066,0.5090541403021402
185,0.9999993955884364,-0.44599520427016187,5.1031429047659784e-17
186,9.927079690690984e-10,5.100574149989941,0.29887521335246664
187,0.9774262168649728,-0.7117594882612285,1.1759210048482943e-09
188,0.9997859740425105,-0.10784953439573419,0.013132857309514714
189,2.551087636278703e-19,1.4081164454780504,0.00028786497076520453
190,0.5031493222067488,2.705169605656425,0.3178886627291743
191,0.01395181968819156,-0.6608167337052594,0.00804061226669087
192,0.00011975519345155738,1.318462339976922,0.07004898894301348
193,0.5193964944636323,2.1754574717361517,0.23865928025977934
194,0.9997845116266555,5.811522931442739,0.46920171664747484
195,0.9998415883010053,9.970562597749803,0.8015147786681074
196,0.3763646647029114,5.369263931934069,0.5376340113209747
197,0.997972872847669,2.870773895778519,0.22137439443789408
198,0.001267719901945597,-0.9025022072658382,9.590718948674418e-12
199,8.449179970308808e-05,0.3395555030015842,0.0004047881783485246
