,copula_y,copula_x,copula_z
0,5.0779091886405185e-12,5.373919006698708e-06,-1.0610037841683324
1,0.0002333046356355416,0.9980911243745586,0.9159273830774654
2,0.035755452478800034,0.2354443602701563,1.138839124783892
3,0.6175882133431758,0.5394001353798673,7.349536203974301
4,4.130971495710343e-06,0.2539949329461431,-0.26124594480726493
5,0.13150697566042313,0.9999999999996692,1.4589074158425093
6,0.046962138468776324,0.4710699808942535,1.1314859478343005
7,0.00010890554908678452,9.123751695713186e-06,-0.556917710216744
8,2.4142488385674986e-06,0.999998891183839,0.2802908720288488
9,0.03483914497883439,0.9677392108267758,0.029021079196954958
10,0.8771803799157177,0.41149578053457675,8.12347354597883
11,0.04453872924941292,0.994849564688263,1.3711248326726577
12,0.012536817878694855,1.4784427108208272e-05,-0.12816258318917617
13,0.4402542519902904,0.0026602979839829574,3.173332581207522
14,0.17660866150031207,0.5464079653291775,1.903375141116576
15,0.015721668050896042,0.00048588311310469965,1.1116397252352237
16,0.00023822888255907494,0.9994720220242092,1.628592244592584
17,0.004316963440178886,2.9716946318189056e-19,-0.8927165578369894
18,1.4252058103024336e-10,1.0296207537994168e-06,-0.20326893745476893
19,1.3048125232802514e-05,0.9997579653457211,1.0740691983769874
20,3.833222145034681e-12,0.0002629681554317716,0.8133726809080964
21,0.19226058574500807,0.9999999986501141,2.0445153519471653
22,0.1360831499980625,1.5889442195363194e-11,2.4174775190480458
23,0.0793885682072809,4.464562046476788e-09,1.829095512296373
24,0.856900546398512,1.0,8.07277360632837
25,0.16954915155622177,4.426631218558424e-05,-0.13041078171758969
26,0.011672222347859019,0.0209152423805456,0.16646569417506168
27,0.04052933201809224,1.518971178400014e-06,-0.4378694011242704
28,0.8489143258813967,0.0027650845088349183,9.117777314305691
29,1.2912069863603662e-08,0.9999999998564244,0.8710629567712584
30,2.4276486858405444e-05,1.6971985450379242e-13,0.30455841511593407
31,0.007821514833935447,0.9999575201103499,1.0144443018331588
32,0.008712180235757172,0.03363590926605025,-0.24790535179734657
33,0.8609957991292988,0.9982441200290645,9.314595466792595
34,0.02923322272904645,0.9934761737572608,0.7595429519923894
35,1.0174403570470131e-14,0.9980086763540369,0.5517344604617749
36,0.002282134938605662,0.0013934903883717422,-1.9094818078653437
37,0.23661953533641064,0.999427852973693,1.4236669124361248
38,0.5565516804386714,0.98857808232511,6.3971034073649164
39,0.10873530865173509,0.002930577483236349,0.1883758415044373
40,0.25646793539043994,0.869767457990568,1.6225682079567816
41,1.5692456017990852e-06,0.9999998517402341,1.0751975135839866
42,0.00011029204095953915,1.384286545545197e-09,-0.22982329559276285
43,0.007584658285732663,1.0030228054448595e-15,0.41566238637646374
44,0.00015256971373343268,0.9999610027989073,-0.04667593489213117
45,0.36754405455186717,0.007134681343572457,4.162814146399653
46,0.026083025472375326,0.7588567411191762,1.4821994260214584
47,0.8475389377030632,0.9999999999999535,8.313424699582667
48,0.09928905287421405,0.9999990754505818,-0.34973041077812583
49,0.0018057742994450991,0.07772539286659894,-0.9726389625370615
50,0.7859927541412349,3.044910831897866e-10,8.313959413876818
51,0.007072560640341766,0.011595887663040034,-0.4994168940521987
52,0.0019352795924018234,0.002652823030826856,-0.018999004727482272
53,1.86236546151917e-06,2.0838200612381445e-07,-0.11104282666552492
54,0.905896492655078,0.0031945314134799517,8.020195723806424
55,1.6752243531994773e-05,0.9999989789174607,0.8894170535268121
56,0.8894467962684586,3.0720126824669246e-08,11.20383142351394
57,0.5203307845523365,2.333590594914501e-07,5.258361894377783
58,5.472452659515392e-13,3.7440681163669785e-06,-0.4176143906309634
59,0.0011770057462876932,0.86222288506889,-0.5337955084750533
60,1.6267303818912547e-09,0.9986216121863045,-1.3777805591687848
61,2.097285751307074e-05,2.373983835137251e-10,0.38992910293465644
62,0.2797282954295632,3.920662885654182e-05,1.903827663951808
63,0.06635189185019841,0.9999864609152739,1.1518131197417212
64,0.03482833025505813,0.8644071326632253,0.9217634205463434
65,0.7505756652356477,0.9686426955613524,9.48010012625734
66,8.584111645177673e-26,2.1521111806164503e-06,0.8222552262286168
67,7.842235980027372e-07,0.001800966193279153,-0.7501579322660136
68,2.3027676395631625e-05,0.9890912968618063,1.4879225747080145
69,0.12922949085071136,2.981204794729156e-15,-1.3688489583734098
70,1.2157722657973837e-05,0.9999961635649659,-0.18056572229662768
71,0.0013710014645326298,0.25276699554393584,-1.528860249779775
72,2.2506474252343125e-21,0.9999569613186697,0.2304293663151487
73,0.0002931581443322967,0.7752307722931718,-0.8282124609179918
74,0.23602350864623456,0.002635729473676267,0.39419114064089866
75,0.6095923714997719,0.9999999391210579,5.631612226311267
76,1.5930131544732494e-13,0.9999999999985413,-0.13879659441068545
77,3.4876188142525183e-07,0.9999995752014581,1.004811193242657
78,0.052410792333813766,3.355966448507227e-09,0.0589197266224582
79,2.107024292886201e-07,0.999475536171227,0.6299605522341173
80,0.9408411147530836,0.9787011159074694,10.022017874813724
81,3.3892117353996435e-10,0.15501547970030502,0.6423948611805935
82,6.925543276490698e-15,0.021039305560209068,-1.9524688366584613
83,0.006806350111705395,0.0002854979321925491,-0.7504152117193884
84,0.004160687998786657,0.9999897473077533,0.9676106634457815
85,1.3639365172013507e-10,0.9998472344421563,0.06771816425766657
86,0.4431152340869973,0.9995995584012111,3.9844622318376537
87,0.24304302341063247,0.9882673645959024,1.859035386491497
88,0.016466687091527293,0.008724976289591515,-0.4796105980145177
89,3.4260208119870025e-14,0.9999999946888549,0.22702103813914196
90,6.17780766135082e-05,0.7251016847366698,1.4977351362480291
91,6.945087641609416e-06,0.9962748275934836,1.6349349685262082
92,0.003068773761264323,0.9857462653494208,-1.408319954511703
93,3.780602055678449e-07,2.619123444396414e-05,-1.0697759671115823
94,7.923877380971105e-11,0.05941082010785511,-0.569889945597915
95,4.5022951786402546e-07,0.01813405897640269,1.010329831816711
96,0.04005539287684579,1.827101771094414e-10,0.3626965526204307
97,2.550190502143735e-13,0.9999997268022713,-0.6405780375723313
98,0.008753420653562393,0.0010741407401280597,0.7811237463489692
99,0.38801870969993546,2.5901382253157384e-06,3.74801441701998
100,0.08367142377265083,0.010804197105421284,0.8665142653190864
101,6.246350662450953e-05,5.3736338031954544e-08,2.101072773493665
102,3.2599621882351886e-07,0.9729521489935549,1.7661077330680808
103,4.6639273417936103e-07,2.563467863364851e-13,0.43996731481642376
104,8.454424869356345e-07,0.9999952567147801,-0.3125089577429304
105,0.994258799859301,0.9891410081771194,9.882212991147119
106,1.9877017100958425e-08,4.5910344072692304e-08,1.4784266862745763
107,0.5492437488366733,0.0006675168643931882,5.105086514653267
108,9.408811827672284e-08,0.9999701092778039,-2.0001884010596536
109,8.432819992292688e-06,0.9998914935575179,-2.5131497768438606
110,5.031502157098108e-07,0.004479001795770934,0.9257661687553583
111,0.2124560471344839,0.9888769096258935,2.490882626711719
112,3.777746133595805e-06,0.47956656056913693,-0.9103828712269703
113,1.4645696813274275e-06,0.0005920135786834357,0.8524968895416212
114,0.0229864259116135,0.9996049245091939,0.18510534721020255
115,1.4266484437999296e-05,0.9930693410736048,0.7621208421636184
116,0.0007189220384974792,0.9985526027345198,-0.9591720874741667
117,0.8019658857115376,0.9971344884853612,8.513982853353168
118,0.015697056328730634,0.13767559262895038,0.5904610482886755
119,0.7250626224604426,0.31829769980464084,8.050641056617893
120,5.692291583808483e-05,0.9995977763061205,-0.6971075374136058
121,0.10575377071310768,0.7460729816674619,-0.8734745431410609
122,0.9260295686912593,0.999999999999964,9.365084319617075
123,0.037619069421896946,0.9998217231794975,-0.15620936294160126
124,3.499998540636302e-05,0.999913895327737,0.3634264943735843
125,0.0005173332608514555,0.9999999999846679,1.0562697614892613
126,2.1582181393400456e-07,0.9970136795063385,1.9163533590123696
127,1.9890436217255088e-16,6.782003002389882e-05,0.03970991571446623
128,0.5833461571122975,0.40687976887435434,6.376443453043679
129,7.205816687092798e-10,0.9427041168132003,0.9971865535375585
130,0.14638331519836414,0.997339328216179,0.6559819044703303
131,0.029784822952329246,0.9047519031796242,0.24025995663503996
132,2.2874421617226765e-06,0.009330022263662743,-0.039375491122728694
133,1.5404799859710087e-25,0.2606567893039822,-0.9343612164054121
134,0.006194209105438922,0.9995461859119349,-1.678205335981306
135,0.0657375873901744,0.0057152405677043955,0.91818543952049
136,5.153561003740796e-07,0.017393535469534236,-0.44806687438719506
137,1.0317527635086764e-05,0.013015699431231985,0.3135878622840677
138,0.6865511913961375,1.0,6.672013093651163
139,0.03766765996170954,8.396876949109535e-10,1.4575216094282566
140,0.00314514746991005,0.06507582779866697,0.5690959934133023
141,2.4502783496620633e-08,0.1233089285058821,-0.12433916436777721
142,9.448308218023834e-12,9.628315104589449e-05,0.7406361031951493
143,0.03696474710320706,0.23092788073505213,1.5961308335218543
144,5.742495353857884e-06,0.025604347693965298,1.3782213330521915
145,0.48974605791404136,1.4917360800482285e-11,4.799839236555464
146,0.010967484376094022,0.2849237248979943,1.177951329450447
147,3.3651592405814347e-09,0.9945314254862714,-0.05368521382907245
148,0.004951912944059722,0.034563138236224575,-0.672750086006863
149,0.5051513121067382,0.05151614962434572,4.968572106712972
150,0.00753480918291686,0.9776150376715186,-0.9170777277292647
151,0.0020631112465558424,0.9276157864409131,-0.29886317451773003
152,2.5762822122738577e-09,2.594665211489108e-07,0.30178646520941954
153,3.157818397138023e-11,0.9400484432833368,-2.3037994079214132
154,0.10354822767318557,0.9906231992312476,1.493078665361452
155,0.00021531998131718577,0.13794376569798522,0.8087153007399688
156,0.437521886935472,0.9999999614544606,3.7613322099381623
157,0.059945305539554426,0.0003419916618439094,-0.3294036380810208
158,0.0936392749669787,2.339687279734652e-09,2.0856880859746187
159,0.0003673787272039697,0.7641744990060719,0.812411236161341
160,0.003089956948818301,1.3427131485436486e-07,-1.0817854710843244
161,6.665932851075092e-14,0.0013220758026923102,-0.6234722517791056
162,0.002820843845771263,0.9999871590252923,-0.33632345120664114
163,0.08414871513833357,0.20784507599461016,1.0592864833094353
164,0.0004963567545700368,0.0007250453607589929,1.0134836031417576
165,0.004859750071148664,0.99999999028654,1.4969390338757367
166,0.0032051544600472073,0.003088477506990455,-0.5144243901700074
167,0.5142544437096829,0.9999993448992207,4.576004313351937
168,3.5280237973740615e-10,0.9999183575394172,-0.6135349309364845
169,1.8598194591353367e-05,0.5480342122178163,-0.29001763710486433
170,0.00017582811647837078,0.9996800261775836,1.3393450152269417
171,0.25069148125496465,0.0092713207970904,3.660223399054873
172,0.3567415885767183,0.923563046482048,4.352564874463849
173,0.7124768057196158,0.9999999999933484,6.728625570706775
174,2.9195211308462482e-05,0.18499503545147028,-0.9612015116297185
175,7.099560194899879e-07,1.0,2.920701389092718
176,0.3239956357739401,0.9999375969462164,2.0530039458446767
177,1.957709877862779e-05,0.9999998589935742,-1.4396262599784009
178,2.257864026880012e-22,0.06027521289285435,0.7387106426356936
179,1.0024864283732703e-08,0.16386793183307236,-0.030778026637423943
180,0.7579659932821057,9.789750931453612e-11,7.418474286984932
181,0.8759327103742388,0.9772948278578316,9.534939801594337
182,3.91201908283295e-10,0.04088387897488991,-2.906467504350523
183,0.003765670308231147,0.9990357329784403,-0.6560049283439858
184,2.7713053986572116e-14,0.9985610207272431,-0.7258029410613777
185,0.9228860271412719,0.007817418024990044,9.479524760944614
186,3.354947154121233e-05,0.8760518908333614,0.5126878708492275
187,0.2264730745768212,0.03920968153165851,2.5632543976814812
188,2.6791687496587e-05,0.0001325293882893645,0.3967500068496959
189,6.795024975304816e-05,0.04383122610008952,-0.7075226621526618
190,0.06774198674880144,6.866918515105359e-07,0.08523624233053706
191,1.886014286942744e-05,0.9990130773406692,-0.5103797166676745
192,1.0878894977853328e-09,3.2369701036911325e-06,-0.0708971038492781
193,0.9846266473654665,0.8335056105741276,10.497878090567287
194,3.7028375017503417e-07,0.9917585130392109,-0.11943878542340665
195,5.458516569350863e-07,0.9998792758692202,-0.3601775469007592
196,0.007032092547571505,0.9999999999999719,0.2620667920399783
197,0.05696501665310795,0.8140907462101729,-0.43843006751296165
198,0.9975957101305081,0.9650952984766655,9.472102547109111
199,0.6018222719928672,0.9333164889136146,4.8830564558878224
200,0.004140684761344633,0.21387503316391698,1.059103839185791
201,0.0013379683522852666,0.9999999999402046,0.6726017740874256
202,0.0009177124251539779,0.7841652963888409,-0.10409347820520641
203,0.4407717491257874,0.8988048443430354,4.864291508958909
204,0.020535259810803203,0.6788375543535715,1.0557494833404353
205,0.00020941497443467257,0.9496531090779451,-1.3861011499407059
206,1.1282801136235754e-08,0.9560618483745678,0.07360379957475298
207,1.4459788496871956e-07,0.14549194491545056,0.3242772828292179
208,0.041476871237573,6.321410610405451e-16,-0.43090659348806326
209,0.02598593442672192,1.029255872908013e-05,0.051535745929890936
210,0.5759660515013886,0.017699931713818867,6.277467205363674
211,0.19435721376314863,4.6927757994658264e-12,2.9528784538133346
212,0.13582352801726816,0.0005147881987008321,3.0602543584189057
213,0.8179671548532746,0.9999999998870225,8.576548483576152
214,0.1621485587241437,0.9999999999999987,-0.5082464176373993
215,3.77402434170408e-10,0.0007090283889326281,-0.9651399815504977
216,0.9195697020902692,0.9996010515733892,8.646384053976982
217,0.09354129013690148,0.9553144662367378,1.7135445266120988
218,0.00020281633896356867,2.5517813371337235e-06,-0.3726639875543734
219,0.03301523404042728,6.483516738534314e-12,0.18305949338914468
220,3.3310761471022984e-07,0.24154507037424985,0.03824161558758807
221,1.6373888408072008e-08,0.0013075772451123944,0.7802607443643799
222,0.004219754814633375,0.9999998216673365,-1.1721940072053763
223,0.8555218908005215,0.9999963895942405,9.538353097365869
224,0.06378899595364998,0.012187049073499254,-0.1212172783826162
225,0.012580948904027615,0.036632955914462625,0.9378270277924677
226,0.013079910246856627,6.827513673326618e-07,-0.4813958935795414
227,0.010536527010162559,0.9999986756635456,0.8779518323687615
228,0.00010087361270964842,4.4234274505685013e-07,0.09785915644073086
229,1.406943319697306e-14,0.9997329113765145,1.152093795359787
230,6.400333963893603e-08,0.9999999937000553,-1.079210024234468
231,0.5375057650912681,1.2498036739699592e-05,5.718510932635375
232,0.09223187326418034,0.9895201553917772,1.2474031484306378
233,0.22096230195426048,0.9999999999991855,3.353922109834105
234,0.0261769259470441,0.44833893202445535,0.5872879460840752
235,0.02148394120750435,0.9999959384597334,-0.07090086916050373
236,0.6856317536641696,1.7433677557097463e-07,6.2502854886766475
237,4.787258222113947e-06,0.9419111917644011,-0.21671037556137546
238,8.097493216023813e-05,0.9808642438649384,-1.717883748085929
239,0.5422159441743724,0.9999999999860437,4.029592777361081
240,7.520652220770792e-06,0.9990855582268986,2.6419298152469217
241,1.7061863392161287e-07,0.959748537451931,0.42861549693102247
242,0.00029121477534424295,0.9999999989812509,0.8327482262491233
243,0.034147767716602356,9.504721257918475e-07,1.4019052000003134
244,0.0029424463517923574,0.0011520840032654511,-1.2451144557866243
245,3.633328348087787e-07,2.097117248214651e-07,0.4623338327247734
246,6.670822685244604e-07,7.078227850622204e-16,-0.2988604263055954
247,0.0020639785349874794,0.9999628744864528,0.22715396965236112
248,0.04596564128395,2.7412573331018882e-05,-0.05371559044073593
249,0.5816706563952792,1.3056023389504576e-07,7.279632664296317
250,5.687095354306241e-09,0.026820404239286166,-1.1069229655732644
251,5.807666407185193e-06,4.357405541007296e-05,-1.1063773439133777
252,0.0003200395303095402,0.29935460461528696,0.35454850896591605
253,0.004050085066848634,0.000918771399607533,0.5437451781564792
254,0.08452374952986146,0.0011775694839859874,1.1572584070983454
255,1.910581607035598e-08,0.0005538089717652284,-0.10170066674439436
256,0.8259656714288851,0.005290457703661009,9.064738853024993
257,2.6659103079393653e-10,0.9999957812050151,1.3770536010650003
258,0.0008882657113534437,0.9065992341613438,1.4590817792081505
259,0.00017869762226710884,9.558564065892902e-11,-0.23230783752914888
260,7.253690571352763e-10,0.804630370940996,0.5131586269057669
261,0.0007171947660407751,1.1088879034349965e-13,-0.1688343032959063
262,5.004621009050814e-08,0.9999663261490499,0.02557082811025441
263,0.001776769002872244,0.0002558265445508944,1.6615812803007814
264,6.3465714068868946e-18,0.0025734473981387606,-0.489608197792245
265,0.08570189861575815,0.9999999997971022,1.447326585488121
266,0.0032180554661164706,0.33149216717388613,0.02112256611335462
267,0.005817818421133641,9.657458120172434e-06,0.29105922503102566
268,0.00498859558155793,0.20294609766840543,-0.5625672343405518
269,0.0003436743821312521,4.902597181059473e-13,0.4586032736024193
270,1.77553214268757e-08,0.9995833060808331,-1.6389565323382194
271,0.0014680013214147462,0.14528012161126932,0.1328717362795927
272,2.9111291963004227e-06,0.00040681509580641406,-1.8393877536766912
273,8.001527841950008e-09,0.9996464358441459,-1.4326868385795843
274,0.0012997447693361267,0.9995373598110316,-1.9441216003166626
275,1.864581048262848e-09,0.9999518602065286,1.1974909251232115
276,0.3340658038846545,0.7215764821773839,3.1454306210629466
277,0.06866687202499767,0.9855370687167622,1.720582832121143
278,0.41005578866255155,0.9913285871518984,2.8951756241896263
279,0.013583827207951793,0.9928267074745484,0.3656135852710459
280,0.7546471790012897,0.9993943593186689,9.388916966014117
281,0.008198931281724237,0.992685739934166,-1.1963854860594925
282,0.013936990337912186,0.9999999890996565,-1.9437835210783045
283,0.0001179323759550448,0.9999999889241892,2.049261539779486
284,0.16421863785847204,0.9999999990855872,2.566657448183027
285,0.9095845226956373,0.26332490993683516,9.485801910831828
286,0.6691895849736823,0.8483268829309132,7.7460659929840165
287,0.07483759067276718,0.9996193478494118,-1.12495487624162
288,0.00011891881629282111,0.9032310705185916,-0.015571811094313505
289,0.0454819329469092,0.6534615356709035,0.012356850202169534
290,3.0317131884085773e-05,0.9999996685671315,-0.5165994310691888
291,0.04359983317574742,0.999975534500313,0.8409226004762893
292,4.5982132755649574e-05,0.17976651517329262,-0.0685646853459412
293,0.13643296209617206,0.04000720490534233,1.0519465761851867
294,1.2476599492924823e-08,0.24821382522051635,0.25307211412322295
295,2.6024236079160315e-10,0.00013926794366364673,-0.32059237102517324
296,0.018995597498953805,2.7354115455030493e-11,0.9552611080905153
297,0.16945228458785236,0.999680071868354,2.378016393330934
298,0.9207077175521206,1.2061152804674699e-08,9.031228606163438
