,copula_x,copula_z,copula_y
0,9.318397880083493e-14,-1.131298348483965,0.0011899685356604032
1,0.9999996128546208,0.03825548475885726,0.0049133997418625425
2,0.9999999974971405,2.112325902192633,3.770785827450389e-09
3,3.245257615628164e-10,0.4653217969682111,3.0766777850267753e-10
4,0.5995715756091504,-0.8621373614437468,6.580910436089461e-14
5,0.9999872809908563,1.6921527740377489,0.00028081917099254025
6,1.6907682633171689e-06,4.120420392905041,0.46228530223508063
7,7.507923611097032e-05,8.4780716385927,0.7534091508367502
8,0.1112540155628571,-1.2508888853135298,1.3447621351632904e-06
9,0.17061805406131728,-0.1324020396274747,1.3342360625130643e-10
10,0.8514619364243068,1.1086700871066446,0.002099945193425732
11,0.8279000688428914,-0.9250425787221477,0.005862965400260627
12,1.0,9.362958132730354,0.9390129264584215
13,0.9999982889006388,4.18684641288843,0.36158910632802993
14,0.9986625125897822,-0.7553717695671573,0.001210982031740926
15,3.904496898031783e-12,3.9453792873396907,0.22508479693749617
16,7.865866574374279e-11,0.08867622271639067,0.007157398599232992
17,0.9999999997028657,0.38133492961090854,1.0527729002105026e-05
18,0.9999517314670767,8.598022544802184,0.6853307583576479
19,0.0025084398275663903,0.055045104166277406,0.0020709556838494976
20,0.9756362584015352,0.4985489574865961,0.0010216819703127084
21,0.836441644293081,2.2059279120853046,4.3001225454654534e-08
22,0.848767318670959,11.511273029666876,0.9984812138753761
23,1.4507293365432393e-15,-0.2936035142012632,0.002858877509520655
24,0.002961014073557668,-0.6424629959943677,0.06553843141049312
25,0.02477766669162381,-0.9422671984713956,0.00011888382402894055
26,0.5808085918430048,1.1810376547093975,9.377381648571802e-08
27,0.951985212673121,2.6680142193033163,0.17489269143096609
28,3.205723640638738e-14,0.9867783849726145,5.7989520735406706e-11
29,0.9999999968479268,0.38998466997796555,0.03999478906191292
30,0.9995679195196046,-2.57142560919342,5.931768211162888e-07
31,0.9999999999999324,5.5099727259659375,0.5820327204717537
32,0.036278419287544356,7.672892778076082,0.9002464244246883
33,0.0004751423876014888,5.586110551040953,0.41423535667825384
34,0.9999999809106193,-0.6028559660413786,0.16356343030400866
35,0.6108651123240086,3.0098730340580513,0.22856633236819685
