,copula_y,copula_x,copula_z
0,0.0005306578610245325,0.0018007951825482812,1.1474867278478862
1,0.0006308851175172847,0.002525180697484943,-1.2287077347828042
2,2.1929377632073313e-06,0.04065616078155929,-0.7918628431484127
3,0.3233504545803719,0.9999994604015551,3.0329548764648027
4,0.0006092133780785329,0.9999925101336281,0.7218526375777438
5,4.894759080744232e-10,2.2436869515989295e-07,-0.34067113411031946
6,0.9480364930668512,0.10003173700298075,8.830042428512218
7,0.9572286014764328,0.39853817072552905,8.404765384467101
8,1.0913664090161314e-06,0.9886722075156613,-0.32557897430081173
9,6.37925223693729e-07,5.404496581420282e-06,2.037790903545475
10,0.6980585731006922,0.08950570512058612,8.61616633425754
11,6.72507827297392e-08,0.9928441015555926,0.6138972649316047
12,0.3487044789822141,0.007365933714899386,2.9974218385360594
13,0.16634648643734357,0.9781058584238624,2.606846135201275
14,6.063000901867475e-16,0.03402307878701985,0.36570140290782804
15,0.016309082690597373,0.9999608923754815,0.9378317844225535
16,0.06405839953571693,0.9998045619873224,1.0399704609167073
17,4.040757943194212e-09,0.024398118534152958,0.6186899601600518
18,0.05364765125919782,0.9999999902303894,0.2713587707443671
19,0.04798135624495958,0.9991767803608336,-0.1363301022324631
20,0.022635813627681852,0.9999999985316451,0.22176325879223197
21,5.916427394091309e-07,0.9399105318544049,-0.36989889512421753
22,0.07785967577248301,0.999999376679431,0.3605289791440941
23,2.5602186100131726e-07,0.31192864289333866,-1.892489229031487
24,0.00026824055812574743,0.8268975045903856,-0.18418282735377947
25,1.265536557538299e-06,0.3411034212519753,1.029492852707044
26,0.5590971337770428,0.00013868118283714344,4.887719328896968
27,0.6933451703597736,0.008919315078234307,7.847872654456609
28,1.771837598610402e-05,0.9994189183541646,1.0206091248427753
29,0.6507073358997025,0.00017412760710690183,6.5808866768826
30,0.0011823817923536416,0.9999035022503547,-1.2543866795219052
31,0.0005626823707775472,0.9237841044996308,-0.045136516782683406
32,0.0006942586304705456,0.9954157841697441,1.4827160283455356
33,1.5599123231386426e-10,0.0005247027734897102,-1.1756622074095051
34,0.15366480407275268,0.9861562265865721,1.7587003748051
35,0.002061595348455602,0.9999999070735833,-0.2990210634045317
36,0.26244006908756196,0.8647756628904835,1.5659137943351575
37,3.505160980967504e-17,0.27297542266755725,-0.618872097963035
38,3.790604885003884e-05,0.00048322112391276507,0.5822474331518936
39,0.4942440192774302,0.0011437975921254119,4.404380120511092
40,1.028084065602109e-07,0.0006287399025962247,0.7215772161753228
41,0.526486478128312,0.9999987614609006,5.0776244432889905
42,0.0006252827987937858,0.9999999996460851,-0.08220810682352311
43,1.1488426468702492e-08,0.025456765227550002,-0.18295317974344874
44,0.0021601423682845954,0.916221060652062,0.638242741617767
45,0.18974936380881582,0.9962264057838305,2.3569504429078436
46,1.3286056379207325e-08,0.8476261888067258,1.103082652477498
47,0.00024974143722227894,3.6562694604194323e-07,-1.0157494079641327
48,1.58092723359604e-05,0.0014128706815889406,-0.07533298458140669
49,0.22245024970079394,0.7226535291229557,2.839206564263142
50,0.10750538132401079,0.9722975109075387,1.8623531893134002
51,1.1591225188783237e-14,0.0015118575609693857,1.099580548954573
52,1.0481934315257989e-07,0.10325501697418862,-0.06773910803504604
53,0.36294001392299696,0.9999247261289099,3.6639422542117135
54,2.453110430089246e-13,0.9981363687444372,-0.5973174031700491
55,2.5484548139385725e-09,0.40165699564667984,-0.4109220308170361
56,0.0018887483557983378,0.9999999968605732,-1.014500400079199
57,0.999997605608142,0.9999989282001562,10.406452452197586
58,0.6099966992481797,0.9999999998861162,7.06088388677389
59,0.035513799931950994,0.038219864052464,-0.08949651569049683
60,7.186905332686663e-06,0.06678162559617999,0.7888518626112868
61,2.2934059067830445e-05,0.9999999999924644,0.23964892252803338
62,0.037160568250035234,0.9061990109107373,0.7646496243894179
63,1.8460358697027006e-07,1.1582360727792112e-10,0.07766461560584867
64,0.005203698167821785,0.9999999999610827,-0.24443571326859131
65,0.10565286087240593,6.0605701166676105e-05,0.6129673831692466
66,0.0045850498836097365,0.9891340911615969,-0.9507686587123396
67,0.16879477623033756,0.9653696231101543,2.6513354249752172
68,0.00773587493126672,1.3055999196075479e-08,0.13411228417230273
69,9.476333138126945e-07,0.001591535309904202,0.49322902214764697
70,1.3717230252631041e-13,0.008683302401123309,-1.719115628190197
71,0.0003197912643328431,0.03765788639068376,-0.38667859768266083
72,0.03550930089174091,0.9999997141019645,0.7138148798365889
73,0.00032633036382545886,0.9999847351110785,-1.189015028898821
74,0.86582373207143,0.3819014735417978,9.933302252570238
75,0.001636410081800265,3.128021093941786e-05,-0.3482293773021245
76,0.21824262234275937,0.9999999964252702,2.550687495968342
77,2.5017178858069704e-13,0.9931310344515372,-1.2692773875922425
78,0.6744123124781308,0.2601183264345551,7.075533252254079
79,0.9163484806848738,0.12862671816248597,9.290877361222762
80,0.003967139640667199,0.002885075411346853,-0.06572509003981473
81,7.34517243482106e-05,0.00035404601250209957,-0.5612918111797461
82,0.015590558676464875,0.8287461166940414,-0.023987705698367057
83,5.306610105479679e-24,0.8897006672624351,-0.7222887085357661
84,0.7038997876184612,0.9733497616195117,7.276792320710551
85,3.3762560936500782e-09,0.9999999999999999,-1.226644333972287
86,3.952170154367669e-08,1.3993219413759424e-05,0.9036504043021785
87,0.8454037222463472,0.9987755780888571,8.496906105939328
88,7.674055922327058e-06,0.9999999999810819,0.008766582880086894
89,1.949396891614791e-06,0.9994392528609282,-0.4548604241121149
90,0.0695305480085006,4.4802178029722e-12,1.3938612374859294
91,6.95776568765282e-08,0.9996885864762968,1.3950011344177797
92,0.00018674721119648914,0.9985655455904763,-0.42654788281613615
93,0.045934884084940744,0.9999167065047088,-0.4188737153742814
94,7.147028408692934e-07,0.9993148395946663,-0.47983515676975674
95,0.4144081351169701,0.9181800412041925,5.593151754067329
96,0.0502496096121948,5.040903366258418e-09,1.0117505450951911
97,0.08034995250600553,0.058929556430758964,-1.2044621432018623
98,8.077165126479503e-05,0.6253990549383079,1.4022966529893302
99,8.677204430056845e-06,0.00012061484037535717,0.1664786141456031
100,4.445636228898594e-06,0.9999830366832464,0.5618394965139031
101,0.012662259021583435,0.8035354498970535,1.281524017661245
102,0.08748010325841139,6.917785581091838e-13,1.9702257815528466
103,0.008497930138167673,3.329100507773003e-10,1.0946160419899509
104,0.2720904182146002,0.9999669118808818,3.4891342634968803
105,0.0006614287816062905,5.378207679033661e-05,-0.4054364732614093
106,0.3527383851304525,0.9093308337829885,2.4273995542431823
107,0.009415629242114453,0.0003391372600785798,-0.7515206604472205
108,1.4055089858311648e-15,0.00010840419945841163,-1.402783478726231
109,0.997896735651177,0.02444745872771002,9.235228430552176
110,2.6415930052453484e-06,0.7205072937087988,-0.43330312150046507
111,0.3464757190967845,0.9777874265072317,2.6119926207908426
112,6.556329843053725e-18,0.39253079949274355,-0.013201337636610373
113,0.10444213891077969,0.9731236722115746,1.8323755622561486
114,0.26054632894243196,6.136393725344606e-06,3.398534526081205
115,0.0026740592711750897,0.360672961009385,-0.846846583130478
116,2.197525370015749e-06,0.9999999999996085,-1.0560880288468317
117,0.0013035623755026599,0.9999999987924554,0.4491953654820544
118,1.454389903362093e-10,0.8522821558834083,-0.127883221211219
119,1.6916974216566901e-10,0.9585889472118558,0.9948700543795843
120,6.244574353715025e-08,0.0073779899134431256,-1.2358028592346908
121,0.031827841850523765,5.4654135970855057e-11,-0.38004271946920387
122,0.6504214981708502,1.2999121461641075e-10,5.866237456397155
123,0.6557364281545301,6.94674110744119e-05,6.203785198535123
124,0.007568831999703867,0.9535685453056248,-0.9214999427900388
125,1.620653353599912e-05,0.9995221894686998,-1.697006184492205
126,1.3287130049453717e-09,0.28604564903339535,0.47469297976380725
127,1.125957688776667e-08,0.9947034985068874,0.1408801408948166
128,1.5606764400112844e-05,0.9999997404052222,1.8585934223860494
129,3.1694663354159174e-10,0.9999999999997703,0.3679155562594839
130,0.0011670648020514463,0.00045970908522607727,0.6767131754815615
131,3.0846135355725436e-06,0.006224032832846917,-1.7639023977135742
132,0.09966108675031797,0.9907599213461702,-0.7017933596670922
