,copula_x,copula_y,copula_z
0,3.480346957317478e-06,0.012889333325292374,-0.588093137145082
1,2.864573170145722e-09,0.13152264190197607,-0.12630192511193927
2,5.146468640775144e-15,1.8894049324684717e-05,-0.06555843077916974
3,0.4238878528844228,0.019544100590492098,1.0359515056226845
4,0.06615356069012325,0.003625229882223644,1.1948155216920189
5,0.7753857464414582,4.758430149368529e-11,0.922551984719338
6,1.5592075560152455e-07,7.045184977708735e-06,-0.7122129738057608
7,0.9999999999999998,0.015826314904857138,1.1059223508759664
8,0.040349311087785264,3.549381937867984e-05,-0.7272275515142681
9,0.0018284143852368363,0.05998800176734431,0.7881264768862374
10,0.7686538491298767,1.5663399846658838e-09,2.1839921515787997
11,2.2576525147369046e-06,3.5849421610889013e-10,-1.1739287488586903
12,0.9390296200241276,0.3544028374676624,4.168531924533941
13,0.004025133464509343,8.857040233049223e-09,-0.7245974547541236
14,0.5967997431192994,0.8230590250026518,8.696313434180942
15,0.752280498431784,0.0024688983996094343,-1.1587072694276184
16,1.0469738177462205e-15,0.31812708281118607,4.47299645029505
17,4.5475888715908265e-07,0.9985458188925278,7.742275360579297
18,1.3754694113775155e-11,2.2855667903833586e-05,-0.15844354151028175
19,0.8636680151373367,0.0010580971709208953,-0.12376581608595184
20,0.9982821868765128,0.9789246486369455,8.987656165671437
21,0.5404629189524165,0.0006052295748022056,-1.1583418627036846
22,1.0,0.4700174369088039,4.514030100604647
23,0.9999910903549748,0.00683686009209737,-1.193037304003892
24,0.8144875113207954,0.00015021025116893855,1.2571128426462879
25,0.9142713985335342,3.310813171765656e-11,-0.13263573673929552
26,0.003883780019660902,0.4376821031290215,3.6501833012609683
27,0.9980456532567417,2.023257257946663e-06,-1.8460489609692654
28,0.9877559158132141,0.0010228122447720864,-1.4424387828694347
29,0.8855608991777328,4.5460374341383436e-11,0.8400761493356478
30,0.011896921244807226,0.003234444190166199,0.8087858499017653
31,8.401325748389213e-05,0.46442685782561016,4.956624611931919
32,0.8812800896387072,1.1662014807265016e-05,-0.9778261324396169
33,0.0032235966752773536,0.022053151959577397,-0.39165788226113385
34,0.000822521920863461,0.07318926566973966,1.6561991128430926
35,5.242576423545919e-22,0.49696472175304,6.081503233647346
36,0.9999715852710871,0.0007230156397406599,0.9517291426807485
37,3.6494683078428287e-05,4.982575920509067e-05,-0.9138753670891309
38,0.9999999989972351,0.3297328501215462,2.197231740338074
39,0.4634431992638928,1.267114658609137e-07,-0.23532742763605463
40,0.9721412295214634,0.8142399370996525,9.369552757655415
41,0.05480414673799035,0.0071573211022049835,-1.5047501644485415
42,0.046903157257604106,0.0018160834891632759,0.20894149817737603
43,0.044879509955511605,3.9630046635153037e-10,-1.320387833701647
44,1.8655252382900868e-06,0.9841256188117727,8.77398965655457
45,3.794074598488728e-09,4.370102288352054e-05,0.4419618545433726
46,0.0008931267115225386,0.009489495451687105,0.07930817253932974
47,0.9999741689732353,0.7405294684780112,7.758109867072373
48,4.4842288390929473e-11,9.047602348492581e-13,-0.48997722976713015
49,0.9962808495290085,0.016422987152068934,-0.2192844500317992
50,4.29406425193658e-06,1.4281300535278127e-07,2.410190982286562
51,0.4710222265651225,0.0007240992504501624,1.1893039779873358
52,7.635400064845695e-13,0.008436874511176017,0.7298398893238233
53,0.8717090354353829,1.0983645020838921e-07,0.5826261369300875
54,0.000546491163267105,4.0594082527081974e-27,-1.0499959120880862
55,4.068925082641004e-06,2.2001739218296002e-09,0.3476403149772109
56,0.9931405656627239,0.0005629084391694763,-1.6267696767793005
57,0.3804831603787591,0.001131826408933481,1.137395823795462
58,0.9291084580817274,0.003101708915682555,-1.3523174170242727
59,0.925093916649187,2.4829714238236484e-07,-0.22423937158668017
60,2.1845716147986362e-08,0.008264486813949803,0.9567258716736359
61,2.864530488523742e-16,0.22468238373973892,2.1069938145138725
62,0.9998621864555097,0.00022223278563519397,0.2637765967689339
63,3.701195899229884e-10,7.1181908742419e-05,1.5151337853068962
64,0.22991893972484728,0.02861278734861862,0.2240780033466191
65,0.9936074109914466,0.8306430045611511,7.6216831614413545
66,0.999999999999228,0.00012288763981733466,-0.2726224112860463
67,0.40679548223670015,0.03483458547159066,1.8613480778935745
68,0.004478589974506613,0.00033283286981607385,-0.5910688037105938
69,0.002457455387943722,0.30632310852487754,3.1357800313365605
70,0.20736570581405064,0.575569623484104,6.402357335262972
71,0.0325339869928864,3.857797262869514e-09,0.5714652924990072
72,6.852660463434143e-07,0.018489763509378317,1.645285942493519
73,0.9999999947372918,0.009312689095187635,0.7952445374193996
74,0.00035055569497342273,0.00016498817854663643,-0.9074774850904325
75,0.681430363531617,0.0116320086715185,0.9466413831958266
76,0.9880045773419416,5.551586944638302e-06,-0.42525671828678935
77,0.000936055392581543,0.13879606982912296,1.9598654193661562
78,0.9999999999994214,0.07520125049170473,-2.2432133588904213
79,0.12217134094718533,0.458664360832388,4.457675808661472
80,0.9999986554738242,0.05254076122226121,-0.12045616574342966
81,0.00022959245650900828,7.91223952383439e-05,-0.19530201223147542
82,8.941414324336447e-05,8.068155710083098e-05,-0.8654039769823604
83,0.9938043370941733,2.328660424956611e-17,-0.328604050186757
84,0.9583259232135499,0.035212722700628946,2.111187343380572
85,0.17473331882019988,7.44551085131301e-09,-1.1843258520430746
86,0.003813837470237717,0.00011391085713458102,-0.9558181087657014
87,0.3159830542742605,5.1678125114029e-13,0.38371071823514225
88,0.9946981578927004,0.00042611571033142814,1.2280326389093605
89,0.5706594827181394,0.3826351745213066,3.8321443033245584
90,0.9999999986931971,2.4303079886192188e-11,0.7728485249388075
91,0.6868320273599047,0.1286482389964381,0.6368902358007252
92,0.00018192711712216661,0.006264843799065768,0.1441671560503597
93,2.6934086445408225e-07,1.388016542176517e-09,-0.8497683177314139
94,0.01411457886874739,0.3446483157701221,3.727040203245191
95,5.99346508846204e-07,8.860366963486651e-05,-1.0924918249532236
96,1.6802014786585248e-09,2.8604516145928114e-18,-0.7067149849327016
97,1.3527355069435429e-06,0.026117133670883017,1.1463965847730686
98,7.177433074700627e-08,0.06412469043302753,-1.1569491386303565
99,0.39246844887679094,1.0334160334607512e-05,0.09874540744894454
100,0.9885904389275085,0.06904390105760697,1.7910667018369761
101,0.00691157239884838,0.00012680823036835792,-0.2052367651173164
102,0.004313126952430952,0.015364960923067364,-0.7165888925171429
103,0.9999932565491503,0.909623540704823,8.036800239156634
104,0.9999999999995736,4.408235149208385e-07,-0.559395001010855
105,0.9838588077149415,0.015859152275421996,-0.9846640880902858
106,0.4917308702905736,3.8586299082682583e-08,-1.2734091887954773
107,1.5186152860523812e-12,0.00010443490122239162,-1.0356073542741264
108,2.549267355979548e-14,0.02858439050080994,2.3713221303341694
109,0.999985053911483,0.5052543365983683,4.5885031328040915
110,0.9984281973908324,0.016663470255582628,-1.620337767059292
111,0.6468602819038825,5.9651603653656415e-09,1.3756322836919215
112,0.2491197959944873,2.337190749368945e-05,-1.5716819047785555
113,0.9994972440980774,0.0005319633583807353,-1.994515444258847
114,0.9927262707428679,0.9506325649991016,10.955689125685579
115,0.9999447628393189,0.049019258361255896,1.6010906348178677
116,1.0,0.05712514082900318,2.1803788318325297
117,0.33206177912046664,0.9765179936086221,8.857305798721686
118,0.9999975521829535,1.389438887728498e-07,-1.2108532106858687
119,0.8964494325915565,3.0751245450469904e-09,-0.1166607002991585
120,2.3865289886914856e-12,0.007575873675224137,0.18380951707401105
121,0.9999995550459315,1.128451067805448e-08,-0.026219610917892506
122,5.301594639641552e-07,0.0007172440671707406,-0.8308811372566216
123,0.9998343389819002,0.0004819908078666934,-0.2718882734522272
124,0.100968976881127,0.0041060824477964055,0.634329462273181
125,2.9390977470073153e-06,0.12883946274504354,1.002239740910685
126,1.0,8.616122151341578e-08,0.37193016651379895
127,0.9997974437003381,1.2015665458376338e-07,1.5001053380858484
128,5.845597096770531e-05,0.3344441487190506,2.995453994817695
129,0.9999990134251128,0.00019957827593359857,1.3354901776871189
130,0.9988811594129212,0.5903128918992026,4.697604645454742
131,0.8666876516953026,0.025297955963931633,0.33724022999747494
132,0.9677642765200256,0.006322078082010704,1.2890399606133964
133,0.9997484082046457,0.3220239859816707,4.327231575820563
134,0.7376463050620933,0.9783374419739194,8.229440945831511
135,0.9999874529066626,0.2721617672449361,2.08394337055976
136,0.9999999999854122,4.617601127085441e-05,-0.7529880212988713
137,0.013118362274099448,7.454960858824766e-10,-0.07386028161499313
138,4.3050295911428e-09,0.01924653587924582,1.6927374236806896
139,0.15177459194672607,0.00011981357227209836,0.6488627488310804
140,5.397506912155392e-08,0.8547963800424369,8.341881753301376
141,2.046644342263477e-11,0.7917495866112595,9.049278708468002
142,0.001548184167832656,1.6725298514294748e-06,0.39726110919275537
143,1.7052965508390465e-23,0.00462758858562048,1.4052934273825664
144,0.9998950780335543,0.9181622019968089,8.320094790947643
145,0.27914052917527976,0.0057433074563344125,-0.34078512607928657
146,0.9546914378203757,0.06916783074942803,0.47813145034464555
147,0.9977048449719804,2.744083981750054e-11,1.506441846213784
148,9.376219350110643e-10,0.08433359620400528,0.8525555267323949
149,0.7060406714379481,8.137932771434715e-07,0.6409426735512311
150,0.007131044750393355,0.861008862327508,10.12772360475646
151,0.9044463049198536,0.004277189105003324,0.06532736893663929
152,0.006745687144444506,9.071497802686957e-08,-0.15340561887418883
153,0.9999995818496753,0.9478906500603612,9.831360571734983
154,0.4818488781251915,1.867301221020433e-12,-0.6700009776353086
155,0.000616202726164899,0.09506109193530722,0.07044927695977254
156,0.00012338353471515553,0.8651395223563523,9.069064803192072
157,0.006519948893817765,1.2270900851618267e-06,-0.08406024724169035
158,1.0,0.02185641265470351,0.9465436406193897
159,3.6505367002355376e-06,0.07813747574420761,1.5798712550741962
160,2.0400390149776619e-10,0.04821688210943966,-0.16890186485243486
161,0.9999993550586258,6.149628667640605e-09,-0.7498449723666499
162,0.9993217909821266,1.1591098207548752e-08,1.2781882234765967
163,1.6288898806434342e-08,4.254609548768062e-05,0.9117047298929848
164,0.017190185476915885,0.010413529217617179,-1.2402864606685118
165,2.0181376537169078e-05,0.004058535505754183,-1.2342398001840178
166,1.8258561035185513e-10,0.037521901194867736,0.04242978395352093
167,0.3887099285491443,1.2423162191450567e-10,0.6265143901859235
168,0.00863327322308768,0.9023080583723212,9.474358327019376
169,0.9999994513931908,0.0021293726293438605,0.06361745657812312
170,0.9897728200311241,0.5804593967234705,6.069060491408371
171,3.3766828390286824e-07,3.262496125753891e-05,-0.07648118591168036
172,0.1190107433005351,0.8621724742201425,9.404849190760148
173,0.9959882858757295,2.0067362852731014e-13,0.6451071855475428
174,0.09047431270894744,1.3341581787958383e-26,0.09920024230759178
175,0.621686229854044,0.6873341076967827,6.458426737973348
176,2.4527510321328204e-17,3.4632501242586564e-11,-0.955530586101131
177,0.03981416269269681,0.00019632374535741734,-0.29291026695927885
178,0.8460344113887394,0.029946808567911026,-0.1308928499838643
179,0.9304409579250105,0.8164611560415396,6.840569177193116
180,0.9996374514446732,3.431301871918311e-06,1.3835614564763705
181,0.11530881356792588,0.9988833073202681,10.228127957472957
182,2.0027639967824393e-09,2.809542847687125e-08,-0.38588179298546127
183,0.681077362486717,0.9898331247838286,9.040828209348673
184,0.00506985749462858,0.7399211800183643,8.955248447773519
185,0.999991390741225,0.06792027432569807,2.026334612750767
186,0.9869744881542007,0.009070110290022314,0.797469558066814
187,3.110211894126543e-05,0.9870315460063233,10.652072615863505
188,0.0011346504122457407,8.740135425291394e-05,0.6780855124886751
189,0.20339748010869493,0.0012326509043878587,0.650978593775332
190,0.9999651205587354,7.296167388512051e-05,0.5870163261964888
191,0.12996233476617267,0.9782062729313359,9.663043229571082
192,0.10578907789290408,1.5603520909726636e-10,-0.01316933774290468
193,0.0003536919809538302,0.00019905506500945055,1.5118677443950614
194,0.9999959587841106,0.35762011268551974,3.6023360826773168
195,1.122119606601093e-09,0.00010106308844649723,0.8756268384383136
196,0.009483982437953615,0.00014222107934260556,1.5804189756694584
197,1.5329060289501873e-11,1.0852637453902535e-05,1.3078281503559968
198,8.223825880069875e-05,0.8535716486492012,8.986656492255433
199,0.0004038275506864255,8.056747622370984e-05,-1.3245094425036374
200,0.4998779061490051,5.191247548462105e-09,0.08553792736167073
201,0.4225385686802964,0.06942982567148577,-0.13760975601951364
202,0.0013595466332903946,3.226481848556209e-05,2.2538588152541466
203,1.0,3.951485481449166e-17,0.6629314281853261
204,0.0059309544541721404,0.0014823787347618723,0.9347265119682192
205,0.7040794553324328,0.00010802961667880437,0.16677650845375294
206,0.05155210358589527,0.045070316134835996,0.21006013641237367
207,0.13875284570698448,0.2953756006512836,4.8481731690360546
208,9.734965477919308e-05,2.8222353225426527e-10,-1.2582319583400883
209,0.01390095035859903,4.1478988204141424e-06,-0.24271767227308277
210,1.0,3.504119219812141e-05,1.2840900852602866
211,0.9999986062465396,0.0002616762838456349,-1.0958656808655527
212,3.412488131453498e-10,0.6286177090690903,6.173234378311181
213,7.708181652070276e-06,0.09842576662607648,1.1157462429553346
214,2.5239698696551007e-19,6.770786337515542e-09,-1.1497362081363476
215,0.999938070008466,0.001983585854707394,-0.9676236623152306
216,0.9994354782149552,0.013852434289294549,-0.5151289743781537
217,0.044181411301801324,0.002703352362963725,0.7485378816380689
218,0.7910446004857508,6.683186484968925e-07,2.5434940821738383
219,0.9999999998106259,0.039944017910047896,2.043389457246903
220,0.9733002081316569,0.0007368400392312786,-0.4093412694841438
221,1.0,2.9303501220924884e-06,0.24532719747317228
222,0.9935430663178764,0.0027478781801398805,1.0270438107701403
223,0.9993365038198317,0.0028213743994020208,-0.5319215769153781
224,0.9754373692718763,0.21384205304757467,2.6518724901743473
225,0.00031926663025948676,4.6811375902831235e-06,-0.6781521906704129
226,0.0013754039104493386,1.9481463933210823e-07,-2.3395065512154316
227,0.3342703337915795,0.00024580514501250145,-0.6615316107791495
228,4.981571276061611e-06,6.964743303812352e-07,0.5584056712345294
229,0.9999999999999992,0.042522488867268886,1.468516223951591
230,0.09320412317808623,0.00010554359387694972,-0.2671874796913267
231,0.9580674574630516,5.466619699986094e-05,0.0712665662370543
232,0.4297193723254008,2.4079929498461446e-09,-0.6560974546749191
233,2.518667478495033e-06,0.5325192260895711,5.604013138944551
234,1.0085770893879675e-09,0.3501050246665725,3.31466133076426
235,1.0,0.0009446193613734027,0.6255902706671492
236,0.011007412806903394,0.23015255336763524,2.892038098768057
237,0.999999999995759,0.11516781628911915,2.250953838689163
238,2.435311884629098e-07,5.829582592666031e-06,0.0066367527793560555
239,3.796086663057861e-08,0.00017024899057187638,1.4618652769540046
240,0.4035873652763162,0.22948758971789338,3.5418905742565476
241,0.9756202278338324,4.204615259454997e-09,-1.0314434476898238
242,0.21931896566191114,0.013861216784360853,1.2689179919641815
243,1.4525558393532654e-14,0.003703626793668841,0.13910622045244905
244,0.9969879541833038,0.023945307585038194,-3.3834673007384586
245,6.100918631077907e-09,0.2837460291611318,2.1174930999512993
246,0.9631006215122665,8.381042630647566e-06,-0.134225011518928
247,0.999792451959311,0.0055211386366483,-0.6303930984226538
248,0.9999972103764748,0.03939102798981366,0.4290985254155292
249,0.8445634732337866,0.0004890532715960774,0.2720413978185138
250,0.9999999997330125,0.0026847615073070305,-0.7139702526728067
251,0.9999999910439213,0.0043717932871387595,-1.3688020180420837
252,0.01621106269456528,1.1720790793451543e-11,-1.5568488859013014
253,0.10976191491370432,0.28764630294414845,2.2343246938966854
254,4.801746931679037e-05,5.120484888784735e-08,-0.46197154562252435
255,0.8547421830833143,2.951700946875469e-06,0.09142954501917934
256,0.9998434962137881,0.04786531561854804,-0.748002586985894
257,0.004485215870663199,0.9194657015455954,9.5177703760959
258,0.003354013486506978,0.012875286338263375,-0.7013106438609267
259,2.913611753736255e-05,0.001889270312567932,0.22382422151386577
