,copula_z,copula_x,copula_y
0,0.025135076388635748,0.9926732733235891,2.978286972552161e-11
1,0.1433963951003584,0.005426354696671167,0.020424262532745277
2,0.3134132623631957,0.23286666029041483,5.552165563855671e-05
3,5.565255807538747,0.9999999999999553,0.494392035858928
4,4.062554428729151,0.1679958167112364,0.36218408547862535
5,9.476391000837074,0.9889363878120053,0.9390482174913787
6,5.309506172554151,0.9999268729885726,0.37769830705830143
7,1.8372850711392887,0.8880085584908809,0.0817180511179819
8,0.0268582711962295,4.913810627222851e-07,3.976918979206362e-05
9,9.777122685173405,0.03774487489481423,0.9996679032771573
10,1.137908088257526,0.9997656687009502,0.0012461185792688094
11,-1.104744974478328,0.3650509754235019,0.040444424631091866
12,0.18540217481049495,3.0110716486367976e-12,0.03414170468303828
13,-1.3009040927737445,0.013953600872454968,1.1655060910850041e-05
14,6.299525004540667,0.00021004467805241388,0.4872705645210648
15,-1.503432961242375,0.07069533413166258,3.937626110573543e-12
16,0.8291613283993498,0.9999998967393974,4.800327812480521e-09
17,0.7736506339741861,0.999999998162312,4.584887808016364e-07
18,3.586066904653944,8.061262371640561e-05,0.5401588093203761
19,-0.48968870737253134,1.911679883483014e-06,1.1078356569440837e-09
20,2.9381379720140597,0.0004024075349044768,0.057465364982372064
21,-0.5170021977947532,0.04504673928605629,5.443257030047137e-07
22,-1.8245598955734736,0.8586186928051509,0.007571917731128944
23,-0.7032642288641832,0.9999999999982511,3.1606410371021213e-07
24,9.001513659066266,0.9997780434126043,0.7687012395843134
25,-0.1499547240586246,0.898556842008135,5.669282542643214e-06
26,1.653923784764193,3.386703530374629e-05,0.21033442364409202
27,2.629779700631201,0.9986885576243919,0.3116552460659627
28,-0.39088174450665675,0.004671794259292274,2.1091623601087886e-06
29,-0.7590291388975561,0.5522086214219568,0.001482659343039133
30,-0.5443757154860699,0.03436176009905226,0.0002795166532972318
31,6.153908592288282,0.6394541616628463,0.7534497008013239
32,3.418429679347259,0.13636824662592106,0.29768053111246356
33,6.970866582317559,0.9999933469761533,0.7289530982469058
34,-0.545707009937653,1.2545985037067563e-05,0.00011632024201230086
35,-0.5120234148838748,0.02175237903072517,0.0005781413201398028
36,1.2080219796489977,0.9999052482778046,0.001740264764956353
37,1.606231808469941,0.8453591932316686,1.1188768365916474e-08
38,-0.5194562153455271,0.9657275819272162,2.312074795322702e-08
39,-0.7377609513613889,1.010045753209334e-06,8.821637340533196e-07
40,-1.4076258037885656,0.9999966146527662,9.817039423924595e-07
41,1.5551970831952544,0.9290398040228433,9.317835024518113e-08
42,-0.20522123406426862,0.0006946525677123877,7.981241360732654e-13
43,1.0531290307222574,0.9841158900719109,0.02747062941409805
44,10.073708635723175,7.864142095179912e-09,0.9987958667211948
45,0.475150787693761,0.5521424187735071,0.00038514905042047486
46,0.9125796313458976,2.2831225578335547e-05,3.148025250100403e-09
47,0.23730665996121927,0.9688965765459853,0.003437085871430826
48,-0.6010071330795766,0.2253866340338482,5.101803023114577e-10
49,0.23006829559365205,0.03890461473153206,7.476007358524062e-08
50,-0.5024168556211017,0.9996095415843147,0.10353212688742365
51,0.42559383627411396,0.9999999572477132,8.799489769873012e-12
52,0.44950944226300676,0.9999915651886887,8.636769955269553e-06
53,-1.7084807613312254,0.9971759627425558,5.4140900602234004e-05
54,1.9545684513291708,0.8003953404672968,2.211609303684909e-08
55,1.8752529921531784,0.004460792276134263,0.13248756431787664
56,11.783647464871574,1.2419676205185608e-08,0.9354765816832333
57,0.2598692742235427,0.43975944869493966,7.052271953159408e-08
58,-0.840707507614128,0.036829950414598765,4.681799586871552e-06
59,-0.6704030905492201,0.9999999995837169,0.000490383135696291
60,-0.7602804544667415,0.0011110290515431577,6.372986979029632e-07
61,-0.7876651535276058,0.9972034654080645,0.0001553703066123463
62,-0.7015901716384279,1.0382843674874338e-06,0.010010906207585338
63,0.6386659775612398,0.0014318961923009345,1.6580538220046775e-08
64,-0.47894058563071,0.9993078524656643,0.016768499776834884
65,2.7997789402130633,0.0002966082080814964,0.07070855406823795
66,0.7089540401989795,0.9927410828170204,1.9478759913258588e-10
67,0.7324677660871338,0.9817704058747845,2.2002904970359554e-06
68,9.672091031709755,0.9951527906797534,0.8905785030317039
69,7.0779156763412905,0.9999963055235602,0.7541291350287309
70,0.026605690200927054,0.9999983072860736,8.963302929533168e-15
71,7.520227803976866,0.9999912578992478,0.7931783648955373
72,-0.3668902516225423,0.9795737526656689,2.1991815412024612e-08
73,3.2800691262720436,0.48649627395810374,0.3910990185414932
74,0.20589686830324505,0.0011766482884163845,0.0653355920436029
75,8.624479148585179,0.00013616960692194454,0.9235794219330231
76,-0.4454177846542378,0.9903799706420283,1.5074234629940653e-07
77,0.6817652257008244,0.11134386373318553,0.01204814056906067
78,1.8964476900793557,0.9999977438438329,4.658217487201389e-06
79,2.01370001890776,0.9999999999996383,1.034799875215696e-10
80,-0.5355369690683114,1.0,0.04070557382767747
81,-1.0700478081750666,8.302825283177969e-05,0.05731522253498412
82,-0.5669564511486097,0.06942075110586064,5.352220805163078e-08
83,0.5580696444207476,0.9999984007008037,6.137941227364083e-06
84,0.8319923899067341,0.9999645782399043,0.07172647625653301
85,-0.19896839458823068,0.8773826358916142,0.03171672798750108
86,1.7608989057943836,2.198867531485208e-08,0.08880143767400427
87,1.6113944333279182,0.9999998865121573,2.5013230652602954e-16
88,-0.4549037655278615,0.9999903632176914,0.02091120413726856
89,2.7630112260131607,0.15644838630746222,0.4054857813641232
90,1.5630582613691277,0.9972271296191272,4.040033298507483e-07
91,2.323856412675509,1.0,2.356135773463626e-10
92,-1.3552968274839137,1.5027499116902888e-22,1.5454980673124677e-11
93,9.718841110475566,0.9999685200080921,0.9095489488033774
94,-0.2237236449538101,0.9997871269077794,2.695090334180198e-21
95,1.9012161494594095,0.9999999999358545,1.6578006845128e-12
96,0.1905525334297915,0.9999974714013828,7.041035615085246e-09
97,1.6203050396275998,2.4237068720489718e-06,0.00024236098194344957
98,0.7665719994018865,0.9999999999998479,0.0005189440792141602
99,1.2510239814592388,0.656020286691602,0.04617502891810745
100,10.276582313894888,0.0013910382284635953,0.9371357365466241
101,-0.4042233449144166,0.22313056790528185,2.3865353886790246e-11
102,-0.20451113492747677,0.9674468695433693,0.01279578833235163
103,0.02630286060489105,0.9999000683741496,0.0053733916706442085
104,1.7662089573395081,0.42655452018860035,0.10455597985905048
105,0.813288266938958,0.434748261018972,0.004819310541757178
106,1.582962031460993,0.09191050815102136,1.664887412598983e-07
107,-0.40859320739879484,0.03976073789391482,3.110991136918986e-05
108,-0.25840094487941556,0.0038295327092658506,0.016885448105515042
109,9.923314140324134,0.999754877126305,0.8196654313334943
110,0.6460813159432943,0.9999117668368764,0.01914733675140412
111,1.1561570017090004,3.518616374863563e-05,0.06458170041239544
112,5.846414846095568,0.013538228723015725,0.7746926702934166
113,1.8152389465607561,0.5024176821250447,0.002057779186559572
114,0.9518484003169441,0.9999904086270706,0.036562708142681935
115,-0.3963974364669045,1.0268585994259965e-17,0.00715372342171631
116,-0.7927815594899602,7.185880299427683e-10,3.086553146113695e-07
117,-1.3059947747292262,0.022561954091086675,0.0008264215069464958
118,1.1490943906921527,5.366922147658864e-07,0.06408217877722311
119,1.5395769282063032,0.860670110371039,2.0524928180826766e-11
120,0.32553507994634673,1.4976375692452434e-08,3.1412720536143878e-06
121,0.39198192842011664,0.9999982340344797,0.04314525721991848
122,1.020194462394178,0.008937957319520662,0.0006283113874416511
123,6.788100092770138,0.9953413038350011,0.8505253658580968
124,-2.274499948092677,0.757700706870409,0.020218074004904683
125,2.8236445734579023,0.008784584854002898,0.32551790874524483
126,5.547918976203116,8.340870792124451e-07,0.20000945715267168
127,1.5135089946244378,0.00011052753356844317,0.1707322803884048
128,1.761616113662989,0.02030505407870518,0.00027729702860796807
129,-1.858055601600372,0.0001793721103799809,1.0314255354017655e-06
130,6.147477682864817,0.9959236386437343,0.5803043045752733
131,0.9855025505284181,0.9999999999340121,9.834178031036244e-11
132,-0.2640062510615747,0.999810912808656,0.053222634583572306
133,-0.5247263802875122,0.9989595550592029,3.5720688954575275e-07
134,1.6005480940360954,2.7415043367362735e-05,0.09060671425013983
135,-1.2441972453929948,6.985989305472603e-08,0.06674417915569933
136,1.9940463943991211,0.23651080771482508,1.5121864974533567e-05
137,0.6258769794813218,0.14208615247656928,1.9567140108119934e-06
138,7.922655193237009,0.001537710860453193,0.8008224660858173
139,-0.5920694782449889,0.8209972482271745,1.2573368633390524e-05
140,-0.30025803353038805,0.9999999462926424,1.6434411398222204e-06
141,-0.4083253877816015,1.0,2.2632162333141686e-05
142,-0.16538906667556075,0.004487835199962352,0.0001276980757994096
143,9.406663284259785,0.0005119834971437486,0.8868551046874563
144,9.481833615923511,0.9973243633348394,0.9787463675784112
145,0.7232184153839196,1.470631819688376e-14,3.406080359515676e-08
146,-0.47822348546951726,0.002354545837253409,2.3240123115156346e-05
147,-2.3338806782913823,4.39896225880963e-05,0.004200379961139238
148,0.9962981785107875,1.371818562314148e-06,0.0089670062467859
149,9.150043674553983,0.9984453167190543,0.8281003203795931
150,-1.0039401846373202,0.7863198254966912,5.200027502872794e-08
151,7.966660530792253,0.0005973278576005347,0.7691081354484504
152,3.515953079284188,0.999959874554096,0.07277011402711117
153,1.4856770443286602,0.0794764623832905,0.21715601521257943
154,8.708610601720903,0.07525846674743807,0.9979311159769783
155,-1.1763043284218457,0.5986796956804047,0.10023795824988886
156,1.2078042719954354,0.9992711794421886,0.1447733597654483
157,-0.9761136055543231,0.9975303847862532,0.1108370742625094
158,-0.8990514356533607,4.1311610143911216e-08,0.009172101720064649
159,-0.554166538258207,0.9999997147037669,0.014310859090039303
160,-0.8006243277385436,0.007439802594508259,3.3313705311895536e-06
161,1.2453847872655375,0.9999910557523258,0.00061090880899566
162,-1.5208007953150047,0.6073188441534706,0.0019223565944370875
163,-0.7160089742302171,0.999874544592113,2.860659731441857e-08
164,-0.5671667289054121,0.9994817440319491,3.4257605597673827e-09
165,5.807949135215757,0.9999999899123202,0.6661076803498347
166,-0.7532213964253922,0.9074448537511368,0.004646890438379192
167,-0.6431291231852165,1.0,1.1499667128851176e-05
168,8.776375746494434,0.9999999676606721,0.8316415347733532
169,-0.01257641248653276,0.9998744389793542,7.578984941454107e-10
170,-0.6240046369035386,0.024267842935978893,4.288290461367152e-05
171,9.518861847945661,0.17459878417684596,0.8877641327145102
172,5.89642704147211,0.9891163300726118,0.749894955112354
173,-1.541790122931226,0.044405308479203445,5.542028543694703e-07
174,0.10829568728448778,0.9505381489080681,0.00010136887467678916
175,7.3811122949949475,0.9999653378209024,0.6214775063843928
176,-1.2674115170861304,0.0008287973780178115,0.007910528542396815
177,0.2201216327004558,0.16200409165669566,1.2269406326204778e-09
178,3.3595135704148005,1.0,0.31156993887839946
179,7.447990958468277,0.8982865719785786,0.6612824941680404
180,0.11378356249888845,0.016692333666398725,0.02121924186852049
181,-1.7483949192526325,0.02131125899120113,3.7766320293443977e-06
182,6.510572723345302,0.999980083092473,0.8592531141901162
183,2.824965419131579,1.088321091223145e-09,6.074903865894266e-09
184,0.5410436059822958,3.707332957419546e-05,0.0005550759066150318
185,9.075206866308859,2.731928168816644e-17,0.9791898561987504
186,2.878994268081862,0.9993870493577444,0.2727825659794746
187,0.9140182912166659,0.9999999690927303,0.024170157433491653
188,-0.44895826619831575,5.543969639310535e-12,0.0014596785934616041
189,7.0264664223446305,0.7643416421929146,0.9960962195652957
190,-1.6914757023178424,0.9998557345879053,0.00013255888012091662
191,1.2371801823721795,0.8603222157836318,0.08769402108309812
192,1.4077241875740882,0.0003962187751621768,9.69475180437658e-09
193,2.679425740071106,0.05477066083481108,0.13720364693802403
194,2.0045406345613936,0.14313209244190822,0.1832515064982601
195,4.875208014246266,0.12171923210476861,0.44326297075675564
196,1.8884560553053567,0.9999999999949802,3.253159833775857e-07
197,0.35906016483722347,0.9924195829505629,3.098736861957028e-09
198,1.2408056924348894,0.5083348172596616,0.0007773474621439501
199,-1.6572978732180847,0.9998073848866186,0.0051376600028416415
200,0.47389880036574306,0.3926566501509813,1.5613579043975999e-09
201,0.15445899648868525,0.9998526943244326,0.016367033156096774
202,0.8043774402447419,0.9999444568621901,6.534397578403958e-05
203,-1.940283564361748,0.9999999999034449,1.3960649172026311e-09
204,1.6750888822731285,5.364073284386668e-09,0.004183778767869223
205,-0.0193727123057643,0.9999999903792047,2.446531121142882e-07
206,-0.8358101917210284,0.9988209277682886,0.0006723843086365517
207,1.0119486668075635,0.04012027630880396,0.09022682285970729
208,-2.1397791294201136,6.670362111835658e-09,0.001291768738395091
209,1.9214630506863843,0.987271135894325,0.011013033568674765
210,2.356436029573674,1.3888917640986216e-05,0.1758205103678078
