,copula_y,copula_z,copula_x
0,7.445008727724791e-11,0.9206353403952685,3.4855552540278957e-05
1,0.16160858808891743,1.8431983770828577,0.12204792790450981
2,3.682027572517206e-13,0.506405117270264,0.9623019322775165
3,0.0021039615733055325,-1.3381067998710134,0.1704224085579744
4,0.44452053109289674,4.140015362495109,0.18216720286539353
5,0.008057981327511596,1.2074005708387594,0.9999972274425091
6,8.632155648422218e-05,-0.504383457129788,0.1476995881756511
7,1.7333690066569464e-11,-0.3450674192153782,0.9999995437658479
8,1.6988218996279375e-12,1.0110113214794807,0.005698993558889968
9,0.32574779592631514,2.7587532250946976,0.0006794675438222098
10,0.2690363897414457,3.689801139842033,0.00019305301655059997
11,0.10404632635081747,1.0604247892820267,6.435647008316844e-05
12,0.9975457908260525,9.669285661845741,0.9952959202508801
13,0.008948161562765128,0.2955398964042959,0.08430946269289279
14,0.010022595658612696,-0.8637138910329192,0.27391251446162496
15,0.0009360003911601956,1.71494253761653,0.0001240349189492381
16,3.704269514654574e-07,0.2275876465819927,0.9999989683368322
17,3.0526540946163296e-07,0.848991908333677,0.032094672828973596
18,6.674541333209419e-05,-0.8792690844164528,0.9133016335922285
19,0.00019692787511301496,0.2745450011465474,8.090094321582663e-07
20,0.6446255249791762,6.509703312960663,0.9988723784670122
21,0.0002758279779054554,-2.313828188462052,0.05812808244868017
22,0.01018689308984014,-1.6241566208210148,7.732690350636833e-09
23,0.31563631714625595,3.193627658271596,3.8001605215695283e-06
24,1.5939332346021525e-07,-2.509287557346083,0.001769941918512201
25,4.651801029527442e-16,-0.19913984526160536,0.0004584092828536779
26,0.0005225692624570198,0.1515437766627073,1.0
27,0.45949493089663146,6.582613762606669,0.8435156953481443
28,0.011348747860105528,-0.05864985814421654,1.2440422386093053e-07
29,0.0005000456040221281,-0.5084073184711903,0.989723077648041
30,0.0019021252363760684,0.2684499918632313,0.9999998389872023
31,0.010155457360805063,-0.7161294470680507,0.9999999941726232
32,2.4431498520977737e-05,0.2829605734945056,0.9999999999999996
33,0.003025584466342645,0.7555330470692895,0.6385630710145203
34,0.7218395983760296,7.584382705515869,0.0001471349978900719
35,1.6650374043344577e-09,0.5474998658863286,0.9753999413058977
36,6.634090781651377e-05,0.9071964275909632,0.9999953341610546
37,6.685798116046406e-07,-0.4977463308806081,0.7927289722722131
38,1.8801490478691542e-06,-0.9956500600534448,0.9999999884692711
39,2.211542435300892e-28,-2.815099542347352,0.9999999999657601
40,1.0022428481733028e-08,0.02972261840770156,0.03577204511911413
41,0.7945648891942632,7.425203121659498,1.5575123792331318e-05
42,0.0002690892864503557,1.0038867405922136,0.0004249627918624427
43,0.1783353878556612,1.238754205458024,0.8954796447605613
44,4.134465630765181e-09,0.7011877715724549,0.9999999999121109
45,1.4634675826523053e-05,-1.3987893941685547,0.9985721835804109
46,0.9431077980205214,9.92178833729651,0.9999976577071442
47,0.8997657703993645,9.46833765483999,3.965076603498705e-06
48,0.19737950573813656,0.6818214974741517,0.936833304408906
49,0.5456326641344174,6.864506177162569,0.9999989284597518
50,0.014266967733065971,-0.5657405766550309,0.9999986073221497
51,0.00015783464495800175,-0.9009163128649891,0.08939494778323745
52,9.174194533754617e-05,0.54974065038979,0.0007536582692775791
53,0.00011533115945007811,1.0910735476015998,0.9999999999999708
54,5.613226860921435e-09,-0.6146719469163302,0.9932791962473156
55,6.9993213048911e-19,-1.1185261056080333,0.9996144330196108
56,0.36846869832578505,4.665891588914416,0.998427665493152
57,1.4973658776960936e-06,0.8692771307652611,6.410752931926151e-07
58,0.014389553589951037,-0.505544291884416,0.9999999926414406
59,1.8529433171074226e-11,0.9336957890802267,5.1865473493752575e-08
60,0.39745360856440104,4.807654117194066,0.9999999348541828
61,0.5617575589340812,4.55284045836518,0.7776988232501945
62,1.9113548028462563e-08,0.43427063698630336,0.9999999951916168
63,0.00010688666726742136,1.7421782904375116,0.04197172899415822
64,0.9580643778130193,10.729615187925928,0.015372202120833409
65,0.6101743465890481,5.425590873099673,0.9999407102805966
66,0.0013759929833339274,-2.7441469657075857,9.649352078301788e-05
67,0.000460335970210063,0.30615216843101895,0.9999999999990449
68,0.0014583769844774782,-1.1954512600027403,6.465992196605872e-10
69,6.2715883182997645e-06,-1.5489085861703362,0.02185090072006407
70,0.003946706813046826,0.5746110986656905,0.9998842490949902
71,5.3948733484350906e-05,0.7365506548888099,7.377402934047555e-09
72,0.002322540237844957,2.204697057734191,0.9294539595800688
73,0.016162158532561897,1.0853534225783155,0.9999999993728561
74,0.09098203335462782,-0.11440453156478458,0.9999999727772068
75,0.04053956643130532,0.8043942818134819,0.9411595685326846
76,5.770645359609537e-14,0.5201648700823522,1.3972670525541142e-05
77,0.030306126532766653,1.7090517523103441,6.252737763782732e-08
78,0.11970092741474742,1.368883662419421,0.9007101511243927
79,0.0038529082668540653,1.079441258686911,0.99999999984872
80,0.22938514180580974,2.8451783430431696,0.6659546392459265
81,0.9952283853560168,9.785660242991847,0.9959545580071673
82,0.35536883154327253,3.310914560906391,0.0012322195652586189
83,0.7877849030528117,7.4968295383697265,9.470953870350523e-05
84,0.5732978856519327,5.580483997606257,9.525721349388232e-07
