,copula_z,copula_y,copula_x
0,-0.250150636957944,2.934184147965059e-13,0.9955190283372751
1,-0.17833383121718963,0.006467937234249091,0.4371874695306663
2,-0.04411586730954787,8.754696949580383e-10,0.0033558785502110274
3,-0.21081788384269606,2.7120888130020823e-13,0.03263531881416194
4,0.03138855375871745,1.1607215023850375e-05,2.3768954111206883e-13
5,-0.4481234737304674,0.000483446722275608,0.9999999999925628
6,10.702969029570305,0.9981393249810177,0.9998071697171059
7,0.8216151409781213,2.455101104998575e-07,0.43577863800029426
8,-1.0366626940880341,3.1494680100509555e-15,0.9988065358203061
9,0.34368675435392015,0.0011396084350867666,1.0
10,-0.22264517814758827,0.006228304052329857,0.8364974991404118
11,-1.1378391929843625,2.7209222559164825e-07,0.998685625897403
12,0.3925085744030077,4.636153858459467e-09,1.4011865329344329e-07
13,0.9332473798728672,7.764533435892563e-11,0.9718705345901933
14,-0.44573883053709695,2.164846419082959e-09,0.9178297413755093
15,-0.07412643307158365,3.755921837236798e-13,0.02443112134773886
16,0.31631673263849147,3.304206302843645e-10,0.16469507579576886
17,0.31677364757515736,2.095564294282951e-05,0.05862769807875626
18,7.910011841198804,0.8304903800237682,0.0010769902622310464
19,1.4252788890044021,6.454873688636239e-07,0.9956280584549921
20,1.5311635279037112,0.01843535229997269,2.1501942277305647e-09
21,-1.240062868745562,1.751020971914471e-09,0.9999057936596379
22,4.269897407387144,0.2387342772498437,3.044830551820978e-07
23,0.8228288605228036,0.011059500962919645,0.9093366627856876
24,1.2826148675466926,1.8903389281659984e-06,1.382960552186688e-10
25,0.11926604834691748,9.217865756811187e-09,1.597431464435327e-08
26,0.5022074290747807,1.485964228783177e-05,7.554373898806167e-05
27,0.2352512698313317,0.09234302681157473,0.08692162627253833
28,7.521523642693669,0.6445857084715992,0.12615629529182582
29,0.955533795295505,4.763877653743864e-07,0.8689737536475155
30,0.32750772742626866,0.00018874497429979605,0.9999999975860202
31,1.5846771424957908,0.017111900730734673,0.9999986479161417
32,1.3128071446173801,4.020993384155388e-05,2.494237006599119e-06
33,6.482128575022469,0.6287741260310982,0.9342862460527617
34,10.13127515644316,0.9614357756023141,0.9999999952628316
35,1.8820391416919884,3.7343528402069554e-05,0.9999999998762977
