,copula_z,copula_x,copula_y
0,-0.5847908230671648,3.001947431332833e-09,7.421244510840783e-06
1,1.3703596804978635,0.6021041921026025,0.03728669199771635
2,-0.7514941364345633,0.9999984954631874,0.00036904608008223754
3,1.7938074942268278,0.9999989762902372,0.02029794163794388
4,1.6286297198363808,0.9462492551603924,0.06266683322766177
5,-0.06300110212665741,0.999999999986325,0.0028453878581095214
6,0.5485952170061883,0.9834218799224947,4.454267439605075e-09
7,0.8859601841934698,0.9999994817927206,0.05272762879653843
8,-0.0038031626867014077,0.9998426454969909,2.1134221633303677e-05
9,4.711574149741338,0.09462862124261535,0.40810042185933143
10,0.6337430488589763,1.1502215273121917e-12,0.158469794359892
11,-0.882853252390227,0.47137641092929894,0.0065336568027002905
12,-1.6023184998827595,0.9991001158729933,2.9278398131276213e-12
13,0.23393056847440272,5.906080075716571e-06,2.2758215792403976e-06
14,1.0748147587017447,0.9999964931232781,0.00037042987395039813
15,-1.1022537266624204,0.9677025657197281,1.1447851697727457e-06
16,1.3203559160546439,8.13793966306828e-06,5.887377362656596e-06
17,0.8556887066261792,0.9999899294847293,3.596182004838427e-08
18,3.6648783829744196,0.994681187537741,0.30387607826842916
19,10.96898093130702,0.0035989522505311335,0.9992599410178448
20,5.4924749326101985,3.202554486201922e-08,0.39816327769301585
21,5.4620426421129675,0.0002849111136253189,0.43265374836621384
22,0.979017169861388,0.9999979112767753,0.001255277416226724
23,-2.210463353454131,0.1874319497326983,0.0034397812286343513
24,2.266523778260475,0.9939417968392799,0.07090492254402207
25,-1.1765749146654434,0.9999999993792288,0.0001038930426186172
26,0.32919995078019293,0.9999816030182375,3.851624770251401e-07
27,-0.4960723295331181,0.9999999999549629,1.0896342434996226e-11
28,-0.8245755366028292,3.767575992144846e-06,0.0847605521616047
29,0.5485841127782795,0.9998508155203064,0.030452328675646893
30,-0.5198217116991346,0.998365006910952,4.1143852358469157e-07
31,5.963939778717464,0.06654352861174397,0.6450889319375325
32,0.7364844880839592,0.010685104278721555,0.002094141934750076
33,0.20478044300907022,0.9999706580543979,7.236489486640017e-05
34,10.411513272380766,0.00015771656167178815,0.9537771955406021
35,10.529352207313183,0.012376850439457066,0.999630202914897
36,7.67506260326377,0.0001408292605185366,0.7745295626629902
37,1.3568584041786,0.541112526136015,0.06634590688532048
38,-0.5883135395011662,0.28196123661702244,1.047152521878416e-15
39,0.14158531289821663,4.37371291438704e-06,0.05287004381124537
40,-0.07517280802481181,1.9477167287652292e-07,3.278771905185343e-11
41,-1.4726390240772305,0.9999343418088205,0.029813031930948253
42,-0.4646051946109705,0.35105208020386774,6.403969841179898e-10
43,0.6180365202188985,0.957816725355059,3.032307127027772e-05
44,-0.10003956670082306,0.0012409841945972624,2.641215371149835e-05
45,2.680475952706325,0.9987732115624767,0.1127169397889228
46,1.5955780494094312,0.116455933750068,0.06187762655329683
47,4.167169190872858,0.002698586213386306,0.4286340271683464
48,2.0952512032731727,0.9999990373320825,0.03577876689305996
49,-1.8090615838731288,0.000479131665816082,1.2588918351910579e-15
50,-0.341704164312403,0.06764336118234841,2.4238139582542357e-05
51,3.538236695238616,0.9974356927381299,0.4157347871392438
52,0.7060825746689414,2.0960080283811865e-08,3.0879349818330106e-05
53,0.051781343859828466,0.037274722492187114,0.11808728184501385
54,-0.2432944654576821,0.00938593169427696,5.602645472882559e-08
55,7.50808936296912,2.7640403255675426e-12,0.8094351639050131
56,1.4614260827634031,0.17916191532135614,0.02864151745546822
57,0.5490287907666709,1.0520497960422371e-13,0.0026279353875364557
58,-2.2041921476809705,0.3993294184343601,5.702443869806194e-06
59,0.540476781901197,1.0,1.812822190392664e-08
60,8.652444100356469,0.9998565305340313,0.601664832893924
61,1.2390318538785086,0.10605122564531037,0.14730811888375567
62,0.6154188439854589,9.269160369920385e-07,2.024581020499187e-07
63,-0.2832740770929291,7.933034606403993e-05,6.234041406359195e-12
64,-0.24948039948315692,0.9997955899647402,0.0005991193837119546
65,0.1906987323100906,0.8438533545094424,0.019748547404136996
66,0.028868849624709376,0.07734952366628293,0.0011070293113551383
67,3.3765298751982167,0.34426051052213713,0.33186320603626357
68,0.6616417887383184,2.0928341409925476e-06,0.0011947093617856886
69,1.1402584762433812,0.3941953184188574,9.383685306561268e-05
70,0.42732953983053046,0.7396721265713572,1.292414481824028e-13
71,4.29900561038178,0.994715530144751,0.26682885573759824
72,6.6835568420397875,0.005395155873505422,0.8032230326621717
73,-0.7984595270075924,0.9999999407748167,5.528017573953294e-12
74,-0.11557986758588945,0.007469301134837727,0.0023034383781952803
75,7.879562349222952,0.023810546514522943,0.8225228473193336
76,0.6961511870766104,5.058419941159535e-07,1.2215156159570223e-18
77,0.6493377137686825,3.938237034946298e-05,2.111325729820094e-05
78,-0.9450785336247048,0.008462256797967941,5.997994405820854e-07
79,10.353662118982323,0.13149768146271223,0.9536587811805612
80,3.5292843086269743,3.7578555912025586e-13,0.3255228222226027
81,0.5827260294897814,0.9185812078322398,0.0017085253546031186
82,1.0253693049824781,2.5471927452193115e-09,0.012807110097937308
83,-0.5159663775480418,6.126124366008254e-06,0.00019020253003969252
84,-1.2807395071870378,0.0655118416185348,0.00061984836032998
85,0.45680919913677276,2.077361927312699e-13,3.0482441089469048e-05
86,0.32845960446249123,0.002018977880004771,2.7119666641762353e-07
87,-0.22424489592590569,0.01439220765549007,0.011612977636887394
88,-2.3508558574079776,0.8722658482205733,0.0026650375412974785
89,3.2855699086453116,0.7153729936541835,0.205987044648649
90,-0.39206739148347736,0.9990735198782579,0.016185885831783074
91,0.2736792605075076,0.0009922879863669938,0.00185919749136773
92,-1.310628067899777,0.9999999689183264,0.007924916221240644
93,1.4452229988371805,7.382246392431096e-28,2.699542920019984e-07
94,-1.766008022790371,0.04924512911951171,1.440972609130365e-05
95,0.5433844398443841,0.8993792640436414,1.0097273803298993e-10
96,7.1342936676613675,0.8399521488217498,0.7302558709258871
97,-0.9191775097689874,4.077297509039495e-15,0.02892346452799159
98,3.421725588201642,0.2493549192456741,0.26759903810755087
99,1.6689909773555882,0.9999999999999684,0.10354649346586269
100,0.12317597816102172,0.996801338340717,0.0005124414785903392
101,0.6670477500277014,0.9999958172902046,0.011539684439675126
102,0.1382340187491991,0.08307867276654192,1.795704620539426e-08
103,1.893618141077682,0.04539417096259204,0.15299543407433172
104,0.19761533112847737,0.308785853498528,0.001944285695638515
105,2.6658950146345433,1.4325015005317137e-11,0.23358288498761623
106,1.7668711058552216,0.028169950069955506,0.2429413924889378
107,0.5211368575469724,0.7704734165017826,0.002709092482038024
108,0.2627197877133529,0.9655035255978748,0.1373563150035156
109,-1.689242453321134,1.0,4.1364928859133556e-05
110,0.7770243378097987,0.9999999957041216,5.088021350331511e-15
111,1.2739281379219003,3.21694931219784e-08,1.402669002949632e-06
112,2.714655826363883,0.024452752637473967,0.18265643710058926
113,0.5686184236394787,0.8144761586126156,0.0003753797625514132
114,11.127555299542701,3.713147263485718e-06,0.9965547883364461
115,-1.3868686694360934,0.9989233157756016,2.4665163120558505e-09
116,6.532500909473856,2.05248434685254e-26,0.7187367339524561
117,1.5143993231967527,0.017738102302319033,1.583514269611886e-05
118,0.9172896833735851,0.0019174726716473043,5.309145857859941e-07
119,1.4231793532699268,0.9323544601111918,0.019019697006861454
120,-1.0008783522379066,4.0994990049122145e-10,0.015475736847064386
121,9.036248897423343,0.004215768124157601,0.8643518044494874
122,0.4518907806909822,2.074478094091342e-19,1.4984312524034066e-05
123,0.5232949232795994,0.9999994860888887,5.040786244399566e-07
124,-1.240788281167961,0.9999999963002693,1.0324455124284105e-15
125,5.418074698579896,0.00022895936779829794,0.41707525837187476
126,-0.21575317738777966,0.10563622699264454,0.04365464401376153
127,3.0368773350970115,0.00015975470227058748,3.816887889749367e-10
128,-0.14535602449331284,0.0019402350518160879,1.589291196109292e-07
129,1.1884245919569676,0.8295125231371088,1.2625991851879654e-11
130,-0.13584967130699532,0.16109495327788306,0.027391806729738993
131,2.533329289952801,1.6985853110998277e-17,0.2231503820259847
132,8.549558913538535,0.9612654534050642,0.9291740727524382
133,0.42794982008718974,0.0016701743586238077,0.0030699301497867245
134,1.5041431843918938,0.9999864739347435,6.334157574386919e-06
135,4.3133008204956464,3.7692012902576975e-15,0.5936965792389475
136,-0.5430435250653501,5.212613911919146e-15,2.454855502896343e-05
137,0.5987372834415486,0.9999964503600025,9.12915286434586e-05
138,-1.1165879382030586,0.9999582683853704,7.954047989103365e-05
