,copula_z,copula_x,copula_y
0,-0.19537200640815094,5.632642969524706e-10,0.005803411714968741
1,0.7653431241259911,0.9804854438092736,0.21660149836789905
2,0.3277206073338454,0.00015228159547777922,2.4436923000455616e-13
3,-0.9029604203271462,0.41583009784602676,0.04436535862497488
4,0.3633266803992303,0.007499253162468632,7.7012753589489e-08
5,10.13683440663631,0.995248761559396,0.8591568817612922
6,5.347844443051469,0.999999999999991,0.4283272876259926
7,0.9931239537095448,3.9709747744986215e-11,9.379873810092171e-16
8,-0.13342835126071106,0.9901183249145151,0.00038841290574828327
9,0.39007587945236916,0.058609904566604136,2.4585638524993217e-05
10,0.1946674963272576,1.0615506256108831e-09,0.027887231805689056
11,1.9873656527846326,0.0016505407599251515,0.10538052163946024
12,-0.6101551773624588,0.9999803393014739,6.55480565022485e-07
13,-0.11187449852476536,0.9999999999999915,0.012735855726929443
14,-0.596411820440669,0.9616528922225058,2.7730972595969023e-08
15,5.598049959905164,0.9998969360787855,0.7264502147962039
16,8.692142794816776,0.02644303381719197,0.9790943058717663
17,0.4845476454872808,0.001075272843037303,9.225102096026729e-13
18,-0.40447571968408985,2.0589633983343686e-05,1.4553761738177581e-09
19,3.7961476217527688,0.39220178795076843,0.3692095865137719
20,9.544991641591205,0.9999999926934543,0.9407420843741177
21,-0.43497785038953096,0.9904613509993901,2.24840632928834e-07
22,-0.08637672753210641,1.422522861482113e-09,0.007092893461249326
23,7.032644600660611,2.4996250473304664e-17,0.8518210592961325
24,1.9958717227438432,1.6507313694187113e-08,0.20676574873351278
25,6.068965371840381,3.436836881911393e-17,0.476998895708156
26,1.5186091060335192,0.0005612674635255306,0.06588497663009929
27,1.4847292216322843,1.5369918409128054e-06,0.2101738016891672
28,-2.026466970707202,0.9999669711313672,0.03736860572656513
29,-0.7920601626615483,0.9999981300085822,7.609896689995075e-10
30,0.944347108596867,0.00032543335316103603,0.00032454469516676846
31,0.5906445516200602,0.3801750345069787,0.09207022767235777
32,0.9714158413389317,0.999927482643356,2.4961938056062156e-05
33,0.0952987317011357,0.9917063923205705,0.007010222225734543
34,0.05423927434289919,0.36733134987620825,0.00206502053581968
35,-0.15144004845869485,3.2358053307023845e-05,0.1077607799375243
36,3.692945574099625,0.05447617653182193,0.22621607996260587
37,4.617017683806363,0.18828910537257718,0.5102359724747229
38,-1.8800902620703364,0.9999999999999999,0.00027033835793071476
39,1.5158886660855742,0.9123344650833259,0.19958342314995192
40,-0.6134440748859266,0.9483297039985309,0.0017202648827188496
41,1.197705711135527,0.9999995733909652,8.227974009491348e-16
42,0.39402982023342403,0.05214613327396088,6.222927436850546e-05
43,-0.7479064253792489,0.8819900218943901,0.0006902337391544797
44,4.157761057434547,1.23499090968134e-15,0.44568643025137633
45,-1.4174605862466985,0.6025135882507325,0.012682424943626265
46,0.44889890406116645,0.04869917984813868,0.09023468309470113
47,1.596688895156829,0.9999999999989344,0.01734818295798496
48,-0.6309081819277113,0.005679035975829194,2.406922475470422e-10
49,-0.9516608701414049,0.9989570832355512,0.025620130124572257
50,4.559064172282783,3.2899452514173145e-16,0.5280422538194427
51,1.5519439630345557,0.9836503953588135,5.061933083642573e-05
52,0.9549672187046463,0.03886695078867475,0.22869121416529567
53,-0.2130602959692916,0.3538159602239926,0.029460548854856067
54,2.819046855548134,0.4214246004554178,0.11508903449130008
55,0.8504169614114567,0.99999275585046,0.03469577337479503
56,1.0613598920586262,0.0022065007905503714,0.037642787289149944
57,0.2996393106812888,0.005184623608073283,0.08576756015649452
58,0.11384109629174867,0.9678052047228404,5.48474772582154e-06
59,0.34705632215761034,0.9999260031358553,0.0002499450201864434
60,0.4013067039332898,0.9999999994388142,0.002781754261564394
61,-1.4733475195682044,0.12761059820336002,2.2569309214739693e-06
62,5.962397014760883,0.9998732588792345,0.530387989528942
63,0.5851466194554584,0.9981346936246982,9.099404105961498e-15
64,3.1162009727196445,0.9999999509045557,0.2657657728877396
65,1.0618713508188098,4.7159953247224686e-05,0.0123196002524551
66,-0.22222581237720174,0.0007331194746095638,0.08790072742103662
67,-0.118993949797769,0.008503560894789665,0.0018588116876096655
68,-0.437010133731281,0.9999999996500467,1.1398560581460408e-10
69,1.5505620294838067,0.7164598060932234,0.07892687666478834
70,0.16679479601042407,1.021874882902532e-05,3.735002751537992e-09
71,-0.7270094397721296,0.9914300141576897,2.309398057845718e-12
72,-0.06533374003417514,0.001986856921076274,0.0539159841708052
73,7.997673895781584,0.058185421590944905,0.7719507817150587
74,3.6327053754986443,4.708146926659908e-09,0.3535127016773896
75,11.419625779877377,5.026420092917696e-12,0.8876117053369789
76,-0.10691599254499322,0.6952184579092993,9.075181158756761e-11
77,9.89665740464018,0.998767254668688,0.9483189541845097
78,0.05002482818885359,3.1310462241451926e-05,7.984123158496936e-12
79,-0.01268124266998449,0.999999997254578,1.2917545031282068e-05
80,-0.8341966589935175,4.529557970043031e-12,1.2693283623650013e-05
81,0.17930522825740003,0.0006501079283484482,0.09564473022999839
82,5.6406346033263635,0.03731344391966111,0.49621708372197926
83,-0.6892926387952663,0.05479285949027975,2.8082387750118856e-09
84,10.478397486405552,0.0007699596117513075,0.9547493296325826
85,-0.3167771094538391,0.9999892721475584,0.0006389048756327977
86,3.2465274485204874,0.0032170496045857352,0.2579123446759139
87,0.7001620620560108,0.9356890024837173,0.0005035955262657522
88,2.2670938032987857,1.9643120793395153e-08,4.735515268645861e-11
89,0.4245807594908355,0.9458409161695511,0.007829473489308434
90,8.69366902099691,0.11617667849498452,0.9508782273358938
91,0.3827442033947869,0.9963220760345712,5.599384473935272e-16
92,-1.064604228833871,0.9999042797914962,5.147039574059881e-06
93,-0.42946753453608955,0.9999996866305917,9.794779781026285e-09
94,9.460215839710635,0.07151128318136686,0.9524122246357313
95,2.104111859849757,0.9999516407211367,0.0025316626469809272
