,copula_z,copula_y,copula_x
0,1.3988928337371547,0.00012455644890936536,0.99705141678748
1,0.02880712067076538,0.022259459042988896,0.9518544898866388
2,-0.01630805314716066,0.10638835453422717,0.9846461728198254
3,9.608758133133467,0.8256699515602409,0.003408356158287029
4,3.0330209175146656,0.21329668766887366,1.0
5,2.0204119198221253,0.14163457909967897,3.819627387095643e-06
6,0.5745691691814253,1.84667833268367e-07,0.9993834256609228
7,-1.0323958314928656,0.00018604533832339005,0.38693530092330697
8,2.085689828538173,0.006455686801204633,0.9999934511787352
9,-1.989557337608968,0.016718185157118582,2.7080335189638424e-08
10,4.575863217846126,0.5107445778862825,0.9999993160354858
11,-0.49210891087570385,2.948727381457933e-08,0.2002836845864282
12,0.6269358917119341,0.0838054613351289,0.01236440051170896
13,-0.07310569173369375,0.08315615992667967,0.30896403995853566
14,10.011109928411365,0.7805359302958784,0.0009723423433917628
15,0.49344240455037086,3.120117053285784e-05,0.9999999544191747
16,10.067004464802253,0.852906376303225,0.9976113787009695
17,-0.9499441447585164,3.947217469354304e-05,0.07185340609080597
18,-1.2199264095284579,3.6875648355239026e-05,0.9589743497405567
19,1.9989780226016098,0.214149933360919,0.9993947283244908
20,2.7898997065447033,0.1251287610404059,0.00021705984228737052
21,-1.4345008882515862,0.0023352435263976614,6.160434147635347e-15
22,-0.1179170316331839,0.05444525845740475,1.8265072629930102e-12
23,0.722076360839786,3.710999619915549e-07,7.556862009705096e-06
24,1.012551328664995,0.00022010125223151492,5.347010930834223e-08
25,1.7510722266059136,9.739907084007766e-06,0.9911662395328166
26,1.6016361330085314,0.10227168730797338,0.7973784854999766
27,-1.2723429718664008,0.0006821950085768163,3.3281189875588102e-09
28,8.313115690430998,0.6745680433795364,0.9999999810825589
29,1.2453257580766546,0.00010314053961195532,0.00021665368237604535
30,5.047669600847405,0.45862707302944655,0.8622305731008012
31,3.4830358412304236,0.33524991303926566,0.9999759559886768
32,8.225239382941519,0.7940509639353928,0.005187664721435448
33,3.822273750506001,0.3916483122191181,0.015205617835773177
34,-0.6546838886143027,1.5379257857599557e-05,0.0003293815906497317
35,0.8369891288881002,0.15867522770226253,2.8773227162174976e-10
36,-0.540032520180871,1.3903513127749857e-05,0.00040737592115144323
37,1.4550587584528505,0.07416225913672593,0.9879509295890375
38,-1.4276170555466887,1.40642824642702e-05,0.9999218164989438
39,0.8228130252285524,9.206271258379761e-10,0.7951489649959448
40,0.41512582964483735,0.0027113651655789155,0.36608175090219996
41,-0.37704866370923107,4.2881972033283306e-07,0.9999948835820557
42,-0.6097296847993255,0.0003951529291657598,0.8345956731452144
43,6.007323023840684,0.5823395432066736,0.9999999984683864
44,4.717666012608101,0.4801084419968148,0.995720449472951
45,-0.7351973362547073,0.03988992251327961,0.19576115402332195
46,0.3759563518603837,0.11000461644428501,0.999999919149476
47,-2.8141510439695145,0.035110540560906324,8.603473053424431e-10
48,0.28908228705403927,5.578279950322386e-12,0.9999999981579077
49,1.9620703440977965,8.284197506197729e-06,0.8458215041825641
50,0.5002590380474271,0.02230064877911343,0.5391477003240146
51,0.001816366207212884,1.1978071914438847e-05,0.006879555495968861
52,0.18907157552097345,0.032527819496195064,0.9854851898596987
53,9.846010014396919,0.9975751855908437,0.005401072743131541
54,-0.4790718145237842,3.8580841968379173e-10,1.19038726859289e-12
55,0.5375136264854884,0.0003619461639765697,0.005509590896431695
56,-2.1790275742821548,0.00011492745232104852,0.996008869728995
57,3.5907096393545195,0.3775623562678896,0.0060259514882287915
58,-1.5130438330710907,0.00018521497840588247,0.9995432798597168
59,-0.7526495349776966,5.724800255071558e-15,0.9999999929277642
60,7.9896287558273995,0.8048373693241176,0.71002724152803
61,-0.905319209817961,2.840377143166947e-09,0.008447981550282755
62,-0.09429129106969358,1.0728591702140198e-11,0.2584376578709314
63,1.196005256733402,1.3905825104468193e-10,0.9737933251452948
64,-1.2046066480524604,0.14936214338958262,0.9986360395980771
65,1.7761051405560753,1.0060913333766266e-08,2.28521840468745e-12
66,1.1420894720872916,2.6875371155138713e-06,1.6335671121235902e-21
67,1.0782603729332838,5.074731972414735e-07,4.610198135199308e-05
68,4.993766785367962,0.4958821998923663,0.04994420765924892
