,copula_y,copula_z,copula_x
0,0.9784440572778466,10.73025431395011,0.8937044729287866
1,5.325700922259606e-07,-0.5157347447942271,0.9919030415446862
2,0.42359003992968747,5.019325930606796,0.0002695753318522274
3,0.14546434627237542,1.4889182038836666,0.9992212711427567
4,1.8255959260881374e-12,-0.3919195984870363,0.36286215010350187
5,2.3026540085095313e-12,-0.7474137516204968,8.641196039212432e-05
6,1.6644363395784256e-06,-1.9847849614416844,0.8429853311098677
7,0.0002940165650254935,0.5219585196965325,1.0670252155519763e-05
8,0.0007313519590885079,0.6359840322143645,0.9999999988641668
9,0.06001110394033886,-0.3491517809644207,2.8247469036514346e-09
10,0.00016392068151531593,0.16827090998438746,0.04065420952920795
11,0.32749595183070473,4.6465982041428955,0.5935572349469102
12,0.06141317926121997,1.4692413650216123,0.9770558297117309
13,0.037043027061713786,-0.6570425692410913,0.8446823096331786
14,4.2203571292219964e-12,-0.446895367023441,0.9999999999995389
15,0.06648635165630655,1.6326116594311997,0.9957141471659224
16,7.373647901817818e-10,0.012655387967179155,0.9977602968659097
17,0.885754694591543,9.28573156794496,1.6008260240740656e-05
18,2.570816717396218e-08,-0.7133120479521018,0.058876315531879865
19,1.9115401262249606e-05,-0.7806900306359307,1.0
20,0.05012958849582724,-0.7600200290850512,1.9503371889555e-08
21,0.007222657331594351,-0.8790624710523383,0.9999968647424404
22,0.0023348247931424776,2.0857631497960427,0.9982233808970556
23,2.2706717757376947e-09,-1.1838057463838474,0.9983493007653256
24,0.0015720407992691472,-0.20115271163783918,0.00022148977867682152
25,1.1440994845872138e-09,0.049023884002666114,0.999996439167615
26,2.027663235822671e-06,1.5420171368461864,0.723024232993064
27,2.4639786803721537e-14,-0.38200672607980996,0.8811469042117356
28,0.00017838718412241505,1.574411719214022,0.9999337749445056
29,0.46664041401444667,5.224485080466772,0.04124849416501976
30,0.13058008821468411,1.4674119961870156,0.3976878819942802
31,0.03336615913746355,0.9816962456372094,0.30305790031205715
32,0.00013964085581716403,0.3389942152136575,1.2718384520897266e-05
33,0.09084664177072432,0.22337667642871484,0.999999600015108
34,0.9375700087350091,10.577246640949996,2.5905828053388483e-10
35,0.1595186563450235,2.8119469595374715,4.952803986959121e-06
36,7.414647368396926e-05,-0.811587081473229,0.9999961761116927
37,0.0012365631639869395,1.4481746699286537,0.9402139244483413
38,1.8994272780513012e-06,-0.3591371390908679,0.9999999999200225
39,0.019886295396795286,-1.3440437862134844,0.9999999996416304
40,1.945611973999088e-09,0.8970233775529451,7.369026711567532e-05
41,0.23998558097621672,1.950099606404787,6.929640435544059e-07
42,0.23389237281678502,2.5998072007202264,0.00044372918308844373
43,0.0005631269098279261,-0.9773518352945033,0.9235746958622667
44,0.28640875123557724,1.632904260947818,0.022991516034952184
45,0.002938489285531274,-0.16344048256619803,0.04026158076361829
46,3.933675665833778e-08,0.6432212708288757,0.9552527789726493
47,0.19985738442482,3.7774781036447376,0.9999992552319035
