,copula_x,copula_z,copula_y
0,0.9999985314418924,9.751989037951882,0.9654095026263756
1,0.2898347848637057,-0.31415003247748147,1.3509016091780374e-07
2,0.9762436023535475,-0.5390654326133123,0.00014358087981333826
3,0.9999999931377018,-1.7003491593341666,2.5544757493825543e-06
4,0.9999857879643135,-0.45072268945652,0.0002628640025839507
5,0.00011759060426410414,-0.8209700209404566,0.002378092530702765
6,5.3834182858707475e-06,-0.04927367580756421,0.0012616509047233078
7,9.678071986335803e-06,8.822292590644622,0.8745410522180527
8,0.9999930786643981,-0.40831263149570496,3.6567648914998486e-06
9,0.6552552938082609,-0.8779858234794163,1.321883707825899e-11
10,0.00026318594271893073,5.415973434913887,0.6014996786440013
11,0.9999920149946112,0.25334275258139516,0.0026219256862778694
12,0.003970943555950976,0.24972450789276213,0.25090090022766287
13,0.9586522781126662,5.054792113395607,0.5923508076976052
14,0.9999987973465436,4.537495666126922,0.4602724848740463
15,0.9998363526826538,0.12031227499603432,0.0006992961613740659
16,0.9999998932492897,-0.8382264660786035,2.3345219075017554e-06
17,5.400989993646347e-06,0.3342702450267774,6.727077040896085e-08
18,0.00011864317788691982,9.214428858027533,0.9768153421697567
19,0.9983482036070772,10.149670479475237,0.9136342644879504
20,0.9999979713628482,0.6870949097534095,8.577601377978144e-08
21,0.08532248761804896,-0.6024895093895893,0.011480790621334683
22,0.29240494441876874,-1.1970951180561944,5.774654339483612e-08
23,0.47959254785833627,4.488142778671118,0.31442881685167084
24,0.9965076656988665,-1.8473463345329741,1.6345069677263616e-06
25,0.9999985839740531,0.6342424237572449,0.044819546327677234
26,0.00012459407219929882,-1.8872641885180805,9.373185222270674e-05
27,0.9943204753741289,8.2346695440335,0.9787069190127466
28,3.2724004144988293e-09,1.1363944000528456,0.06570375947986493
29,0.9999580759815027,6.075151346123678,0.7186752077051662
30,0.6013294827159126,-2.9596985431095066,0.0008652752509990362
31,0.0019369551343897263,-0.09284665742220626,2.8360370047428145e-05
32,0.9991608370147237,0.005537431852624786,0.027024040025331403
33,0.0006446709901509688,0.1262439682912211,0.15969618219367124
34,0.00021391320319891926,0.5638549076267482,3.408054884020766e-07
35,0.9999989249650607,0.037463377561549376,6.863797030781913e-09
36,3.966198393796763e-05,1.5515734001664525,2.2249770523663247e-07
37,0.24657453133843565,-0.5967240502012833,5.3754866643658896e-05
38,0.18289876227444543,-0.01252719181603068,0.07610192880194505
39,0.9449710723319265,0.1037295044578404,0.04224246586517658
40,0.008334177778074086,1.405778264504341,0.005444870991571619
41,0.06006135952571739,6.041194909559638,0.6307359441279535
42,8.067759796749252e-06,0.4387793103104657,0.007407496325049937
43,0.9997146920453269,8.495645937987144,0.6814715119371927
44,0.996200655211572,1.9560653999358864,0.11323768286210853
45,0.12240512459421665,0.3429699235613224,0.009826608338924875
46,0.9998824215408548,0.31329600928184026,0.039853776754424454
47,0.00686266390351005,3.5700980965351548,0.2852310155566039
48,0.9999684775940514,-0.3211181264774251,0.018508643126898216
49,0.999968160227362,-0.11461189839948005,2.6621244095658936e-05
50,0.6416506138675033,5.684205707114018,0.6138253659789752
51,0.6276321936343887,7.7168457038290015,0.7502747265694107
52,0.7826576527053931,0.2545464663289928,0.004870623170316244
53,8.657852336512864e-08,-0.913689157163266,2.954875099554608e-07
54,0.9992744566364568,0.15878104310747276,5.867030304447967e-22
55,1.0,4.710886415071616,0.5119916321425021
56,0.00583530212929123,-0.6654600372822171,4.756254192017575e-06
57,0.9964169590207584,5.173642590694627,0.5667118794555164
58,0.01214261880803524,0.12168984539203401,5.537014299598792e-20
59,0.11957236051366157,-0.47095835146529563,1.6874458326322838e-08
60,0.991031831189366,0.30263272229606564,6.177716856088695e-07
61,0.9998572869997948,2.5156283650908766,2.044573025589143e-05
62,0.9806626870408445,7.252105332114632,0.756532602570994
63,0.9915469921946332,-0.0009639572448870148,0.03672727552079536
64,0.27732350493685526,0.4818007668409577,7.159008590546976e-08
65,0.0005178974595155617,1.5464495320804967,0.011345944391333653
66,0.9156910765100895,4.72648153812866,0.36474270134401954
67,0.00025720946292243617,0.42170913471944,0.00014135774022450135
68,0.9999974729335782,-0.5798352804176514,0.00454460149112239
69,0.9999999505303507,0.40831958918964184,0.07027767625057481
70,9.23701121993416e-05,1.1711225112164294,0.1105837202214952
71,0.995651650143614,5.302487621921956,0.4365947595188737
72,0.9642544865754765,-0.16238630943972354,0.12735349775811028
73,0.9990411265486352,0.6994799454119726,0.005056128568369806
74,0.9999984874897688,1.1538759346346856,0.0006043973543822127
75,2.0372934012680318e-06,1.5136191631240328,3.7797947651419985e-06
76,0.9999998846481623,-0.7094154820385844,5.506113058241824e-14
77,0.46582550616926527,-0.589336506652536,0.001051643159923819
78,0.9999058353626297,0.35267920727961344,0.008380298167930107
79,0.24507745637910144,-0.4198238819678367,7.336485068091204e-20
80,1.6138595082585595e-11,0.36944617058687196,4.381505219895375e-10
81,0.9999999539890254,-0.03599332442321945,0.0006632685842261987
82,0.4840492362333391,2.7590401011697527,1.9419583116311758e-06
83,0.026810858932535746,1.730332336390159,0.34415885714832667
84,0.22686812236830578,-0.81452831359482,0.014347047014971638
85,0.9999999999079551,-2.1603590179878953,3.525134408357548e-06
86,0.3514916993197463,0.8066093041943702,0.15832546914197543
87,0.4236464963392984,-0.40985228306583193,1.5460597675876762e-13
88,6.230008173830416e-11,5.939355720540676,0.6861074612290883
89,0.999999999809506,-0.41828819463976263,0.06060536731630571
90,0.046529779768908736,-1.404505340379213,0.003745632753902549
91,1.054153181352483e-05,4.238218505274374,0.5660494263026715
92,2.2486510432365873e-07,6.936713445617678,0.8349068967745962
93,0.9997340825716942,4.043025577481338,0.406548699045222
94,0.04748668342673578,7.220989867191048,0.7590354730775709
95,5.32835332960464e-18,-2.0376372486946606,1.0941080242905667e-06
96,0.9999999999901726,-0.6250848116544855,0.004196693607271965
97,0.9999999987157349,0.4629706889193803,1.0391983529734612e-09
98,5.153039542444819e-12,4.577861410070301,0.4142791333777207
99,0.42359821604136527,4.1087475155710775,0.3439907301652785
100,0.9999999903178372,5.082122959285364,0.5874155870258128
101,0.00024542153051393975,2.841874276719765,0.21921669412979228
102,0.9996395935123434,-0.19253856936413616,0.00011402496940261736
103,0.0003157472651309486,0.5377210708128745,4.7501200811769596e-08
104,0.03131810774571864,1.5379956127468766,4.168845297603843e-05
105,4.4260122989396296e-08,0.3009259702624996,0.0030613336363499513
106,0.0012259437971686657,-0.6429031019998828,0.0010205661720033706
107,0.06409814816108449,0.8722634623573596,0.03638583044917062
108,0.20898000257871333,-0.967050141600866,0.0019343969308624
109,0.9740503576324117,2.405336911650075,0.23632189676103454
110,0.009160917356254496,0.1967717221462335,0.004652128669773247
111,0.2023596390690117,-1.0741376637438573,0.00031046274014961034
112,4.509700696170439e-06,6.97333175257031,0.8151067115518145
113,0.27561785802770944,-0.6609646519315312,0.0035134081425247142
114,2.7412515351820187e-09,-0.07710604518724046,0.037402656734943265
115,0.010669344804952453,0.7517188515666013,0.006993308318509997
116,0.7365849001263971,0.3466042022802505,8.474274301454488e-10
117,0.006355436978588134,-1.877164364443051,0.11404709214771219
118,0.0010002827828679915,9.558089433778628,0.9532416172209481
119,0.4823173957463204,-0.4480412299950476,0.07442945940705929
120,0.9986940289009502,-0.1072558418255637,1.0890199812719082e-05
121,0.37812531668396365,6.2226728114030285,0.6100435912630482
122,7.427725880325087e-17,1.2108761887660404,5.909818672220875e-08
123,0.9999999999999829,0.35186021224994873,3.7211795467301756e-11
124,2.7411802654819716e-18,-0.9535377645572514,3.786413739908633e-05
125,0.9999995067168355,0.21842426216990943,9.381124845933251e-05
126,0.0015359665506314735,2.1867260895333662,0.0851679353139832
127,0.9999994867621317,-1.5322747729113908,7.286445075949862e-06
128,0.4336406390965368,1.8450093095544824,0.0021284660224379004
129,0.9998822640900389,-0.4244654743958197,0.038950724140546025
130,0.9823893156982323,6.247562961847479,0.6171743804036188
131,0.016522728916690724,8.03024441486518,0.8340177494137612
132,0.9997074329323891,2.0474813536611305,0.07199115914779516
133,0.9998415953991759,0.12079074817959529,0.003646628769038252
134,1.5389039280718245e-09,1.0256585161195706,0.03577820032051153
135,4.083649681584157e-06,-0.4365949302112647,0.056078584636422145
136,1.8553772964915223e-10,3.4958830709941826,0.3832625316271922
137,0.9891088928941719,-0.7415733514868688,2.2481757135613506e-05
138,0.9560834964829319,9.632099373673334,0.9065684285342955
139,0.9999999712482117,1.7422686301327963,0.11978407039423983
140,0.9999999995740206,-1.3879879561210362,0.0008102094224134101
141,0.0005105221713531823,-0.7985272269718048,2.413362829421762e-05
142,0.9996373384809351,7.928755162012463,0.7160863899829507
143,0.00048559285013207083,1.707263761323777,1.9107435341124662e-05
144,0.4334473752648417,0.10655115266346518,0.0022154456664716105
145,1.0207502411921053e-12,-0.39874653715245195,2.9912172294317183e-06
146,0.8695728694943208,-0.2247560495809084,4.481206654203712e-05
147,0.0006558066873584145,7.4846392751711734,0.6606426457085547
148,0.9824793990816858,9.888409729955741,0.9677539320228958
149,0.9999999983633246,10.198632035159742,0.9992376264456747
150,3.995881876528653e-06,2.7435437455310736,0.26610659781107043
151,0.9987664228550389,11.831345450904495,0.986080275333724
152,0.865185939651675,2.231503950911906,0.036102531076929
153,0.014698825996793728,-0.7716264557350038,6.650561109966026e-05
154,0.0003098139387420476,0.37668774960620166,0.10636757848389376
155,0.9999859555309355,10.034868765872803,0.9925468299046715
156,0.9903307128786175,6.894199396799405,0.7255460246745473
157,0.6286477475117792,1.132265017079724,0.0001083153370929716
158,0.25338370940773847,1.9693777891726305,4.984519893877375e-14
159,0.9999603410588841,-0.5470683739209437,4.7594103191839104e-21
160,0.9999981281279047,-0.832342639128998,0.0038857351112898133
161,1.3858974629578866e-05,1.0013039571904248,0.07815219932751065
162,0.99999299085544,-1.025133788400434,0.19153398845941683
163,8.282770108449295e-12,0.15516321089391938,0.0012522208734929796
164,0.5818773318564134,-1.5397042021913134,4.326391190027593e-06
165,1.2148322890314905e-12,4.842489931180138,0.42367764932905433
166,2.38421813672073e-08,0.17519394361834092,0.013759172905963613
167,0.9999732196057977,0.46269976400801693,0.0022562383463097385
168,4.046963257930531e-34,3.4264928796530856,0.2562817646314985
169,0.6179199871287843,2.3360790662043778,0.26392293818149476
170,0.1094915612768272,1.205930055106071,0.0017084910463309175
171,0.9706703369445453,-0.026988362982360514,0.03544719957927338
172,3.994606981856313e-09,2.1948017879812776,1.6021814511938568e-07
173,0.7558959732056608,-0.702804120194134,0.000540490306907829
174,0.9803379536042547,-0.4223312055203758,6.8636445275008795e-06
175,0.9793166936027086,0.12859616463616708,7.793380033043172e-10
176,0.0005305800262450827,1.4985098400417312,0.0879661412217214
177,0.9875809872229483,4.710914527494012,0.34516457949234475
178,0.0012989637570273837,-0.6951665378766281,0.0005581571948442292
179,0.1963484842511564,1.7670335201201217,0.0008559433832474893
180,0.06526675516459227,3.8286337915457995,0.4148221410701324
181,1.0,0.5512724791854313,0.0004271057669218101
182,0.9999975866746991,-0.962311414089216,0.00032346099650357136
183,0.9999999990008311,-1.492143282838396,4.4815929742700236e-08
184,0.7854990810899881,3.272041451519073,0.4643751079686014
185,1.6518737955713282e-08,0.005128285983239245,1.0399200608166561e-07
186,0.9987067997061274,-0.5780357508576658,0.01500926360828587
187,0.9995860015587245,-1.4668617511375246,1.6849932853234952e-08
188,0.00014236301880843656,-0.20677580522583672,0.007916384683036
189,0.9999999982810287,-0.46891499284292404,6.605815858276314e-05
190,0.9965916552483677,0.944038130758124,0.06138312741624777
191,0.9999977291507846,0.09358268038482934,0.02687879047696696
192,9.04992906614754e-08,7.376754449496692,0.8119256485864409
193,0.21712085547176882,-0.00711769591172271,0.001262157870614576
194,2.1125623103160372e-05,-0.7980806877184327,5.153131894575218e-07
195,1.5584197425642927e-05,2.1247503888912433,0.29936219822971843
196,0.9845174014772858,3.2614147303988394,0.19416285766619767
197,0.00010824288456796362,-0.7456276670065248,0.00012400698229733006
198,0.5672583301786018,-0.4368967614971747,0.0060535907063305775
199,8.774535532641239e-08,-1.368600798021497,6.304760242446204e-07
200,0.996005250687338,-0.27723918935613673,1.0122130141406046e-05
201,0.3271917007418712,-1.59736111269714,0.0006081227951610259
202,0.9977471858568099,0.3234682338486343,1.174644058626838e-10
203,2.5875683285835446e-07,4.2562306808239025,0.45434609819671606
204,1.800363303737928e-08,3.730415414757098,0.27114313636323695
205,0.006767567812179873,3.6681640658678436,0.16207779660171298
206,0.007059302827426565,-1.0381085616482215,0.02372413881363793
207,0.8019407852615268,-0.05489050480351785,1.9270057180504003e-06
208,5.8558259935797236e-08,8.550348251786497,0.8954270810505855
209,0.00026452333242794906,2.6327480468336852,0.09434067651556154
210,2.339879005009325e-08,2.7435457501893343,0.22759576753460464
211,0.0029607687656751885,0.4888359852488067,1.544195871223294e-05
212,0.6094645048023081,-0.5746471192760465,5.867769340846952e-18
213,0.01875875344451551,6.056163848101175,0.5354942235940954
214,0.994743644405409,2.6961865372653966,0.22191737175995296
215,0.999926652929749,0.18618496658716752,0.0013803609551805496
216,0.5940780396621771,2.2739576798697883,2.216034729522292e-07
217,0.03128430229045089,2.1961174847180494,3.379436088170103e-08
218,5.726243295043838e-10,-0.1388095899884212,0.009539920750975888
219,0.00044382039401478677,0.033175516314937425,2.628234886469804e-07
220,0.9999723947364013,-1.0698514410924673,0.00022796119662177127
221,0.14321090203752337,2.7117620302421512,0.28018470416450425
222,0.999999980886183,2.1556708208502915,0.02440312343435291
223,0.478291974994454,8.786660659765952,0.8049144903846605
224,0.9998373002470757,5.663136952820713,0.7328630192689356
225,0.7997001649903656,6.790963679334676,0.5990003305125408
226,1.862917006317415e-06,-1.8055453105502635,0.014951642934575762
227,0.9513666363694313,-0.18667988669769423,0.008290578775811167
