,copula_y,copula_z,copula_x
0,0.9686455743387584,10.049002756086926,0.12193488522795597
1,7.823892040343957e-09,1.06288089452849,0.9999999484252261
2,6.371731281688402e-06,-0.5066805060057205,0.09170795280579151
3,6.419208244506504e-05,0.5175396475111244,0.9999997857577855
4,0.991651211905346,9.223337643279079,0.9999870414636414
5,0.0029397029278853105,0.8098654765612714,0.9951837868324693
6,4.599798682926309e-16,0.2758092542612463,0.9494242688216977
7,0.000179996741925799,-1.419461591252435,0.999999999935854
8,7.688619307618776e-07,-1.0395840426596636,1.0271188155639706e-11
9,0.7067390733787651,5.8313867973719145,3.3236350658067245e-12
10,0.24610331962224333,3.16047878612326,1.0
11,6.1758453870186125e-06,1.1155743790035917,0.999998230730289
12,0.00012770583778026987,-1.1039259343215972,0.9857555320342876
13,0.43016972704677614,2.2970639503294694,0.999999999998276
14,1.3568397322136753e-07,-0.8930917326487281,0.9999999159508379
15,0.0038624518061265833,0.7978368759353733,0.9990632236138032
16,1.5080924489408506e-20,0.8910761185253635,7.152558659346045e-10
17,4.250848147880958e-12,-1.71441965464364,0.017353856912543257
18,3.548035666871274e-05,0.7630833246498724,3.2494445432250395e-05
19,1.0134064080716193e-13,-0.6523828520611136,0.9999617941292311
20,0.0005944353893082463,-0.12920668422209247,8.12777378883102e-09
21,4.932291345221332e-13,-0.2907655738667827,0.004775114609367861
22,0.0005233050436480029,2.060048892702126,0.9999997153923117
23,0.05011513348196726,0.7545893117356317,0.9999999999999483
24,5.400391208710536e-05,-2.886472254956737,0.999999997686749
25,0.008479523917507111,1.3436833310235838,6.263204864420232e-06
26,0.352791282600515,3.9810419272113493,3.844354824801041e-05
27,3.0399838954378888e-06,0.615465397946508,0.9999989253395011
28,0.9013936881253645,10.68539928513168,3.422186239421699e-05
29,0.15153776307850725,-0.05153372435886272,0.9999881812210645
30,6.25357013774141e-08,-0.7596816857380848,0.7360242064329241
31,0.22861598322937796,2.9550382771448076,0.00010836408822814515
32,0.0021730146751795954,0.3373050044822672,0.004346051792685361
33,8.340565372409734e-09,-0.39912995515809346,0.9746983034413492
34,3.597222920271632e-09,0.3581193995690469,0.016871379451525795
35,0.1553262834702596,1.391375846749527,0.9968636428128608
36,0.0009443722319383304,-0.48606652418724466,0.9999984948476681
37,0.0066611487194732635,0.8904882940516292,0.9999999425760357
38,0.010357752174644195,0.8330859342537555,0.9999984162325893
39,0.0001980960454029993,0.7609600538785734,0.9997801142076481
40,0.36262774141465304,4.028478997751438,9.788058570359377e-07
41,0.5921931006094058,6.445202417188441,3.9012086137643505e-11
42,8.086487343077485e-09,-1.1761225951213976,1.2918100914281103e-06
43,0.975427291887466,8.451973821045208,0.42260587589275067
44,0.001080363162708425,-0.9453301265808287,0.9999999999999998
45,5.226782111406876e-06,-1.6195029424836307,2.637743359043262e-12
46,0.1445377748025879,1.4963058259647761,0.9973437470539618
47,0.019339933868655502,0.73272060838703,0.004232874110873679
48,0.0005636411410439093,0.08117815238589035,0.8148645871540513
49,0.2189924848557472,2.287213001536238,0.6112923612591483
50,1.4864272671503967e-05,0.33666725976254747,2.2031299750521498e-07
51,0.028350024732893424,-0.023849297240761236,0.009568615848066684
52,0.0037086056384301575,0.5086764209660464,0.03660469348466609
53,0.002573483596679869,-1.9871462445265247,0.26428075924889405
54,0.0006505256187292641,-0.14705328603186596,0.9999999999999997
55,1.2206419407737383e-08,-0.11334208166402264,0.9999996738581355
56,0.0016267676339792056,2.058976134956059,0.9977968802838562
57,0.23314738210616598,3.0270255154163586,0.9999999999992912
58,8.490718428892423e-12,0.488938976424717,0.23202563785475783
59,6.213144049621401e-08,-0.14718988327218474,0.14937829947437137
60,6.609587558225996e-07,0.0795627352496829,0.5079538329104096
61,0.10050611306618955,1.3282336996581712,0.9906486428978389
62,0.010880716793822269,0.25614007024915136,0.9999999995078509
63,0.7449212251565503,6.616778426966457,8.567039895184332e-12
64,1.6269336208172557e-10,0.7198016660934831,0.0019179480887329147
65,2.6281324523748387e-05,0.6020049101918051,0.9499456024084105
66,0.46340531312673017,3.551366262432567,0.22252214994771438
67,6.297083356385504e-08,-0.1996756682954962,0.9999999998337655
68,7.826313607087274e-05,-0.8999579394686735,0.0977961804342216
69,5.67901164232353e-15,-0.23604861455124163,0.9999938480545346
70,2.0076261577585207e-08,0.31360200686709844,0.008547613793035825
71,0.648319541861674,6.957296509791476,0.8032953108782444
72,0.042793795098762015,0.7542739660262681,0.9396831796329818
73,0.532138566275925,5.154924805890812,0.8524686713257578
74,0.011482083364652458,0.160940523635049,0.9982496109599368
75,0.06874092699292568,2.109492491415225,0.00018680790191077723
76,4.4730135879179183e-07,-1.997231045521248,0.28282749144816854
77,0.33108131785392286,3.0561662898178454,0.0007468683573798332
78,5.72363497506078e-06,-1.0351099555917338,0.9999993594403228
79,1.5216885389517655e-06,-0.8844971302403207,0.6556187598417368
80,0.07547577362422117,0.769525516082105,0.9952957943956884
81,0.9960265039724522,10.566280909235173,5.712673139386463e-17
82,0.9890124355001945,10.699985334610956,0.03585809574563894
83,0.7541330396932884,7.579854667868932,0.8956610856923153
84,0.3871074723694164,2.39793940884483,0.9306054393314794
85,2.920921236214037e-12,0.7821083359933191,0.9805393120767281
86,0.00019010969159169352,-0.9730442206759362,5.967252061518081e-07
87,2.189787874935867e-06,1.8006873398850445,0.09185309128719836
88,0.6393949009561263,4.9803438056433755,1.5070773572976343e-05
89,0.2864646419939119,3.5029321329980827,1.0847710319785856e-13
90,0.028594894508067074,0.5505002974713473,0.9999963478375298
91,0.0012891326891245852,0.09594631587910865,3.331769626390069e-07
92,0.00010007677014080818,2.038349396843107,0.7807099812416657
93,1.6630311189600337e-06,-0.7376414592411529,1.1524191379006908e-07
94,0.08369027114523463,0.7871593862660586,0.03767961036585325
95,1.02370004409011e-06,1.4241543763951798,5.1501357512343896e-08
96,0.9192197608523426,8.670558786462163,0.3279683959684855
97,2.8120569085069295e-10,-0.29494980018549216,0.9999992984068078
98,0.03126473495056454,-1.4013005396363567,0.9996895840777832
99,0.01783523622149928,1.3220107289443455,0.9999958991043112
100,0.0016893031133879996,-2.1887450707953873,0.00015020058863949974
101,3.1871978920526153e-06,-0.3315151067642156,1.0440557300418223e-07
102,1.0189845610867068e-10,-1.8689559397053919,0.1373914363064685
103,0.03813756869948924,0.2728852723190327,8.89587438088695e-11
104,3.4194478550625985e-13,0.9862265776979453,2.2264474117353535e-06
105,0.0011568976229938716,0.39495023456852996,0.8923922556767426
106,0.8672985984878926,8.891560155439054,0.9983172010907191
107,4.459464979206368e-16,0.00022060687281300837,0.0001765285148791776
108,5.618817671365771e-20,-0.7564887251531099,0.8033083514610178
109,8.884867318597526e-06,0.605934819768222,0.6575403167958693
110,1.7053857482607964e-05,-0.18599295150864587,0.0028293185665414773
111,4.729063523693911e-05,0.31300219785857725,4.2307754260378347e-10
112,0.7653291099917562,7.271804315998041,0.999992744081998
113,0.013650385039619458,-1.5699874704782302,8.25398967219449e-12
114,0.8881906747373112,8.660823455208813,0.9993693030700098
115,0.9737417480313101,10.461658284659999,0.9655388574925272
116,8.742665573323694e-12,-0.22590472261954606,0.007450274123521025
117,0.005800956652989953,1.2714970075243432,8.172650088594148e-05
118,1.9584678042809518e-07,-0.19213693188115374,0.9988117303070149
119,0.9695689577253507,10.217200087498565,0.9999460345829023
120,7.527426185873621e-06,0.13548557299592132,0.9084109657069608
121,8.961014445052234e-10,-0.2760795963407397,0.9999615362950752
122,0.08177855052971285,0.49089587762402154,2.4361630008257544e-05
123,0.007480856817128873,-0.33843091908155115,8.482001437047667e-05
124,0.07080198528022874,2.2505556384489003,0.26284511171425257
125,0.0022648080662659377,-0.8376940148090612,0.9999999303702722
126,1.48260743256587e-08,0.0034769212001867196,0.9744642952079062
127,0.002372801531810639,-0.11180930380217091,0.9999999998570415
128,0.3731382925779336,2.184971854115108,0.9999788540526853
129,0.8824091972702398,9.323150771495943,0.008244203666881835
130,0.0061499118070048155,-1.014162780852671,0.0024653852582226907
131,0.5677382557855575,6.384031459152544,1.4936024609842076e-06
132,2.921733555754919e-06,1.2901489713715206,1.0
133,0.0037314952698875702,-0.6663221313288736,0.0012423917561840405
134,0.15587605777031907,1.001021493821482,0.018964576878580244
135,0.8622120226005566,8.545799242973583,0.005320214256711001
136,0.8642640480347569,9.399842266430111,1.0
137,0.31066806842855066,2.347399543315515,0.3361721574675357
138,0.00030940701059223915,0.5083746017565908,0.9967622246811684
139,2.54826007975537e-09,-0.6031337553200655,0.0036406660248286204
140,0.9253165007822776,8.282169066818994,0.0037245700393524856
141,5.4195188687860264e-05,-0.15914731610306063,0.9999999999926378
142,8.776747514294006e-08,-1.558496160091312,0.9999373905270971
143,3.4003395055361133e-06,-0.8627670590307469,0.9921004118899914
144,4.105217605781546e-14,-0.43150123946488067,0.9448130632131759
145,1.8153674757164697e-16,1.915391393292152,1.2831939850221147e-08
146,0.0015161379240399913,-1.0365439242652905,0.19266486196343324
147,6.930548684301007e-10,1.6095463634561882,0.9999999999999967
148,0.23526231337554943,1.6121147324958982,0.5578356650742121
149,0.0004219123094998081,-0.6194543767800277,0.9999999999940659
150,0.00010773662657537263,1.5060474459734217,5.233197256479476e-07
151,0.02206924616294203,-0.45619074472726534,0.9975822249263763
152,0.08447511090301513,-0.1717063609075017,2.20497046796506e-06
153,5.7889052696428175e-09,0.510804939852635,0.9999999997719612
154,0.0001917511101809765,1.009791541477,0.9996403901592134
155,0.09306602307502988,0.7148708229298034,0.030595082460199277
156,0.00011681880236140474,1.3997426901048062,0.9999999997619635
157,0.003479513447408857,-0.2005473371148935,0.9989058618586555
158,1.3656472746640407e-16,0.8123166842911866,0.9995317141514778
159,0.0012690451884968118,0.7103696293021226,0.989032600816612
160,0.8931926946459795,8.474237921006528,2.7142807568619306e-06
161,0.2916126009707942,1.257800453264515,0.9128596467487178
162,0.03138027936690945,0.3538159675632529,0.9949767177790767
163,0.021429915382062827,-0.7041988243009061,0.9037133310189179
164,0.3817186308945661,3.0901694361281296,0.9999999701912964
165,0.11350929095872792,-0.7215692390459096,0.9977658493540339
166,7.49444804993739e-05,0.8512843816780175,0.9985039516393144
167,1.6534111132234695e-09,-0.5419275622548244,0.00024302610662079526
168,0.03800188272179841,-0.1301183731676166,0.6747648855527755
169,6.637854255220595e-06,-0.31625257584087385,0.8360350867154371
170,3.884655267421218e-06,-0.7163448911213278,0.1595448577127727
171,0.00020851850547652678,-0.18471890254764703,0.9107970172129385
172,0.05639657921568523,0.8052620196369297,0.9998770251740813
173,0.47949463848002855,5.074642221345887,0.47361073132084913
174,1.0856252057470164e-09,0.15958499763759249,4.6730785073846395e-05
175,7.638065642677441e-07,-0.5879325494233987,0.999999992372838
176,0.34872047108776044,3.8239186945262054,0.9991941743345748
177,0.198582931395601,1.6838326988936299,0.999999999555212
178,0.0006995614900079383,1.923578307507971,0.9999906156078033
179,0.01402574078423965,-0.09637967119680355,0.9932646121302998
180,0.054845576851807326,1.3634661638964571,0.18369442198400868
181,0.0010296587180294635,-0.6507947478635505,1.4919978849169226e-24
182,4.6916903506849396e-08,-0.9429363819371861,0.9999999999999922
183,4.561339529655392e-15,-0.39954081862162966,9.934233554155072e-18
184,2.1162815930656922e-07,2.6103320387361606,2.7272553367664834e-06
185,4.0234334185010054e-17,1.0352729301234376,0.698411377812958
186,0.00020891553286422155,-1.445305102160675,0.34610842839068473
