,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,11.0
1,11.0,10.0
2,11.0,10.0
3,11.0,9.0
4,12.0,9.0
5,12.0,9.0
6,12.0,10.0
7,12.0,9.0
8,11.0,9.0
9,11.0,9.0
10,9.0,8.0
11,8.0,9.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,7.0
29,7.0,7.0
30,7.0,8.0
31,7.0,8.0
32,7.0,7.0
33,7.0,8.0
34,7.0,7.0
35,7.0,8.0
36,7.0,7.0
37,7.0,7.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,7.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,8.0
59,7.0,8.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,8.0
80,7.0,7.0
81,7.0,8.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,9.0
108,8.0,9.0
109,8.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,10.0
113,8.0,10.0
114,9.0,10.0
115,10.0,10.0
116,7.0,9.0
117,7.0,10.0
118,7.0,9.0
119,7.0,9.0
120,7.0,8.0
121,7.0,8.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,8.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
