,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,7.0,7.0
5,7.0,7.0
6,7.0,7.0
7,8.0,7.0
8,8.0,7.0
9,7.0,7.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,7.0,7.0
20,9.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,7.0,7.0
27,7.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,8.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,8.0,7.0
37,8.0,7.0
38,7.0,7.0
39,9.0,8.0
40,9.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,7.0
48,7.0,7.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,8.0,9.0
58,8.0,9.0
59,9.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,9.0
63,8.0,9.0
64,7.0,9.0
65,11.0,9.0
66,12.0,9.0
67,8.0,9.0
68,7.0,10.0
69,8.0,9.0
70,7.0,9.0
71,7.0,9.0
72,7.0,9.0
73,7.0,9.0
74,8.0,9.0
75,8.0,9.0
76,8.0,9.0
77,7.0,9.0
78,7.0,9.0
79,7.0,9.0
80,8.0,9.0
81,8.0,9.0
82,8.0,9.0
83,8.0,9.0
84,8.0,9.0
85,8.0,9.0
86,8.0,9.0
87,8.0,10.0
88,8.0,10.0
89,8.0,9.0
90,8.0,9.0
91,8.0,9.0
92,8.0,9.0
93,8.0,9.0
94,8.0,9.0
95,8.0,9.0
96,8.0,9.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,7.0,8.0
104,7.0,8.0
105,9.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,7.0,9.0
114,7.0,9.0
115,7.0,10.0
116,7.0,9.0
117,7.0,9.0
118,8.0,9.0
119,7.0,11.0
120,8.0,10.0
121,8.0,9.0
122,8.0,9.0
123,8.0,9.0
124,8.0,9.0
125,8.0,10.0
126,8.0,10.0
127,9.0,8.0
128,9.0,8.0
129,9.0,7.0
130,9.0,8.0
131,9.0,7.0
132,9.0,8.0
133,10.0,8.0
134,10.0,8.0
135,11.0,8.0
136,11.0,8.0
137,12.0,8.0
138,12.0,8.0
139,13.0,8.0
140,13.0,8.0
141,13.0,8.0
142,13.0,8.0
143,13.0,8.0
144,13.0,8.0
145,13.0,8.0
146,13.0,8.0
147,13.0,8.0
148,13.0,8.0
149,12.0,8.0
150,13.0,8.0
151,14.0,8.0
152,13.0,8.0
153,14.0,9.0
154,14.0,8.0
155,14.0,8.0
156,14.0,8.0
157,13.0,8.0
158,14.0,8.0
159,14.0,8.0
160,14.0,8.0
161,14.0,8.0
162,14.0,8.0
163,15.0,8.0
164,16.0,8.0
165,17.0,8.0
166,16.0,8.0
167,16.0,8.0
168,16.0,8.0
169,17.0,8.0
170,17.0,8.0
171,18.0,8.0
172,16.0,8.0
173,16.0,8.0
174,16.0,8.0
175,16.0,8.0
176,16.0,8.0
177,14.0,8.0
178,14.0,8.0
179,15.0,9.0
180,14.0,9.0
181,14.0,9.0
182,15.0,9.0
183,14.0,9.0
184,14.0,9.0
185,13.0,9.0
186,13.0,9.0
187,12.0,8.0
188,12.0,8.0
189,12.0,8.0
190,11.0,8.0
191,10.0,8.0
192,11.0,8.0
193,12.0,8.0
194,11.0,9.0
195,11.0,9.0
196,11.0,9.0
197,11.0,9.0
198,11.0,10.0
199,11.0,10.0
200,11.0,10.0
201,11.0,10.0
202,10.0,10.0
203,10.0,11.0
204,10.0,11.0
205,10.0,11.0
206,9.0,12.0
207,9.0,12.0
208,9.0,13.0
209,9.0,13.0
210,10.0,13.0
211,10.0,13.0
212,10.0,13.0
213,9.0,14.0
214,9.0,14.0
215,10.0,14.0
216,10.0,14.0
217,10.0,13.0
218,10.0,13.0
219,10.0,13.0
220,10.0,13.0
221,10.0,13.0
222,10.0,14.0
223,10.0,14.0
224,10.0,14.0
225,10.0,14.0
226,10.0,13.0
227,10.0,14.0
228,10.0,14.0
229,10.0,13.0
230,10.0,13.0
231,10.0,12.0
232,10.0,12.0
233,10.0,12.0
234,10.0,12.0
235,10.0,13.0
236,10.0,14.0
237,10.0,16.0
238,10.0,17.0
239,10.0,18.0
240,10.0,19.0
241,10.0,19.0
242,10.0,19.0
243,10.0,19.0
244,10.0,18.0
245,10.0,16.0
246,10.0,16.0
247,10.0,15.0
248,10.0,15.0
249,10.0,15.0
250,10.0,16.0
251,11.0,16.0
252,11.0,15.0
253,11.0,16.0
254,11.0,13.0
255,11.0,10.0
256,11.0,10.0
257,11.0,11.0
258,11.0,11.0
259,11.0,11.0
260,11.0,12.0
261,10.0,13.0
262,10.0,13.0
