,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,10.0,7.0
2,10.0,8.0
3,11.0,7.0
4,10.0,7.0
5,9.0,7.0
6,9.0,7.0
7,9.0,7.0
8,9.0,7.0
9,9.0,7.0
10,9.0,7.0
11,9.0,7.0
12,9.0,7.0
13,8.0,7.0
14,8.0,7.0
15,9.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,8.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,7.0,7.0
50,7.0,7.0
51,8.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,8.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,8.0,7.0
106,8.0,7.0
107,7.0,7.0
108,7.0,7.0
109,8.0,7.0
110,8.0,7.0
111,7.0,7.0
112,8.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,8.0,7.0
122,8.0,7.0
123,10.0,8.0
124,9.0,8.0
125,10.0,7.0
126,8.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,8.0,7.0
133,7.0,7.0
134,8.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,8.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,7.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,10.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,9.0,8.0
195,9.0,8.0
196,9.0,8.0
197,9.0,7.0
198,9.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,8.0
202,8.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,7.0
206,8.0,8.0
207,9.0,7.0
208,9.0,7.0
209,9.0,7.0
210,9.0,7.0
211,9.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,9.0,7.0
221,9.0,8.0
222,9.0,8.0
223,9.0,8.0
224,10.0,8.0
225,9.0,7.0
226,10.0,7.0
227,10.0,7.0
228,9.0,7.0
229,9.0,8.0
230,9.0,8.0
231,10.0,8.0
232,10.0,8.0
233,10.0,8.0
234,10.0,8.0
235,10.0,7.0
236,10.0,7.0
237,11.0,7.0
238,11.0,7.0
239,11.0,8.0
240,11.0,8.0
241,11.0,8.0
242,11.0,8.0
243,14.0,8.0
244,14.0,8.0
245,16.0,8.0
246,17.0,9.0
247,18.0,9.0
248,21.0,9.0
249,21.0,9.0
250,22.0,9.0
251,23.0,8.0
252,23.0,8.0
253,24.0,8.0
254,25.0,8.0
255,28.0,8.0
256,29.0,8.0
257,31.0,8.0
258,33.0,8.0
259,35.0,8.0
260,34.0,8.0
261,34.0,8.0
262,35.0,8.0
263,35.0,8.0
264,33.0,8.0
265,27.0,9.0
266,25.0,9.0
267,22.0,8.0
268,22.0,8.0
269,19.0,8.0
270,18.0,8.0
271,17.0,8.0
272,17.0,7.0
273,16.0,7.0
274,16.0,7.0
275,14.0,8.0
276,13.0,8.0
277,13.0,7.0
278,12.0,7.0
279,11.0,7.0
280,11.0,8.0
281,10.0,8.0
282,9.0,8.0
283,9.0,8.0
284,9.0,8.0
285,9.0,7.0
286,9.0,7.0
287,9.0,8.0
288,9.0,8.0
289,9.0,8.0
290,9.0,8.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,8.0,7.0
296,9.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,9.0,7.0
304,9.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,9.0,7.0
310,9.0,7.0
311,8.0,8.0
312,8.0,8.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,9.0,7.0
322,8.0,7.0
323,9.0,7.0
324,9.0,7.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,9.0,7.0
336,11.0,7.0
337,11.0,7.0
338,11.0,7.0
339,11.0,7.0
340,10.0,7.0
341,10.0,7.0
342,10.0,7.0
343,10.0,7.0
344,9.0,7.0
345,9.0,7.0
346,9.0,7.0
347,10.0,7.0
348,9.0,7.0
349,10.0,7.0
350,9.0,7.0
351,9.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,10.0,7.0
359,7.0,7.0
360,7.0,7.0
361,8.0,7.0
362,7.0,7.0
363,8.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,7.0,7.0
375,7.0,7.0
376,8.0,7.0
377,7.0,8.0
378,8.0,8.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,8.0,7.0
396,8.0,7.0
397,8.0,7.0
398,8.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,8.0
407,8.0,7.0
408,8.0,8.0
409,8.0,8.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,9.0,7.0
426,9.0,7.0
427,9.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,8.0,7.0
442,9.0,7.0
443,9.0,7.0
444,9.0,7.0
445,9.0,7.0
446,9.0,7.0
447,9.0,7.0
448,9.0,7.0
449,9.0,7.0
450,9.0,7.0
451,9.0,7.0
452,8.0,7.0
453,8.0,7.0
454,9.0,7.0
455,10.0,7.0
456,8.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,8.0,7.0
462,8.0,7.0
463,8.0,7.0
464,9.0,7.0
465,9.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,7.0
475,8.0,7.0
476,8.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,9.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,7.0
488,8.0,7.0
489,8.0,7.0
490,8.0,7.0
491,8.0,7.0
492,7.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
