,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,56.0
1,9.0,56.0
2,9.0,56.0
3,9.0,55.0
4,10.0,56.0
5,10.0,59.0
6,10.0,61.0
7,10.0,60.0
8,10.0,61.0
9,10.0,61.0
10,11.0,61.0
11,11.0,61.0
12,11.0,58.0
13,11.0,60.0
14,11.0,60.0
15,11.0,57.0
16,12.0,54.0
17,12.0,52.0
18,11.0,51.0
19,11.0,50.0
20,11.0,49.0
21,11.0,47.0
22,11.0,42.0
23,11.0,43.0
24,11.0,44.0
25,11.0,42.0
26,11.0,42.0
27,11.0,43.0
28,11.0,44.0
29,11.0,47.0
30,11.0,49.0
31,11.0,49.0
32,11.0,49.0
33,10.0,51.0
34,10.0,53.0
35,10.0,54.0
36,10.0,49.0
37,11.0,49.0
38,11.0,49.0
39,11.0,50.0
40,11.0,49.0
41,11.0,49.0
42,10.0,48.0
43,10.0,48.0
44,10.0,46.0
45,11.0,47.0
46,11.0,49.0
47,12.0,50.0
48,11.0,51.0
49,11.0,52.0
50,11.0,55.0
51,11.0,54.0
52,11.0,54.0
53,11.0,54.0
54,11.0,53.0
55,11.0,54.0
56,11.0,55.0
57,11.0,54.0
58,10.0,53.0
59,10.0,54.0
60,11.0,53.0
61,11.0,51.0
62,10.0,51.0
63,10.0,50.0
64,10.0,46.0
65,10.0,45.0
66,9.0,42.0
67,8.0,40.0
68,8.0,37.0
69,8.0,37.0
70,9.0,37.0
71,9.0,36.0
72,9.0,35.0
73,9.0,34.0
74,10.0,34.0
75,10.0,33.0
76,10.0,28.0
77,10.0,27.0
78,10.0,25.0
79,9.0,25.0
80,9.0,25.0
81,9.0,25.0
82,10.0,25.0
83,11.0,23.0
84,11.0,24.0
85,11.0,24.0
86,11.0,20.0
87,11.0,20.0
88,10.0,15.0
89,10.0,14.0
90,10.0,13.0
91,9.0,11.0
92,9.0,11.0
93,8.0,11.0
94,8.0,10.0
95,8.0,10.0
96,8.0,9.0
97,8.0,9.0
98,8.0,9.0
99,8.0,9.0
