,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,9.0
1,7.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,10.0
10,8.0,10.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,9.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,7.0,8.0
26,7.0,8.0
27,9.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,7.0,9.0
36,7.0,9.0
37,7.0,10.0
38,7.0,9.0
39,7.0,9.0
40,8.0,9.0
41,7.0,11.0
42,8.0,10.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,10.0
48,8.0,10.0
49,9.0,8.0
50,9.0,8.0
51,9.0,7.0
52,9.0,8.0
53,9.0,7.0
54,9.0,8.0
55,10.0,8.0
56,10.0,8.0
57,11.0,8.0
58,11.0,8.0
59,12.0,8.0
60,12.0,8.0
61,13.0,8.0
62,13.0,8.0
63,13.0,8.0
64,13.0,8.0
65,13.0,8.0
66,13.0,8.0
67,13.0,8.0
68,13.0,8.0
69,13.0,8.0
70,13.0,8.0
71,12.0,8.0
72,13.0,8.0
73,14.0,8.0
74,13.0,8.0
75,14.0,9.0
76,14.0,8.0
77,14.0,8.0
78,14.0,8.0
79,13.0,8.0
80,14.0,8.0
81,14.0,8.0
82,14.0,8.0
83,14.0,8.0
84,14.0,8.0
85,15.0,8.0
86,16.0,8.0
87,17.0,8.0
88,16.0,8.0
89,16.0,8.0
90,16.0,8.0
91,17.0,8.0
92,17.0,8.0
93,18.0,8.0
94,16.0,8.0
95,16.0,8.0
96,16.0,8.0
97,16.0,8.0
98,16.0,8.0
99,14.0,8.0
100,14.0,8.0
101,15.0,9.0
102,14.0,9.0
103,14.0,9.0
104,15.0,9.0
105,14.0,9.0
106,14.0,9.0
107,13.0,9.0
108,13.0,9.0
109,12.0,8.0
110,12.0,8.0
111,12.0,8.0
112,11.0,8.0
113,10.0,8.0
114,11.0,8.0
115,12.0,8.0
116,11.0,9.0
117,11.0,9.0
118,11.0,9.0
119,11.0,9.0
120,11.0,10.0
121,11.0,10.0
122,11.0,10.0
123,11.0,10.0
124,10.0,10.0
125,10.0,11.0
126,10.0,11.0
127,10.0,11.0
128,9.0,12.0
129,9.0,12.0
130,9.0,13.0
131,9.0,13.0
132,10.0,13.0
133,10.0,13.0
134,10.0,13.0
135,9.0,14.0
136,9.0,14.0
137,10.0,14.0
138,10.0,14.0
139,10.0,13.0
140,10.0,13.0
141,10.0,13.0
142,10.0,13.0
143,10.0,13.0
144,10.0,14.0
145,10.0,14.0
146,10.0,14.0
147,10.0,14.0
148,10.0,13.0
149,10.0,14.0
150,10.0,14.0
151,10.0,13.0
152,10.0,13.0
153,10.0,12.0
154,10.0,12.0
155,10.0,12.0
156,10.0,12.0
157,10.0,13.0
158,10.0,14.0
159,10.0,16.0
160,10.0,17.0
161,10.0,18.0
162,10.0,19.0
163,10.0,19.0
164,10.0,19.0
165,10.0,19.0
166,10.0,18.0
167,10.0,16.0
168,10.0,16.0
169,10.0,15.0
170,10.0,15.0
171,10.0,15.0
172,10.0,16.0
173,11.0,16.0
174,11.0,15.0
175,11.0,16.0
176,11.0,13.0
177,11.0,10.0
178,11.0,10.0
179,11.0,11.0
180,11.0,11.0
181,11.0,11.0
182,11.0,12.0
183,10.0,13.0
184,10.0,13.0
185,10.0,13.0
186,10.0,13.0
187,10.0,12.0
188,10.0,12.0
189,10.0,12.0
190,10.0,12.0
191,10.0,13.0
192,10.0,13.0
193,10.0,13.0
194,11.0,13.0
195,10.0,13.0
196,10.0,13.0
197,10.0,13.0
198,9.0,14.0
199,9.0,14.0
200,8.0,15.0
201,9.0,15.0
202,9.0,15.0
203,9.0,15.0
204,9.0,14.0
205,9.0,14.0
206,9.0,15.0
207,9.0,15.0
208,9.0,15.0
209,9.0,14.0
210,10.0,14.0
211,10.0,15.0
212,10.0,14.0
213,10.0,13.0
214,10.0,13.0
215,10.0,12.0
