,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,9.0
1,11.0,9.0
2,11.0,9.0
3,11.0,9.0
4,11.0,9.0
5,11.0,8.0
6,11.0,8.0
7,11.0,8.0
8,10.0,9.0
9,10.0,9.0
10,9.0,9.0
11,9.0,9.0
12,8.0,9.0
13,8.0,9.0
14,7.0,9.0
15,7.0,9.0
16,7.0,9.0
17,7.0,9.0
18,7.0,9.0
19,7.0,9.0
20,7.0,9.0
21,7.0,9.0
22,7.0,9.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,7.0,8.0
27,7.0,8.0
28,7.0,9.0
29,7.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,7.0,9.0
40,7.0,9.0
41,7.0,9.0
42,7.0,9.0
43,7.0,9.0
44,7.0,9.0
45,7.0,9.0
46,7.0,10.0
47,7.0,11.0
48,8.0,10.0
49,7.0,11.0
50,7.0,12.0
51,7.0,11.0
52,7.0,11.0
53,8.0,11.0
54,7.0,11.0
55,8.0,11.0
56,8.0,11.0
57,8.0,12.0
58,8.0,13.0
59,8.0,13.0
60,7.0,13.0
61,7.0,13.0
62,7.0,13.0
63,7.0,13.0
64,7.0,12.0
65,7.0,12.0
66,7.0,13.0
67,7.0,13.0
68,7.0,12.0
69,7.0,13.0
70,7.0,13.0
71,7.0,13.0
72,7.0,12.0
73,7.0,12.0
74,7.0,12.0
75,7.0,12.0
76,7.0,12.0
77,7.0,12.0
78,7.0,12.0
79,7.0,12.0
80,7.0,12.0
81,7.0,12.0
82,7.0,12.0
83,7.0,12.0
84,7.0,12.0
85,7.0,11.0
86,7.0,11.0
87,7.0,11.0
88,7.0,10.0
89,7.0,10.0
90,7.0,11.0
91,7.0,10.0
92,7.0,11.0
93,7.0,11.0
94,7.0,12.0
95,7.0,12.0
96,7.0,12.0
97,7.0,11.0
98,7.0,12.0
99,8.0,11.0
100,8.0,12.0
101,8.0,12.0
102,8.0,12.0
103,8.0,12.0
104,7.0,11.0
105,7.0,10.0
106,7.0,10.0
107,7.0,10.0
108,7.0,10.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,9.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,9.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,8.0
159,7.0,7.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,7.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,8.0,7.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,8.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
