,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,8.0,8.0
6,9.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,9.0,9.0
15,9.0,9.0
16,10.0,9.0
17,10.0,9.0
18,9.0,9.0
19,9.0,8.0
20,9.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,10.0,8.0
41,10.0,8.0
42,9.0,8.0
43,9.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,15.0
63,8.0,16.0
64,8.0,16.0
65,8.0,14.0
66,8.0,13.0
67,8.0,11.0
68,8.0,11.0
69,8.0,11.0
70,8.0,12.0
71,8.0,12.0
72,8.0,11.0
73,8.0,10.0
74,8.0,10.0
75,8.0,10.0
76,8.0,10.0
77,8.0,10.0
78,8.0,10.0
79,8.0,10.0
80,8.0,9.0
81,8.0,9.0
82,8.0,9.0
83,8.0,9.0
84,8.0,9.0
85,8.0,10.0
86,8.0,10.0
87,8.0,10.0
88,8.0,10.0
89,8.0,10.0
90,8.0,9.0
91,8.0,9.0
92,8.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,8.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,8.0,8.0
109,7.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,8.0,8.0
115,8.0,8.0
116,7.0,8.0
117,7.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,8.0
129,8.0,8.0
130,8.0,8.0
131,8.0,8.0
132,8.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,8.0,8.0
137,7.0,8.0
138,7.0,7.0
139,7.0,8.0
140,7.0,8.0
141,8.0,8.0
142,8.0,8.0
143,8.0,8.0
144,8.0,9.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,8.0,8.0
154,8.0,8.0
155,8.0,8.0
156,8.0,8.0
157,8.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,8.0,8.0
163,8.0,8.0
164,8.0,8.0
165,8.0,8.0
166,8.0,8.0
167,8.0,8.0
168,8.0,8.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,8.0
175,8.0,8.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,13.0,7.0
189,13.0,7.0
190,13.0,7.0
191,13.0,7.0
192,13.0,7.0
193,8.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,7.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,8.0,7.0
291,8.0,7.0
292,7.0,7.0
293,7.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,9.0,7.0
307,9.0,7.0
308,9.0,7.0
309,9.0,7.0
310,9.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,7.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,9.0,7.0
340,8.0,7.0
341,9.0,7.0
342,9.0,7.0
343,10.0,7.0
344,9.0,7.0
345,9.0,7.0
346,8.0,7.0
347,8.0,7.0
348,9.0,7.0
349,9.0,7.0
350,9.0,7.0
351,8.0,7.0
352,9.0,7.0
353,9.0,7.0
354,9.0,7.0
355,10.0,7.0
356,10.0,7.0
357,10.0,7.0
358,10.0,7.0
359,9.0,7.0
360,9.0,7.0
361,10.0,7.0
362,10.0,7.0
363,10.0,7.0
364,10.0,7.0
365,10.0,7.0
366,10.0,7.0
367,11.0,7.0
368,11.0,7.0
369,12.0,7.0
370,11.0,7.0
371,12.0,7.0
372,12.0,7.0
373,11.0,7.0
374,12.0,7.0
375,11.0,7.0
376,11.0,7.0
377,11.0,7.0
378,12.0,7.0
379,12.0,7.0
380,12.0,7.0
381,12.0,7.0
382,12.0,7.0
383,12.0,7.0
384,12.0,7.0
385,11.0,7.0
386,11.0,7.0
