,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,15.0,7.0
1,14.0,7.0
2,14.0,8.0
3,12.0,8.0
4,11.0,8.0
5,10.0,7.0
6,9.0,8.0
7,9.0,7.0
8,9.0,7.0
9,8.0,7.0
10,8.0,7.0
11,8.0,7.0
12,8.0,8.0
13,9.0,8.0
14,8.0,8.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,8.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,8.0
56,7.0,8.0
57,7.0,8.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,7.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,9.0
85,7.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,9.0
91,7.0,8.0
92,7.0,8.0
93,7.0,9.0
94,7.0,9.0
95,7.0,9.0
96,7.0,9.0
97,7.0,8.0
98,7.0,9.0
99,7.0,9.0
100,7.0,10.0
101,7.0,10.0
102,7.0,10.0
103,7.0,10.0
104,7.0,11.0
105,7.0,11.0
106,7.0,10.0
107,7.0,10.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,8.0
113,7.0,8.0
