,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,15.0
1,12.0,14.0
2,11.0,14.0
3,11.0,12.0
4,11.0,11.0
5,10.0,10.0
6,10.0,10.0
7,9.0,9.0
8,9.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,9.0
13,8.0,9.0
14,8.0,8.0
15,8.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,7.0
40,7.0,7.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,8.0,8.0
46,8.0,7.0
47,8.0,7.0
48,9.0,7.0
49,9.0,7.0
50,9.0,7.0
51,9.0,7.0
52,9.0,7.0
53,9.0,7.0
54,9.0,7.0
55,8.0,7.0
56,8.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,8.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,8.0,8.0
104,8.0,8.0
105,9.0,8.0
106,9.0,8.0
107,10.0,8.0
108,10.0,7.0
109,10.0,7.0
110,10.0,7.0
111,10.0,7.0
112,11.0,7.0
113,12.0,7.0
114,13.0,7.0
115,13.0,7.0
116,13.0,7.0
117,12.0,8.0
118,13.0,8.0
119,12.0,8.0
120,12.0,8.0
121,12.0,8.0
122,11.0,8.0
123,12.0,8.0
124,12.0,8.0
125,12.0,7.0
126,12.0,7.0
127,13.0,7.0
128,12.0,7.0
129,12.0,7.0
130,12.0,7.0
131,12.0,7.0
132,12.0,7.0
133,11.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,12.0,7.0
144,11.0,7.0
145,12.0,8.0
146,13.0,8.0
147,14.0,7.0
148,14.0,7.0
149,14.0,7.0
150,14.0,7.0
151,13.0,7.0
152,12.0,7.0
153,12.0,7.0
154,13.0,7.0
155,12.0,7.0
156,13.0,7.0
157,13.0,7.0
158,13.0,7.0
159,12.0,7.0
160,12.0,7.0
161,12.0,7.0
162,11.0,7.0
163,11.0,7.0
164,12.0,7.0
165,11.0,7.0
166,11.0,7.0
167,10.0,7.0
168,10.0,7.0
169,11.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,8.0
174,11.0,7.0
175,10.0,7.0
176,10.0,7.0
177,10.0,7.0
178,10.0,7.0
179,10.0,7.0
180,10.0,7.0
181,10.0,7.0
182,10.0,7.0
183,10.0,7.0
184,10.0,7.0
185,10.0,8.0
186,11.0,7.0
187,10.0,7.0
188,10.0,8.0
189,10.0,7.0
190,10.0,7.0
191,10.0,7.0
192,10.0,7.0
193,11.0,7.0
194,11.0,7.0
195,11.0,7.0
196,11.0,7.0
197,11.0,7.0
198,11.0,7.0
199,10.0,7.0
200,10.0,7.0
201,8.0,7.0
202,8.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,8.0
212,7.0,7.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,8.0,8.0
217,9.0,8.0
218,9.0,8.0
219,9.0,9.0
220,8.0,9.0
221,7.0,11.0
222,7.0,11.0
223,7.0,11.0
224,7.0,12.0
225,7.0,14.0
226,7.0,14.0
227,7.0,16.0
228,7.0,17.0
229,7.0,19.0
230,7.0,20.0
231,7.0,22.0
232,7.0,24.0
233,7.0,28.0
234,7.0,30.0
235,7.0,29.0
236,7.0,31.0
237,7.0,33.0
238,7.0,34.0
239,7.0,36.0
240,7.0,37.0
241,7.0,40.0
242,7.0,43.0
243,7.0,44.0
244,7.0,47.0
245,7.0,47.0
246,7.0,47.0
247,7.0,46.0
248,7.0,48.0
249,7.0,51.0
250,7.0,51.0
251,7.0,49.0
252,7.0,50.0
253,7.0,50.0
254,7.0,52.0
255,7.0,54.0
256,7.0,56.0
257,7.0,55.0
258,7.0,57.0
259,7.0,58.0
260,7.0,60.0
261,7.0,60.0
262,7.0,60.0
263,7.0,56.0
264,7.0,58.0
265,7.0,58.0
266,7.0,57.0
267,7.0,54.0
268,7.0,54.0
269,7.0,55.0
270,7.0,56.0
271,7.0,56.0
272,7.0,56.0
273,7.0,55.0
274,7.0,55.0
275,7.0,56.0
276,7.0,59.0
277,7.0,57.0
278,7.0,58.0
279,7.0,56.0
280,7.0,56.0
281,7.0,56.0
282,7.0,56.0
283,7.0,57.0
284,7.0,56.0
285,7.0,54.0
286,7.0,54.0
287,7.0,49.0
288,7.0,46.0
289,7.0,43.0
290,7.0,42.0
291,7.0,39.0
292,7.0,36.0
293,7.0,35.0
294,7.0,36.0
295,7.0,35.0
296,7.0,35.0
297,7.0,35.0
298,7.0,34.0
299,7.0,33.0
300,7.0,33.0
301,7.0,31.0
302,7.0,28.0
303,7.0,25.0
304,7.0,26.0
305,7.0,26.0
306,7.0,27.0
307,7.0,26.0
308,7.0,27.0
309,7.0,25.0
310,7.0,24.0
311,7.0,24.0
312,7.0,23.0
313,7.0,23.0
314,7.0,23.0
315,7.0,20.0
316,7.0,19.0
317,7.0,19.0
318,7.0,20.0
319,7.0,18.0
320,7.0,17.0
321,7.0,17.0
322,7.0,16.0
323,7.0,15.0
324,7.0,15.0
325,7.0,16.0
326,7.0,16.0
327,7.0,15.0
328,7.0,15.0
329,7.0,13.0
330,7.0,13.0
331,7.0,12.0
332,7.0,12.0
333,7.0,13.0
334,7.0,12.0
335,7.0,12.0
336,8.0,12.0
337,7.0,12.0
338,7.0,12.0
339,7.0,12.0
340,7.0,11.0
341,7.0,10.0
342,7.0,9.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,10.0
361,7.0,10.0
362,8.0,9.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,9.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,9.0
382,8.0,10.0
383,8.0,10.0
384,8.0,10.0
385,8.0,10.0
386,8.0,10.0
387,7.0,10.0
388,8.0,11.0
389,9.0,11.0
390,9.0,12.0
391,8.0,13.0
392,8.0,13.0
393,8.0,13.0
394,8.0,13.0
395,8.0,12.0
396,8.0,12.0
397,8.0,12.0
398,9.0,12.0
399,9.0,11.0
400,10.0,11.0
401,11.0,10.0
402,11.0,11.0
403,11.0,11.0
404,10.0,11.0
405,9.0,11.0
406,9.0,11.0
407,8.0,11.0
408,8.0,11.0
409,8.0,12.0
410,8.0,12.0
411,8.0,12.0
412,7.0,11.0
413,8.0,11.0
414,7.0,11.0
415,8.0,12.0
416,8.0,12.0
417,7.0,13.0
418,8.0,13.0
419,8.0,14.0
420,7.0,15.0
421,7.0,16.0
422,8.0,15.0
423,7.0,15.0
424,7.0,16.0
425,7.0,16.0
426,7.0,17.0
427,7.0,18.0
428,7.0,18.0
429,7.0,18.0
430,7.0,19.0
431,7.0,19.0
432,7.0,19.0
433,7.0,20.0
434,7.0,19.0
435,8.0,19.0
436,8.0,19.0
437,7.0,20.0
438,7.0,21.0
439,7.0,24.0
440,7.0,23.0
441,7.0,22.0
442,7.0,21.0
443,7.0,21.0
444,7.0,21.0
