,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,10.0
5,8.0,10.0
6,8.0,10.0
7,8.0,10.0
8,8.0,11.0
9,8.0,12.0
10,8.0,13.0
11,8.0,13.0
12,8.0,13.0
13,8.0,14.0
14,8.0,14.0
15,7.0,14.0
16,7.0,14.0
17,7.0,15.0
18,7.0,15.0
19,7.0,15.0
20,8.0,15.0
21,8.0,15.0
22,7.0,15.0
23,7.0,16.0
24,7.0,17.0
25,7.0,17.0
26,7.0,17.0
27,8.0,17.0
28,8.0,17.0
29,8.0,17.0
30,8.0,17.0
31,9.0,17.0
32,9.0,16.0
33,9.0,16.0
34,9.0,14.0
35,8.0,14.0
36,8.0,15.0
37,8.0,15.0
38,8.0,15.0
39,8.0,15.0
40,8.0,15.0
41,8.0,15.0
42,8.0,16.0
43,8.0,17.0
44,8.0,16.0
45,8.0,16.0
46,8.0,17.0
47,9.0,16.0
48,8.0,18.0
49,8.0,18.0
50,8.0,17.0
51,8.0,17.0
52,8.0,18.0
53,8.0,20.0
54,9.0,20.0
55,8.0,20.0
56,8.0,20.0
57,8.0,20.0
58,8.0,20.0
59,9.0,21.0
60,9.0,22.0
61,9.0,22.0
62,9.0,21.0
63,10.0,23.0
64,11.0,23.0
65,11.0,21.0
66,11.0,19.0
67,11.0,22.0
68,11.0,20.0
69,12.0,19.0
70,12.0,16.0
71,12.0,15.0
72,12.0,15.0
73,12.0,14.0
74,12.0,13.0
75,12.0,13.0
76,12.0,14.0
77,12.0,13.0
78,11.0,12.0
79,10.0,11.0
80,9.0,11.0
81,9.0,11.0
82,9.0,10.0
83,10.0,10.0
84,10.0,9.0
85,11.0,9.0
86,11.0,9.0
87,10.0,9.0
88,10.0,8.0
89,10.0,9.0
90,10.0,8.0
91,10.0,8.0
92,10.0,8.0
93,10.0,8.0
94,10.0,8.0
95,10.0,8.0
96,10.0,8.0
97,9.0,8.0
98,10.0,8.0
99,10.0,8.0
100,10.0,8.0
101,10.0,8.0
102,10.0,8.0
103,11.0,8.0
104,11.0,8.0
105,10.0,7.0
106,10.0,7.0
107,10.0,7.0
108,9.0,7.0
109,9.0,8.0
110,9.0,8.0
111,9.0,8.0
112,8.0,8.0
113,9.0,8.0
114,9.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,8.0
126,8.0,8.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,7.0,7.0
132,7.0,8.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,8.0
139,8.0,8.0
140,7.0,8.0
141,7.0,7.0
142,7.0,7.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,8.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,8.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
