,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,32.0,12.0
1,32.0,12.0
2,34.0,11.0
3,35.0,11.0
4,33.0,11.0
5,33.0,11.0
6,33.0,11.0
7,33.0,11.0
8,34.0,11.0
9,35.0,11.0
10,37.0,11.0
11,39.0,11.0
12,38.0,11.0
13,38.0,11.0
14,37.0,11.0
15,40.0,10.0
16,39.0,10.0
17,40.0,11.0
18,38.0,11.0
19,38.0,11.0
20,37.0,11.0
21,36.0,12.0
22,35.0,12.0
23,34.0,12.0
24,34.0,12.0
25,35.0,11.0
26,33.0,11.0
27,33.0,11.0
28,33.0,11.0
29,32.0,11.0
30,32.0,11.0
31,32.0,11.0
32,33.0,11.0
33,33.0,11.0
34,37.0,11.0
35,34.0,11.0
36,36.0,11.0
37,36.0,11.0
38,37.0,11.0
39,38.0,11.0
40,43.0,12.0
41,45.0,11.0
42,44.0,11.0
43,43.0,11.0
44,37.0,11.0
45,35.0,11.0
46,36.0,11.0
47,38.0,11.0
48,37.0,11.0
49,35.0,11.0
50,36.0,11.0
51,37.0,10.0
52,42.0,11.0
53,44.0,11.0
54,45.0,11.0
55,44.0,11.0
56,46.0,11.0
57,47.0,11.0
58,46.0,11.0
59,45.0,11.0
60,46.0,11.0
61,47.0,11.0
62,38.0,12.0
63,37.0,12.0
64,37.0,11.0
65,33.0,11.0
66,32.0,11.0
67,30.0,11.0
68,28.0,11.0
69,28.0,11.0
70,30.0,11.0
71,31.0,11.0
72,32.0,11.0
73,36.0,11.0
74,40.0,12.0
75,40.0,12.0
76,42.0,14.0
77,38.0,13.0
78,38.0,13.0
79,38.0,12.0
80,38.0,11.0
81,37.0,11.0
82,40.0,11.0
83,40.0,11.0
84,41.0,11.0
85,40.0,11.0
86,41.0,11.0
87,43.0,11.0
88,46.0,11.0
89,45.0,11.0
90,48.0,11.0
91,47.0,11.0
92,48.0,11.0
93,48.0,11.0
94,45.0,11.0
95,43.0,11.0
96,38.0,11.0
97,38.0,11.0
98,34.0,11.0
99,35.0,11.0
100,35.0,12.0
101,33.0,12.0
102,34.0,12.0
103,34.0,12.0
104,36.0,12.0
105,36.0,11.0
106,38.0,11.0
107,38.0,11.0
108,40.0,11.0
109,40.0,11.0
110,39.0,11.0
111,40.0,11.0
112,38.0,11.0
113,40.0,11.0
114,37.0,11.0
115,37.0,11.0
116,37.0,11.0
117,38.0,12.0
118,39.0,11.0
119,39.0,11.0
120,39.0,11.0
121,37.0,11.0
122,36.0,11.0
123,37.0,11.0
124,36.0,11.0
125,35.0,11.0
126,36.0,11.0
127,38.0,11.0
128,39.0,11.0
129,40.0,11.0
130,42.0,11.0
131,41.0,11.0
132,41.0,12.0
133,41.0,12.0
134,43.0,12.0
135,42.0,12.0
136,42.0,12.0
137,42.0,12.0
138,42.0,11.0
139,42.0,11.0
140,42.0,11.0
141,42.0,10.0
142,41.0,10.0
143,40.0,9.0
144,40.0,9.0
145,38.0,9.0
146,34.0,9.0
147,34.0,8.0
148,32.0,8.0
149,31.0,9.0
150,30.0,9.0
151,30.0,9.0
152,29.0,9.0
153,28.0,9.0
154,26.0,9.0
155,23.0,9.0
156,21.0,10.0
157,19.0,10.0
158,17.0,10.0
159,19.0,10.0
160,19.0,10.0
161,19.0,10.0
162,21.0,10.0
163,21.0,10.0
164,19.0,10.0
165,20.0,9.0
166,19.0,10.0
167,18.0,10.0
168,17.0,10.0
169,18.0,10.0
170,18.0,10.0
171,16.0,9.0
172,15.0,8.0
173,15.0,8.0
174,14.0,8.0
175,12.0,8.0
176,11.0,9.0
177,10.0,9.0
178,9.0,9.0
179,9.0,8.0
180,8.0,8.0
181,8.0,8.0
182,8.0,8.0
183,8.0,8.0
184,8.0,8.0
185,8.0,8.0
186,8.0,8.0
187,7.0,8.0
188,8.0,8.0
189,7.0,8.0
190,8.0,8.0
191,8.0,8.0
192,7.0,8.0
193,8.0,8.0
194,8.0,8.0
195,7.0,8.0
196,9.0,8.0
197,7.0,8.0
198,9.0,7.0
199,9.0,7.0
200,12.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
