,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,18.0
1,10.0,17.0
2,10.0,17.0
3,10.0,15.0
4,11.0,15.0
5,11.0,14.0
6,10.0,16.0
7,10.0,16.0
8,10.0,17.0
9,11.0,16.0
10,10.0,17.0
11,10.0,14.0
12,10.0,14.0
13,10.0,15.0
14,10.0,13.0
15,10.0,12.0
16,10.0,13.0
17,10.0,12.0
18,10.0,12.0
19,10.0,10.0
20,10.0,10.0
21,10.0,10.0
22,10.0,9.0
23,9.0,9.0
24,9.0,9.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,10.0,8.0
37,10.0,8.0
38,10.0,8.0
39,10.0,8.0
40,10.0,8.0
41,11.0,8.0
42,11.0,8.0
43,12.0,8.0
44,12.0,8.0
45,11.0,8.0
46,11.0,8.0
47,10.0,8.0
48,10.0,8.0
49,11.0,8.0
50,10.0,8.0
51,10.0,8.0
52,10.0,8.0
53,11.0,8.0
54,10.0,8.0
55,10.0,8.0
56,10.0,8.0
57,10.0,8.0
58,10.0,8.0
59,10.0,8.0
60,10.0,8.0
61,10.0,8.0
62,10.0,8.0
63,11.0,8.0
64,11.0,8.0
65,11.0,8.0
66,11.0,8.0
67,11.0,8.0
68,11.0,8.0
69,11.0,8.0
70,11.0,8.0
71,11.0,12.0
72,11.0,8.0
73,11.0,8.0
74,11.0,8.0
75,12.0,8.0
76,11.0,8.0
77,11.0,8.0
78,11.0,8.0
79,11.0,8.0
80,11.0,8.0
81,11.0,8.0
82,11.0,8.0
83,11.0,8.0
84,10.0,7.0
85,11.0,8.0
86,11.0,8.0
87,11.0,8.0
88,11.0,8.0
89,11.0,8.0
90,11.0,7.0
91,11.0,7.0
92,11.0,7.0
93,10.0,7.0
94,10.0,7.0
95,10.0,7.0
96,11.0,7.0
97,10.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,12.0,7.0
102,12.0,7.0
103,12.0,7.0
104,12.0,7.0
105,11.0,7.0
106,11.0,7.0
107,10.0,7.0
108,10.0,7.0
109,9.0,8.0
110,9.0,8.0
111,9.0,7.0
112,9.0,7.0
113,8.0,8.0
114,8.0,7.0
115,8.0,8.0
116,7.0,7.0
117,7.0,8.0
118,7.0,8.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
