,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,9.0,7.0
2,9.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,9.0,7.0
17,9.0,7.0
18,9.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,9.0
32,8.0,9.0
33,9.0,9.0
34,9.0,8.0
35,9.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,8.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,9.0
47,8.0,10.0
48,8.0,10.0
49,8.0,10.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,10.0
54,8.0,9.0
55,8.0,10.0
56,7.0,10.0
57,8.0,10.0
58,8.0,10.0
59,8.0,10.0
60,8.0,9.0
61,7.0,9.0
62,7.0,9.0
63,7.0,9.0
64,7.0,9.0
65,7.0,9.0
66,8.0,9.0
67,8.0,9.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,9.0
72,8.0,9.0
73,8.0,8.0
74,8.0,9.0
75,8.0,9.0
76,8.0,9.0
77,8.0,9.0
78,8.0,9.0
79,8.0,9.0
80,8.0,9.0
81,8.0,9.0
82,8.0,9.0
83,8.0,9.0
84,8.0,9.0
85,8.0,9.0
86,8.0,9.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,9.0
104,8.0,9.0
105,8.0,9.0
106,8.0,9.0
107,8.0,9.0
108,8.0,9.0
109,8.0,9.0
110,8.0,8.0
111,8.0,9.0
112,7.0,9.0
113,8.0,11.0
114,8.0,13.0
115,7.0,16.0
116,8.0,16.0
117,8.0,18.0
118,8.0,19.0
119,8.0,19.0
120,8.0,20.0
121,8.0,19.0
122,8.0,18.0
123,8.0,16.0
124,8.0,10.0
125,8.0,8.0
126,8.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,8.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,8.0,9.0
136,8.0,9.0
137,8.0,9.0
138,7.0,9.0
139,8.0,9.0
140,8.0,9.0
141,8.0,9.0
142,8.0,9.0
143,8.0,9.0
144,8.0,9.0
145,8.0,9.0
146,8.0,9.0
147,8.0,9.0
148,8.0,8.0
149,8.0,9.0
150,8.0,9.0
151,8.0,9.0
152,8.0,9.0
153,8.0,9.0
154,8.0,11.0
155,8.0,12.0
156,8.0,13.0
157,8.0,12.0
158,7.0,12.0
159,7.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,12.0
167,7.0,12.0
168,8.0,12.0
169,8.0,12.0
170,7.0,12.0
171,7.0,12.0
172,7.0,13.0
173,7.0,13.0
174,7.0,14.0
175,7.0,14.0
176,7.0,15.0
177,7.0,16.0
178,8.0,17.0
179,8.0,17.0
180,7.0,16.0
181,7.0,16.0
182,7.0,16.0
183,7.0,17.0
184,7.0,16.0
185,7.0,15.0
186,7.0,15.0
187,7.0,14.0
188,7.0,14.0
189,7.0,14.0
190,8.0,14.0
191,8.0,14.0
192,8.0,14.0
193,8.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,13.0
197,8.0,14.0
198,8.0,13.0
199,8.0,13.0
200,8.0,12.0
201,8.0,12.0
202,8.0,13.0
203,8.0,13.0
204,8.0,13.0
205,8.0,13.0
206,9.0,13.0
207,8.0,13.0
208,9.0,14.0
209,9.0,14.0
210,9.0,14.0
211,9.0,15.0
212,10.0,15.0
213,10.0,15.0
214,10.0,16.0
215,9.0,15.0
216,9.0,14.0
217,10.0,14.0
218,11.0,13.0
219,11.0,13.0
220,12.0,14.0
221,12.0,14.0
222,14.0,14.0
223,14.0,14.0
224,14.0,14.0
225,15.0,14.0
226,15.0,14.0
227,15.0,14.0
228,14.0,14.0
229,15.0,14.0
230,14.0,13.0
231,15.0,13.0
232,15.0,12.0
233,15.0,12.0
234,16.0,11.0
235,17.0,11.0
236,18.0,12.0
237,19.0,12.0
238,19.0,12.0
239,19.0,12.0
240,19.0,12.0
241,19.0,12.0
242,18.0,13.0
243,17.0,13.0
244,16.0,13.0
245,16.0,13.0
246,16.0,13.0
247,17.0,12.0
248,15.0,12.0
249,15.0,11.0
250,13.0,11.0
251,13.0,12.0
252,13.0,12.0
253,12.0,12.0
254,12.0,12.0
255,11.0,12.0
256,12.0,12.0
257,12.0,12.0
258,13.0,12.0
259,13.0,12.0
260,12.0,12.0
261,13.0,12.0
262,13.0,11.0
263,12.0,11.0
264,11.0,11.0
265,10.0,11.0
266,9.0,11.0
267,9.0,9.0
268,9.0,8.0
269,9.0,8.0
270,8.0,8.0
271,9.0,7.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,8.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,9.0,8.0
286,8.0,8.0
287,9.0,8.0
288,9.0,8.0
289,9.0,8.0
290,9.0,8.0
291,9.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,9.0,7.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,9.0,8.0
309,9.0,9.0
310,8.0,10.0
311,8.0,10.0
312,8.0,9.0
313,8.0,9.0
314,8.0,9.0
315,8.0,8.0
316,8.0,8.0
317,9.0,7.0
318,9.0,7.0
319,8.0,7.0
320,8.0,7.0
321,9.0,7.0
322,9.0,7.0
323,8.0,7.0
324,9.0,8.0
325,9.0,7.0
326,9.0,7.0
327,9.0,7.0
328,9.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,9.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
