,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,18.0
1,8.0,18.0
2,8.0,18.0
3,8.0,16.0
4,8.0,15.0
5,8.0,14.0
6,8.0,14.0
7,9.0,14.0
8,9.0,13.0
9,9.0,14.0
10,9.0,14.0
11,8.0,14.0
12,8.0,14.0
13,8.0,14.0
14,8.0,12.0
15,8.0,12.0
16,8.0,10.0
17,9.0,10.0
18,9.0,10.0
19,8.0,10.0
20,8.0,10.0
21,8.0,10.0
22,8.0,10.0
23,9.0,10.0
24,9.0,10.0
25,8.0,10.0
26,8.0,10.0
27,9.0,10.0
28,9.0,9.0
29,9.0,9.0
30,9.0,9.0
31,8.0,9.0
32,9.0,9.0
33,9.0,9.0
34,9.0,9.0
35,9.0,9.0
36,9.0,9.0
37,9.0,9.0
38,9.0,9.0
39,9.0,9.0
40,9.0,9.0
41,10.0,9.0
42,10.0,9.0
43,10.0,9.0
44,10.0,9.0
45,11.0,9.0
46,11.0,9.0
47,11.0,9.0
48,12.0,9.0
49,12.0,9.0
50,12.0,9.0
51,12.0,9.0
52,12.0,9.0
53,12.0,9.0
54,12.0,8.0
55,13.0,8.0
56,13.0,8.0
57,13.0,8.0
58,13.0,8.0
59,13.0,8.0
60,14.0,8.0
61,14.0,8.0
62,15.0,8.0
63,15.0,8.0
64,16.0,8.0
65,16.0,8.0
66,16.0,9.0
67,16.0,9.0
68,15.0,9.0
69,14.0,9.0
70,14.0,9.0
71,14.0,9.0
72,14.0,10.0
73,14.0,10.0
74,15.0,10.0
75,14.0,10.0
76,15.0,10.0
77,14.0,10.0
78,14.0,10.0
79,14.0,9.0
80,14.0,9.0
81,14.0,9.0
82,14.0,9.0
83,14.0,10.0
84,14.0,9.0
85,14.0,9.0
86,14.0,9.0
87,14.0,9.0
88,14.0,9.0
89,14.0,9.0
90,14.0,9.0
91,14.0,9.0
92,14.0,8.0
93,14.0,8.0
94,14.0,9.0
95,14.0,9.0
96,14.0,9.0
97,14.0,9.0
98,14.0,9.0
99,14.0,9.0
100,14.0,9.0
