,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,11.0
1,8.0,11.0
2,8.0,11.0
3,8.0,10.0
4,8.0,10.0
5,7.0,10.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,9.0,9.0
13,9.0,9.0
14,9.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,8.0,10.0
28,8.0,10.0
29,9.0,10.0
30,9.0,10.0
31,9.0,10.0
32,10.0,10.0
33,10.0,10.0
34,11.0,10.0
35,11.0,10.0
36,11.0,10.0
37,11.0,10.0
38,10.0,10.0
39,10.0,10.0
40,11.0,9.0
41,11.0,9.0
42,11.0,10.0
43,11.0,10.0
44,11.0,11.0
45,11.0,11.0
46,10.0,11.0
47,10.0,11.0
48,10.0,11.0
49,10.0,12.0
50,9.0,12.0
51,9.0,11.0
52,9.0,11.0
53,10.0,11.0
54,10.0,10.0
55,11.0,10.0
56,12.0,10.0
57,12.0,10.0
58,12.0,11.0
59,13.0,11.0
60,13.0,11.0
61,13.0,12.0
62,13.0,13.0
63,13.0,13.0
64,13.0,14.0
65,13.0,14.0
66,14.0,14.0
67,14.0,14.0
68,14.0,15.0
69,14.0,15.0
70,14.0,16.0
71,14.0,17.0
72,14.0,16.0
73,13.0,16.0
74,14.0,17.0
75,14.0,17.0
76,15.0,17.0
77,15.0,17.0
78,15.0,17.0
79,15.0,16.0
80,15.0,15.0
81,15.0,14.0
82,14.0,14.0
83,15.0,14.0
84,15.0,14.0
85,14.0,14.0
86,14.0,14.0
87,14.0,13.0
88,13.0,13.0
89,13.0,14.0
90,13.0,15.0
91,13.0,16.0
92,14.0,15.0
93,14.0,15.0
94,15.0,15.0
95,15.0,14.0
96,14.0,13.0
97,14.0,13.0
98,14.0,12.0
99,14.0,12.0
100,14.0,11.0
101,14.0,11.0
102,14.0,11.0
103,14.0,11.0
104,14.0,11.0
105,15.0,11.0
106,14.0,10.0
107,14.0,9.0
108,14.0,9.0
109,14.0,9.0
