,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,12.0
1,8.0,13.0
2,8.0,13.0
3,8.0,13.0
4,9.0,13.0
5,9.0,13.0
6,8.0,12.0
7,8.0,12.0
8,8.0,12.0
9,8.0,10.0
10,8.0,10.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,10.0
15,8.0,9.0
16,8.0,9.0
17,7.0,9.0
18,7.0,10.0
19,7.0,10.0
20,7.0,11.0
21,8.0,11.0
22,8.0,12.0
23,8.0,12.0
24,8.0,11.0
25,8.0,11.0
26,8.0,10.0
27,8.0,11.0
28,8.0,10.0
29,8.0,10.0
30,8.0,10.0
31,8.0,10.0
32,8.0,10.0
33,8.0,9.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,10.0
38,7.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,9.0,8.0
47,9.0,8.0
48,9.0,8.0
49,9.0,7.0
50,9.0,7.0
51,8.0,7.0
52,9.0,7.0
53,9.0,7.0
54,9.0,7.0
55,9.0,7.0
56,10.0,7.0
57,10.0,7.0
58,11.0,7.0
59,11.0,7.0
60,11.0,7.0
61,11.0,7.0
62,11.0,7.0
63,11.0,7.0
64,11.0,7.0
65,11.0,8.0
66,11.0,7.0
67,11.0,8.0
68,11.0,8.0
69,11.0,8.0
70,11.0,8.0
71,11.0,8.0
72,11.0,8.0
73,11.0,8.0
74,10.0,8.0
75,9.0,8.0
76,8.0,8.0
77,8.0,8.0
78,9.0,8.0
79,9.0,8.0
80,9.0,8.0
81,9.0,8.0
82,8.0,9.0
83,8.0,9.0
84,8.0,9.0
85,8.0,9.0
86,9.0,10.0
87,9.0,10.0
88,10.0,9.0
89,10.0,9.0
90,10.0,9.0
91,10.0,9.0
92,11.0,9.0
93,12.0,9.0
94,13.0,10.0
95,13.0,10.0
96,14.0,10.0
97,14.0,10.0
98,14.0,10.0
99,13.0,10.0
100,13.0,11.0
101,13.0,12.0
102,13.0,12.0
103,13.0,12.0
104,13.0,12.0
105,13.0,12.0
106,13.0,11.0
107,13.0,10.0
108,13.0,10.0
109,13.0,10.0
110,13.0,10.0
111,13.0,10.0
112,13.0,10.0
113,13.0,9.0
114,13.0,9.0
115,13.0,9.0
116,13.0,8.0
117,13.0,8.0
118,13.0,8.0
119,12.0,8.0
120,12.0,8.0
121,12.0,8.0
122,12.0,8.0
123,13.0,9.0
124,13.0,9.0
125,13.0,9.0
126,14.0,9.0
127,14.0,9.0
128,14.0,9.0
129,14.0,9.0
130,14.0,9.0
131,14.0,10.0
132,14.0,10.0
133,14.0,10.0
134,14.0,10.0
135,14.0,10.0
136,13.0,10.0
137,14.0,10.0
138,14.0,10.0
139,13.0,10.0
140,13.0,10.0
141,13.0,11.0
142,13.0,11.0
143,14.0,12.0
144,13.0,12.0
145,14.0,12.0
146,13.0,13.0
147,13.0,13.0
148,13.0,12.0
149,13.0,12.0
150,12.0,12.0
151,11.0,12.0
152,12.0,13.0
153,13.0,12.0
154,13.0,12.0
155,13.0,11.0
156,13.0,11.0
157,13.0,11.0
158,14.0,10.0
159,13.0,11.0
160,13.0,11.0
161,13.0,12.0
162,13.0,12.0
163,13.0,11.0
164,12.0,11.0
165,12.0,10.0
166,12.0,10.0
167,12.0,10.0
168,12.0,11.0
169,12.0,10.0
170,12.0,10.0
171,12.0,10.0
172,12.0,11.0
173,12.0,12.0
174,11.0,12.0
175,11.0,12.0
176,11.0,12.0
177,12.0,11.0
178,11.0,11.0
179,10.0,10.0
