,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,7.0
8,8.0,7.0
9,7.0,7.0
10,8.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,8.0
22,7.0,8.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,7.0,7.0
27,7.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,9.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,8.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,8.0
51,7.0,8.0
52,7.0,7.0
53,8.0,9.0
54,8.0,9.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,7.0,7.0
62,7.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,9.0,8.0
72,9.0,8.0
73,9.0,9.0
74,9.0,8.0
75,9.0,8.0
76,9.0,8.0
77,9.0,8.0
78,9.0,7.0
79,9.0,11.0
80,9.0,12.0
81,9.0,8.0
82,10.0,7.0
83,9.0,8.0
84,9.0,7.0
85,9.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,8.0
89,9.0,8.0
90,9.0,8.0
91,9.0,7.0
92,9.0,7.0
93,9.0,7.0
94,9.0,8.0
95,9.0,8.0
96,9.0,8.0
97,9.0,8.0
98,9.0,8.0
99,9.0,8.0
100,9.0,8.0
101,10.0,8.0
102,10.0,8.0
103,9.0,8.0
104,9.0,8.0
105,9.0,8.0
106,9.0,8.0
107,9.0,8.0
108,9.0,8.0
109,9.0,8.0
110,9.0,8.0
111,8.0,8.0
112,8.0,8.0
113,8.0,8.0
114,8.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,7.0
118,8.0,7.0
119,8.0,9.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,9.0,7.0
128,9.0,7.0
129,10.0,7.0
130,9.0,7.0
131,9.0,7.0
132,9.0,8.0
133,11.0,7.0
134,10.0,8.0
135,9.0,8.0
136,9.0,8.0
137,9.0,8.0
138,9.0,8.0
139,10.0,8.0
140,10.0,8.0
141,8.0,9.0
142,8.0,9.0
143,7.0,9.0
144,8.0,9.0
145,7.0,9.0
146,8.0,9.0
147,8.0,10.0
148,8.0,10.0
149,8.0,11.0
150,8.0,11.0
151,8.0,12.0
152,8.0,12.0
153,8.0,13.0
154,8.0,13.0
155,8.0,13.0
156,8.0,13.0
157,8.0,13.0
158,8.0,13.0
159,8.0,13.0
160,8.0,13.0
161,8.0,13.0
162,8.0,13.0
163,8.0,12.0
164,8.0,13.0
165,8.0,14.0
166,8.0,13.0
167,9.0,14.0
168,8.0,14.0
169,8.0,14.0
170,8.0,14.0
171,8.0,13.0
172,8.0,14.0
173,8.0,14.0
174,8.0,14.0
175,8.0,14.0
176,8.0,14.0
177,8.0,15.0
178,8.0,16.0
179,8.0,17.0
180,8.0,16.0
181,8.0,16.0
182,8.0,16.0
183,8.0,17.0
184,8.0,17.0
185,8.0,18.0
186,8.0,16.0
187,8.0,16.0
188,8.0,16.0
189,8.0,16.0
190,8.0,16.0
191,8.0,14.0
192,8.0,14.0
193,9.0,15.0
194,9.0,14.0
195,9.0,14.0
196,9.0,15.0
197,9.0,14.0
198,9.0,14.0
199,9.0,13.0
200,9.0,13.0
201,8.0,12.0
202,8.0,12.0
203,8.0,12.0
204,8.0,11.0
205,8.0,10.0
206,8.0,11.0
207,8.0,12.0
208,9.0,11.0
209,9.0,11.0
210,9.0,11.0
211,9.0,11.0
212,10.0,11.0
213,10.0,11.0
214,10.0,11.0
215,10.0,11.0
216,10.0,10.0
217,11.0,10.0
218,11.0,10.0
219,11.0,10.0
220,12.0,9.0
221,12.0,9.0
222,13.0,9.0
223,13.0,9.0
224,13.0,10.0
225,13.0,10.0
226,13.0,10.0
227,14.0,9.0
228,14.0,9.0
229,14.0,10.0
230,14.0,10.0
231,13.0,10.0
232,13.0,10.0
233,13.0,10.0
234,13.0,10.0
235,13.0,10.0
236,14.0,10.0
237,14.0,10.0
238,14.0,10.0
239,14.0,10.0
240,13.0,10.0
241,14.0,10.0
242,14.0,10.0
243,13.0,10.0
244,13.0,10.0
245,12.0,10.0
246,12.0,10.0
247,12.0,10.0
248,12.0,10.0
249,13.0,10.0
250,14.0,10.0
251,16.0,10.0
252,17.0,10.0
253,18.0,10.0
254,19.0,10.0
255,19.0,10.0
256,19.0,10.0
257,19.0,10.0
258,18.0,10.0
259,16.0,10.0
260,16.0,10.0
261,15.0,10.0
262,15.0,10.0
263,15.0,10.0
264,16.0,10.0
265,16.0,11.0
266,15.0,11.0
267,16.0,11.0
268,13.0,11.0
269,10.0,11.0
270,10.0,11.0
271,11.0,11.0
272,11.0,11.0
273,11.0,11.0
274,12.0,11.0
275,13.0,10.0
276,13.0,10.0
277,13.0,10.0
278,13.0,10.0
279,12.0,10.0
280,12.0,10.0
281,12.0,10.0
282,12.0,10.0
283,13.0,10.0
284,13.0,10.0
285,13.0,10.0
286,13.0,11.0
287,13.0,10.0
288,13.0,10.0
289,13.0,10.0
290,14.0,9.0
291,14.0,9.0
292,15.0,8.0
293,15.0,9.0
294,15.0,9.0
295,15.0,9.0
296,14.0,9.0
297,14.0,9.0
298,15.0,9.0
299,15.0,9.0
300,15.0,9.0
301,14.0,9.0
302,14.0,10.0
303,15.0,10.0
304,14.0,10.0
305,13.0,10.0
306,13.0,10.0
307,12.0,10.0
308,11.0,10.0
309,11.0,10.0
310,12.0,10.0
311,11.0,10.0
312,9.0,10.0
313,8.0,11.0
314,8.0,11.0
315,8.0,11.0
316,8.0,11.0
317,8.0,10.0
318,8.0,10.0
319,8.0,10.0
320,8.0,10.0
321,8.0,11.0
322,8.0,11.0
323,7.0,11.0
324,7.0,11.0
325,8.0,11.0
326,8.0,11.0
327,8.0,11.0
328,8.0,12.0
329,7.0,12.0
330,7.0,11.0
331,7.0,10.0
332,7.0,10.0
333,7.0,11.0
334,7.0,12.0
335,7.0,12.0
336,7.0,12.0
337,7.0,11.0
338,7.0,11.0
339,7.0,11.0
340,7.0,10.0
341,7.0,10.0
342,7.0,10.0
343,7.0,10.0
344,7.0,10.0
345,7.0,10.0
346,7.0,10.0
347,7.0,10.0
348,7.0,10.0
349,7.0,10.0
350,7.0,10.0
351,7.0,11.0
352,7.0,11.0
353,7.0,10.0
354,7.0,10.0
355,7.0,11.0
356,7.0,11.0
357,7.0,11.0
358,7.0,11.0
359,7.0,11.0
360,7.0,11.0
361,7.0,11.0
362,7.0,11.0
363,7.0,12.0
364,7.0,12.0
365,7.0,12.0
366,7.0,13.0
367,7.0,13.0
368,7.0,13.0
369,7.0,13.0
370,7.0,13.0
371,7.0,13.0
372,7.0,13.0
373,7.0,14.0
374,7.0,14.0
375,7.0,14.0
376,7.0,13.0
377,7.0,14.0
378,7.0,14.0
379,7.0,14.0
380,7.0,14.0
381,7.0,14.0
382,7.0,14.0
383,7.0,14.0
384,7.0,14.0
385,7.0,14.0
386,7.0,14.0
387,7.0,14.0
388,7.0,15.0
389,7.0,14.0
390,7.0,14.0
391,7.0,14.0
392,7.0,14.0
393,7.0,14.0
394,7.0,14.0
395,7.0,14.0
396,7.0,14.0
397,7.0,13.0
398,7.0,13.0
399,7.0,12.0
400,7.0,12.0
401,7.0,12.0
402,7.0,12.0
403,7.0,12.0
404,7.0,12.0
405,7.0,12.0
406,7.0,10.0
407,7.0,10.0
408,7.0,10.0
409,7.0,10.0
410,7.0,11.0
411,7.0,11.0
412,7.0,11.0
413,7.0,11.0
414,7.0,11.0
415,7.0,11.0
416,7.0,10.0
417,7.0,10.0
418,7.0,10.0
419,7.0,10.0
420,7.0,10.0
421,7.0,10.0
422,7.0,10.0
423,7.0,10.0
424,7.0,10.0
425,7.0,10.0
426,7.0,10.0
427,7.0,10.0
428,7.0,10.0
429,7.0,10.0
430,7.0,10.0
431,7.0,9.0
432,7.0,9.0
433,7.0,9.0
434,7.0,9.0
435,7.0,9.0
436,7.0,9.0
437,7.0,9.0
438,7.0,9.0
439,7.0,9.0
440,7.0,9.0
441,7.0,9.0
442,7.0,9.0
443,7.0,9.0
444,7.0,9.0
445,7.0,9.0
446,7.0,8.0
447,7.0,8.0
448,7.0,8.0
449,7.0,8.0
450,7.0,8.0
451,7.0,8.0
452,7.0,8.0
453,7.0,8.0
454,7.0,8.0
455,7.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,8.0
459,7.0,8.0
460,7.0,8.0
461,7.0,8.0
462,7.0,8.0
463,7.0,8.0
464,7.0,8.0
465,7.0,8.0
466,7.0,8.0
467,7.0,8.0
468,7.0,8.0
469,7.0,8.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,8.0
474,7.0,8.0
475,7.0,8.0
476,7.0,8.0
477,7.0,7.0
478,7.0,8.0
479,7.0,7.0
480,7.0,8.0
481,7.0,7.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,7.0
489,7.0,7.0
490,7.0,7.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,7.0
496,7.0,7.0
497,7.0,8.0
498,7.0,8.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,9.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,9.0
520,7.0,8.0
521,7.0,8.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,8.0
527,7.0,7.0
528,7.0,8.0
529,8.0,8.0
530,8.0,7.0
531,8.0,7.0
532,8.0,8.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,10.0
543,8.0,12.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,9.0,7.0
554,9.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,9.0,8.0
564,9.0,8.0
565,9.0,8.0
566,9.0,8.0
567,9.0,8.0
568,9.0,8.0
569,9.0,8.0
570,9.0,8.0
571,9.0,8.0
572,9.0,8.0
573,9.0,8.0
574,9.0,8.0
575,9.0,8.0
576,9.0,8.0
577,9.0,8.0
578,9.0,8.0
579,9.0,8.0
580,9.0,8.0
581,9.0,8.0
582,9.0,8.0
583,9.0,8.0
584,9.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,7.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,8.0
605,8.0,8.0
606,8.0,8.0
607,8.0,9.0
608,8.0,9.0
609,8.0,9.0
610,8.0,9.0
611,8.0,9.0
612,8.0,9.0
613,8.0,9.0
614,8.0,9.0
615,8.0,9.0
616,8.0,10.0
617,8.0,10.0
618,8.0,10.0
619,8.0,11.0
620,8.0,11.0
621,8.0,11.0
622,8.0,11.0
623,8.0,12.0
624,8.0,12.0
625,8.0,12.0
626,8.0,12.0
627,8.0,12.0
628,8.0,12.0
629,8.0,11.0
630,8.0,11.0
631,8.0,11.0
632,8.0,12.0
633,8.0,12.0
634,8.0,13.0
635,7.0,12.0
636,8.0,12.0
637,8.0,11.0
638,8.0,11.0
639,8.0,11.0
640,8.0,10.0
641,8.0,11.0
642,8.0,12.0
643,8.0,11.0
644,8.0,12.0
645,8.0,12.0
646,8.0,12.0
647,8.0,13.0
648,8.0,14.0
649,8.0,13.0
650,8.0,12.0
651,8.0,12.0
652,8.0,12.0
653,8.0,12.0
654,8.0,12.0
655,8.0,13.0
656,9.0,13.0
657,8.0,13.0
658,8.0,11.0
659,8.0,11.0
660,8.0,12.0
661,8.0,13.0
662,8.0,13.0
663,8.0,12.0
664,8.0,12.0
665,9.0,12.0
666,9.0,13.0
667,9.0,11.0
668,9.0,11.0
669,10.0,11.0
670,10.0,12.0
671,10.0,12.0
672,10.0,11.0
673,10.0,12.0
674,9.0,12.0
675,9.0,11.0
676,9.0,11.0
677,9.0,10.0
678,9.0,10.0
679,8.0,11.0
680,8.0,11.0
681,9.0,10.0
682,9.0,10.0
683,9.0,10.0
684,8.0,10.0
685,9.0,11.0
686,9.0,11.0
687,10.0,11.0
688,10.0,10.0
689,10.0,10.0
690,10.0,9.0
691,12.0,9.0
692,13.0,9.0
693,15.0,9.0
694,16.0,9.0
695,19.0,9.0
696,19.0,9.0
697,18.0,8.0
698,17.0,8.0
699,17.0,8.0
700,16.0,8.0
701,15.0,8.0
702,14.0,8.0
703,14.0,8.0
704,14.0,8.0
705,15.0,8.0
706,15.0,8.0
707,14.0,8.0
708,15.0,8.0
709,14.0,8.0
710,14.0,8.0
711,14.0,9.0
712,14.0,9.0
713,15.0,9.0
714,15.0,9.0
715,15.0,9.0
716,14.0,10.0
717,14.0,10.0
718,14.0,9.0
719,15.0,9.0
720,15.0,8.0
721,17.0,8.0
722,17.0,8.0
723,17.0,8.0
724,18.0,8.0
725,17.0,8.0
726,17.0,8.0
727,16.0,8.0
728,15.0,9.0
729,16.0,8.0
730,16.0,8.0
731,16.0,9.0
732,17.0,9.0
733,17.0,9.0
734,16.0,9.0
735,15.0,9.0
736,15.0,9.0
737,16.0,9.0
738,16.0,9.0
739,16.0,9.0
740,15.0,9.0
741,16.0,9.0
742,16.0,9.0
743,15.0,9.0
744,15.0,9.0
745,16.0,9.0
746,16.0,9.0
747,15.0,10.0
748,15.0,10.0
749,15.0,10.0
750,15.0,10.0
751,15.0,9.0
752,15.0,9.0
753,15.0,9.0
754,15.0,9.0
755,14.0,9.0
756,14.0,9.0
757,14.0,9.0
758,14.0,9.0
759,16.0,9.0
760,17.0,9.0
761,18.0,9.0
762,19.0,9.0
763,19.0,9.0
764,19.0,9.0
765,19.0,9.0
766,19.0,9.0
767,19.0,9.0
768,19.0,9.0
769,17.0,9.0
770,17.0,9.0
771,16.0,9.0
772,15.0,9.0
773,16.0,10.0
774,16.0,10.0
775,19.0,10.0
776,21.0,10.0
777,23.0,10.0
778,25.0,10.0
779,26.0,9.0
780,27.0,9.0
781,25.0,9.0
782,24.0,9.0
783,19.0,9.0
784,18.0,10.0
785,16.0,10.0
786,15.0,10.0
787,14.0,10.0
788,14.0,10.0
789,13.0,11.0
790,14.0,12.0
791,14.0,11.0
792,13.0,11.0
793,13.0,11.0
794,13.0,11.0
795,13.0,11.0
796,13.0,11.0
797,13.0,11.0
798,12.0,12.0
799,12.0,13.0
800,11.0,13.0
801,10.0,13.0
802,9.0,13.0
803,8.0,13.0
804,8.0,13.0
805,7.0,12.0
806,7.0,13.0
807,7.0,12.0
808,7.0,12.0
809,8.0,13.0
810,8.0,13.0
811,8.0,13.0
812,7.0,13.0
813,7.0,13.0
814,7.0,13.0
815,8.0,11.0
816,7.0,12.0
817,7.0,12.0
818,7.0,13.0
819,7.0,13.0
820,7.0,13.0
821,7.0,14.0
822,7.0,13.0
823,7.0,13.0
824,7.0,13.0
825,7.0,15.0
826,7.0,16.0
827,7.0,16.0
828,7.0,16.0
829,7.0,15.0
830,7.0,14.0
831,7.0,14.0
832,7.0,13.0
833,7.0,13.0
834,7.0,13.0
835,7.0,13.0
836,7.0,13.0
837,7.0,12.0
838,7.0,12.0
839,7.0,11.0
840,7.0,11.0
841,7.0,11.0
842,7.0,11.0
843,7.0,12.0
844,7.0,12.0
845,7.0,12.0
846,7.0,12.0
847,7.0,12.0
848,7.0,12.0
849,7.0,11.0
850,7.0,11.0
851,7.0,11.0
852,7.0,11.0
853,7.0,12.0
854,7.0,12.0
855,7.0,13.0
856,7.0,13.0
857,7.0,13.0
858,7.0,14.0
859,7.0,13.0
860,7.0,12.0
861,7.0,12.0
862,7.0,12.0
863,7.0,12.0
864,7.0,12.0
865,7.0,12.0
866,7.0,11.0
867,7.0,12.0
868,7.0,11.0
869,7.0,11.0
870,7.0,10.0
871,7.0,10.0
872,7.0,10.0
873,7.0,10.0
874,7.0,10.0
875,7.0,10.0
876,7.0,11.0
877,7.0,10.0
878,7.0,10.0
879,7.0,9.0
880,7.0,9.0
881,7.0,8.0
882,7.0,9.0
883,7.0,8.0
884,7.0,8.0
885,7.0,8.0
886,7.0,9.0
887,7.0,8.0
888,7.0,8.0
889,7.0,8.0
890,7.0,8.0
891,7.0,8.0
892,7.0,9.0
893,7.0,8.0
894,7.0,9.0
895,7.0,9.0
896,7.0,9.0
897,7.0,8.0
898,7.0,8.0
899,7.0,8.0
900,7.0,9.0
901,7.0,8.0
902,7.0,8.0
903,7.0,9.0
904,7.0,8.0
905,7.0,8.0
906,7.0,8.0
907,7.0,8.0
908,7.0,8.0
909,7.0,8.0
910,7.0,8.0
911,7.0,8.0
912,7.0,8.0
913,7.0,8.0
914,7.0,8.0
915,7.0,8.0
916,7.0,8.0
917,7.0,8.0
918,7.0,8.0
919,7.0,8.0
920,7.0,8.0
921,7.0,8.0
922,7.0,8.0
923,7.0,8.0
924,7.0,8.0
925,7.0,8.0
926,7.0,8.0
927,7.0,8.0
928,7.0,8.0
929,7.0,8.0
930,7.0,8.0
931,7.0,8.0
932,7.0,8.0
933,7.0,8.0
934,7.0,8.0
935,7.0,8.0
936,7.0,8.0
937,7.0,8.0
938,7.0,8.0
939,7.0,8.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,9.0
948,7.0,9.0
949,7.0,9.0
950,7.0,9.0
951,7.0,9.0
952,7.0,9.0
953,7.0,9.0
954,7.0,8.0
955,7.0,9.0
956,7.0,9.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,7.0,7.0
968,7.0,7.0
969,7.0,7.0
970,7.0,7.0
971,7.0,7.0
972,7.0,8.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,9.0
989,7.0,9.0
990,7.0,9.0
991,7.0,9.0
992,7.0,9.0
993,7.0,9.0
994,7.0,9.0
995,7.0,9.0
996,7.0,9.0
997,7.0,10.0
998,7.0,10.0
999,7.0,10.0
