,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,10.0,9.0
3,10.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,8.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,7.0
16,7.0,7.0
17,7.0,8.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,8.0,7.0
23,8.0,7.0
24,9.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,7.0,7.0
34,7.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,7.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,9.0,8.0
51,9.0,8.0
52,9.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,7.0,8.0
57,7.0,8.0
58,7.0,8.0
59,8.0,8.0
60,8.0,8.0
61,7.0,8.0
62,7.0,8.0
63,8.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,8.0,9.0
71,7.0,9.0
72,8.0,9.0
73,8.0,10.0
74,8.0,10.0
75,9.0,10.0
76,9.0,9.0
77,10.0,9.0
78,10.0,9.0
79,11.0,9.0
80,11.0,8.0
81,11.0,8.0
82,11.0,9.0
83,11.0,9.0
84,11.0,9.0
85,11.0,9.0
86,11.0,10.0
87,11.0,10.0
88,11.0,11.0
89,11.0,11.0
90,11.0,11.0
91,10.0,11.0
92,11.0,11.0
93,12.0,11.0
94,12.0,11.0
95,15.0,10.0
96,15.0,10.0
97,13.0,10.0
98,12.0,10.0
99,10.0,10.0
100,10.0,10.0
101,9.0,11.0
102,8.0,11.0
103,7.0,11.0
104,7.0,10.0
105,7.0,10.0
106,8.0,10.0
107,7.0,10.0
108,7.0,9.0
109,7.0,9.0
110,7.0,10.0
111,8.0,10.0
112,7.0,10.0
113,7.0,11.0
114,7.0,9.0
115,7.0,9.0
116,7.0,9.0
117,7.0,9.0
118,7.0,9.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,10.0
123,7.0,10.0
124,7.0,10.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,10.0
130,7.0,9.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,9.0
141,7.0,9.0
142,7.0,9.0
143,7.0,9.0
144,7.0,9.0
145,7.0,10.0
146,7.0,10.0
147,7.0,9.0
148,7.0,9.0
149,7.0,9.0
150,7.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,9.0
156,7.0,9.0
157,7.0,9.0
158,7.0,10.0
159,7.0,10.0
160,7.0,11.0
161,7.0,10.0
162,7.0,10.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,12.0
170,7.0,11.0
171,7.0,10.0
172,7.0,10.0
173,7.0,10.0
174,7.0,11.0
175,7.0,11.0
176,7.0,10.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,11.0
184,7.0,11.0
185,7.0,12.0
186,7.0,12.0
187,7.0,13.0
188,7.0,12.0
189,7.0,11.0
190,7.0,11.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,8.0,11.0
195,8.0,11.0
196,8.0,11.0
197,8.0,11.0
198,8.0,11.0
199,8.0,11.0
200,8.0,12.0
201,8.0,12.0
202,8.0,14.0
203,9.0,14.0
204,9.0,13.0
205,9.0,13.0
206,10.0,13.0
207,10.0,13.0
208,10.0,15.0
209,10.0,15.0
210,10.0,15.0
211,10.0,15.0
212,9.0,15.0
213,8.0,15.0
214,7.0,17.0
215,7.0,17.0
216,7.0,16.0
217,7.0,16.0
218,7.0,15.0
219,7.0,16.0
220,7.0,16.0
221,7.0,15.0
222,7.0,15.0
223,7.0,15.0
224,7.0,13.0
225,7.0,13.0
226,7.0,13.0
227,7.0,12.0
228,7.0,11.0
229,7.0,11.0
230,7.0,10.0
231,7.0,9.0
232,7.0,9.0
233,7.0,8.0
234,7.0,9.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,7.0
255,7.0,7.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,7.0
263,7.0,7.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,8.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,7.0
313,7.0,7.0
314,7.0,8.0
315,7.0,8.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,7.0
330,7.0,7.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,9.0
355,7.0,9.0
356,7.0,9.0
357,7.0,9.0
358,7.0,9.0
359,7.0,9.0
360,7.0,8.0
361,7.0,8.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,9.0
377,7.0,9.0
378,7.0,9.0
379,7.0,9.0
380,7.0,9.0
381,7.0,9.0
382,7.0,9.0
383,7.0,9.0
384,7.0,9.0
385,7.0,9.0
386,7.0,9.0
