,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,7.0
43,8.0,7.0
44,7.0,7.0
45,8.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,8.0
57,7.0,8.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,9.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,8.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,8.0
86,7.0,8.0
87,7.0,7.0
88,8.0,9.0
89,8.0,9.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,7.0,7.0
97,7.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,9.0,8.0
107,9.0,8.0
108,9.0,9.0
109,9.0,8.0
110,9.0,8.0
111,9.0,8.0
112,9.0,8.0
113,9.0,7.0
114,9.0,11.0
115,9.0,12.0
116,9.0,8.0
117,10.0,7.0
118,9.0,8.0
119,9.0,7.0
120,9.0,7.0
121,9.0,7.0
122,9.0,7.0
123,9.0,8.0
124,9.0,8.0
125,9.0,8.0
126,9.0,7.0
127,9.0,7.0
128,9.0,7.0
129,9.0,8.0
130,9.0,8.0
131,9.0,8.0
132,9.0,8.0
133,9.0,8.0
134,9.0,8.0
135,9.0,8.0
136,10.0,8.0
137,10.0,8.0
138,9.0,8.0
139,9.0,8.0
140,9.0,8.0
141,9.0,8.0
142,9.0,8.0
143,9.0,8.0
144,9.0,8.0
145,9.0,8.0
146,8.0,8.0
147,8.0,8.0
148,8.0,8.0
149,8.0,8.0
150,8.0,8.0
151,8.0,8.0
152,8.0,7.0
153,8.0,7.0
154,8.0,9.0
155,8.0,8.0
156,8.0,8.0
157,8.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,9.0,7.0
163,9.0,7.0
164,10.0,7.0
165,9.0,7.0
166,9.0,7.0
167,9.0,8.0
168,11.0,7.0
169,10.0,8.0
170,9.0,8.0
171,9.0,8.0
172,9.0,8.0
173,9.0,8.0
174,10.0,8.0
175,10.0,8.0
176,8.0,9.0
177,8.0,9.0
178,7.0,9.0
179,8.0,9.0
180,7.0,9.0
181,8.0,9.0
182,8.0,10.0
183,8.0,10.0
184,8.0,11.0
185,8.0,11.0
186,8.0,12.0
187,8.0,12.0
188,8.0,13.0
189,8.0,13.0
190,8.0,13.0
191,8.0,13.0
192,8.0,13.0
193,8.0,13.0
194,8.0,13.0
195,8.0,13.0
196,8.0,13.0
197,8.0,13.0
198,8.0,12.0
199,8.0,13.0
200,8.0,14.0
201,8.0,13.0
202,9.0,14.0
203,8.0,14.0
204,8.0,14.0
205,8.0,14.0
206,8.0,13.0
207,8.0,14.0
208,8.0,14.0
209,8.0,14.0
210,8.0,14.0
211,8.0,14.0
212,8.0,15.0
213,8.0,16.0
214,8.0,17.0
215,8.0,16.0
216,8.0,16.0
217,8.0,16.0
218,8.0,17.0
219,8.0,17.0
220,8.0,18.0
221,8.0,16.0
222,8.0,16.0
223,8.0,16.0
224,8.0,16.0
225,8.0,16.0
226,8.0,14.0
227,8.0,14.0
228,9.0,15.0
229,9.0,14.0
230,9.0,14.0
231,9.0,15.0
232,9.0,14.0
233,9.0,14.0
234,9.0,13.0
235,9.0,13.0
236,8.0,12.0
237,8.0,12.0
238,8.0,12.0
239,8.0,11.0
240,8.0,10.0
241,8.0,11.0
242,8.0,12.0
243,9.0,11.0
244,9.0,11.0
245,9.0,11.0
246,9.0,11.0
247,10.0,11.0
248,10.0,11.0
249,10.0,11.0
250,10.0,11.0
251,10.0,10.0
252,11.0,10.0
253,11.0,10.0
254,11.0,10.0
255,12.0,9.0
256,12.0,9.0
257,13.0,9.0
258,13.0,9.0
259,13.0,10.0
260,13.0,10.0
261,13.0,10.0
262,14.0,9.0
263,14.0,9.0
264,14.0,10.0
265,14.0,10.0
266,13.0,10.0
267,13.0,10.0
268,13.0,10.0
269,13.0,10.0
270,13.0,10.0
271,14.0,10.0
272,14.0,10.0
273,14.0,10.0
274,14.0,10.0
275,13.0,10.0
276,14.0,10.0
277,14.0,10.0
278,13.0,10.0
279,13.0,10.0
280,12.0,10.0
281,12.0,10.0
282,12.0,10.0
283,12.0,10.0
284,13.0,10.0
285,14.0,10.0
286,16.0,10.0
287,17.0,10.0
288,18.0,10.0
289,19.0,10.0
290,19.0,10.0
291,19.0,10.0
292,19.0,10.0
293,18.0,10.0
294,16.0,10.0
295,16.0,10.0
296,15.0,10.0
297,15.0,10.0
298,15.0,10.0
299,16.0,10.0
300,16.0,11.0
301,15.0,11.0
302,16.0,11.0
303,13.0,11.0
304,10.0,11.0
305,10.0,11.0
306,11.0,11.0
307,11.0,11.0
308,11.0,11.0
309,12.0,11.0
310,13.0,10.0
311,13.0,10.0
312,13.0,10.0
313,13.0,10.0
314,12.0,10.0
315,12.0,10.0
316,12.0,10.0
317,12.0,10.0
318,13.0,10.0
319,13.0,10.0
320,13.0,10.0
321,13.0,11.0
322,13.0,10.0
323,13.0,10.0
324,13.0,10.0
325,14.0,9.0
326,14.0,9.0
327,15.0,8.0
328,15.0,9.0
329,15.0,9.0
330,15.0,9.0
331,14.0,9.0
332,14.0,9.0
333,15.0,9.0
334,15.0,9.0
335,15.0,9.0
336,14.0,9.0
337,14.0,10.0
338,15.0,10.0
339,14.0,10.0
340,13.0,10.0
341,13.0,10.0
342,12.0,10.0
343,11.0,10.0
344,11.0,10.0
345,12.0,10.0
346,11.0,10.0
347,9.0,10.0
348,8.0,11.0
349,8.0,11.0
350,8.0,11.0
351,8.0,11.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,8.0,10.0
356,8.0,11.0
357,8.0,11.0
358,7.0,11.0
359,7.0,11.0
360,8.0,11.0
361,8.0,11.0
362,8.0,11.0
363,8.0,12.0
364,7.0,12.0
365,7.0,11.0
366,7.0,10.0
367,7.0,10.0
368,7.0,11.0
369,7.0,12.0
370,7.0,12.0
371,7.0,12.0
372,7.0,11.0
373,7.0,11.0
374,7.0,11.0
375,7.0,10.0
376,7.0,10.0
377,7.0,10.0
378,7.0,10.0
379,7.0,10.0
380,7.0,10.0
381,7.0,10.0
382,7.0,10.0
383,7.0,10.0
384,7.0,10.0
385,7.0,10.0
386,7.0,11.0
387,7.0,11.0
388,7.0,10.0
389,7.0,10.0
390,7.0,11.0
391,7.0,11.0
392,7.0,11.0
393,7.0,11.0
394,7.0,11.0
395,7.0,11.0
396,7.0,11.0
397,7.0,11.0
398,7.0,12.0
399,7.0,12.0
400,7.0,12.0
401,7.0,13.0
402,7.0,13.0
403,7.0,13.0
404,7.0,13.0
405,7.0,13.0
406,7.0,13.0
407,7.0,13.0
408,7.0,14.0
409,7.0,14.0
410,7.0,14.0
411,7.0,13.0
412,7.0,14.0
413,7.0,14.0
414,7.0,14.0
415,7.0,14.0
416,7.0,14.0
417,7.0,14.0
418,7.0,14.0
419,7.0,14.0
420,7.0,14.0
421,7.0,14.0
422,7.0,14.0
423,7.0,15.0
424,7.0,14.0
425,7.0,14.0
426,7.0,14.0
427,7.0,14.0
428,7.0,14.0
429,7.0,14.0
430,7.0,14.0
431,7.0,14.0
432,7.0,13.0
433,7.0,13.0
434,7.0,12.0
435,7.0,12.0
436,7.0,12.0
437,7.0,12.0
438,7.0,12.0
439,7.0,12.0
440,7.0,12.0
441,7.0,10.0
442,7.0,10.0
443,7.0,10.0
444,7.0,10.0
445,7.0,11.0
446,7.0,11.0
447,7.0,11.0
448,7.0,11.0
449,7.0,11.0
450,7.0,11.0
451,7.0,10.0
452,7.0,10.0
453,7.0,10.0
454,7.0,10.0
455,7.0,10.0
456,7.0,10.0
457,7.0,10.0
458,7.0,10.0
459,7.0,10.0
460,7.0,10.0
461,7.0,10.0
462,7.0,10.0
463,7.0,10.0
464,7.0,10.0
465,7.0,10.0
466,7.0,9.0
467,7.0,9.0
468,7.0,9.0
469,7.0,9.0
470,7.0,9.0
471,7.0,9.0
472,7.0,9.0
473,7.0,9.0
474,7.0,9.0
475,7.0,9.0
476,7.0,9.0
477,7.0,9.0
478,7.0,9.0
479,7.0,9.0
480,7.0,9.0
481,7.0,8.0
482,7.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,7.0
513,7.0,8.0
514,7.0,7.0
515,7.0,8.0
516,7.0,7.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,7.0
531,7.0,7.0
532,7.0,8.0
533,7.0,8.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,9.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,9.0
555,7.0,8.0
556,7.0,8.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,8.0
562,7.0,7.0
563,7.0,8.0
564,8.0,8.0
565,8.0,7.0
566,8.0,7.0
567,8.0,8.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,8.0
575,8.0,8.0
576,8.0,8.0
577,8.0,10.0
578,8.0,12.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,9.0,7.0
589,9.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,9.0,8.0
599,9.0,8.0
600,9.0,8.0
601,9.0,8.0
602,9.0,8.0
603,9.0,8.0
604,9.0,8.0
605,9.0,8.0
606,9.0,8.0
607,9.0,8.0
608,9.0,8.0
609,9.0,8.0
610,9.0,8.0
611,9.0,8.0
612,9.0,8.0
613,9.0,8.0
614,9.0,8.0
615,9.0,8.0
616,9.0,8.0
617,9.0,8.0
618,9.0,8.0
619,9.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,8.0,8.0
624,8.0,8.0
625,8.0,8.0
626,8.0,8.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,8.0
632,7.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,8.0
637,8.0,8.0
638,8.0,8.0
639,8.0,8.0
640,8.0,8.0
641,8.0,8.0
642,8.0,9.0
643,8.0,9.0
644,8.0,9.0
645,8.0,9.0
646,8.0,9.0
647,8.0,9.0
648,8.0,9.0
649,8.0,9.0
650,8.0,9.0
651,8.0,10.0
652,8.0,10.0
653,8.0,10.0
654,8.0,11.0
655,8.0,11.0
656,8.0,11.0
657,8.0,11.0
658,8.0,12.0
659,8.0,12.0
660,8.0,12.0
661,8.0,12.0
662,8.0,12.0
663,8.0,12.0
664,8.0,11.0
665,8.0,11.0
666,8.0,11.0
667,8.0,12.0
668,8.0,12.0
669,8.0,13.0
670,7.0,12.0
671,8.0,12.0
672,8.0,11.0
673,8.0,11.0
674,8.0,11.0
675,8.0,10.0
676,8.0,11.0
677,8.0,12.0
678,8.0,11.0
679,8.0,12.0
680,8.0,12.0
681,8.0,12.0
682,8.0,13.0
683,8.0,14.0
684,8.0,13.0
685,8.0,12.0
686,8.0,12.0
687,8.0,12.0
688,8.0,12.0
689,8.0,12.0
690,8.0,13.0
691,9.0,13.0
692,8.0,13.0
693,8.0,11.0
694,8.0,11.0
695,8.0,12.0
696,8.0,13.0
697,8.0,13.0
698,8.0,12.0
699,8.0,12.0
700,9.0,12.0
701,9.0,13.0
702,9.0,11.0
703,9.0,11.0
704,10.0,11.0
705,10.0,12.0
706,10.0,12.0
707,10.0,11.0
708,10.0,12.0
709,9.0,12.0
710,9.0,11.0
711,9.0,11.0
712,9.0,10.0
713,9.0,10.0
714,8.0,11.0
715,8.0,11.0
716,9.0,10.0
717,9.0,10.0
718,9.0,10.0
719,8.0,10.0
720,9.0,11.0
721,9.0,11.0
722,10.0,11.0
723,10.0,10.0
724,10.0,10.0
725,10.0,9.0
726,12.0,9.0
727,13.0,9.0
728,15.0,9.0
729,16.0,9.0
730,19.0,9.0
731,19.0,9.0
732,18.0,8.0
733,17.0,8.0
734,17.0,8.0
735,16.0,8.0
736,15.0,8.0
737,14.0,8.0
738,14.0,8.0
739,14.0,8.0
740,15.0,8.0
741,15.0,8.0
742,14.0,8.0
743,15.0,8.0
744,14.0,8.0
745,14.0,8.0
746,14.0,9.0
747,14.0,9.0
748,15.0,9.0
749,15.0,9.0
750,15.0,9.0
751,14.0,10.0
752,14.0,10.0
753,14.0,9.0
754,15.0,9.0
755,15.0,8.0
756,17.0,8.0
757,17.0,8.0
758,17.0,8.0
759,18.0,8.0
760,17.0,8.0
761,17.0,8.0
762,16.0,8.0
763,15.0,9.0
764,16.0,8.0
765,16.0,8.0
766,16.0,9.0
767,17.0,9.0
768,17.0,9.0
769,16.0,9.0
770,15.0,9.0
771,15.0,9.0
772,16.0,9.0
773,16.0,9.0
774,16.0,9.0
775,15.0,9.0
776,16.0,9.0
777,16.0,9.0
778,15.0,9.0
779,15.0,9.0
780,16.0,9.0
781,16.0,9.0
782,15.0,10.0
783,15.0,10.0
784,15.0,10.0
785,15.0,10.0
786,15.0,9.0
787,15.0,9.0
788,15.0,9.0
789,15.0,9.0
790,14.0,9.0
791,14.0,9.0
792,14.0,9.0
793,14.0,9.0
794,16.0,9.0
795,17.0,9.0
796,18.0,9.0
797,19.0,9.0
798,19.0,9.0
799,19.0,9.0
800,19.0,9.0
801,19.0,9.0
802,19.0,9.0
803,19.0,9.0
804,17.0,9.0
805,17.0,9.0
806,16.0,9.0
807,15.0,9.0
808,16.0,10.0
809,16.0,10.0
810,19.0,10.0
811,21.0,10.0
812,23.0,10.0
813,25.0,10.0
814,26.0,9.0
815,27.0,9.0
816,25.0,9.0
817,24.0,9.0
818,19.0,9.0
819,18.0,10.0
820,16.0,10.0
821,15.0,10.0
822,14.0,10.0
823,14.0,10.0
824,13.0,11.0
825,14.0,12.0
826,14.0,11.0
827,13.0,11.0
828,13.0,11.0
829,13.0,11.0
830,13.0,11.0
831,13.0,11.0
832,13.0,11.0
833,12.0,12.0
834,12.0,13.0
835,11.0,13.0
836,10.0,13.0
837,9.0,13.0
838,8.0,13.0
839,8.0,13.0
840,7.0,12.0
841,7.0,13.0
842,7.0,12.0
843,7.0,12.0
844,8.0,13.0
845,8.0,13.0
846,8.0,13.0
847,7.0,13.0
848,7.0,13.0
849,7.0,13.0
850,8.0,11.0
851,7.0,12.0
852,7.0,12.0
853,7.0,13.0
854,7.0,13.0
855,7.0,13.0
856,7.0,14.0
857,7.0,13.0
858,7.0,13.0
859,7.0,13.0
860,7.0,15.0
861,7.0,16.0
862,7.0,16.0
863,7.0,16.0
864,7.0,15.0
865,7.0,14.0
866,7.0,14.0
867,7.0,13.0
868,7.0,13.0
869,7.0,13.0
870,7.0,13.0
871,7.0,13.0
872,7.0,12.0
873,7.0,12.0
874,7.0,11.0
875,7.0,11.0
876,7.0,11.0
877,7.0,11.0
878,7.0,12.0
879,7.0,12.0
880,7.0,12.0
881,7.0,12.0
882,7.0,12.0
883,7.0,12.0
884,7.0,11.0
885,7.0,11.0
886,7.0,11.0
887,7.0,11.0
888,7.0,12.0
889,7.0,12.0
890,7.0,13.0
891,7.0,13.0
892,7.0,13.0
893,7.0,14.0
894,7.0,13.0
895,7.0,12.0
896,7.0,12.0
897,7.0,12.0
898,7.0,12.0
899,7.0,12.0
900,7.0,12.0
901,7.0,11.0
902,7.0,12.0
903,7.0,11.0
904,7.0,11.0
905,7.0,10.0
906,7.0,10.0
907,7.0,10.0
908,7.0,10.0
909,7.0,10.0
910,7.0,10.0
911,7.0,11.0
912,7.0,10.0
913,7.0,10.0
914,7.0,9.0
915,7.0,9.0
916,7.0,8.0
917,7.0,9.0
918,7.0,8.0
919,7.0,8.0
920,7.0,8.0
921,7.0,9.0
922,7.0,8.0
923,7.0,8.0
924,7.0,8.0
925,7.0,8.0
926,7.0,8.0
927,7.0,9.0
928,7.0,8.0
929,7.0,9.0
930,7.0,9.0
931,7.0,9.0
932,7.0,8.0
933,7.0,8.0
934,7.0,8.0
935,7.0,9.0
936,7.0,8.0
937,7.0,8.0
938,7.0,9.0
939,7.0,8.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,9.0
983,7.0,9.0
984,7.0,9.0
985,7.0,9.0
986,7.0,9.0
987,7.0,9.0
988,7.0,9.0
989,7.0,8.0
990,7.0,9.0
991,7.0,9.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,7.0
