,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,7.0
1,8.0,7.0
2,9.0,8.0
3,9.0,8.0
4,9.0,9.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,9.0,8.0
9,9.0,7.0
10,9.0,11.0
11,9.0,12.0
12,9.0,8.0
13,10.0,7.0
14,9.0,8.0
15,9.0,7.0
16,9.0,7.0
17,9.0,7.0
18,9.0,7.0
19,9.0,8.0
20,9.0,8.0
21,9.0,8.0
22,9.0,7.0
23,9.0,7.0
24,9.0,7.0
25,9.0,8.0
26,9.0,8.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,8.0
32,10.0,8.0
33,10.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,7.0
49,8.0,7.0
50,8.0,9.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,9.0,7.0
59,9.0,7.0
60,10.0,7.0
61,9.0,7.0
62,9.0,7.0
63,9.0,8.0
64,11.0,7.0
65,10.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,10.0,8.0
71,10.0,8.0
72,8.0,9.0
73,8.0,9.0
74,7.0,9.0
75,8.0,9.0
76,7.0,9.0
77,8.0,9.0
78,8.0,10.0
79,8.0,10.0
80,8.0,11.0
81,8.0,11.0
82,8.0,12.0
83,8.0,12.0
84,8.0,13.0
85,8.0,13.0
86,8.0,13.0
87,8.0,13.0
88,8.0,13.0
89,8.0,13.0
90,8.0,13.0
91,8.0,13.0
92,8.0,13.0
93,8.0,13.0
94,8.0,12.0
95,8.0,13.0
96,8.0,14.0
97,8.0,13.0
98,9.0,14.0
99,8.0,14.0
100,8.0,14.0
101,8.0,14.0
102,8.0,13.0
103,8.0,14.0
104,8.0,14.0
105,8.0,14.0
106,8.0,14.0
107,8.0,14.0
108,8.0,15.0
109,8.0,16.0
110,8.0,17.0
111,8.0,16.0
112,8.0,16.0
113,8.0,16.0
114,8.0,17.0
115,8.0,17.0
116,8.0,18.0
117,8.0,16.0
118,8.0,16.0
119,8.0,16.0
120,8.0,16.0
121,8.0,16.0
122,8.0,14.0
123,8.0,14.0
124,9.0,15.0
125,9.0,14.0
126,9.0,14.0
127,9.0,15.0
128,9.0,14.0
129,9.0,14.0
