,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,27.0
1,9.0,25.0
2,9.0,24.0
3,9.0,22.0
4,9.0,22.0
5,9.0,19.0
6,8.0,20.0
7,9.0,20.0
8,9.0,18.0
9,9.0,18.0
10,9.0,17.0
11,9.0,17.0
12,9.0,17.0
13,9.0,16.0
14,9.0,15.0
15,8.0,13.0
16,8.0,11.0
17,9.0,11.0
18,9.0,11.0
19,9.0,11.0
20,9.0,10.0
21,9.0,10.0
22,9.0,10.0
23,9.0,10.0
24,9.0,10.0
25,9.0,10.0
26,8.0,9.0
27,9.0,9.0
28,9.0,9.0
29,9.0,9.0
30,9.0,9.0
31,9.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,9.0
35,9.0,9.0
36,9.0,9.0
37,9.0,9.0
38,9.0,8.0
39,8.0,9.0
40,8.0,8.0
41,8.0,8.0
42,9.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,8.0
50,8.0,9.0
51,8.0,8.0
52,8.0,9.0
53,8.0,8.0
54,8.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,7.0,8.0
64,7.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,9.0,8.0
69,9.0,8.0
70,8.0,9.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,8.0,8.0
75,9.0,8.0
76,8.0,8.0
77,9.0,8.0
78,9.0,8.0
79,9.0,8.0
80,8.0,9.0
81,8.0,9.0
82,8.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,9.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,7.0
114,7.0,8.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,8.0
128,7.0,8.0
129,7.0,7.0
130,7.0,8.0
131,7.0,7.0
132,7.0,8.0
133,7.0,7.0
134,7.0,8.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,8.0
139,7.0,8.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,7.0
154,7.0,7.0
155,7.0,8.0
156,7.0,7.0
157,7.0,8.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,8.0
228,7.0,7.0
229,7.0,7.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,7.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,7.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,8.0,8.0
254,9.0,8.0
255,10.0,8.0
256,9.0,8.0
257,9.0,8.0
258,9.0,9.0
259,10.0,8.0
260,10.0,8.0
261,10.0,8.0
262,10.0,9.0
263,9.0,9.0
264,8.0,9.0
265,8.0,9.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,9.0,8.0
277,9.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,9.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,10.0,8.0
289,10.0,8.0
290,10.0,8.0
291,11.0,8.0
292,11.0,8.0
293,11.0,8.0
294,11.0,8.0
295,11.0,8.0
296,11.0,9.0
297,11.0,9.0
298,11.0,9.0
299,11.0,9.0
300,11.0,9.0
301,11.0,9.0
302,11.0,9.0
303,12.0,9.0
304,11.0,9.0
305,11.0,9.0
306,11.0,9.0
307,11.0,9.0
308,11.0,9.0
309,11.0,9.0
310,11.0,9.0
311,11.0,9.0
312,11.0,9.0
313,11.0,9.0
314,11.0,9.0
315,10.0,9.0
316,10.0,10.0
317,11.0,10.0
318,11.0,10.0
319,11.0,10.0
320,12.0,10.0
321,12.0,10.0
322,12.0,10.0
323,11.0,10.0
324,11.0,10.0
325,11.0,10.0
326,11.0,10.0
327,11.0,10.0
328,11.0,11.0
329,11.0,11.0
330,12.0,14.0
331,12.0,14.0
332,12.0,15.0
333,12.0,15.0
334,11.0,15.0
335,11.0,16.0
336,11.0,15.0
337,11.0,15.0
338,11.0,15.0
339,11.0,15.0
340,11.0,15.0
341,11.0,14.0
342,11.0,16.0
343,11.0,17.0
344,11.0,15.0
345,11.0,15.0
346,11.0,16.0
347,11.0,16.0
348,11.0,17.0
349,11.0,17.0
350,11.0,18.0
351,11.0,18.0
352,11.0,18.0
353,11.0,16.0
354,10.0,18.0
355,10.0,18.0
356,10.0,17.0
357,10.0,17.0
358,10.0,17.0
359,11.0,18.0
360,11.0,17.0
361,11.0,18.0
362,11.0,18.0
363,12.0,16.0
364,12.0,17.0
365,12.0,17.0
366,12.0,17.0
367,12.0,17.0
368,12.0,19.0
369,12.0,19.0
370,11.0,20.0
371,11.0,20.0
372,11.0,19.0
373,11.0,19.0
374,11.0,21.0
375,11.0,20.0
376,11.0,20.0
377,11.0,21.0
378,12.0,21.0
379,12.0,30.0
380,12.0,28.0
381,12.0,27.0
382,12.0,24.0
383,11.0,22.0
384,12.0,21.0
385,11.0,21.0
386,11.0,22.0
387,11.0,18.0
388,11.0,18.0
389,11.0,18.0
390,11.0,17.0
391,12.0,14.0
392,12.0,15.0
393,12.0,15.0
394,11.0,15.0
395,11.0,15.0
396,11.0,14.0
397,11.0,15.0
398,11.0,15.0
399,11.0,16.0
400,11.0,14.0
401,12.0,14.0
402,12.0,14.0
403,12.0,13.0
404,12.0,13.0
405,12.0,14.0
406,11.0,14.0
407,11.0,13.0
408,11.0,13.0
409,11.0,13.0
410,11.0,11.0
411,11.0,11.0
412,11.0,11.0
413,11.0,10.0
414,11.0,10.0
415,11.0,10.0
416,11.0,10.0
417,11.0,9.0
418,11.0,9.0
419,11.0,9.0
