,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,7.0
2,9.0,8.0
3,7.0,8.0
4,7.0,8.0
5,7.0,8.0
6,7.0,8.0
7,7.0,8.0
8,8.0,8.0
9,8.0,9.0
10,8.0,8.0
11,7.0,8.0
12,7.0,9.0
13,7.0,9.0
14,7.0,9.0
15,7.0,10.0
16,7.0,10.0
17,7.0,10.0
18,7.0,10.0
19,7.0,10.0
20,7.0,10.0
21,7.0,11.0
22,7.0,11.0
23,7.0,12.0
24,7.0,12.0
25,7.0,12.0
26,7.0,12.0
27,7.0,13.0
28,7.0,13.0
29,7.0,13.0
30,7.0,13.0
31,8.0,13.0
32,8.0,13.0
33,8.0,13.0
34,8.0,14.0
35,9.0,13.0
36,9.0,12.0
37,9.0,12.0
38,8.0,12.0
39,8.0,12.0
40,7.0,12.0
41,7.0,12.0
42,7.0,13.0
43,8.0,14.0
44,7.0,14.0
45,7.0,14.0
46,8.0,14.0
47,8.0,14.0
48,8.0,14.0
49,8.0,17.0
50,8.0,17.0
51,8.0,16.0
52,8.0,17.0
53,7.0,17.0
54,7.0,17.0
55,7.0,16.0
56,7.0,16.0
57,7.0,16.0
58,7.0,15.0
59,7.0,14.0
60,7.0,15.0
61,8.0,14.0
62,8.0,15.0
63,7.0,18.0
64,7.0,18.0
65,7.0,17.0
66,7.0,18.0
67,7.0,19.0
68,7.0,18.0
69,7.0,19.0
70,7.0,20.0
71,7.0,21.0
72,7.0,21.0
73,8.0,20.0
74,8.0,19.0
75,7.0,19.0
76,7.0,18.0
77,7.0,18.0
78,7.0,18.0
79,7.0,17.0
80,8.0,16.0
81,8.0,17.0
82,8.0,19.0
83,7.0,20.0
84,8.0,20.0
85,8.0,20.0
86,7.0,20.0
87,7.0,20.0
88,7.0,21.0
89,7.0,21.0
90,8.0,21.0
91,8.0,19.0
92,8.0,19.0
93,8.0,19.0
94,8.0,18.0
95,8.0,15.0
96,8.0,14.0
97,9.0,14.0
98,9.0,14.0
99,9.0,14.0
100,8.0,15.0
101,8.0,17.0
102,9.0,16.0
103,9.0,16.0
104,11.0,16.0
105,12.0,19.0
106,12.0,21.0
107,12.0,22.0
108,12.0,21.0
109,12.0,21.0
110,11.0,21.0
111,12.0,21.0
112,12.0,20.0
113,12.0,22.0
114,12.0,20.0
115,13.0,19.0
116,12.0,19.0
117,13.0,17.0
118,13.0,17.0
119,12.0,15.0
120,12.0,15.0
121,12.0,14.0
122,12.0,12.0
123,13.0,11.0
124,13.0,12.0
125,15.0,11.0
126,15.0,11.0
127,16.0,11.0
128,18.0,10.0
129,17.0,10.0
130,17.0,10.0
131,17.0,9.0
132,17.0,8.0
133,18.0,8.0
134,18.0,8.0
135,18.0,8.0
136,17.0,8.0
137,18.0,8.0
138,17.0,8.0
139,16.0,7.0
140,17.0,7.0
141,15.0,7.0
142,14.0,7.0
143,14.0,7.0
144,13.0,7.0
145,13.0,8.0
146,11.0,8.0
147,11.0,7.0
148,11.0,7.0
149,11.0,8.0
150,10.0,8.0
151,10.0,8.0
152,10.0,8.0
153,10.0,7.0
154,11.0,7.0
155,11.0,7.0
156,11.0,7.0
157,11.0,7.0
158,9.0,7.0
159,9.0,7.0
160,10.0,7.0
161,10.0,7.0
162,9.0,7.0
163,9.0,7.0
164,9.0,7.0
165,9.0,7.0
166,10.0,7.0
167,9.0,7.0
168,9.0,7.0
169,9.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,8.0
173,8.0,8.0
174,7.0,8.0
175,7.0,7.0
176,7.0,8.0
177,8.0,8.0
178,7.0,8.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,8.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,8.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,8.0,7.0
225,8.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,7.0
230,7.0,7.0
231,7.0,10.0
232,7.0,10.0
233,7.0,8.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,8.0
238,7.0,7.0
239,7.0,8.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,8.0
250,7.0,8.0
251,7.0,7.0
252,7.0,7.0
253,7.0,9.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,7.0
286,7.0,8.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,8.0
292,7.0,8.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,8.0
322,8.0,8.0
323,7.0,8.0
324,8.0,8.0
325,7.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,7.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,7.0,9.0
335,7.0,9.0
336,8.0,9.0
337,8.0,10.0
338,8.0,10.0
339,8.0,11.0
340,8.0,11.0
341,8.0,11.0
342,8.0,11.0
343,9.0,13.0
344,10.0,13.0
345,12.0,14.0
346,15.0,15.0
347,16.0,14.0
348,14.0,14.0
349,14.0,14.0
350,15.0,14.0
351,13.0,12.0
352,12.0,12.0
353,11.0,11.0
354,9.0,12.0
355,9.0,12.0
356,8.0,12.0
357,8.0,11.0
358,8.0,10.0
359,9.0,11.0
360,11.0,12.0
361,12.0,11.0
362,14.0,11.0
363,11.0,11.0
364,9.0,10.0
365,8.0,10.0
366,8.0,10.0
367,7.0,10.0
368,8.0,9.0
369,8.0,10.0
370,7.0,10.0
371,7.0,10.0
372,7.0,11.0
373,7.0,10.0
374,7.0,9.0
375,7.0,9.0
376,7.0,9.0
377,7.0,10.0
378,7.0,9.0
379,7.0,9.0
380,7.0,9.0
381,7.0,9.0
382,7.0,9.0
383,7.0,8.0
384,7.0,8.0
385,7.0,9.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,8.0,8.0
394,8.0,8.0
395,7.0,8.0
396,7.0,7.0
397,7.0,8.0
398,7.0,7.0
399,7.0,8.0
400,7.0,8.0
401,7.0,7.0
402,7.0,7.0
403,7.0,8.0
404,7.0,8.0
405,8.0,8.0
406,8.0,7.0
407,8.0,8.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,9.0,7.0
412,9.0,8.0
413,9.0,7.0
414,10.0,7.0
415,8.0,7.0
416,8.0,7.0
417,7.0,7.0
418,7.0,8.0
419,7.0,7.0
420,7.0,8.0
421,7.0,7.0
422,7.0,7.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,8.0
427,7.0,8.0
428,7.0,7.0
429,8.0,7.0
430,7.0,8.0
431,7.0,7.0
432,7.0,8.0
433,7.0,8.0
434,7.0,7.0
435,7.0,8.0
436,7.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,9.0
444,7.0,8.0
445,7.0,9.0
446,7.0,9.0
447,7.0,9.0
448,7.0,9.0
449,8.0,9.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,7.0,8.0
454,7.0,8.0
455,7.0,8.0
456,7.0,8.0
457,7.0,8.0
458,7.0,8.0
459,7.0,8.0
460,8.0,8.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,10.0,8.0
465,10.0,8.0
466,10.0,8.0
467,10.0,8.0
468,10.0,8.0
469,9.0,8.0
470,9.0,7.0
471,9.0,7.0
472,10.0,7.0
473,10.0,8.0
474,11.0,8.0
475,12.0,8.0
476,12.0,7.0
477,12.0,7.0
478,12.0,8.0
479,12.0,8.0
480,13.0,8.0
481,12.0,8.0
482,13.0,8.0
483,13.0,8.0
484,13.0,8.0
485,12.0,8.0
486,12.0,8.0
487,12.0,8.0
488,12.0,8.0
489,13.0,8.0
490,13.0,9.0
491,13.0,9.0
492,13.0,9.0
493,13.0,9.0
494,13.0,9.0
495,13.0,9.0
496,13.0,9.0
497,14.0,9.0
498,13.0,9.0
499,12.0,9.0
500,13.0,9.0
501,13.0,9.0
502,13.0,10.0
503,13.0,10.0
504,13.0,10.0
505,12.0,10.0
506,13.0,10.0
507,12.0,10.0
508,12.0,10.0
509,12.0,10.0
510,12.0,10.0
511,12.0,10.0
512,12.0,10.0
513,12.0,10.0
514,12.0,11.0
515,12.0,11.0
516,12.0,11.0
517,13.0,11.0
518,13.0,11.0
519,13.0,12.0
520,14.0,10.0
521,15.0,10.0
522,15.0,11.0
523,15.0,11.0
524,15.0,11.0
525,14.0,11.0
526,13.0,11.0
527,13.0,11.0
528,13.0,11.0
529,13.0,11.0
530,12.0,12.0
531,13.0,12.0
532,13.0,12.0
533,13.0,12.0
534,13.0,13.0
535,12.0,13.0
536,12.0,13.0
537,12.0,12.0
538,11.0,11.0
539,11.0,12.0
540,10.0,13.0
541,9.0,13.0
542,8.0,13.0
543,8.0,13.0
544,7.0,13.0
545,8.0,13.0
546,8.0,13.0
547,8.0,13.0
548,8.0,13.0
549,9.0,13.0
550,9.0,13.0
551,7.0,13.0
552,7.0,15.0
553,7.0,15.0
554,7.0,15.0
555,7.0,15.0
556,7.0,14.0
557,7.0,14.0
558,7.0,15.0
559,7.0,15.0
560,8.0,15.0
561,7.0,16.0
562,7.0,13.0
563,7.0,13.0
564,7.0,14.0
565,7.0,14.0
566,7.0,15.0
567,7.0,15.0
568,7.0,16.0
569,7.0,15.0
570,7.0,14.0
571,7.0,14.0
572,7.0,14.0
573,7.0,14.0
574,7.0,14.0
575,7.0,14.0
576,7.0,14.0
577,7.0,14.0
578,7.0,13.0
579,7.0,14.0
580,7.0,14.0
581,7.0,13.0
582,7.0,14.0
583,7.0,13.0
584,7.0,12.0
585,7.0,13.0
586,7.0,13.0
587,7.0,13.0
588,7.0,12.0
589,7.0,12.0
590,7.0,12.0
591,7.0,12.0
592,7.0,13.0
593,7.0,12.0
594,7.0,11.0
595,7.0,12.0
596,7.0,11.0
597,7.0,11.0
598,8.0,10.0
599,8.0,10.0
600,8.0,9.0
601,8.0,9.0
602,8.0,9.0
603,7.0,9.0
604,7.0,9.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,7.0
645,7.0,8.0
646,7.0,7.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,7.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,7.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,7.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,9.0
693,7.0,8.0
694,7.0,8.0
695,7.0,9.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,10.0
701,7.0,10.0
702,7.0,10.0
703,7.0,11.0
704,7.0,11.0
705,7.0,12.0
706,7.0,13.0
707,7.0,14.0
708,8.0,15.0
709,8.0,15.0
710,7.0,16.0
711,7.0,16.0
712,7.0,18.0
713,7.0,20.0
714,8.0,19.0
715,8.0,19.0
716,8.0,16.0
717,8.0,16.0
718,8.0,15.0
719,8.0,16.0
720,8.0,16.0
721,8.0,15.0
722,8.0,14.0
723,8.0,13.0
724,8.0,12.0
725,8.0,12.0
726,8.0,12.0
727,8.0,13.0
728,8.0,12.0
729,8.0,12.0
730,8.0,12.0
731,9.0,12.0
732,9.0,11.0
733,9.0,10.0
734,10.0,10.0
735,10.0,10.0
736,9.0,10.0
737,9.0,10.0
738,8.0,10.0
739,9.0,10.0
740,8.0,10.0
741,8.0,10.0
742,8.0,9.0
743,8.0,9.0
744,8.0,9.0
745,8.0,10.0
746,8.0,10.0
747,9.0,9.0
748,9.0,9.0
749,10.0,9.0
750,13.0,9.0
751,14.0,10.0
752,17.0,9.0
753,19.0,9.0
754,20.0,9.0
755,20.0,9.0
756,18.0,9.0
757,19.0,9.0
758,19.0,8.0
759,18.0,8.0
760,16.0,8.0
761,15.0,8.0
762,13.0,8.0
763,12.0,8.0
764,13.0,8.0
765,12.0,8.0
766,12.0,8.0
767,12.0,9.0
768,11.0,8.0
769,10.0,8.0
770,9.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,9.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,12.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,7.0,8.0
815,7.0,11.0
816,8.0,12.0
817,7.0,11.0
818,8.0,8.0
819,8.0,12.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,9.0,8.0
837,9.0,8.0
838,10.0,8.0
839,10.0,8.0
840,10.0,8.0
841,11.0,8.0
842,10.0,8.0
843,10.0,8.0
844,10.0,8.0
845,10.0,8.0
846,10.0,8.0
847,10.0,8.0
848,10.0,8.0
849,10.0,8.0
850,10.0,8.0
851,10.0,8.0
852,10.0,9.0
853,10.0,9.0
854,10.0,9.0
855,10.0,9.0
856,9.0,11.0
857,9.0,11.0
858,10.0,11.0
859,9.0,11.0
860,9.0,11.0
861,10.0,11.0
862,9.0,12.0
863,9.0,12.0
864,9.0,13.0
865,8.0,13.0
866,8.0,14.0
867,9.0,12.0
868,10.0,12.0
869,10.0,12.0
870,11.0,12.0
871,12.0,12.0
872,13.0,12.0
873,13.0,12.0
874,12.0,12.0
875,12.0,12.0
876,11.0,15.0
877,11.0,18.0
