,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,7.0
1,9.0,7.0
2,9.0,7.0
3,9.0,7.0
4,8.0,7.0
5,8.0,8.0
6,8.0,8.0
7,9.0,7.0
8,9.0,8.0
9,10.0,8.0
10,10.0,8.0
11,9.0,8.0
12,9.0,8.0
13,10.0,8.0
14,10.0,8.0
15,10.0,8.0
16,10.0,8.0
17,10.0,8.0
18,10.0,8.0
19,9.0,8.0
20,9.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,8.0
26,9.0,8.0
27,10.0,8.0
28,10.0,8.0
29,9.0,8.0
30,10.0,8.0
31,10.0,8.0
32,10.0,8.0
33,10.0,8.0
34,10.0,8.0
35,10.0,8.0
36,10.0,8.0
37,11.0,8.0
38,11.0,8.0
39,12.0,8.0
40,12.0,8.0
41,13.0,8.0
42,13.0,8.0
43,13.0,8.0
44,13.0,8.0
45,12.0,8.0
46,12.0,8.0
47,12.0,8.0
48,12.0,8.0
49,12.0,8.0
50,11.0,8.0
51,10.0,8.0
52,10.0,8.0
53,9.0,8.0
54,9.0,8.0
55,9.0,8.0
56,9.0,8.0
57,10.0,8.0
58,10.0,8.0
59,10.0,8.0
60,11.0,8.0
61,11.0,8.0
62,11.0,8.0
63,10.0,8.0
64,9.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,7.0,8.0
73,7.0,9.0
74,7.0,9.0
75,8.0,9.0
76,7.0,9.0
77,8.0,9.0
78,7.0,9.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,9.0
83,7.0,9.0
84,7.0,9.0
85,7.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,11.0
89,7.0,11.0
90,7.0,11.0
91,7.0,11.0
92,7.0,10.0
93,8.0,10.0
94,7.0,10.0
95,7.0,10.0
96,7.0,10.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,10.0
101,7.0,10.0
102,7.0,10.0
103,7.0,10.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,8.0
151,7.0,8.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,8.0
156,7.0,8.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,17.0,7.0
164,15.0,7.0
165,14.0,7.0
166,14.0,7.0
167,14.0,7.0
168,14.0,7.0
169,15.0,7.0
170,9.0,7.0
171,8.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,8.0
232,7.0,8.0
233,8.0,8.0
234,7.0,7.0
235,7.0,7.0
236,8.0,8.0
237,8.0,7.0
238,8.0,7.0
239,8.0,8.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,8.0
253,9.0,8.0
254,10.0,8.0
255,10.0,8.0
256,10.0,8.0
257,10.0,8.0
258,9.0,8.0
259,9.0,8.0
260,9.0,7.0
261,9.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,9.0,7.0
266,9.0,7.0
267,10.0,7.0
268,9.0,7.0
269,10.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,8.0,7.0
275,9.0,8.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,8.0
280,9.0,8.0
281,9.0,7.0
282,8.0,8.0
283,8.0,8.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,7.0,7.0
297,7.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,7.0,7.0
305,7.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,8.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,8.0,9.0
323,8.0,8.0
324,8.0,9.0
325,8.0,9.0
326,7.0,9.0
327,7.0,10.0
328,7.0,10.0
329,7.0,12.0
330,8.0,12.0
331,8.0,13.0
332,8.0,14.0
333,8.0,15.0
334,7.0,14.0
335,7.0,15.0
336,8.0,15.0
337,7.0,15.0
338,7.0,17.0
339,7.0,19.0
340,7.0,21.0
341,7.0,22.0
342,7.0,22.0
343,7.0,19.0
344,7.0,19.0
345,8.0,20.0
346,8.0,19.0
347,8.0,19.0
348,7.0,17.0
349,7.0,18.0
