,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,15.0,9.0
1,14.0,9.0
2,14.0,9.0
3,14.0,9.0
4,13.0,9.0
5,13.0,9.0
6,12.0,8.0
7,11.0,8.0
8,10.0,8.0
9,10.0,8.0
10,10.0,8.0
11,9.0,8.0
12,9.0,8.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,9.0
24,8.0,9.0
25,8.0,8.0
26,8.0,9.0
27,8.0,9.0
28,8.0,8.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,8.0
34,8.0,9.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,10.0
39,8.0,10.0
40,7.0,11.0
41,7.0,10.0
42,8.0,10.0
43,8.0,11.0
44,8.0,11.0
45,7.0,11.0
46,8.0,12.0
47,8.0,12.0
48,8.0,11.0
49,7.0,10.0
50,7.0,10.0
51,7.0,11.0
52,8.0,10.0
53,8.0,11.0
54,7.0,11.0
55,7.0,11.0
56,7.0,11.0
57,7.0,11.0
58,8.0,12.0
59,8.0,12.0
60,8.0,12.0
61,8.0,12.0
62,8.0,12.0
63,8.0,10.0
64,8.0,10.0
65,7.0,10.0
66,8.0,10.0
67,8.0,10.0
68,8.0,11.0
69,9.0,12.0
70,9.0,14.0
71,9.0,14.0
72,10.0,14.0
73,10.0,16.0
74,10.0,15.0
75,10.0,15.0
76,10.0,13.0
77,10.0,13.0
78,10.0,14.0
79,10.0,15.0
80,10.0,14.0
81,10.0,14.0
82,10.0,14.0
83,9.0,14.0
84,8.0,15.0
85,7.0,14.0
86,7.0,14.0
87,7.0,15.0
88,7.0,15.0
89,7.0,17.0
90,7.0,17.0
91,7.0,16.0
92,7.0,17.0
93,7.0,16.0
94,7.0,16.0
95,7.0,16.0
96,7.0,16.0
97,7.0,15.0
98,7.0,15.0
99,7.0,15.0
100,7.0,15.0
101,7.0,16.0
102,7.0,16.0
103,7.0,17.0
104,7.0,16.0
105,7.0,15.0
106,7.0,15.0
107,7.0,15.0
108,7.0,14.0
109,7.0,14.0
110,7.0,14.0
111,7.0,14.0
112,7.0,13.0
113,7.0,13.0
114,7.0,12.0
115,7.0,15.0
116,7.0,16.0
117,7.0,15.0
118,7.0,16.0
119,7.0,15.0
120,7.0,16.0
121,7.0,18.0
122,7.0,19.0
123,7.0,20.0
124,7.0,21.0
125,7.0,20.0
126,7.0,20.0
127,7.0,19.0
128,7.0,19.0
129,7.0,18.0
130,7.0,18.0
131,7.0,18.0
132,7.0,19.0
133,7.0,18.0
134,7.0,18.0
135,7.0,17.0
136,7.0,16.0
137,7.0,15.0
138,7.0,15.0
139,7.0,14.0
140,7.0,13.0
141,7.0,12.0
142,7.0,12.0
143,7.0,12.0
144,7.0,12.0
145,7.0,12.0
146,7.0,11.0
147,7.0,11.0
148,7.0,11.0
149,7.0,10.0
150,7.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,10.0
156,7.0,9.0
157,7.0,9.0
158,7.0,9.0
159,7.0,8.0
160,7.0,8.0
161,7.0,9.0
162,7.0,9.0
163,7.0,9.0
164,7.0,9.0
165,7.0,9.0
166,7.0,9.0
167,7.0,9.0
168,7.0,9.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,9.0
216,7.0,8.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,8.0,8.0
221,8.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,8.0
233,8.0,8.0
234,8.0,8.0
235,8.0,8.0
236,8.0,8.0
237,9.0,8.0
238,9.0,8.0
239,9.0,8.0
240,9.0,8.0
241,10.0,8.0
242,10.0,8.0
243,9.0,8.0
244,9.0,11.0
245,9.0,11.0
246,9.0,10.0
247,9.0,10.0
248,10.0,11.0
249,10.0,9.0
250,10.0,7.0
251,10.0,9.0
252,11.0,8.0
253,10.0,7.0
254,11.0,8.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,11.0,7.0
259,11.0,7.0
260,11.0,7.0
261,11.0,7.0
262,12.0,7.0
