,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,18.0
1,11.0,18.0
2,11.0,18.0
3,11.0,18.0
4,11.0,18.0
5,11.0,19.0
6,11.0,18.0
7,12.0,19.0
8,11.0,19.0
9,11.0,18.0
10,10.0,17.0
11,11.0,17.0
12,11.0,18.0
13,11.0,17.0
14,11.0,17.0
15,11.0,18.0
16,11.0,20.0
17,11.0,21.0
18,11.0,23.0
19,11.0,25.0
20,12.0,26.0
21,12.0,26.0
22,12.0,28.0
23,11.0,27.0
24,11.0,26.0
25,11.0,27.0
26,11.0,29.0
27,12.0,27.0
28,11.0,28.0
29,11.0,30.0
30,11.0,30.0
31,11.0,29.0
32,11.0,29.0
33,11.0,30.0
34,11.0,30.0
35,11.0,31.0
36,11.0,32.0
37,11.0,32.0
38,10.0,30.0
39,9.0,32.0
40,9.0,33.0
41,8.0,32.0
42,8.0,31.0
43,8.0,30.0
44,8.0,30.0
45,8.0,31.0
46,8.0,32.0
47,8.0,35.0
48,8.0,32.0
49,8.0,35.0
50,8.0,32.0
51,8.0,35.0
52,8.0,33.0
53,8.0,31.0
54,8.0,33.0
55,8.0,35.0
56,8.0,36.0
57,8.0,31.0
58,8.0,30.0
59,8.0,30.0
60,8.0,29.0
61,8.0,26.0
62,8.0,25.0
63,8.0,21.0
64,8.0,20.0
65,8.0,19.0
66,8.0,20.0
67,8.0,19.0
68,8.0,20.0
69,8.0,20.0
70,8.0,20.0
71,8.0,18.0
72,8.0,19.0
73,8.0,18.0
74,9.0,19.0
75,9.0,19.0
76,9.0,18.0
77,9.0,16.0
78,10.0,15.0
79,10.0,15.0
80,11.0,14.0
81,11.0,14.0
82,11.0,13.0
83,11.0,13.0
84,11.0,13.0
85,10.0,11.0
86,10.0,11.0
87,10.0,11.0
88,10.0,10.0
89,10.0,10.0
90,10.0,10.0
91,10.0,10.0
92,10.0,9.0
93,9.0,9.0
94,9.0,9.0
95,9.0,8.0
96,8.0,8.0
97,8.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,9.0
104,7.0,9.0
105,7.0,10.0
106,7.0,10.0
107,7.0,11.0
108,7.0,11.0
109,7.0,10.0
110,7.0,10.0
111,7.0,11.0
112,7.0,10.0
113,7.0,11.0
114,7.0,11.0
115,7.0,11.0
116,7.0,12.0
117,7.0,12.0
118,7.0,11.0
119,7.0,11.0
120,7.0,11.0
121,7.0,10.0
122,7.0,10.0
123,7.0,10.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,8.0
153,7.0,7.0
154,7.0,8.0
155,7.0,7.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,7.0
176,7.0,8.0
177,7.0,7.0
178,7.0,8.0
179,7.0,7.0
180,7.0,8.0
181,7.0,8.0
182,7.0,7.0
183,7.0,11.0
184,7.0,8.0
185,7.0,8.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,8.0
190,7.0,8.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,7.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,8.0,9.0
255,8.0,9.0
256,8.0,9.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,8.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,8.0,8.0
270,8.0,8.0
271,8.0,8.0
272,8.0,8.0
273,9.0,8.0
274,9.0,8.0
275,10.0,8.0
276,11.0,8.0
277,11.0,8.0
278,11.0,8.0
279,11.0,8.0
280,11.0,9.0
281,11.0,8.0
282,11.0,8.0
283,11.0,9.0
284,11.0,9.0
285,11.0,9.0
286,11.0,9.0
287,11.0,8.0
288,10.0,8.0
289,9.0,8.0
290,9.0,8.0
291,9.0,9.0
292,9.0,9.0
293,9.0,9.0
294,9.0,9.0
295,9.0,10.0
296,8.0,10.0
297,8.0,10.0
298,8.0,10.0
299,8.0,10.0
300,8.0,11.0
301,9.0,11.0
302,9.0,11.0
303,9.0,11.0
304,10.0,12.0
305,10.0,12.0
306,10.0,13.0
307,10.0,12.0
308,11.0,13.0
309,11.0,14.0
310,11.0,14.0
311,11.0,14.0
312,11.0,15.0
313,11.0,16.0
314,11.0,16.0
315,10.0,18.0
316,10.0,19.0
317,10.0,20.0
318,10.0,22.0
319,11.0,24.0
320,11.0,24.0
321,11.0,25.0
322,11.0,27.0
323,11.0,26.0
324,10.0,26.0
325,10.0,23.0
326,10.0,23.0
327,10.0,23.0
328,10.0,23.0
329,10.0,26.0
330,11.0,26.0
331,11.0,27.0
332,11.0,26.0
333,11.0,27.0
334,11.0,26.0
335,11.0,27.0
336,11.0,27.0
337,11.0,27.0
338,11.0,27.0
339,11.0,26.0
340,11.0,28.0
341,11.0,28.0
342,11.0,27.0
343,11.0,28.0
344,11.0,29.0
345,10.0,30.0
346,10.0,29.0
347,10.0,30.0
348,10.0,33.0
349,10.0,29.0
350,11.0,30.0
351,11.0,28.0
352,11.0,29.0
353,11.0,29.0
354,11.0,27.0
355,11.0,27.0
356,11.0,25.0
357,11.0,26.0
358,11.0,26.0
359,11.0,26.0
360,10.0,27.0
361,10.0,31.0
362,9.0,30.0
363,10.0,31.0
364,10.0,31.0
365,11.0,32.0
366,11.0,33.0
367,11.0,31.0
368,11.0,31.0
369,11.0,30.0
370,11.0,30.0
371,11.0,31.0
372,11.0,29.0
373,11.0,29.0
374,11.0,30.0
375,11.0,29.0
376,11.0,29.0
377,11.0,30.0
378,11.0,30.0
379,11.0,28.0
380,11.0,29.0
381,11.0,30.0
382,11.0,30.0
383,11.0,29.0
384,11.0,28.0
385,11.0,28.0
386,11.0,28.0
387,11.0,27.0
388,11.0,27.0
389,11.0,28.0
390,11.0,29.0
391,11.0,30.0
392,11.0,32.0
393,11.0,31.0
394,11.0,32.0
395,11.0,35.0
396,11.0,35.0
397,11.0,34.0
398,11.0,33.0
399,11.0,34.0
400,10.0,33.0
401,11.0,34.0
402,11.0,36.0
403,11.0,35.0
404,11.0,34.0
405,11.0,31.0
406,11.0,28.0
407,11.0,26.0
408,11.0,26.0
409,10.0,27.0
410,10.0,27.0
411,10.0,27.0
412,10.0,28.0
413,11.0,26.0
414,11.0,26.0
415,11.0,27.0
416,12.0,27.0
417,13.0,28.0
418,13.0,28.0
419,13.0,28.0
420,13.0,29.0
421,13.0,29.0
422,12.0,30.0
423,12.0,30.0
424,12.0,28.0
425,12.0,32.0
426,12.0,34.0
427,12.0,34.0
428,11.0,37.0
429,11.0,37.0
430,11.0,36.0
431,11.0,33.0
432,11.0,33.0
433,11.0,32.0
434,11.0,31.0
435,11.0,31.0
436,11.0,33.0
437,11.0,34.0
438,11.0,34.0
439,11.0,34.0
440,11.0,36.0
441,11.0,36.0
442,11.0,36.0
443,11.0,37.0
444,11.0,38.0
445,11.0,35.0
446,11.0,35.0
447,11.0,34.0
448,11.0,34.0
449,11.0,34.0
450,11.0,34.0
451,11.0,32.0
452,11.0,32.0
453,11.0,33.0
454,10.0,33.0
455,10.0,34.0
456,11.0,34.0
457,11.0,32.0
458,11.0,32.0
459,11.0,31.0
460,11.0,31.0
461,11.0,29.0
462,11.0,29.0
