,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,9.0,9.0
16,9.0,9.0
17,9.0,9.0
18,9.0,9.0
19,11.0,8.0
20,11.0,8.0
21,12.0,9.0
22,14.0,9.0
23,15.0,8.0
24,17.0,8.0
25,19.0,8.0
26,19.0,8.0
27,22.0,8.0
28,21.0,8.0
29,22.0,8.0
30,23.0,8.0
31,25.0,8.0
32,23.0,8.0
33,25.0,8.0
34,24.0,8.0
35,24.0,8.0
36,21.0,8.0
37,20.0,8.0
38,20.0,8.0
39,20.0,8.0
40,21.0,8.0
41,21.0,8.0
42,20.0,8.0
43,21.0,7.0
44,19.0,7.0
45,19.0,7.0
46,19.0,7.0
47,18.0,8.0
48,18.0,8.0
49,17.0,8.0
50,16.0,8.0
51,18.0,8.0
52,17.0,8.0
53,19.0,7.0
54,18.0,7.0
55,18.0,8.0
56,18.0,8.0
57,20.0,8.0
58,20.0,8.0
59,22.0,7.0
60,23.0,7.0
61,22.0,7.0
62,24.0,8.0
63,22.0,8.0
64,24.0,8.0
65,26.0,8.0
66,28.0,8.0
67,30.0,8.0
68,28.0,8.0
69,27.0,8.0
70,27.0,9.0
71,29.0,9.0
72,28.0,8.0
73,26.0,8.0
74,26.0,8.0
75,26.0,8.0
76,25.0,8.0
77,25.0,8.0
78,26.0,8.0
79,26.0,8.0
80,26.0,8.0
81,25.0,8.0
82,25.0,7.0
83,27.0,7.0
84,27.0,7.0
85,27.0,8.0
86,27.0,7.0
87,26.0,7.0
88,26.0,8.0
89,27.0,8.0
90,29.0,8.0
91,30.0,8.0
92,29.0,7.0
93,28.0,7.0
94,27.0,7.0
95,28.0,7.0
96,29.0,7.0
97,29.0,7.0
98,30.0,7.0
99,30.0,7.0
100,30.0,7.0
101,32.0,7.0
102,31.0,7.0
103,30.0,7.0
104,32.0,7.0
105,32.0,7.0
106,32.0,7.0
107,32.0,7.0
108,32.0,7.0
109,34.0,7.0
110,35.0,7.0
111,32.0,7.0
112,34.0,7.0
113,31.0,7.0
114,32.0,7.0
115,31.0,7.0
116,31.0,7.0
117,31.0,7.0
118,30.0,7.0
119,29.0,7.0
120,28.0,7.0
121,26.0,7.0
122,27.0,7.0
123,27.0,7.0
124,26.0,7.0
125,27.0,7.0
126,28.0,7.0
127,27.0,7.0
128,26.0,7.0
129,25.0,7.0
130,22.0,7.0
131,21.0,7.0
132,21.0,7.0
133,20.0,7.0
134,20.0,7.0
135,21.0,7.0
136,23.0,7.0
137,22.0,7.0
138,20.0,7.0
139,21.0,7.0
140,19.0,7.0
141,20.0,7.0
142,20.0,7.0
143,20.0,7.0
144,19.0,7.0
145,19.0,7.0
146,18.0,7.0
147,17.0,7.0
148,15.0,7.0
149,15.0,7.0
150,13.0,7.0
151,14.0,7.0
152,14.0,7.0
153,14.0,7.0
154,15.0,7.0
155,15.0,7.0
156,13.0,7.0
157,13.0,7.0
158,12.0,7.0
159,13.0,7.0
160,12.0,7.0
161,11.0,7.0
162,12.0,7.0
163,11.0,7.0
164,11.0,7.0
165,11.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,11.0,7.0
175,11.0,7.0
176,11.0,7.0
