,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,7.0
1,7.0,7.0
2,7.0,7.0
3,7.0,7.0
4,7.0,7.0
5,7.0,7.0
6,7.0,7.0
7,7.0,7.0
8,8.0,7.0
9,7.0,7.0
10,7.0,7.0
11,7.0,7.0
12,8.0,7.0
13,8.0,7.0
14,7.0,7.0
15,9.0,8.0
16,9.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,7.0
24,7.0,7.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,8.0,9.0
34,8.0,9.0
35,9.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,7.0,9.0
41,11.0,9.0
42,12.0,9.0
43,8.0,9.0
44,7.0,10.0
45,8.0,9.0
46,7.0,9.0
47,7.0,9.0
48,7.0,9.0
49,7.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,7.0,9.0
54,7.0,9.0
55,7.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,9.0
59,8.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,9.0
63,8.0,10.0
64,8.0,10.0
65,8.0,9.0
66,8.0,9.0
67,8.0,9.0
68,8.0,9.0
69,8.0,9.0
70,8.0,9.0
71,8.0,9.0
72,8.0,9.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,7.0,8.0
80,7.0,8.0
81,9.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,7.0,9.0
90,7.0,9.0
91,7.0,10.0
92,7.0,9.0
93,7.0,9.0
94,8.0,9.0
95,7.0,11.0
96,8.0,10.0
97,8.0,9.0
98,8.0,9.0
99,8.0,9.0
100,8.0,9.0
101,8.0,10.0
102,8.0,10.0
103,9.0,8.0
104,9.0,8.0
105,9.0,7.0
106,9.0,8.0
107,9.0,7.0
108,9.0,8.0
109,10.0,8.0
110,10.0,8.0
111,11.0,8.0
112,11.0,8.0
113,12.0,8.0
114,12.0,8.0
115,13.0,8.0
116,13.0,8.0
117,13.0,8.0
118,13.0,8.0
119,13.0,8.0
120,13.0,8.0
121,13.0,8.0
122,13.0,8.0
123,13.0,8.0
124,13.0,8.0
125,12.0,8.0
126,13.0,8.0
127,14.0,8.0
128,13.0,8.0
129,14.0,9.0
130,14.0,8.0
131,14.0,8.0
132,14.0,8.0
133,13.0,8.0
134,14.0,8.0
135,14.0,8.0
136,14.0,8.0
137,14.0,8.0
138,14.0,8.0
139,15.0,8.0
140,16.0,8.0
141,17.0,8.0
142,16.0,8.0
143,16.0,8.0
144,16.0,8.0
145,17.0,8.0
146,17.0,8.0
147,18.0,8.0
148,16.0,8.0
149,16.0,8.0
150,16.0,8.0
151,16.0,8.0
152,16.0,8.0
153,14.0,8.0
154,14.0,8.0
155,15.0,9.0
156,14.0,9.0
157,14.0,9.0
158,15.0,9.0
159,14.0,9.0
160,14.0,9.0
161,13.0,9.0
162,13.0,9.0
163,12.0,8.0
164,12.0,8.0
165,12.0,8.0
166,11.0,8.0
167,10.0,8.0
168,11.0,8.0
169,12.0,8.0
170,11.0,9.0
171,11.0,9.0
172,11.0,9.0
173,11.0,9.0
174,11.0,10.0
175,11.0,10.0
176,11.0,10.0
177,11.0,10.0
178,10.0,10.0
179,10.0,11.0
180,10.0,11.0
181,10.0,11.0
182,9.0,12.0
183,9.0,12.0
184,9.0,13.0
185,9.0,13.0
186,10.0,13.0
187,10.0,13.0
188,10.0,13.0
189,9.0,14.0
190,9.0,14.0
191,10.0,14.0
192,10.0,14.0
193,10.0,13.0
194,10.0,13.0
195,10.0,13.0
196,10.0,13.0
197,10.0,13.0
198,10.0,14.0
199,10.0,14.0
200,10.0,14.0
201,10.0,14.0
202,10.0,13.0
203,10.0,14.0
204,10.0,14.0
205,10.0,13.0
206,10.0,13.0
207,10.0,12.0
208,10.0,12.0
209,10.0,12.0
210,10.0,12.0
211,10.0,13.0
212,10.0,14.0
213,10.0,16.0
214,10.0,17.0
215,10.0,18.0
216,10.0,19.0
217,10.0,19.0
218,10.0,19.0
219,10.0,19.0
220,10.0,18.0
221,10.0,16.0
222,10.0,16.0
223,10.0,15.0
224,10.0,15.0
225,10.0,15.0
226,10.0,16.0
227,11.0,16.0
228,11.0,15.0
229,11.0,16.0
230,11.0,13.0
231,11.0,10.0
232,11.0,10.0
233,11.0,11.0
234,11.0,11.0
235,11.0,11.0
236,11.0,12.0
237,10.0,13.0
238,10.0,13.0
239,10.0,13.0
240,10.0,13.0
241,10.0,12.0
242,10.0,12.0
243,10.0,12.0
244,10.0,12.0
245,10.0,13.0
246,10.0,13.0
247,10.0,13.0
248,11.0,13.0
249,10.0,13.0
250,10.0,13.0
251,10.0,13.0
252,9.0,14.0
253,9.0,14.0
254,8.0,15.0
255,9.0,15.0
256,9.0,15.0
257,9.0,15.0
258,9.0,14.0
259,9.0,14.0
260,9.0,15.0
261,9.0,15.0
262,9.0,15.0
263,9.0,14.0
264,10.0,14.0
265,10.0,15.0
266,10.0,14.0
267,10.0,13.0
268,10.0,13.0
269,10.0,12.0
270,10.0,11.0
271,10.0,11.0
272,10.0,12.0
273,10.0,11.0
274,10.0,9.0
275,11.0,8.0
276,11.0,8.0
277,11.0,8.0
278,11.0,8.0
279,10.0,8.0
280,10.0,8.0
281,10.0,8.0
282,10.0,8.0
283,11.0,8.0
284,11.0,8.0
285,11.0,7.0
286,11.0,7.0
287,11.0,8.0
288,11.0,8.0
289,11.0,8.0
290,12.0,8.0
291,12.0,7.0
292,11.0,7.0
293,10.0,7.0
294,10.0,7.0
295,11.0,7.0
296,12.0,7.0
297,12.0,7.0
298,12.0,7.0
299,11.0,7.0
300,11.0,7.0
301,11.0,7.0
302,10.0,7.0
303,10.0,7.0
304,10.0,7.0
305,10.0,7.0
306,10.0,7.0
307,10.0,7.0
308,10.0,7.0
309,10.0,7.0
310,10.0,7.0
311,10.0,7.0
312,10.0,7.0
313,11.0,7.0
314,11.0,7.0
315,10.0,7.0
316,10.0,7.0
317,11.0,7.0
318,11.0,7.0
319,11.0,7.0
320,11.0,7.0
321,11.0,7.0
322,11.0,7.0
323,11.0,7.0
324,11.0,7.0
325,12.0,7.0
326,12.0,7.0
327,12.0,7.0
328,13.0,7.0
329,13.0,7.0
330,13.0,7.0
331,13.0,7.0
332,13.0,7.0
333,13.0,7.0
334,13.0,7.0
335,14.0,7.0
336,14.0,7.0
337,14.0,7.0
338,13.0,7.0
339,14.0,7.0
340,14.0,7.0
341,14.0,7.0
342,14.0,7.0
343,14.0,7.0
344,14.0,7.0
345,14.0,7.0
346,14.0,7.0
347,14.0,7.0
348,14.0,7.0
349,14.0,7.0
350,15.0,7.0
351,14.0,7.0
352,14.0,7.0
353,14.0,7.0
354,14.0,7.0
355,14.0,7.0
356,14.0,7.0
357,14.0,7.0
358,14.0,7.0
359,13.0,7.0
360,13.0,7.0
361,12.0,7.0
362,12.0,7.0
363,12.0,7.0
364,12.0,7.0
365,12.0,7.0
366,12.0,7.0
367,12.0,7.0
368,10.0,7.0
369,10.0,7.0
370,10.0,7.0
371,10.0,7.0
372,11.0,7.0
373,11.0,7.0
374,11.0,7.0
375,11.0,7.0
376,11.0,7.0
377,11.0,7.0
378,10.0,7.0
379,10.0,7.0
380,10.0,7.0
381,10.0,7.0
382,10.0,7.0
383,10.0,7.0
384,10.0,7.0
385,10.0,7.0
386,10.0,7.0
387,10.0,7.0
388,10.0,7.0
389,10.0,7.0
390,10.0,7.0
391,10.0,7.0
392,10.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,9.0,7.0
397,9.0,7.0
398,9.0,7.0
399,9.0,7.0
400,9.0,7.0
401,9.0,7.0
402,9.0,7.0
403,9.0,7.0
404,9.0,7.0
405,9.0,7.0
406,9.0,7.0
407,9.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,7.0,7.0
440,8.0,7.0
441,7.0,7.0
442,8.0,7.0
443,7.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,8.0,7.0
449,8.0,7.0
450,7.0,7.0
451,7.0,7.0
452,7.0,7.0
453,8.0,7.0
454,8.0,7.0
455,8.0,7.0
456,8.0,7.0
457,7.0,7.0
458,7.0,7.0
459,8.0,7.0
460,8.0,7.0
461,7.0,7.0
462,7.0,7.0
463,7.0,7.0
464,7.0,7.0
465,7.0,7.0
466,8.0,7.0
467,8.0,7.0
468,8.0,7.0
