,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,11.0
1,8.0,11.0
2,8.0,11.0
3,8.0,11.0
4,8.0,12.0
5,8.0,13.0
6,8.0,13.0
7,8.0,11.0
8,8.0,11.0
9,8.0,9.0
10,8.0,8.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,7.0,7.0
25,7.0,7.0
26,8.0,7.0
27,7.0,7.0
28,7.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,8.0,7.0
47,8.0,7.0
48,7.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,7.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,7.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,9.0,7.0
73,9.0,7.0
74,9.0,7.0
75,9.0,7.0
76,9.0,7.0
77,9.0,7.0
78,10.0,7.0
79,10.0,7.0
80,10.0,7.0
81,10.0,7.0
82,9.0,7.0
83,9.0,7.0
84,9.0,7.0
85,10.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,7.0
89,9.0,7.0
90,9.0,7.0
91,9.0,7.0
92,9.0,7.0
93,9.0,7.0
94,9.0,7.0
95,9.0,7.0
96,9.0,7.0
97,9.0,7.0
98,9.0,7.0
99,9.0,7.0
100,9.0,7.0
101,9.0,7.0
102,9.0,8.0
103,9.0,7.0
104,9.0,7.0
105,9.0,7.0
106,9.0,7.0
107,9.0,7.0
108,9.0,7.0
109,10.0,8.0
110,11.0,8.0
111,12.0,8.0
112,14.0,9.0
113,14.0,10.0
114,15.0,10.0
115,15.0,10.0
116,15.0,10.0
117,16.0,10.0
118,17.0,10.0
119,16.0,10.0
120,15.0,10.0
121,14.0,10.0
122,12.0,10.0
123,12.0,10.0
124,12.0,9.0
125,12.0,8.0
126,12.0,8.0
127,12.0,7.0
128,14.0,7.0
129,14.0,7.0
130,14.0,7.0
131,13.0,7.0
132,13.0,7.0
133,13.0,7.0
134,14.0,7.0
135,14.0,7.0
136,15.0,7.0
137,14.0,7.0
138,15.0,7.0
139,16.0,7.0
