,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,12.0
1,14.0,12.0
2,14.0,12.0
3,12.0,12.0
4,11.0,12.0
5,12.0,12.0
6,12.0,12.0
7,12.0,11.0
8,13.0,11.0
9,12.0,12.0
10,12.0,13.0
11,12.0,14.0
12,11.0,13.0
13,11.0,12.0
14,11.0,12.0
15,9.0,11.0
16,9.0,10.0
17,9.0,10.0
18,9.0,9.0
19,8.0,9.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,8.0
28,8.0,8.0
29,8.0,7.0
30,9.0,8.0
31,8.0,9.0
32,8.0,9.0
33,8.0,10.0
34,8.0,10.0
35,8.0,10.0
36,8.0,10.0
37,8.0,10.0
38,8.0,10.0
39,8.0,10.0
40,7.0,10.0
41,8.0,10.0
42,8.0,10.0
43,8.0,9.0
44,8.0,8.0
45,8.0,8.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,8.0
69,8.0,8.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,8.0
75,8.0,7.0
76,8.0,7.0
77,9.0,7.0
78,9.0,7.0
79,9.0,7.0
80,9.0,8.0
81,9.0,8.0
82,9.0,8.0
83,9.0,7.0
84,9.0,7.0
85,9.0,7.0
86,9.0,7.0
87,8.0,7.0
88,9.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,9.0,8.0
119,8.0,9.0
120,8.0,10.0
121,8.0,10.0
122,9.0,11.0
123,10.0,11.0
124,10.0,10.0
125,10.0,10.0
126,10.0,9.0
127,10.0,8.0
128,10.0,8.0
129,9.0,8.0
130,9.0,7.0
131,9.0,7.0
132,9.0,7.0
133,9.0,7.0
134,9.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,7.0,7.0
140,7.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,7.0,7.0
162,8.0,7.0
163,8.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,7.0,7.0
171,8.0,7.0
172,8.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,8.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,10.0,7.0
226,10.0,7.0
227,11.0,7.0
228,12.0,7.0
229,13.0,7.0
230,12.0,7.0
231,11.0,7.0
232,11.0,7.0
233,12.0,7.0
234,11.0,7.0
235,11.0,7.0
236,12.0,7.0
237,12.0,7.0
238,13.0,7.0
239,15.0,7.0
240,15.0,7.0
241,17.0,7.0
242,17.0,7.0
243,17.0,8.0
244,17.0,8.0
245,16.0,8.0
246,16.0,8.0
247,17.0,8.0
248,17.0,7.0
249,20.0,7.0
250,19.0,7.0
251,19.0,7.0
252,20.0,8.0
253,21.0,8.0
254,20.0,9.0
255,21.0,8.0
256,20.0,8.0
257,22.0,8.0
258,23.0,8.0
259,24.0,8.0
260,24.0,8.0
261,23.0,8.0
262,25.0,8.0
263,24.0,9.0
264,24.0,9.0
265,26.0,9.0
266,26.0,10.0
267,26.0,10.0
268,26.0,10.0
269,26.0,11.0
270,25.0,12.0
271,26.0,12.0
272,26.0,12.0
273,24.0,11.0
274,24.0,11.0
275,23.0,11.0
276,22.0,10.0
277,21.0,10.0
278,22.0,10.0
279,21.0,10.0
280,20.0,9.0
281,19.0,10.0
282,20.0,9.0
283,20.0,9.0
284,20.0,9.0
285,21.0,9.0
286,21.0,9.0
287,18.0,9.0
288,19.0,9.0
289,15.0,9.0
290,15.0,8.0
291,14.0,8.0
292,13.0,8.0
293,13.0,8.0
294,13.0,8.0
295,14.0,9.0
296,13.0,9.0
297,12.0,9.0
298,12.0,8.0
299,12.0,8.0
300,11.0,8.0
301,11.0,8.0
302,10.0,8.0
303,10.0,8.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,9.0,9.0
308,9.0,9.0
309,9.0,9.0
310,9.0,8.0
311,9.0,8.0
312,9.0,8.0
313,9.0,8.0
314,9.0,8.0
315,10.0,8.0
316,10.0,7.0
317,10.0,7.0
318,10.0,7.0
319,9.0,8.0
320,9.0,9.0
321,9.0,9.0
322,9.0,9.0
323,8.0,9.0
324,8.0,9.0
325,8.0,8.0
326,8.0,8.0
327,9.0,8.0
328,8.0,7.0
329,9.0,7.0
330,9.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,8.0
334,8.0,8.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,7.0,8.0
365,8.0,8.0
366,8.0,8.0
367,7.0,8.0
368,8.0,7.0
369,8.0,8.0
370,8.0,8.0
371,8.0,9.0
372,8.0,9.0
373,8.0,9.0
374,8.0,9.0
375,7.0,9.0
376,7.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,9.0
380,7.0,9.0
381,7.0,9.0
382,7.0,10.0
383,7.0,10.0
384,7.0,10.0
385,8.0,10.0
386,8.0,10.0
387,8.0,10.0
388,8.0,10.0
389,8.0,9.0
390,8.0,9.0
391,8.0,9.0
392,9.0,10.0
393,10.0,11.0
394,10.0,11.0
395,10.0,10.0
396,10.0,10.0
397,11.0,10.0
398,11.0,10.0
399,11.0,10.0
400,11.0,10.0
401,11.0,10.0
402,12.0,10.0
403,12.0,10.0
404,14.0,10.0
405,13.0,10.0
406,14.0,11.0
407,14.0,11.0
408,14.0,12.0
409,14.0,12.0
410,14.0,11.0
411,14.0,11.0
412,14.0,11.0
413,17.0,12.0
414,19.0,11.0
415,19.0,11.0
416,19.0,10.0
417,16.0,10.0
418,16.0,9.0
419,16.0,10.0
420,18.0,10.0
421,20.0,10.0
422,19.0,9.0
423,21.0,10.0
424,20.0,10.0
425,20.0,10.0
426,20.0,11.0
427,21.0,11.0
428,22.0,11.0
429,24.0,11.0
430,23.0,10.0
431,22.0,10.0
432,22.0,10.0
433,22.0,10.0
434,23.0,10.0
435,23.0,11.0
436,19.0,12.0
437,18.0,12.0
438,16.0,13.0
439,16.0,12.0
440,16.0,12.0
441,15.0,12.0
442,15.0,12.0
443,14.0,12.0
444,14.0,11.0
445,13.0,9.0
446,13.0,9.0
447,14.0,8.0
448,14.0,8.0
449,17.0,8.0
450,18.0,8.0
451,19.0,8.0
452,18.0,8.0
453,20.0,8.0
454,20.0,8.0
455,20.0,8.0
456,21.0,8.0
457,25.0,8.0
458,25.0,9.0
459,22.0,9.0
460,22.0,9.0
461,24.0,9.0
462,24.0,9.0
463,24.0,9.0
464,25.0,10.0
465,26.0,10.0
466,27.0,9.0
467,29.0,9.0
468,29.0,10.0
469,28.0,10.0
470,30.0,11.0
471,30.0,11.0
472,29.0,11.0
473,31.0,11.0
474,30.0,10.0
475,30.0,10.0
476,30.0,11.0
477,30.0,11.0
478,30.0,14.0
479,31.0,13.0
