,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,11.0,7.0
1,11.0,7.0
2,10.0,7.0
3,11.0,7.0
4,11.0,7.0
5,11.0,7.0
6,10.0,7.0
7,11.0,7.0
8,11.0,7.0
9,11.0,7.0
10,11.0,8.0
11,11.0,8.0
12,11.0,8.0
13,11.0,8.0
14,11.0,7.0
15,11.0,7.0
16,11.0,7.0
17,11.0,7.0
18,11.0,7.0
19,11.0,7.0
20,11.0,8.0
21,11.0,8.0
22,11.0,8.0
23,11.0,8.0
24,11.0,7.0
25,11.0,7.0
26,11.0,7.0
27,11.0,7.0
28,11.0,8.0
29,11.0,8.0
30,12.0,7.0
31,11.0,7.0
32,11.0,7.0
33,12.0,7.0
34,12.0,7.0
35,12.0,7.0
36,13.0,8.0
37,16.0,8.0
38,17.0,7.0
39,19.0,7.0
40,21.0,7.0
41,19.0,7.0
42,18.0,8.0
43,17.0,7.0
44,17.0,7.0
45,17.0,7.0
46,16.0,7.0
47,16.0,7.0
48,16.0,7.0
49,16.0,7.0
50,14.0,7.0
51,14.0,8.0
52,14.0,9.0
53,14.0,9.0
54,14.0,9.0
55,13.0,10.0
56,15.0,11.0
57,13.0,11.0
58,13.0,13.0
59,13.0,13.0
60,14.0,12.0
61,13.0,10.0
62,12.0,8.0
63,13.0,7.0
64,16.0,7.0
65,16.0,7.0
66,16.0,7.0
67,17.0,7.0
68,16.0,7.0
69,17.0,7.0
70,18.0,7.0
71,19.0,7.0
72,19.0,7.0
73,19.0,7.0
74,20.0,7.0
75,22.0,8.0
76,22.0,8.0
77,22.0,8.0
78,21.0,7.0
79,19.0,8.0
80,17.0,7.0
81,17.0,7.0
82,18.0,7.0
83,18.0,7.0
84,17.0,7.0
85,15.0,7.0
86,16.0,8.0
87,16.0,9.0
88,17.0,13.0
89,17.0,13.0
90,15.0,13.0
91,14.0,12.0
92,15.0,10.0
93,14.0,10.0
94,14.0,10.0
95,14.0,10.0
96,13.0,10.0
97,13.0,10.0
98,13.0,10.0
99,13.0,10.0
100,13.0,10.0
101,12.0,10.0
102,12.0,10.0
103,12.0,10.0
104,10.0,10.0
105,10.0,8.0
106,10.0,7.0
107,10.0,7.0
108,9.0,7.0
109,9.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
