,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,12.0
1,8.0,12.0
2,8.0,12.0
3,8.0,12.0
4,8.0,11.0
5,8.0,12.0
6,8.0,12.0
7,8.0,12.0
8,8.0,12.0
9,8.0,11.0
10,8.0,12.0
11,8.0,11.0
12,8.0,11.0
13,8.0,9.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,9.0,8.0
40,10.0,8.0
41,10.0,8.0
42,11.0,8.0
43,11.0,8.0
44,12.0,8.0
45,13.0,8.0
46,13.0,8.0
47,13.0,8.0
48,14.0,7.0
49,14.0,7.0
50,14.0,8.0
51,15.0,8.0
52,16.0,8.0
53,17.0,8.0
54,19.0,8.0
55,19.0,8.0
56,22.0,8.0
57,24.0,8.0
58,24.0,8.0
59,25.0,8.0
60,24.0,8.0
61,23.0,8.0
62,20.0,8.0
63,20.0,8.0
64,18.0,8.0
65,18.0,8.0
66,18.0,8.0
67,18.0,8.0
68,18.0,8.0
69,19.0,8.0
70,17.0,8.0
71,16.0,8.0
72,15.0,8.0
73,15.0,8.0
74,15.0,8.0
75,16.0,8.0
76,16.0,8.0
77,16.0,8.0
78,16.0,8.0
79,16.0,8.0
80,17.0,8.0
81,15.0,8.0
82,16.0,8.0
83,16.0,8.0
84,15.0,8.0
85,15.0,8.0
86,13.0,8.0
87,13.0,8.0
88,13.0,7.0
89,12.0,7.0
90,10.0,7.0
91,10.0,7.0
92,10.0,7.0
93,11.0,7.0
94,12.0,7.0
95,12.0,7.0
96,13.0,7.0
97,15.0,7.0
98,18.0,7.0
99,18.0,7.0
100,17.0,7.0
101,16.0,7.0
102,17.0,7.0
103,17.0,7.0
104,19.0,7.0
105,23.0,7.0
106,26.0,7.0
107,29.0,7.0
108,32.0,7.0
109,31.0,7.0
110,32.0,7.0
111,33.0,7.0
112,35.0,7.0
113,35.0,7.0
114,37.0,7.0
115,34.0,7.0
116,34.0,7.0
117,33.0,7.0
118,30.0,7.0
119,31.0,7.0
120,33.0,7.0
121,31.0,7.0
122,29.0,7.0
123,27.0,7.0
124,25.0,7.0
125,23.0,7.0
126,23.0,7.0
127,22.0,7.0
128,22.0,7.0
129,22.0,7.0
130,22.0,7.0
131,20.0,7.0
132,21.0,7.0
133,22.0,7.0
134,23.0,7.0
135,22.0,7.0
136,22.0,7.0
137,22.0,7.0
138,21.0,7.0
139,21.0,7.0
140,21.0,7.0
141,19.0,7.0
142,19.0,7.0
143,16.0,7.0
144,16.0,7.0
145,17.0,7.0
146,18.0,7.0
147,18.0,7.0
148,17.0,7.0
149,18.0,7.0
150,18.0,7.0
151,16.0,7.0
152,16.0,7.0
153,17.0,7.0
154,17.0,7.0
155,17.0,7.0
156,17.0,7.0
157,17.0,7.0
158,18.0,7.0
159,19.0,7.0
160,20.0,7.0
161,20.0,7.0
162,21.0,7.0
163,20.0,7.0
164,19.0,7.0
165,18.0,7.0
166,18.0,7.0
167,18.0,7.0
168,18.0,7.0
169,16.0,7.0
170,17.0,7.0
171,16.0,7.0
172,17.0,7.0
173,17.0,7.0
174,16.0,7.0
175,15.0,7.0
176,14.0,7.0
177,14.0,7.0
178,13.0,7.0
179,12.0,7.0
180,12.0,7.0
181,11.0,7.0
182,11.0,7.0
183,12.0,7.0
184,12.0,7.0
185,12.0,7.0
186,11.0,7.0
187,11.0,7.0
188,11.0,7.0
189,11.0,7.0
190,10.0,7.0
191,10.0,7.0
192,9.0,7.0
193,9.0,7.0
194,9.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,8.0,7.0
201,9.0,7.0
202,9.0,7.0
203,9.0,7.0
204,9.0,7.0
205,9.0,7.0
206,9.0,7.0
207,8.0,7.0
208,9.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,9.0,7.0
261,9.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,8.0,8.0
289,8.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,9.0
294,8.0,9.0
295,8.0,9.0
296,9.0,9.0
297,9.0,9.0
298,9.0,9.0
299,8.0,9.0
300,8.0,10.0
301,8.0,10.0
302,8.0,10.0
303,8.0,10.0
304,8.0,10.0
305,8.0,11.0
306,8.0,11.0
307,8.0,11.0
308,9.0,11.0
309,8.0,11.0
310,9.0,11.0
311,9.0,12.0
312,9.0,11.0
313,9.0,11.0
314,9.0,11.0
315,9.0,11.0
316,8.0,11.0
317,8.0,11.0
318,8.0,11.0
319,9.0,11.0
320,9.0,11.0
321,9.0,11.0
322,9.0,11.0
323,9.0,12.0
324,9.0,12.0
325,9.0,12.0
326,9.0,11.0
327,9.0,11.0
328,9.0,11.0
329,9.0,11.0
330,9.0,11.0
331,9.0,11.0
332,9.0,10.0
333,9.0,10.0
334,9.0,8.0
335,9.0,9.0
336,9.0,9.0
337,9.0,10.0
338,9.0,10.0
339,9.0,10.0
340,9.0,11.0
341,9.0,11.0
342,9.0,11.0
343,9.0,11.0
344,9.0,11.0
345,9.0,11.0
346,9.0,11.0
347,9.0,13.0
348,10.0,14.0
349,11.0,14.0
350,13.0,15.0
351,17.0,15.0
352,20.0,15.0
353,23.0,15.0
354,26.0,14.0
355,22.0,13.0
356,21.0,13.0
