,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,8.0
1,10.0,8.0
2,10.0,8.0
3,11.0,8.0
4,11.0,8.0
5,10.0,9.0
6,10.0,9.0
7,10.0,10.0
8,10.0,9.0
9,10.0,11.0
10,9.0,14.0
11,8.0,17.0
12,8.0,16.0
13,8.0,18.0
14,8.0,18.0
15,8.0,19.0
16,8.0,19.0
17,9.0,19.0
18,9.0,20.0
19,10.0,19.0
20,9.0,18.0
21,10.0,20.0
22,10.0,20.0
23,9.0,20.0
24,10.0,20.0
25,11.0,20.0
26,11.0,19.0
27,10.0,20.0
28,10.0,20.0
29,10.0,19.0
30,10.0,20.0
31,10.0,19.0
32,10.0,19.0
33,10.0,18.0
34,10.0,19.0
35,10.0,18.0
36,9.0,18.0
37,9.0,18.0
38,9.0,17.0
39,8.0,17.0
40,7.0,17.0
41,7.0,17.0
42,7.0,16.0
43,7.0,15.0
44,7.0,16.0
45,7.0,15.0
46,7.0,15.0
47,7.0,17.0
48,7.0,17.0
49,7.0,18.0
50,7.0,19.0
51,7.0,19.0
52,7.0,19.0
53,7.0,21.0
54,7.0,21.0
55,7.0,20.0
56,7.0,19.0
57,7.0,18.0
58,7.0,20.0
59,7.0,21.0
60,7.0,22.0
61,7.0,23.0
62,7.0,24.0
63,7.0,23.0
64,7.0,23.0
65,7.0,24.0
66,7.0,25.0
67,7.0,25.0
68,7.0,25.0
69,7.0,27.0
70,7.0,29.0
71,7.0,32.0
72,7.0,31.0
73,7.0,32.0
74,7.0,33.0
75,7.0,34.0
76,7.0,33.0
77,7.0,34.0
78,7.0,34.0
79,7.0,36.0
80,7.0,38.0
81,8.0,38.0
82,8.0,38.0
83,10.0,38.0
84,12.0,38.0
85,13.0,36.0
86,13.0,37.0
87,11.0,38.0
88,9.0,38.0
89,9.0,39.0
90,9.0,39.0
91,10.0,38.0
92,10.0,37.0
93,10.0,36.0
94,10.0,37.0
95,10.0,37.0
96,10.0,37.0
97,10.0,35.0
98,10.0,35.0
99,9.0,33.0
100,10.0,36.0
101,10.0,34.0
102,9.0,33.0
103,9.0,29.0
104,9.0,27.0
105,7.0,26.0
106,7.0,26.0
107,7.0,27.0
108,7.0,28.0
109,7.0,26.0
110,7.0,27.0
111,7.0,27.0
112,7.0,26.0
113,8.0,26.0
114,8.0,25.0
115,9.0,24.0
116,11.0,24.0
117,13.0,25.0
118,13.0,25.0
119,12.0,20.0
120,11.0,18.0
121,10.0,15.0
122,10.0,14.0
123,11.0,13.0
124,11.0,12.0
125,11.0,11.0
126,11.0,11.0
127,11.0,9.0
128,11.0,9.0
129,10.0,9.0
130,11.0,8.0
131,14.0,8.0
132,14.0,8.0
133,11.0,8.0
134,10.0,8.0
135,9.0,8.0
136,9.0,8.0
137,10.0,8.0
138,10.0,8.0
139,10.0,8.0
140,9.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,8.0
151,7.0,7.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,8.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,8.0
169,7.0,8.0
170,7.0,7.0
171,7.0,8.0
172,7.0,8.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,8.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,9.0
198,7.0,9.0
199,7.0,9.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,8.0
210,7.0,8.0
211,7.0,7.0
212,7.0,7.0
213,7.0,8.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,8.0
221,7.0,7.0
222,7.0,9.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,8.0
236,7.0,8.0
237,7.0,7.0
238,7.0,8.0
239,7.0,7.0
240,7.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,7.0,7.0
245,8.0,7.0
246,8.0,8.0
247,7.0,7.0
248,7.0,7.0
249,9.0,7.0
250,9.0,8.0
251,9.0,7.0
252,9.0,8.0
253,10.0,7.0
254,10.0,7.0
255,10.0,7.0
256,10.0,8.0
257,10.0,7.0
258,10.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,10.0,7.0
263,11.0,7.0
264,11.0,7.0
265,10.0,7.0
266,10.0,7.0
267,11.0,7.0
268,11.0,7.0
269,11.0,7.0
270,11.0,7.0
271,11.0,7.0
272,10.0,7.0
273,10.0,7.0
274,10.0,7.0
275,10.0,7.0
276,10.0,7.0
277,10.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,7.0,7.0
301,7.0,7.0
302,8.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,8.0,8.0
315,7.0,8.0
316,7.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,9.0,9.0
321,8.0,9.0
322,7.0,10.0
323,7.0,11.0
324,7.0,11.0
325,7.0,12.0
326,7.0,13.0
327,7.0,14.0
328,7.0,15.0
329,7.0,16.0
330,7.0,17.0
331,7.0,19.0
332,7.0,20.0
333,8.0,21.0
334,8.0,23.0
335,7.0,27.0
336,7.0,27.0
337,7.0,28.0
338,7.0,31.0
339,8.0,34.0
340,7.0,35.0
341,7.0,37.0
342,7.0,36.0
343,7.0,35.0
344,7.0,34.0
345,7.0,35.0
346,7.0,33.0
347,7.0,33.0
348,7.0,33.0
349,7.0,32.0
350,7.0,33.0
351,7.0,35.0
352,7.0,33.0
353,7.0,34.0
354,8.0,33.0
355,7.0,31.0
356,7.0,31.0
357,7.0,30.0
358,7.0,29.0
359,7.0,31.0
360,7.0,31.0
361,7.0,31.0
362,7.0,29.0
363,8.0,29.0
364,8.0,29.0
365,9.0,29.0
366,8.0,29.0
367,8.0,30.0
368,8.0,28.0
369,9.0,29.0
370,9.0,29.0
371,9.0,29.0
372,9.0,29.0
373,10.0,28.0
374,11.0,29.0
375,11.0,29.0
376,11.0,29.0
377,10.0,24.0
378,11.0,25.0
379,11.0,23.0
380,12.0,22.0
381,13.0,21.0
382,12.0,22.0
383,16.0,18.0
384,15.0,17.0
385,14.0,17.0
386,15.0,16.0
387,15.0,16.0
388,15.0,15.0
389,14.0,15.0
390,14.0,14.0
391,13.0,15.0
392,13.0,15.0
393,13.0,14.0
394,13.0,13.0
395,15.0,11.0
396,15.0,11.0
397,16.0,11.0
398,15.0,10.0
399,15.0,10.0
400,14.0,10.0
401,14.0,10.0
402,14.0,10.0
403,13.0,10.0
404,14.0,11.0
405,13.0,10.0
406,13.0,10.0
407,13.0,10.0
408,13.0,10.0
409,13.0,10.0
410,13.0,10.0
411,13.0,11.0
412,13.0,11.0
413,13.0,11.0
414,13.0,11.0
415,13.0,12.0
416,13.0,12.0
417,13.0,12.0
418,13.0,12.0
419,13.0,12.0
420,13.0,12.0
421,14.0,12.0
422,14.0,12.0
423,14.0,12.0
424,13.0,12.0
425,12.0,11.0
426,12.0,12.0
427,13.0,10.0
428,13.0,10.0
429,12.0,11.0
430,12.0,11.0
431,13.0,11.0
432,13.0,11.0
433,12.0,11.0
434,12.0,11.0
435,12.0,10.0
436,12.0,9.0
437,12.0,9.0
438,12.0,11.0
439,12.0,13.0
440,13.0,11.0
441,14.0,11.0
442,13.0,11.0
443,13.0,11.0
444,14.0,11.0
445,13.0,11.0
446,12.0,10.0
447,12.0,9.0
448,12.0,8.0
449,12.0,8.0
450,12.0,8.0
451,12.0,8.0
452,11.0,8.0
453,11.0,8.0
454,11.0,8.0
455,11.0,8.0
456,10.0,8.0
457,11.0,8.0
458,11.0,8.0
459,11.0,8.0
460,11.0,8.0
461,11.0,8.0
462,11.0,8.0
463,11.0,7.0
464,10.0,8.0
465,11.0,7.0
466,11.0,8.0
467,10.0,8.0
468,9.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,9.0,8.0
476,8.0,8.0
477,8.0,8.0
478,7.0,8.0
479,7.0,9.0
480,7.0,9.0
481,7.0,9.0
482,7.0,9.0
483,7.0,9.0
484,7.0,10.0
485,7.0,10.0
486,7.0,10.0
487,8.0,11.0
488,8.0,11.0
489,8.0,11.0
490,8.0,11.0
491,8.0,11.0
492,8.0,11.0
493,8.0,11.0
494,9.0,12.0
495,9.0,13.0
496,9.0,13.0
497,9.0,15.0
498,9.0,15.0
499,9.0,15.0
500,9.0,14.0
501,9.0,14.0
502,10.0,14.0
503,10.0,16.0
504,10.0,15.0
505,10.0,15.0
506,10.0,14.0
507,10.0,14.0
508,10.0,15.0
509,10.0,17.0
510,10.0,17.0
511,10.0,17.0
512,10.0,17.0
513,9.0,15.0
514,9.0,16.0
515,8.0,18.0
516,8.0,17.0
517,7.0,17.0
518,7.0,18.0
519,7.0,17.0
520,7.0,17.0
521,7.0,17.0
522,7.0,17.0
523,8.0,19.0
524,9.0,19.0
525,12.0,20.0
526,13.0,20.0
527,13.0,20.0
528,14.0,22.0
529,12.0,22.0
530,12.0,22.0
531,11.0,23.0
532,10.0,23.0
533,10.0,25.0
534,9.0,24.0
535,8.0,25.0
536,7.0,25.0
537,7.0,25.0
538,7.0,24.0
539,7.0,27.0
540,7.0,27.0
541,7.0,28.0
542,7.0,29.0
543,7.0,31.0
544,8.0,31.0
545,8.0,33.0
546,8.0,34.0
547,8.0,33.0
548,8.0,34.0
549,7.0,32.0
550,7.0,32.0
551,8.0,33.0
552,7.0,34.0
553,8.0,35.0
554,8.0,36.0
555,7.0,39.0
556,8.0,40.0
557,9.0,41.0
558,9.0,41.0
559,9.0,42.0
560,9.0,42.0
561,10.0,41.0
562,10.0,41.0
563,10.0,39.0
564,10.0,37.0
565,10.0,38.0
566,10.0,39.0
567,11.0,40.0
568,11.0,40.0
569,11.0,40.0
570,10.0,40.0
571,10.0,42.0
572,10.0,41.0
573,10.0,42.0
574,11.0,41.0
575,10.0,41.0
576,10.0,41.0
577,11.0,45.0
578,11.0,46.0
579,11.0,45.0
580,10.0,47.0
581,10.0,47.0
582,10.0,47.0
583,10.0,45.0
