,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,9.0,7.0
7,9.0,7.0
8,9.0,7.0
9,9.0,7.0
10,9.0,7.0
11,9.0,7.0
12,9.0,7.0
13,9.0,7.0
14,9.0,7.0
15,9.0,7.0
16,9.0,7.0
17,9.0,7.0
18,10.0,7.0
19,10.0,7.0
20,10.0,7.0
21,10.0,7.0
22,11.0,7.0
23,11.0,7.0
24,13.0,7.0
25,13.0,7.0
26,13.0,7.0
27,12.0,7.0
28,11.0,7.0
29,11.0,7.0
30,11.0,7.0
31,10.0,7.0
32,10.0,7.0
33,10.0,7.0
34,9.0,7.0
35,9.0,7.0
36,9.0,7.0
37,8.0,8.0
38,8.0,8.0
39,9.0,8.0
40,8.0,9.0
41,8.0,9.0
42,8.0,10.0
43,8.0,11.0
44,8.0,11.0
45,8.0,11.0
46,8.0,10.0
47,8.0,11.0
48,8.0,11.0
49,8.0,11.0
50,8.0,11.0
51,8.0,11.0
52,8.0,10.0
53,8.0,11.0
54,8.0,11.0
55,8.0,11.0
56,8.0,10.0
57,8.0,10.0
58,8.0,10.0
59,8.0,10.0
60,8.0,10.0
61,8.0,11.0
62,8.0,10.0
63,8.0,10.0
64,8.0,10.0
65,8.0,10.0
66,8.0,10.0
67,8.0,10.0
68,8.0,10.0
69,8.0,10.0
70,7.0,10.0
71,7.0,10.0
72,7.0,10.0
73,7.0,10.0
74,7.0,10.0
75,7.0,11.0
76,7.0,10.0
77,7.0,10.0
78,7.0,10.0
79,7.0,10.0
80,7.0,10.0
81,7.0,10.0
82,8.0,11.0
83,8.0,11.0
84,7.0,11.0
85,8.0,11.0
86,7.0,11.0
87,8.0,11.0
88,8.0,11.0
89,8.0,10.0
90,8.0,10.0
91,8.0,10.0
92,8.0,10.0
93,8.0,10.0
94,7.0,10.0
95,8.0,10.0
96,8.0,10.0
97,8.0,10.0
98,9.0,10.0
99,9.0,10.0
100,9.0,10.0
101,9.0,10.0
102,9.0,10.0
103,8.0,10.0
104,8.0,10.0
105,8.0,10.0
106,8.0,10.0
107,8.0,10.0
108,7.0,10.0
109,8.0,10.0
110,7.0,9.0
111,8.0,9.0
112,8.0,8.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,8.0,8.0
117,8.0,7.0
118,8.0,7.0
119,7.0,7.0
120,7.0,7.0
121,8.0,7.0
122,7.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,8.0,7.0
152,8.0,7.0
153,7.0,7.0
154,7.0,7.0
155,8.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,8.0,7.0
199,7.0,7.0
200,7.0,10.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,9.0,7.0
219,9.0,7.0
220,10.0,7.0
221,10.0,7.0
222,11.0,7.0
223,13.0,7.0
224,14.0,7.0
225,16.0,7.0
226,15.0,7.0
227,15.0,7.0
228,18.0,7.0
229,16.0,7.0
230,17.0,7.0
231,19.0,7.0
232,23.0,7.0
233,23.0,7.0
234,24.0,7.0
235,24.0,7.0
236,25.0,7.0
237,25.0,7.0
238,26.0,7.0
239,27.0,7.0
240,31.0,7.0
241,29.0,7.0
242,32.0,7.0
243,33.0,7.0
244,32.0,7.0
245,33.0,7.0
246,33.0,7.0
247,34.0,8.0
248,34.0,7.0
249,32.0,7.0
250,30.0,7.0
251,32.0,8.0
252,35.0,8.0
253,32.0,8.0
254,35.0,8.0
255,35.0,8.0
256,33.0,8.0
257,33.0,8.0
258,34.0,8.0
259,34.0,8.0
260,33.0,8.0
261,32.0,8.0
262,32.0,9.0
263,32.0,9.0
264,33.0,9.0
265,32.0,9.0
266,35.0,9.0
267,33.0,9.0
268,32.0,9.0
269,32.0,10.0
270,33.0,10.0
271,30.0,11.0
