,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,16.0,7.0
1,16.0,7.0
2,16.0,7.0
3,16.0,7.0
4,16.0,7.0
5,15.0,7.0
6,15.0,7.0
7,15.0,8.0
8,16.0,9.0
9,16.0,8.0
10,16.0,8.0
11,15.0,7.0
12,15.0,7.0
13,15.0,7.0
14,15.0,7.0
15,14.0,7.0
16,15.0,7.0
17,14.0,7.0
18,14.0,7.0
19,14.0,7.0
20,14.0,7.0
21,12.0,7.0
22,12.0,7.0
23,12.0,7.0
24,12.0,7.0
25,11.0,7.0
26,11.0,7.0
27,11.0,7.0
28,11.0,7.0
29,11.0,7.0
30,11.0,7.0
31,11.0,7.0
32,11.0,8.0
33,11.0,8.0
34,11.0,8.0
35,11.0,7.0
36,11.0,7.0
37,11.0,7.0
38,11.0,7.0
39,11.0,7.0
40,11.0,7.0
41,10.0,7.0
42,11.0,7.0
43,11.0,7.0
44,11.0,7.0
45,10.0,7.0
46,10.0,7.0
47,11.0,7.0
48,11.0,8.0
49,11.0,7.0
50,11.0,7.0
51,11.0,7.0
52,11.0,7.0
53,11.0,7.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,11.0,7.0
58,11.0,7.0
59,11.0,7.0
60,10.0,8.0
61,10.0,8.0
62,10.0,8.0
63,10.0,8.0
64,10.0,8.0
65,9.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,9.0,9.0
71,9.0,9.0
72,9.0,9.0
73,9.0,9.0
74,9.0,10.0
75,9.0,11.0
76,9.0,12.0
77,9.0,13.0
78,9.0,15.0
79,9.0,16.0
80,8.0,18.0
81,8.0,18.0
82,8.0,16.0
83,8.0,14.0
84,8.0,11.0
85,8.0,10.0
86,8.0,10.0
87,8.0,10.0
88,8.0,10.0
89,8.0,10.0
90,8.0,10.0
91,8.0,11.0
92,8.0,11.0
93,10.0,10.0
94,11.0,11.0
95,11.0,10.0
96,10.0,10.0
97,10.0,11.0
98,10.0,11.0
99,10.0,11.0
100,10.0,10.0
101,10.0,9.0
102,10.0,8.0
103,10.0,8.0
104,9.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,9.0
111,8.0,9.0
112,8.0,9.0
113,8.0,9.0
114,8.0,9.0
115,8.0,9.0
116,8.0,9.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,9.0
129,8.0,9.0
130,7.0,9.0
131,8.0,9.0
132,8.0,9.0
133,7.0,9.0
134,7.0,8.0
135,7.0,8.0
136,8.0,7.0
137,7.0,7.0
138,8.0,7.0
139,8.0,7.0
140,7.0,7.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,8.0
149,8.0,8.0
150,7.0,8.0
151,8.0,8.0
152,8.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,9.0
156,7.0,9.0
157,8.0,10.0
158,8.0,10.0
159,8.0,10.0
160,8.0,11.0
161,7.0,12.0
162,8.0,12.0
163,7.0,12.0
164,8.0,12.0
165,8.0,12.0
166,8.0,11.0
167,8.0,11.0
168,7.0,11.0
169,7.0,10.0
170,7.0,10.0
171,7.0,10.0
172,7.0,9.0
173,8.0,9.0
174,7.0,9.0
175,7.0,9.0
176,7.0,9.0
177,7.0,9.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,10.0
184,7.0,11.0
185,7.0,11.0
186,7.0,11.0
187,7.0,10.0
188,7.0,10.0
189,7.0,9.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,7.0
202,7.0,8.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
