,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,13.0
1,7.0,14.0
2,7.0,18.0
3,7.0,18.0
4,7.0,9.0
5,7.0,9.0
6,7.0,9.0
7,7.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,7.0
32,7.0,8.0
33,7.0,11.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,8.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,8.0
57,7.0,8.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,7.0,7.0
89,7.0,7.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,7.0,7.0
110,8.0,8.0
111,8.0,8.0
112,9.0,7.0
113,9.0,7.0
114,8.0,7.0
115,8.0,8.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,7.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,7.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,8.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,8.0
161,7.0,7.0
162,7.0,7.0
163,7.0,8.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,8.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,10.0
225,7.0,10.0
226,7.0,10.0
227,7.0,11.0
228,7.0,12.0
229,7.0,14.0
230,7.0,15.0
231,7.0,15.0
232,7.0,14.0
233,7.0,15.0
234,7.0,15.0
235,7.0,16.0
236,7.0,15.0
237,7.0,14.0
238,7.0,14.0
239,7.0,16.0
240,7.0,16.0
241,7.0,18.0
242,7.0,17.0
243,7.0,16.0
244,7.0,17.0
245,7.0,19.0
246,7.0,19.0
247,7.0,19.0
248,7.0,18.0
249,8.0,17.0
250,8.0,18.0
251,7.0,17.0
252,8.0,17.0
253,8.0,17.0
254,8.0,15.0
255,8.0,15.0
256,8.0,15.0
257,9.0,18.0
258,9.0,24.0
259,9.0,23.0
260,9.0,23.0
261,9.0,19.0
262,9.0,19.0
263,8.0,15.0
264,8.0,15.0
265,7.0,13.0
266,7.0,13.0
267,8.0,12.0
268,8.0,12.0
269,8.0,13.0
270,7.0,13.0
271,7.0,11.0
272,8.0,11.0
273,8.0,12.0
274,8.0,12.0
275,9.0,12.0
276,9.0,12.0
277,10.0,10.0
278,10.0,10.0
279,9.0,9.0
280,9.0,9.0
281,8.0,9.0
282,7.0,8.0
283,7.0,9.0
284,7.0,9.0
285,8.0,9.0
286,8.0,9.0
287,7.0,9.0
288,7.0,9.0
289,7.0,10.0
290,8.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,9.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,9.0
304,7.0,9.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,12.0
310,7.0,10.0
311,7.0,12.0
312,7.0,12.0
313,7.0,10.0
314,7.0,9.0
315,7.0,9.0
316,7.0,10.0
317,7.0,10.0
318,8.0,10.0
319,7.0,9.0
320,7.0,9.0
321,7.0,9.0
322,7.0,9.0
323,7.0,9.0
324,7.0,9.0
325,7.0,9.0
326,7.0,9.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,9.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,8.0,8.0
353,9.0,8.0
354,9.0,8.0
355,8.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,9.0
373,7.0,12.0
374,7.0,11.0
375,7.0,9.0
376,7.0,9.0
377,7.0,9.0
378,7.0,9.0
379,7.0,9.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,9.0
388,7.0,8.0
389,7.0,8.0
390,7.0,9.0
391,8.0,8.0
392,8.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,9.0
404,7.0,8.0
405,8.0,9.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,8.0,9.0
410,8.0,9.0
411,9.0,9.0
412,10.0,9.0
413,10.0,9.0
414,11.0,9.0
415,11.0,9.0
416,11.0,9.0
417,12.0,9.0
418,11.0,9.0
419,11.0,10.0
420,11.0,9.0
421,11.0,9.0
422,11.0,9.0
423,10.0,10.0
424,10.0,10.0
425,10.0,10.0
426,10.0,10.0
427,10.0,10.0
428,10.0,9.0
429,10.0,9.0
430,11.0,9.0
431,12.0,9.0
432,13.0,9.0
433,13.0,10.0
434,13.0,10.0
435,13.0,9.0
436,13.0,9.0
437,13.0,10.0
438,13.0,10.0
439,13.0,10.0
440,13.0,11.0
441,13.0,10.0
442,13.0,10.0
443,14.0,11.0
444,13.0,11.0
445,13.0,11.0
446,13.0,11.0
447,13.0,10.0
448,13.0,10.0
449,13.0,10.0
450,13.0,10.0
451,13.0,10.0
452,14.0,11.0
453,14.0,10.0
454,15.0,10.0
455,16.0,10.0
456,13.0,10.0
457,11.0,10.0
458,11.0,11.0
459,11.0,11.0
460,10.0,10.0
461,10.0,11.0
462,10.0,10.0
463,10.0,10.0
464,10.0,10.0
465,11.0,10.0
466,11.0,10.0
467,13.0,9.0
468,14.0,9.0
469,15.0,9.0
470,15.0,9.0
471,15.0,9.0
472,14.0,9.0
473,14.0,9.0
474,14.0,9.0
475,13.0,9.0
476,12.0,9.0
477,12.0,9.0
478,11.0,9.0
479,11.0,8.0
480,11.0,8.0
481,10.0,8.0
482,9.0,8.0
483,7.0,8.0
484,7.0,8.0
485,7.0,8.0
486,7.0,8.0
487,7.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,8.0
509,7.0,7.0
510,7.0,7.0
511,7.0,8.0
512,7.0,8.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,7.0
532,7.0,7.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,8.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,8.0
571,7.0,7.0
572,7.0,7.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,7.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,8.0
587,8.0,7.0
588,8.0,8.0
589,8.0,8.0
590,9.0,8.0
591,9.0,7.0
592,9.0,7.0
593,9.0,7.0
594,9.0,10.0
595,10.0,10.0
596,10.0,7.0
597,10.0,7.0
598,10.0,8.0
599,9.0,7.0
600,9.0,7.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,8.0
623,7.0,7.0
624,7.0,8.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
