,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,34.0,10.0
1,31.0,10.0
2,29.0,10.0
3,27.0,11.0
4,28.0,11.0
5,26.0,10.0
6,23.0,9.0
7,23.0,8.0
8,21.0,8.0
9,20.0,8.0
10,19.0,8.0
11,18.0,8.0
12,19.0,8.0
13,19.0,8.0
14,19.0,8.0
15,19.0,8.0
16,18.0,8.0
17,15.0,8.0
18,14.0,7.0
19,14.0,7.0
20,13.0,7.0
21,12.0,7.0
22,12.0,7.0
23,13.0,7.0
24,12.0,7.0
25,13.0,7.0
26,12.0,7.0
27,11.0,7.0
28,10.0,7.0
29,10.0,7.0
30,10.0,7.0
31,9.0,7.0
32,9.0,7.0
33,9.0,7.0
34,9.0,7.0
35,8.0,7.0
36,8.0,7.0
37,8.0,8.0
38,8.0,8.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,9.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,8.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,7.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,9.0
94,8.0,9.0
95,8.0,10.0
96,8.0,10.0
97,9.0,10.0
98,8.0,10.0
