,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,8.0
1,10.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,9.0,8.0
9,9.0,8.0
10,10.0,8.0
11,10.0,8.0
12,9.0,8.0
13,9.0,8.0
14,9.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,9.0
21,8.0,9.0
22,8.0,9.0
23,8.0,9.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,7.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,8.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,8.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,7.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,7.0,8.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,8.0
69,7.0,8.0
70,7.0,8.0
71,7.0,8.0
72,7.0,9.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,8.0
89,7.0,8.0
90,7.0,9.0
91,7.0,9.0
92,7.0,9.0
93,7.0,9.0
94,7.0,10.0
95,7.0,10.0
96,7.0,9.0
97,7.0,9.0
98,7.0,10.0
99,7.0,9.0
100,7.0,9.0
101,7.0,10.0
102,7.0,11.0
103,7.0,11.0
104,7.0,11.0
105,7.0,11.0
106,7.0,11.0
107,7.0,10.0
108,7.0,10.0
109,7.0,11.0
110,7.0,10.0
111,7.0,10.0
112,7.0,10.0
113,7.0,10.0
114,7.0,10.0
115,7.0,10.0
116,7.0,11.0
117,7.0,11.0
118,7.0,11.0
119,7.0,11.0
120,7.0,12.0
121,7.0,12.0
122,7.0,12.0
123,7.0,12.0
124,7.0,13.0
125,7.0,13.0
126,7.0,13.0
127,7.0,13.0
128,7.0,14.0
129,7.0,14.0
130,7.0,14.0
131,7.0,15.0
132,7.0,15.0
133,7.0,16.0
134,7.0,16.0
135,7.0,16.0
136,7.0,15.0
137,7.0,15.0
138,7.0,15.0
139,7.0,15.0
140,7.0,15.0
141,7.0,15.0
142,7.0,14.0
143,7.0,14.0
144,7.0,14.0
145,7.0,14.0
146,7.0,13.0
147,7.0,12.0
148,7.0,12.0
149,7.0,11.0
150,7.0,10.0
151,7.0,10.0
152,7.0,11.0
153,7.0,12.0
154,7.0,12.0
155,7.0,12.0
156,7.0,12.0
157,7.0,13.0
158,7.0,12.0
159,7.0,12.0
160,7.0,12.0
161,7.0,11.0
162,7.0,11.0
163,7.0,10.0
164,7.0,10.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,9.0
172,7.0,9.0
173,7.0,9.0
174,7.0,9.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,7.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,7.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,7.0
227,7.0,8.0
228,7.0,7.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,8.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,8.0
247,7.0,7.0
248,8.0,8.0
249,7.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,7.0,7.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,8.0,8.0
258,8.0,8.0
259,8.0,8.0
260,8.0,8.0
261,7.0,8.0
262,7.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,9.0
267,8.0,8.0
268,8.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,9.0
272,9.0,9.0
273,9.0,9.0
274,9.0,9.0
275,8.0,9.0
276,8.0,10.0
277,8.0,10.0
278,9.0,10.0
279,9.0,10.0
280,9.0,11.0
281,10.0,11.0
282,10.0,11.0
283,9.0,11.0
284,9.0,10.0
285,9.0,10.0
286,9.0,10.0
287,9.0,11.0
288,9.0,10.0
289,9.0,11.0
290,9.0,9.0
291,9.0,9.0
292,9.0,9.0
293,9.0,9.0
294,9.0,9.0
295,8.0,9.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,9.0
305,8.0,8.0
306,8.0,8.0
307,9.0,9.0
308,9.0,9.0
309,8.0,9.0
310,8.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,8.0,8.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,9.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,9.0,8.0
356,10.0,8.0
357,10.0,8.0
358,10.0,8.0
359,9.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,9.0,8.0
394,9.0,8.0
395,8.0,8.0
396,8.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,8.0
401,10.0,8.0
402,10.0,8.0
403,10.0,8.0
404,10.0,8.0
405,10.0,8.0
406,10.0,8.0
407,11.0,8.0
408,11.0,8.0
409,10.0,8.0
410,11.0,8.0
411,11.0,8.0
412,12.0,8.0
413,12.0,8.0
414,12.0,8.0
415,12.0,8.0
416,11.0,8.0
417,12.0,8.0
418,12.0,8.0
419,12.0,8.0
420,12.0,9.0
421,12.0,9.0
422,12.0,8.0
423,12.0,8.0
424,12.0,8.0
425,12.0,8.0
426,12.0,8.0
427,13.0,8.0
428,13.0,8.0
429,13.0,8.0
430,12.0,8.0
431,12.0,8.0
432,12.0,8.0
433,12.0,8.0
434,12.0,8.0
435,12.0,8.0
436,12.0,8.0
437,12.0,8.0
438,13.0,8.0
439,12.0,8.0
440,12.0,8.0
441,12.0,8.0
442,12.0,9.0
443,13.0,9.0
444,13.0,9.0
445,14.0,9.0
446,14.0,10.0
447,15.0,11.0
448,16.0,11.0
449,16.0,11.0
450,15.0,12.0
451,16.0,12.0
452,15.0,12.0
453,14.0,12.0
454,12.0,12.0
455,12.0,11.0
456,11.0,11.0
457,11.0,11.0
458,10.0,11.0
459,10.0,11.0
460,9.0,11.0
461,9.0,11.0
462,9.0,11.0
463,9.0,10.0
464,9.0,10.0
465,9.0,10.0
466,9.0,10.0
467,9.0,10.0
468,9.0,10.0
469,8.0,10.0
470,8.0,10.0
471,8.0,10.0
472,8.0,10.0
473,8.0,11.0
474,8.0,11.0
475,8.0,11.0
476,8.0,11.0
477,8.0,11.0
478,8.0,11.0
479,8.0,12.0
480,8.0,12.0
481,7.0,13.0
482,7.0,13.0
483,7.0,14.0
484,8.0,14.0
485,7.0,12.0
486,7.0,13.0
487,7.0,12.0
488,7.0,14.0
489,8.0,16.0
490,8.0,16.0
491,9.0,16.0
492,8.0,15.0
493,8.0,13.0
494,8.0,13.0
495,7.0,12.0
496,7.0,12.0
497,7.0,13.0
498,8.0,13.0
499,8.0,12.0
500,7.0,12.0
501,7.0,11.0
502,8.0,11.0
503,8.0,11.0
504,7.0,11.0
505,7.0,10.0
506,7.0,10.0
507,7.0,11.0
508,7.0,11.0
509,7.0,10.0
510,7.0,10.0
511,7.0,11.0
512,7.0,10.0
513,7.0,11.0
514,7.0,11.0
515,7.0,11.0
516,7.0,12.0
517,7.0,13.0
518,7.0,14.0
519,7.0,14.0
520,7.0,14.0
521,7.0,12.0
522,7.0,12.0
523,7.0,10.0
524,7.0,10.0
525,7.0,10.0
526,7.0,10.0
527,7.0,9.0
528,7.0,9.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,7.0
554,7.0,8.0
555,7.0,7.0
556,7.0,7.0
557,7.0,8.0
558,7.0,8.0
559,7.0,7.0
560,7.0,8.0
561,7.0,7.0
562,7.0,8.0
563,7.0,8.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
