,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,7.0
1,7.0,7.0
2,7.0,7.0
3,8.0,7.0
4,8.0,7.0
5,7.0,7.0
6,9.0,8.0
7,9.0,8.0
8,7.0,8.0
9,7.0,8.0
10,7.0,8.0
11,7.0,8.0
12,7.0,8.0
13,7.0,8.0
14,7.0,7.0
15,7.0,7.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,7.0,8.0
24,8.0,9.0
25,8.0,9.0
26,9.0,9.0
27,8.0,9.0
28,8.0,9.0
29,8.0,9.0
30,8.0,9.0
31,7.0,9.0
32,11.0,9.0
33,12.0,9.0
34,8.0,9.0
35,7.0,10.0
36,8.0,9.0
37,7.0,9.0
38,7.0,9.0
39,7.0,9.0
40,7.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,7.0,9.0
45,7.0,9.0
46,7.0,9.0
47,8.0,9.0
48,8.0,9.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,10.0
55,8.0,10.0
56,8.0,9.0
57,8.0,9.0
58,8.0,9.0
59,8.0,9.0
60,8.0,9.0
61,8.0,9.0
62,8.0,9.0
63,8.0,9.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,7.0,8.0
71,7.0,8.0
72,9.0,8.0
73,8.0,8.0
74,8.0,8.0
75,8.0,8.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,7.0,9.0
81,7.0,9.0
82,7.0,10.0
83,7.0,9.0
84,7.0,9.0
85,8.0,9.0
86,7.0,11.0
87,8.0,10.0
88,8.0,9.0
89,8.0,9.0
90,8.0,9.0
91,8.0,9.0
92,8.0,10.0
93,8.0,10.0
94,9.0,8.0
95,9.0,8.0
96,9.0,7.0
97,9.0,8.0
98,9.0,7.0
99,9.0,8.0
100,10.0,8.0
101,10.0,8.0
102,11.0,8.0
103,11.0,8.0
104,12.0,8.0
105,12.0,8.0
106,13.0,8.0
107,13.0,8.0
108,13.0,8.0
109,13.0,8.0
110,13.0,8.0
111,13.0,8.0
112,13.0,8.0
113,13.0,8.0
114,13.0,8.0
115,13.0,8.0
116,12.0,8.0
117,13.0,8.0
118,14.0,8.0
119,13.0,8.0
120,14.0,9.0
121,14.0,8.0
122,14.0,8.0
123,14.0,8.0
124,13.0,8.0
125,14.0,8.0
126,14.0,8.0
127,14.0,8.0
128,14.0,8.0
129,14.0,8.0
130,15.0,8.0
131,16.0,8.0
132,17.0,8.0
133,16.0,8.0
134,16.0,8.0
135,16.0,8.0
136,17.0,8.0
137,17.0,8.0
138,18.0,8.0
139,16.0,8.0
140,16.0,8.0
141,16.0,8.0
142,16.0,8.0
143,16.0,8.0
144,14.0,8.0
145,14.0,8.0
146,15.0,9.0
147,14.0,9.0
148,14.0,9.0
149,15.0,9.0
150,14.0,9.0
151,14.0,9.0
152,13.0,9.0
153,13.0,9.0
154,12.0,8.0
155,12.0,8.0
156,12.0,8.0
157,11.0,8.0
158,10.0,8.0
159,11.0,8.0
160,12.0,8.0
161,11.0,9.0
162,11.0,9.0
163,11.0,9.0
164,11.0,9.0
165,11.0,10.0
166,11.0,10.0
167,11.0,10.0
168,11.0,10.0
169,10.0,10.0
170,10.0,11.0
171,10.0,11.0
172,10.0,11.0
173,9.0,12.0
174,9.0,12.0
175,9.0,13.0
176,9.0,13.0
177,10.0,13.0
178,10.0,13.0
179,10.0,13.0
180,9.0,14.0
181,9.0,14.0
182,10.0,14.0
183,10.0,14.0
184,10.0,13.0
185,10.0,13.0
186,10.0,13.0
187,10.0,13.0
188,10.0,13.0
189,10.0,14.0
190,10.0,14.0
191,10.0,14.0
192,10.0,14.0
193,10.0,13.0
194,10.0,14.0
195,10.0,14.0
196,10.0,13.0
197,10.0,13.0
198,10.0,12.0
199,10.0,12.0
200,10.0,12.0
201,10.0,12.0
202,10.0,13.0
203,10.0,14.0
204,10.0,16.0
205,10.0,17.0
206,10.0,18.0
207,10.0,19.0
208,10.0,19.0
209,10.0,19.0
210,10.0,19.0
211,10.0,18.0
212,10.0,16.0
213,10.0,16.0
214,10.0,15.0
215,10.0,15.0
216,10.0,15.0
217,10.0,16.0
218,11.0,16.0
219,11.0,15.0
220,11.0,16.0
221,11.0,13.0
222,11.0,10.0
223,11.0,10.0
224,11.0,11.0
225,11.0,11.0
226,11.0,11.0
227,11.0,12.0
228,10.0,13.0
229,10.0,13.0
230,10.0,13.0
231,10.0,13.0
232,10.0,12.0
233,10.0,12.0
234,10.0,12.0
235,10.0,12.0
236,10.0,13.0
237,10.0,13.0
238,10.0,13.0
239,11.0,13.0
240,10.0,13.0
241,10.0,13.0
242,10.0,13.0
243,9.0,14.0
244,9.0,14.0
245,8.0,15.0
246,9.0,15.0
247,9.0,15.0
248,9.0,15.0
249,9.0,14.0
250,9.0,14.0
251,9.0,15.0
252,9.0,15.0
253,9.0,15.0
254,9.0,14.0
255,10.0,14.0
256,10.0,15.0
257,10.0,14.0
258,10.0,13.0
259,10.0,13.0
260,10.0,12.0
261,10.0,11.0
262,10.0,11.0
263,10.0,12.0
264,10.0,11.0
265,10.0,9.0
266,11.0,8.0
267,11.0,8.0
268,11.0,8.0
269,11.0,8.0
270,10.0,8.0
271,10.0,8.0
272,10.0,8.0
273,10.0,8.0
274,11.0,8.0
275,11.0,8.0
276,11.0,7.0
277,11.0,7.0
278,11.0,8.0
279,11.0,8.0
280,11.0,8.0
281,12.0,8.0
282,12.0,7.0
283,11.0,7.0
284,10.0,7.0
285,10.0,7.0
286,11.0,7.0
287,12.0,7.0
288,12.0,7.0
289,12.0,7.0
290,11.0,7.0
291,11.0,7.0
292,11.0,7.0
293,10.0,7.0
294,10.0,7.0
295,10.0,7.0
296,10.0,7.0
297,10.0,7.0
298,10.0,7.0
299,10.0,7.0
300,10.0,7.0
301,10.0,7.0
302,10.0,7.0
303,10.0,7.0
304,11.0,7.0
305,11.0,7.0
306,10.0,7.0
307,10.0,7.0
308,11.0,7.0
309,11.0,7.0
310,11.0,7.0
311,11.0,7.0
312,11.0,7.0
313,11.0,7.0
314,11.0,7.0
315,11.0,7.0
316,12.0,7.0
317,12.0,7.0
318,12.0,7.0
319,13.0,7.0
320,13.0,7.0
321,13.0,7.0
322,13.0,7.0
323,13.0,7.0
324,13.0,7.0
325,13.0,7.0
326,14.0,7.0
327,14.0,7.0
328,14.0,7.0
329,13.0,7.0
330,14.0,7.0
331,14.0,7.0
332,14.0,7.0
333,14.0,7.0
334,14.0,7.0
335,14.0,7.0
336,14.0,7.0
337,14.0,7.0
338,14.0,7.0
339,14.0,7.0
340,14.0,7.0
341,15.0,7.0
342,14.0,7.0
343,14.0,7.0
344,14.0,7.0
345,14.0,7.0
346,14.0,7.0
347,14.0,7.0
348,14.0,7.0
349,14.0,7.0
350,13.0,7.0
351,13.0,7.0
352,12.0,7.0
353,12.0,7.0
354,12.0,7.0
355,12.0,7.0
356,12.0,7.0
357,12.0,7.0
358,12.0,7.0
359,10.0,7.0
360,10.0,7.0
361,10.0,7.0
362,10.0,7.0
363,11.0,7.0
364,11.0,7.0
365,11.0,7.0
366,11.0,7.0
367,11.0,7.0
368,11.0,7.0
369,10.0,7.0
370,10.0,7.0
371,10.0,7.0
372,10.0,7.0
373,10.0,7.0
374,10.0,7.0
375,10.0,7.0
376,10.0,7.0
377,10.0,7.0
378,10.0,7.0
379,10.0,7.0
380,10.0,7.0
381,10.0,7.0
382,10.0,7.0
383,10.0,7.0
384,9.0,7.0
385,9.0,7.0
386,9.0,7.0
387,9.0,7.0
388,9.0,7.0
389,9.0,7.0
390,9.0,7.0
391,9.0,7.0
392,9.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,9.0,7.0
397,9.0,7.0
398,9.0,7.0
399,8.0,7.0
400,8.0,7.0
401,8.0,7.0
402,8.0,7.0
403,8.0,7.0
404,8.0,7.0
405,8.0,7.0
406,8.0,7.0
407,8.0,7.0
408,8.0,7.0
409,8.0,7.0
410,8.0,7.0
411,8.0,7.0
412,8.0,7.0
413,8.0,7.0
414,8.0,7.0
415,8.0,7.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,7.0,7.0
431,8.0,7.0
432,7.0,7.0
433,8.0,7.0
434,7.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,7.0
440,8.0,7.0
441,7.0,7.0
442,7.0,7.0
443,7.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,7.0
447,8.0,7.0
448,7.0,7.0
449,7.0,7.0
450,8.0,7.0
451,8.0,7.0
452,7.0,7.0
453,7.0,7.0
454,7.0,7.0
455,7.0,7.0
456,7.0,7.0
457,8.0,7.0
458,8.0,7.0
459,8.0,7.0
460,8.0,7.0
461,7.0,7.0
462,7.0,7.0
463,7.0,7.0
464,7.0,7.0
465,8.0,7.0
466,8.0,7.0
467,8.0,7.0
468,9.0,7.0
