,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,10.0
1,8.0,10.0
2,8.0,9.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,9.0
8,10.0,9.0
9,10.0,9.0
10,10.0,9.0
11,10.0,9.0
12,11.0,9.0
13,11.0,9.0
14,11.0,9.0
15,11.0,9.0
16,11.0,9.0
17,11.0,9.0
18,11.0,9.0
19,12.0,9.0
20,12.0,8.0
21,12.0,8.0
22,12.0,8.0
23,12.0,9.0
24,12.0,8.0
25,11.0,8.0
26,11.0,8.0
27,11.0,8.0
28,12.0,9.0
29,12.0,8.0
30,12.0,8.0
31,13.0,8.0
32,14.0,8.0
33,15.0,8.0
34,15.0,8.0
35,15.0,8.0
36,16.0,8.0
37,15.0,8.0
38,15.0,8.0
39,15.0,8.0
40,15.0,9.0
41,15.0,9.0
42,16.0,9.0
43,17.0,9.0
44,16.0,8.0
45,21.0,8.0
46,21.0,8.0
47,19.0,8.0
48,13.0,9.0
49,11.0,9.0
50,12.0,9.0
51,12.0,9.0
52,14.0,9.0
53,14.0,9.0
54,15.0,8.0
55,15.0,8.0
56,15.0,8.0
57,15.0,8.0
58,15.0,8.0
59,14.0,8.0
60,14.0,8.0
61,14.0,8.0
62,13.0,8.0
63,13.0,8.0
64,13.0,8.0
65,13.0,8.0
66,13.0,8.0
67,13.0,8.0
68,13.0,8.0
69,12.0,8.0
70,12.0,8.0
71,12.0,8.0
72,12.0,8.0
73,12.0,8.0
74,12.0,8.0
75,12.0,8.0
76,12.0,8.0
77,12.0,8.0
78,12.0,8.0
79,12.0,8.0
80,12.0,8.0
81,11.0,8.0
82,11.0,8.0
83,12.0,8.0
84,11.0,8.0
85,11.0,8.0
86,11.0,8.0
87,12.0,7.0
88,12.0,8.0
89,13.0,8.0
90,13.0,8.0
91,12.0,8.0
92,11.0,8.0
93,11.0,8.0
94,11.0,8.0
95,11.0,8.0
96,11.0,8.0
97,11.0,8.0
98,11.0,8.0
99,11.0,8.0
100,12.0,7.0
101,11.0,7.0
102,11.0,8.0
103,11.0,8.0
104,11.0,8.0
105,12.0,8.0
106,13.0,8.0
107,13.0,8.0
108,13.0,8.0
109,14.0,8.0
110,15.0,8.0
111,14.0,7.0
112,14.0,7.0
113,13.0,8.0
114,13.0,8.0
115,13.0,7.0
116,12.0,8.0
117,12.0,8.0
118,12.0,8.0
119,11.0,8.0
120,11.0,7.0
121,11.0,8.0
122,11.0,8.0
123,11.0,8.0
124,11.0,8.0
125,12.0,8.0
126,12.0,8.0
127,12.0,8.0
128,12.0,8.0
129,12.0,8.0
130,12.0,8.0
131,11.0,8.0
132,10.0,8.0
133,10.0,8.0
134,9.0,8.0
135,8.0,8.0
136,8.0,8.0
137,8.0,8.0
138,8.0,8.0
139,8.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,7.0,8.0
149,7.0,8.0
150,8.0,8.0
151,8.0,7.0
152,11.0,8.0
153,12.0,7.0
154,12.0,7.0
155,12.0,7.0
156,11.0,8.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,9.0
199,7.0,9.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,9.0
207,7.0,9.0
208,7.0,9.0
209,7.0,9.0
210,7.0,9.0
211,8.0,9.0
212,7.0,10.0
213,7.0,10.0
214,7.0,11.0
215,7.0,11.0
216,7.0,12.0
217,8.0,11.0
218,8.0,12.0
219,8.0,13.0
220,8.0,13.0
221,8.0,13.0
222,8.0,13.0
223,8.0,14.0
224,8.0,15.0
225,8.0,16.0
226,8.0,16.0
227,8.0,14.0
228,9.0,13.0
229,9.0,14.0
230,9.0,14.0
231,9.0,13.0
232,9.0,13.0
233,9.0,12.0
234,9.0,13.0
235,9.0,14.0
236,9.0,15.0
237,9.0,15.0
238,9.0,16.0
239,9.0,17.0
240,9.0,17.0
241,9.0,17.0
242,9.0,18.0
243,9.0,17.0
244,9.0,17.0
245,9.0,16.0
246,9.0,17.0
247,10.0,17.0
248,10.0,18.0
249,9.0,18.0
250,10.0,17.0
251,10.0,15.0
252,10.0,14.0
253,9.0,15.0
254,9.0,15.0
255,10.0,15.0
256,10.0,15.0
257,10.0,15.0
258,11.0,15.0
259,12.0,14.0
260,11.0,14.0
261,10.0,15.0
262,10.0,15.0
263,10.0,15.0
264,9.0,16.0
265,9.0,15.0
266,9.0,15.0
267,9.0,14.0
268,9.0,13.0
269,9.0,12.0
270,9.0,12.0
271,9.0,11.0
272,9.0,11.0
273,9.0,11.0
274,9.0,11.0
275,9.0,10.0
276,10.0,10.0
277,10.0,10.0
278,10.0,10.0
279,9.0,9.0
280,9.0,9.0
281,8.0,10.0
282,8.0,9.0
283,7.0,10.0
284,7.0,9.0
285,8.0,9.0
286,8.0,9.0
287,8.0,9.0
288,9.0,9.0
289,9.0,8.0
290,9.0,8.0
291,10.0,8.0
292,10.0,9.0
293,10.0,9.0
294,10.0,9.0
295,10.0,9.0
296,10.0,9.0
297,11.0,9.0
298,15.0,9.0
299,15.0,9.0
300,15.0,9.0
301,13.0,9.0
302,11.0,9.0
303,10.0,9.0
304,10.0,9.0
305,10.0,9.0
306,10.0,9.0
307,10.0,9.0
308,11.0,9.0
309,11.0,9.0
310,11.0,9.0
311,11.0,9.0
312,11.0,9.0
313,11.0,9.0
314,11.0,9.0
315,11.0,9.0
316,11.0,9.0
317,11.0,9.0
318,11.0,9.0
319,11.0,9.0
320,11.0,9.0
321,11.0,8.0
322,11.0,9.0
323,10.0,9.0
324,10.0,9.0
325,10.0,9.0
326,10.0,9.0
327,10.0,9.0
328,11.0,9.0
329,11.0,9.0
330,11.0,9.0
331,11.0,9.0
332,11.0,9.0
333,11.0,9.0
334,11.0,9.0
335,11.0,9.0
336,11.0,9.0
337,11.0,9.0
338,11.0,9.0
339,11.0,9.0
340,11.0,8.0
341,11.0,8.0
342,11.0,8.0
343,11.0,8.0
344,12.0,8.0
345,12.0,8.0
346,11.0,8.0
347,12.0,9.0
348,11.0,9.0
349,11.0,9.0
350,11.0,8.0
351,11.0,8.0
352,11.0,8.0
353,11.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,8.0
357,10.0,9.0
358,11.0,9.0
359,11.0,8.0
360,11.0,9.0
361,12.0,9.0
362,11.0,8.0
363,11.0,9.0
364,11.0,9.0
365,12.0,9.0
366,12.0,9.0
367,12.0,8.0
368,12.0,9.0
369,12.0,9.0
370,12.0,9.0
371,12.0,9.0
372,13.0,10.0
373,13.0,10.0
374,14.0,11.0
375,14.0,10.0
376,15.0,10.0
377,15.0,11.0
378,15.0,11.0
379,15.0,11.0
380,15.0,12.0
381,16.0,12.0
382,16.0,11.0
383,15.0,10.0
384,15.0,10.0
385,15.0,11.0
386,15.0,10.0
387,15.0,11.0
388,14.0,11.0
389,14.0,11.0
390,14.0,11.0
391,14.0,11.0
392,14.0,12.0
393,15.0,12.0
394,15.0,12.0
395,16.0,12.0
396,16.0,12.0
397,16.0,10.0
398,16.0,10.0
399,15.0,10.0
400,15.0,10.0
401,14.0,10.0
402,14.0,11.0
403,14.0,12.0
404,14.0,14.0
405,15.0,14.0
406,15.0,14.0
407,14.0,16.0
408,14.0,15.0
409,14.0,15.0
410,14.0,13.0
411,13.0,13.0
412,12.0,14.0
413,12.0,15.0
414,12.0,14.0
415,13.0,14.0
416,13.0,14.0
417,15.0,14.0
418,14.0,15.0
419,15.0,14.0
420,15.0,14.0
421,15.0,15.0
422,16.0,15.0
423,25.0,17.0
424,25.0,17.0
425,25.0,16.0
426,21.0,17.0
427,19.0,16.0
428,12.0,16.0
429,12.0,16.0
430,12.0,16.0
431,12.0,15.0
432,13.0,15.0
433,14.0,15.0
434,14.0,15.0
435,14.0,16.0
436,14.0,16.0
437,14.0,17.0
438,15.0,16.0
439,15.0,15.0
440,15.0,15.0
441,15.0,15.0
442,14.0,14.0
443,14.0,14.0
444,14.0,14.0
445,14.0,14.0
446,14.0,13.0
447,14.0,13.0
448,14.0,12.0
449,13.0,15.0
450,14.0,16.0
451,14.0,15.0
452,14.0,16.0
453,14.0,15.0
454,14.0,16.0
455,14.0,18.0
456,14.0,19.0
457,14.0,20.0
458,14.0,21.0
459,14.0,20.0
460,14.0,20.0
461,14.0,19.0
462,14.0,19.0
463,14.0,18.0
464,14.0,18.0
465,14.0,18.0
466,14.0,19.0
467,14.0,18.0
468,14.0,18.0
469,13.0,17.0
470,13.0,16.0
471,13.0,15.0
472,13.0,15.0
473,13.0,14.0
474,14.0,13.0
475,15.0,12.0
476,15.0,12.0
477,15.0,12.0
478,14.0,12.0
479,14.0,12.0
480,14.0,11.0
481,13.0,11.0
482,13.0,11.0
483,12.0,10.0
484,11.0,9.0
485,10.0,9.0
486,10.0,9.0
487,10.0,9.0
488,9.0,9.0
489,9.0,10.0
490,8.0,9.0
491,8.0,9.0
492,8.0,9.0
493,8.0,8.0
494,8.0,8.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,9.0
500,8.0,9.0
501,8.0,9.0
502,8.0,9.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,7.0,8.0
518,7.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,7.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,8.0,8.0
530,8.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,7.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,9.0,8.0
547,9.0,8.0
548,9.0,8.0
549,10.0,9.0
550,10.0,8.0
551,10.0,9.0
552,10.0,9.0
553,10.0,9.0
554,10.0,8.0
555,10.0,8.0
556,10.0,8.0
557,10.0,8.0
558,10.0,8.0
559,10.0,8.0
560,9.0,8.0
561,8.0,8.0
562,7.0,8.0
