,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,37.0
1,7.0,37.0
2,8.0,38.0
3,8.0,41.0
4,8.0,41.0
5,8.0,39.0
6,8.0,38.0
7,8.0,38.0
8,8.0,38.0
9,8.0,37.0
10,8.0,37.0
11,8.0,38.0
12,8.0,38.0
13,8.0,38.0
14,8.0,47.0
15,8.0,37.0
16,7.0,36.0
17,8.0,35.0
18,8.0,35.0
19,8.0,48.0
20,8.0,49.0
21,8.0,47.0
22,8.0,35.0
23,8.0,40.0
24,8.0,37.0
25,8.0,34.0
26,8.0,35.0
27,8.0,34.0
28,8.0,32.0
29,8.0,31.0
30,8.0,29.0
31,9.0,35.0
32,9.0,29.0
33,9.0,29.0
34,9.0,28.0
35,10.0,29.0
36,10.0,27.0
37,10.0,28.0
38,10.0,27.0
39,11.0,27.0
40,11.0,27.0
41,11.0,29.0
42,11.0,32.0
43,12.0,32.0
44,12.0,29.0
45,12.0,27.0
46,11.0,25.0
47,11.0,27.0
48,11.0,29.0
49,11.0,28.0
50,11.0,26.0
51,11.0,26.0
52,11.0,25.0
53,11.0,24.0
54,11.0,22.0
55,11.0,25.0
56,11.0,26.0
57,11.0,27.0
58,11.0,22.0
59,10.0,21.0
60,10.0,21.0
61,9.0,18.0
62,9.0,18.0
63,10.0,17.0
64,10.0,18.0
65,10.0,16.0
66,11.0,16.0
67,11.0,15.0
68,11.0,18.0
69,11.0,17.0
70,11.0,17.0
71,11.0,16.0
72,11.0,15.0
73,11.0,14.0
74,11.0,13.0
75,11.0,12.0
76,11.0,12.0
77,12.0,12.0
78,12.0,12.0
79,11.0,11.0
80,11.0,11.0
81,11.0,10.0
82,11.0,9.0
83,11.0,9.0
84,11.0,9.0
85,11.0,8.0
86,10.0,8.0
87,11.0,8.0
88,11.0,8.0
89,11.0,7.0
90,11.0,7.0
91,11.0,7.0
92,11.0,7.0
93,11.0,7.0
94,11.0,7.0
95,11.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,7.0
99,12.0,7.0
100,12.0,7.0
101,12.0,7.0
102,11.0,8.0
103,10.0,7.0
104,10.0,7.0
105,11.0,7.0
106,11.0,7.0
107,11.0,7.0
108,11.0,7.0
109,12.0,7.0
110,11.0,7.0
111,12.0,7.0
112,11.0,7.0
113,11.0,7.0
114,11.0,7.0
115,12.0,7.0
116,12.0,7.0
117,11.0,7.0
118,11.0,7.0
119,11.0,7.0
120,11.0,7.0
121,11.0,8.0
122,11.0,8.0
123,11.0,7.0
124,10.0,7.0
125,10.0,7.0
126,11.0,7.0
127,12.0,7.0
128,12.0,7.0
129,13.0,7.0
130,8.0,7.0
131,8.0,7.0
132,24.0,7.0
133,20.0,7.0
134,10.0,7.0
135,10.0,7.0
136,9.0,7.0
137,9.0,7.0
138,9.0,7.0
139,10.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,11.0,7.0
150,11.0,7.0
151,11.0,7.0
152,11.0,7.0
153,11.0,7.0
154,11.0,7.0
155,10.0,7.0
156,10.0,7.0
157,10.0,7.0
158,10.0,7.0
159,9.0,7.0
160,8.0,7.0
161,8.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,7.0,7.0
176,7.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,9.0,7.0
184,9.0,7.0
185,9.0,7.0
186,9.0,7.0
187,9.0,8.0
188,9.0,8.0
189,9.0,8.0
190,9.0,8.0
191,9.0,8.0
192,9.0,8.0
193,8.0,8.0
194,8.0,8.0
195,9.0,8.0
196,8.0,8.0
197,8.0,8.0
198,8.0,8.0
199,8.0,9.0
200,8.0,9.0
201,8.0,9.0
202,8.0,9.0
203,8.0,9.0
204,8.0,9.0
205,8.0,9.0
206,8.0,10.0
207,8.0,10.0
208,8.0,10.0
209,8.0,10.0
210,8.0,10.0
211,8.0,9.0
212,8.0,10.0
213,8.0,10.0
214,8.0,11.0
215,8.0,12.0
216,8.0,12.0
217,8.0,13.0
218,8.0,14.0
219,8.0,15.0
220,7.0,15.0
221,7.0,15.0
222,7.0,15.0
223,7.0,14.0
224,7.0,16.0
225,7.0,16.0
226,8.0,17.0
227,8.0,16.0
228,8.0,14.0
229,8.0,13.0
230,8.0,13.0
231,8.0,13.0
232,7.0,13.0
233,7.0,13.0
234,7.0,14.0
235,7.0,14.0
236,7.0,14.0
237,8.0,14.0
238,8.0,14.0
239,7.0,15.0
240,7.0,15.0
241,7.0,14.0
242,7.0,14.0
243,7.0,14.0
244,7.0,14.0
245,7.0,13.0
246,7.0,15.0
247,7.0,16.0
248,7.0,14.0
249,7.0,14.0
250,7.0,14.0
251,7.0,14.0
252,7.0,15.0
253,7.0,15.0
254,7.0,16.0
255,7.0,16.0
256,7.0,16.0
257,7.0,14.0
258,7.0,14.0
259,7.0,11.0
260,7.0,11.0
261,7.0,10.0
262,7.0,10.0
263,7.0,10.0
264,7.0,10.0
265,7.0,10.0
266,7.0,10.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,7.0,10.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,9.0
275,7.0,9.0
276,7.0,10.0
277,7.0,9.0
278,7.0,9.0
279,7.0,9.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,9.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,9.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,9.0,8.0
336,9.0,8.0
