,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,10.0
1,8.0,9.0
2,8.0,8.0
3,8.0,8.0
4,9.0,8.0
5,8.0,8.0
6,9.0,8.0
7,9.0,8.0
8,9.0,8.0
9,10.0,8.0
10,10.0,8.0
11,10.0,8.0
12,12.0,8.0
13,13.0,8.0
14,13.0,8.0
15,13.0,8.0
16,14.0,8.0
17,14.0,8.0
18,15.0,8.0
19,16.0,8.0
20,17.0,8.0
21,17.0,8.0
22,22.0,8.0
23,21.0,8.0
24,19.0,8.0
25,18.0,8.0
26,20.0,7.0
27,19.0,7.0
28,22.0,7.0
29,21.0,7.0
30,19.0,8.0
31,20.0,7.0
32,19.0,7.0
33,17.0,7.0
34,17.0,7.0
35,16.0,8.0
36,14.0,7.0
37,13.0,7.0
38,12.0,7.0
39,12.0,7.0
40,12.0,7.0
41,12.0,7.0
42,13.0,7.0
43,13.0,7.0
44,12.0,7.0
45,13.0,7.0
46,13.0,7.0
47,13.0,7.0
48,12.0,7.0
49,11.0,7.0
50,11.0,8.0
51,11.0,8.0
52,11.0,7.0
53,11.0,7.0
54,11.0,7.0
55,10.0,7.0
56,11.0,7.0
57,11.0,7.0
58,12.0,7.0
59,12.0,7.0
60,12.0,7.0
61,13.0,7.0
62,12.0,8.0
63,13.0,8.0
64,13.0,8.0
65,13.0,8.0
66,13.0,7.0
67,13.0,7.0
68,12.0,7.0
69,12.0,7.0
70,13.0,7.0
71,13.0,7.0
72,13.0,7.0
73,14.0,7.0
74,14.0,7.0
75,14.0,7.0
76,14.0,7.0
77,15.0,7.0
78,15.0,7.0
79,15.0,7.0
80,16.0,7.0
81,16.0,7.0
82,17.0,7.0
83,18.0,8.0
84,18.0,8.0
85,18.0,8.0
86,18.0,7.0
87,19.0,7.0
88,19.0,7.0
89,18.0,7.0
90,17.0,7.0
91,17.0,7.0
92,16.0,7.0
93,15.0,8.0
94,15.0,8.0
95,15.0,8.0
96,15.0,8.0
97,16.0,8.0
98,16.0,9.0
99,16.0,9.0
100,15.0,8.0
101,15.0,7.0
102,17.0,7.0
103,16.0,7.0
104,16.0,7.0
105,16.0,7.0
106,16.0,7.0
107,15.0,7.0
108,16.0,7.0
109,16.0,7.0
110,16.0,7.0
111,16.0,7.0
112,17.0,7.0
113,17.0,7.0
114,17.0,7.0
115,18.0,7.0
116,18.0,7.0
117,17.0,7.0
118,17.0,7.0
119,17.0,7.0
120,17.0,7.0
121,16.0,7.0
122,17.0,7.0
123,16.0,7.0
124,15.0,7.0
125,14.0,7.0
126,13.0,7.0
127,12.0,7.0
128,11.0,7.0
129,11.0,7.0
130,11.0,7.0
131,11.0,7.0
132,10.0,7.0
133,9.0,7.0
134,9.0,7.0
135,9.0,7.0
136,9.0,7.0
137,9.0,7.0
138,9.0,7.0
139,9.0,7.0
140,9.0,7.0
141,9.0,7.0
142,9.0,7.0
143,9.0,7.0
144,9.0,7.0
145,9.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,9.0,7.0
158,9.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,7.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,9.0,7.0
209,9.0,7.0
210,9.0,7.0
211,9.0,7.0
212,9.0,7.0
213,9.0,7.0
214,9.0,7.0
215,9.0,7.0
216,9.0,7.0
217,9.0,7.0
218,9.0,7.0
219,9.0,8.0
220,9.0,8.0
221,10.0,7.0
222,10.0,7.0
223,11.0,7.0
224,12.0,7.0
225,12.0,7.0
226,13.0,7.0
227,13.0,8.0
228,13.0,8.0
229,13.0,8.0
230,14.0,8.0
