,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,8.0
1,11.0,8.0
2,11.0,9.0
3,11.0,9.0
4,11.0,8.0
5,11.0,9.0
6,11.0,9.0
7,11.0,9.0
8,11.0,9.0
9,11.0,9.0
10,11.0,9.0
11,11.0,9.0
12,10.0,9.0
13,10.0,9.0
14,10.0,9.0
15,10.0,9.0
16,10.0,9.0
17,10.0,9.0
18,10.0,9.0
19,10.0,9.0
20,11.0,9.0
21,11.0,10.0
22,11.0,10.0
23,11.0,12.0
24,11.0,13.0
25,11.0,13.0
26,10.0,13.0
27,10.0,13.0
28,8.0,14.0
29,8.0,13.0
30,8.0,13.0
31,8.0,14.0
32,8.0,15.0
33,8.0,14.0
34,7.0,14.0
35,7.0,14.0
36,7.0,14.0
37,7.0,16.0
38,7.0,16.0
39,7.0,16.0
40,8.0,16.0
41,8.0,17.0
42,8.0,17.0
43,8.0,16.0
44,7.0,16.0
45,7.0,15.0
46,8.0,15.0
47,8.0,15.0
48,7.0,15.0
49,7.0,17.0
50,7.0,16.0
51,7.0,17.0
52,7.0,18.0
53,8.0,17.0
54,8.0,18.0
55,7.0,18.0
56,7.0,17.0
57,7.0,16.0
58,7.0,16.0
59,7.0,15.0
60,7.0,17.0
61,7.0,17.0
62,7.0,19.0
63,7.0,19.0
64,7.0,20.0
65,7.0,18.0
66,7.0,16.0
67,8.0,15.0
68,8.0,13.0
69,7.0,13.0
70,7.0,13.0
71,7.0,12.0
72,7.0,11.0
73,7.0,11.0
74,7.0,11.0
75,7.0,11.0
76,7.0,11.0
77,7.0,11.0
78,7.0,11.0
79,7.0,11.0
80,7.0,11.0
81,7.0,10.0
82,7.0,10.0
83,7.0,10.0
84,7.0,10.0
85,7.0,10.0
86,7.0,10.0
87,7.0,9.0
88,7.0,10.0
89,7.0,10.0
90,7.0,10.0
91,7.0,9.0
92,7.0,9.0
93,7.0,9.0
94,7.0,9.0
95,7.0,10.0
96,7.0,10.0
97,7.0,9.0
98,7.0,9.0
99,7.0,9.0
100,7.0,9.0
101,7.0,9.0
102,7.0,9.0
103,7.0,9.0
104,7.0,8.0
105,7.0,8.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,9.0
113,7.0,10.0
114,7.0,10.0
115,7.0,10.0
116,7.0,10.0
117,7.0,10.0
118,7.0,10.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,7.0,10.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,9.0
129,7.0,9.0
130,7.0,9.0
131,7.0,9.0
132,7.0,9.0
133,7.0,9.0
134,7.0,9.0
135,7.0,9.0
136,7.0,9.0
137,8.0,9.0
138,8.0,9.0
139,7.0,9.0
140,7.0,9.0
141,21.0,9.0
142,18.0,10.0
143,16.0,10.0
144,14.0,10.0
145,12.0,10.0
146,8.0,10.0
147,7.0,9.0
148,7.0,9.0
149,7.0,9.0
150,7.0,9.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,9.0
157,7.0,10.0
158,7.0,11.0
159,7.0,11.0
160,7.0,12.0
161,7.0,12.0
162,7.0,9.0
163,7.0,13.0
164,7.0,13.0
165,7.0,13.0
166,7.0,14.0
167,7.0,14.0
168,7.0,14.0
169,7.0,14.0
170,7.0,14.0
171,7.0,14.0
172,7.0,13.0
173,7.0,14.0
174,7.0,14.0
175,7.0,14.0
176,7.0,14.0
177,7.0,14.0
178,7.0,14.0
179,7.0,14.0
180,7.0,14.0
181,7.0,15.0
182,7.0,14.0
183,7.0,13.0
184,7.0,13.0
185,7.0,13.0
186,7.0,13.0
187,7.0,11.0
188,7.0,12.0
189,7.0,12.0
190,7.0,11.0
191,7.0,11.0
192,7.0,10.0
193,7.0,11.0
194,7.0,10.0
195,7.0,11.0
196,7.0,11.0
197,7.0,11.0
198,7.0,11.0
199,7.0,12.0
200,7.0,12.0
201,7.0,12.0
202,7.0,13.0
203,7.0,13.0
204,7.0,13.0
205,7.0,13.0
206,7.0,15.0
207,7.0,15.0
208,7.0,15.0
209,7.0,16.0
210,7.0,19.0
211,7.0,21.0
212,7.0,20.0
213,7.0,20.0
214,7.0,20.0
215,7.0,20.0
216,7.0,19.0
217,7.0,19.0
218,7.0,23.0
219,7.0,20.0
220,7.0,19.0
221,7.0,19.0
222,8.0,20.0
223,8.0,19.0
224,8.0,18.0
225,9.0,17.0
226,9.0,17.0
227,9.0,16.0
228,8.0,17.0
229,9.0,15.0
230,8.0,15.0
231,9.0,15.0
232,8.0,15.0
233,8.0,15.0
234,9.0,15.0
235,9.0,14.0
236,9.0,12.0
237,9.0,12.0
238,9.0,12.0
239,9.0,13.0
240,9.0,13.0
241,9.0,13.0
242,9.0,12.0
243,9.0,12.0
244,9.0,12.0
245,9.0,12.0
246,9.0,14.0
247,9.0,14.0
248,9.0,14.0
249,9.0,14.0
250,9.0,13.0
251,9.0,12.0
252,10.0,12.0
253,10.0,12.0
254,10.0,12.0
255,11.0,12.0
256,12.0,11.0
257,13.0,11.0
258,15.0,11.0
259,16.0,11.0
260,17.0,10.0
261,16.0,11.0
262,14.0,11.0
263,13.0,11.0
264,12.0,11.0
265,12.0,11.0
266,12.0,10.0
267,11.0,11.0
268,10.0,11.0
269,10.0,11.0
270,10.0,11.0
271,10.0,10.0
272,10.0,10.0
273,10.0,10.0
274,10.0,10.0
275,11.0,10.0
276,12.0,10.0
277,13.0,9.0
278,15.0,9.0
279,14.0,9.0
280,12.0,9.0
281,12.0,9.0
282,11.0,9.0
283,10.0,9.0
284,10.0,9.0
285,9.0,9.0
286,10.0,9.0
287,9.0,9.0
288,10.0,9.0
289,10.0,9.0
290,10.0,8.0
291,10.0,8.0
292,10.0,8.0
293,11.0,8.0
294,11.0,8.0
295,11.0,8.0
296,11.0,8.0
297,10.0,8.0
298,10.0,8.0
299,10.0,8.0
300,11.0,8.0
301,11.0,8.0
302,11.0,8.0
303,11.0,8.0
304,11.0,8.0
305,11.0,8.0
306,13.0,8.0
307,14.0,8.0
308,15.0,8.0
309,16.0,8.0
310,16.0,8.0
311,16.0,8.0
312,15.0,8.0
313,15.0,8.0
314,15.0,8.0
315,20.0,8.0
316,22.0,8.0
317,22.0,8.0
318,12.0,8.0
319,10.0,8.0
320,10.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,8.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,9.0,7.0
331,9.0,8.0
332,10.0,8.0
333,9.0,8.0
334,9.0,8.0
335,9.0,8.0
336,9.0,8.0
337,9.0,8.0
338,10.0,8.0
339,10.0,7.0
340,10.0,8.0
341,11.0,8.0
342,11.0,8.0
343,11.0,8.0
344,11.0,8.0
345,11.0,8.0
346,10.0,8.0
347,10.0,8.0
348,11.0,8.0
349,11.0,8.0
350,11.0,8.0
351,11.0,8.0
352,11.0,7.0
353,11.0,7.0
354,11.0,7.0
355,11.0,7.0
356,11.0,7.0
357,11.0,7.0
358,12.0,7.0
359,12.0,7.0
360,11.0,7.0
361,10.0,7.0
362,11.0,7.0
