,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,14.0
1,9.0,14.0
2,9.0,14.0
3,8.0,13.0
4,9.0,13.0
5,9.0,12.0
6,9.0,11.0
7,9.0,10.0
8,9.0,9.0
9,9.0,8.0
10,9.0,8.0
11,9.0,8.0
12,10.0,8.0
13,10.0,7.0
14,11.0,7.0
15,11.0,7.0
16,14.0,7.0
17,14.0,7.0
18,14.0,7.0
19,15.0,8.0
20,15.0,7.0
21,15.0,7.0
22,15.0,7.0
23,14.0,7.0
24,15.0,7.0
25,14.0,7.0
26,15.0,7.0
27,14.0,7.0
28,13.0,8.0
29,12.0,8.0
30,12.0,7.0
31,14.0,7.0
32,15.0,7.0
33,15.0,7.0
34,16.0,7.0
35,15.0,7.0
36,14.0,7.0
37,14.0,7.0
38,15.0,7.0
39,15.0,7.0
40,15.0,7.0
41,16.0,7.0
42,15.0,7.0
43,16.0,7.0
44,16.0,7.0
45,15.0,7.0
46,14.0,7.0
47,13.0,7.0
48,13.0,7.0
49,14.0,7.0
50,16.0,7.0
51,15.0,7.0
52,14.0,7.0
53,13.0,7.0
54,13.0,7.0
55,13.0,7.0
56,13.0,7.0
57,15.0,7.0
58,14.0,7.0
59,14.0,7.0
60,13.0,7.0
61,13.0,7.0
62,13.0,7.0
63,13.0,7.0
64,14.0,7.0
65,15.0,7.0
66,15.0,7.0
67,16.0,7.0
68,16.0,7.0
69,15.0,7.0
70,14.0,7.0
71,14.0,7.0
72,17.0,7.0
73,16.0,7.0
74,16.0,8.0
75,16.0,7.0
76,16.0,7.0
77,16.0,7.0
78,16.0,7.0
79,16.0,7.0
80,16.0,7.0
81,17.0,7.0
82,17.0,7.0
83,16.0,7.0
84,19.0,7.0
85,19.0,8.0
86,18.0,8.0
87,17.0,7.0
88,17.0,7.0
89,19.0,7.0
90,18.0,7.0
91,17.0,7.0
92,17.0,7.0
93,17.0,7.0
94,18.0,7.0
95,18.0,7.0
96,18.0,7.0
97,17.0,7.0
98,18.0,7.0
99,18.0,7.0
100,19.0,7.0
101,18.0,7.0
102,17.0,7.0
103,18.0,7.0
104,16.0,7.0
105,18.0,7.0
106,18.0,7.0
107,18.0,7.0
108,18.0,7.0
109,18.0,7.0
110,19.0,7.0
111,20.0,7.0
112,20.0,7.0
113,20.0,7.0
114,20.0,7.0
115,22.0,7.0
116,22.0,7.0
117,20.0,7.0
118,20.0,7.0
119,21.0,7.0
120,20.0,7.0
121,19.0,7.0
122,19.0,7.0
123,18.0,7.0
124,17.0,7.0
125,15.0,7.0
126,15.0,7.0
127,15.0,7.0
128,15.0,7.0
129,15.0,7.0
130,14.0,7.0
131,14.0,7.0
132,13.0,7.0
133,13.0,7.0
134,14.0,7.0
135,13.0,7.0
136,13.0,7.0
137,13.0,7.0
138,13.0,7.0
139,13.0,7.0
140,12.0,7.0
141,11.0,7.0
142,10.0,7.0
