,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,10.0
8,8.0,10.0
9,8.0,10.0
10,8.0,11.0
11,8.0,11.0
12,8.0,11.0
13,8.0,11.0
14,8.0,10.0
15,8.0,10.0
16,8.0,11.0
17,8.0,11.0
18,8.0,11.0
19,8.0,11.0
20,8.0,11.0
21,8.0,11.0
22,8.0,11.0
23,8.0,11.0
24,8.0,11.0
25,8.0,10.0
26,8.0,10.0
27,8.0,10.0
28,8.0,10.0
29,8.0,11.0
30,8.0,12.0
31,8.0,11.0
32,7.0,11.0
33,7.0,12.0
34,7.0,12.0
35,7.0,12.0
36,8.0,12.0
37,8.0,12.0
38,8.0,13.0
39,7.0,13.0
40,7.0,13.0
41,7.0,12.0
42,7.0,12.0
43,7.0,12.0
44,7.0,13.0
45,7.0,12.0
46,8.0,13.0
47,7.0,12.0
48,7.0,12.0
49,7.0,11.0
50,8.0,11.0
51,8.0,10.0
52,8.0,9.0
53,9.0,10.0
54,9.0,11.0
55,8.0,12.0
56,7.0,12.0
57,7.0,13.0
58,7.0,13.0
59,7.0,13.0
60,7.0,13.0
61,8.0,14.0
62,8.0,14.0
63,8.0,14.0
64,8.0,13.0
65,7.0,13.0
66,8.0,13.0
67,8.0,13.0
68,7.0,13.0
69,7.0,13.0
70,7.0,14.0
71,8.0,14.0
72,7.0,15.0
73,8.0,15.0
74,8.0,13.0
75,8.0,13.0
76,8.0,15.0
77,7.0,15.0
78,7.0,16.0
79,8.0,17.0
80,8.0,16.0
81,8.0,17.0
82,8.0,18.0
83,8.0,18.0
84,8.0,18.0
85,8.0,19.0
86,9.0,18.0
87,9.0,17.0
88,8.0,17.0
89,7.0,18.0
90,7.0,18.0
91,7.0,18.0
92,7.0,19.0
93,7.0,19.0
94,7.0,18.0
95,7.0,19.0
96,7.0,19.0
97,7.0,19.0
98,7.0,19.0
99,7.0,19.0
100,7.0,20.0
101,7.0,20.0
102,7.0,20.0
103,7.0,19.0
104,7.0,18.0
105,7.0,18.0
106,7.0,19.0
107,7.0,18.0
108,7.0,18.0
109,7.0,18.0
110,7.0,17.0
111,7.0,16.0
112,7.0,15.0
113,7.0,16.0
114,7.0,14.0
115,7.0,13.0
116,7.0,11.0
117,7.0,11.0
118,7.0,9.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,8.0,8.0
188,8.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,8.0
221,7.0,8.0
222,8.0,8.0
223,8.0,8.0
224,8.0,7.0
225,8.0,8.0
226,8.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,9.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,7.0
235,9.0,7.0
236,9.0,8.0
237,9.0,8.0
238,9.0,8.0
239,9.0,8.0
240,9.0,8.0
241,9.0,8.0
242,9.0,8.0
243,9.0,8.0
244,9.0,8.0
245,9.0,8.0
246,9.0,8.0
247,9.0,8.0
248,9.0,8.0
249,9.0,8.0
250,9.0,8.0
251,9.0,7.0
252,9.0,7.0
253,9.0,8.0
254,9.0,7.0
255,8.0,7.0
256,8.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,8.0
260,7.0,8.0
261,8.0,8.0
262,8.0,8.0
263,8.0,8.0
264,9.0,8.0
265,9.0,7.0
266,10.0,8.0
267,9.0,7.0
268,9.0,7.0
269,9.0,8.0
270,9.0,8.0
271,9.0,7.0
272,9.0,9.0
273,8.0,8.0
274,9.0,8.0
275,9.0,8.0
276,11.0,8.0
277,11.0,8.0
278,11.0,8.0
279,11.0,8.0
280,11.0,8.0
281,11.0,8.0
282,10.0,8.0
283,10.0,8.0
284,10.0,8.0
285,10.0,8.0
286,10.0,8.0
287,11.0,8.0
288,11.0,8.0
289,11.0,8.0
290,11.0,8.0
291,11.0,8.0
292,10.0,8.0
293,10.0,8.0
294,10.0,8.0
295,10.0,8.0
296,10.0,7.0
297,9.0,7.0
298,8.0,7.0
299,8.0,8.0
300,8.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,10.0,7.0
307,10.0,7.0
308,10.0,8.0
309,10.0,9.0
310,10.0,9.0
311,10.0,10.0
312,9.0,10.0
313,9.0,10.0
314,9.0,11.0
315,9.0,13.0
316,9.0,15.0
317,9.0,17.0
318,9.0,19.0
319,9.0,17.0
320,8.0,16.0
321,8.0,12.0
322,9.0,12.0
323,9.0,11.0
324,9.0,11.0
325,9.0,10.0
326,8.0,10.0
327,8.0,10.0
328,8.0,10.0
329,8.0,10.0
330,8.0,10.0
331,8.0,10.0
332,8.0,10.0
333,9.0,10.0
334,9.0,11.0
335,9.0,12.0
336,9.0,12.0
337,9.0,12.0
338,9.0,14.0
339,9.0,14.0
340,9.0,14.0
341,9.0,13.0
342,10.0,14.0
343,10.0,15.0
344,11.0,15.0
345,11.0,17.0
346,11.0,17.0
347,11.0,18.0
348,11.0,18.0
349,11.0,17.0
350,11.0,19.0
351,10.0,19.0
352,10.0,19.0
353,11.0,19.0
354,11.0,20.0
355,11.0,19.0
356,11.0,19.0
357,11.0,20.0
358,12.0,21.0
359,12.0,20.0
360,13.0,21.0
361,12.0,19.0
362,12.0,19.0
363,11.0,19.0
364,10.0,18.0
365,10.0,19.0
366,10.0,18.0
367,10.0,18.0
368,11.0,18.0
369,11.0,18.0
370,11.0,18.0
371,11.0,18.0
372,11.0,20.0
373,12.0,20.0
374,12.0,19.0
375,13.0,19.0
376,14.0,21.0
377,16.0,20.0
378,16.0,18.0
379,17.0,19.0
380,17.0,19.0
381,17.0,18.0
382,17.0,17.0
383,16.0,18.0
384,16.0,18.0
385,17.0,19.0
386,17.0,18.0
387,17.0,17.0
388,17.0,16.0
389,18.0,15.0
390,17.0,13.0
391,17.0,12.0
392,17.0,12.0
393,16.0,13.0
394,16.0,12.0
395,16.0,12.0
396,15.0,11.0
397,15.0,11.0
398,14.0,11.0
399,15.0,11.0
400,15.0,12.0
401,14.0,12.0
402,14.0,12.0
403,14.0,12.0
404,14.0,11.0
405,14.0,10.0
406,14.0,10.0
407,14.0,11.0
408,14.0,11.0
409,15.0,11.0
410,14.0,11.0
411,14.0,10.0
412,14.0,9.0
413,14.0,9.0
414,14.0,8.0
415,14.0,8.0
416,14.0,8.0
417,13.0,8.0
418,13.0,8.0
419,13.0,8.0
420,13.0,8.0
421,13.0,8.0
422,13.0,8.0
423,14.0,8.0
424,14.0,9.0
425,14.0,8.0
426,15.0,8.0
427,15.0,8.0
428,15.0,8.0
429,15.0,8.0
430,15.0,8.0
431,15.0,8.0
432,14.0,8.0
433,14.0,8.0
434,14.0,8.0
435,14.0,8.0
436,15.0,8.0
437,16.0,8.0
438,17.0,8.0
439,16.0,8.0
440,16.0,8.0
441,15.0,8.0
442,15.0,8.0
443,15.0,8.0
444,15.0,8.0
445,15.0,8.0
446,14.0,8.0
447,14.0,8.0
448,14.0,8.0
449,14.0,8.0
450,14.0,8.0
451,13.0,8.0
452,13.0,8.0
453,14.0,8.0
454,14.0,8.0
455,15.0,8.0
456,15.0,8.0
457,16.0,8.0
458,16.0,8.0
459,15.0,8.0
460,15.0,8.0
461,15.0,8.0
462,14.0,8.0
463,14.0,8.0
464,14.0,8.0
465,13.0,8.0
466,13.0,8.0
467,13.0,8.0
468,13.0,8.0
469,13.0,8.0
470,13.0,8.0
471,12.0,8.0
472,12.0,8.0
473,12.0,8.0
474,12.0,8.0
475,12.0,8.0
476,10.0,8.0
477,9.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,9.0
482,8.0,8.0
483,8.0,9.0
484,8.0,9.0
485,8.0,9.0
486,8.0,10.0
487,8.0,10.0
488,8.0,10.0
489,8.0,12.0
490,8.0,13.0
491,8.0,13.0
492,8.0,13.0
493,8.0,14.0
494,8.0,14.0
495,8.0,15.0
496,8.0,16.0
497,8.0,17.0
498,8.0,17.0
499,8.0,22.0
500,8.0,21.0
501,8.0,19.0
502,7.0,18.0
503,7.0,20.0
504,7.0,19.0
505,7.0,22.0
506,8.0,21.0
507,7.0,19.0
508,7.0,20.0
509,7.0,19.0
510,7.0,17.0
511,8.0,17.0
512,7.0,16.0
513,7.0,14.0
514,7.0,13.0
515,7.0,12.0
516,7.0,12.0
517,7.0,12.0
518,7.0,12.0
519,7.0,13.0
520,7.0,13.0
521,7.0,12.0
522,7.0,13.0
523,7.0,13.0
524,7.0,13.0
525,7.0,12.0
526,8.0,11.0
527,8.0,11.0
528,7.0,11.0
529,7.0,11.0
530,7.0,11.0
531,7.0,11.0
532,7.0,10.0
533,7.0,11.0
534,7.0,11.0
535,7.0,12.0
536,7.0,12.0
537,7.0,12.0
538,8.0,13.0
539,8.0,12.0
540,8.0,13.0
541,8.0,13.0
542,7.0,13.0
543,7.0,13.0
544,7.0,13.0
545,7.0,12.0
546,7.0,12.0
547,7.0,13.0
548,7.0,13.0
549,7.0,13.0
550,7.0,14.0
551,7.0,14.0
552,7.0,14.0
553,7.0,14.0
554,7.0,15.0
555,7.0,15.0
556,7.0,15.0
557,7.0,16.0
558,7.0,16.0
559,8.0,17.0
560,8.0,18.0
561,8.0,18.0
562,7.0,18.0
563,7.0,18.0
564,7.0,19.0
565,7.0,19.0
566,7.0,18.0
567,7.0,17.0
568,7.0,17.0
569,8.0,16.0
570,8.0,15.0
571,8.0,15.0
572,8.0,15.0
573,8.0,15.0
574,9.0,16.0
575,9.0,16.0
576,8.0,16.0
577,7.0,15.0
578,7.0,15.0
579,7.0,17.0
580,7.0,16.0
581,7.0,16.0
582,7.0,16.0
583,7.0,16.0
584,7.0,15.0
585,7.0,16.0
586,7.0,16.0
587,7.0,16.0
588,7.0,16.0
589,7.0,17.0
590,7.0,17.0
591,7.0,17.0
592,7.0,18.0
593,7.0,18.0
594,7.0,17.0
595,7.0,17.0
596,7.0,17.0
597,7.0,17.0
598,7.0,16.0
599,7.0,17.0
600,7.0,16.0
601,7.0,15.0
602,7.0,14.0
603,7.0,13.0
604,7.0,12.0
605,7.0,11.0
606,7.0,11.0
607,7.0,11.0
608,7.0,11.0
609,7.0,10.0
610,7.0,9.0
611,7.0,9.0
612,7.0,9.0
613,7.0,9.0
614,7.0,9.0
615,7.0,9.0
616,7.0,9.0
617,7.0,9.0
618,7.0,9.0
619,7.0,9.0
620,7.0,9.0
621,7.0,9.0
622,7.0,9.0
623,7.0,9.0
624,7.0,9.0
625,7.0,9.0
626,7.0,9.0
627,7.0,9.0
628,7.0,9.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,9.0
635,7.0,9.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,7.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,9.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,8.0,9.0
696,8.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,11.0
701,7.0,12.0
702,7.0,12.0
703,8.0,13.0
704,8.0,13.0
705,8.0,13.0
706,8.0,13.0
707,9.0,14.0
708,8.0,15.0
709,8.0,14.0
710,9.0,15.0
711,9.0,14.0
712,9.0,14.0
713,9.0,14.0
714,10.0,15.0
715,10.0,14.0
716,10.0,14.0
717,10.0,14.0
718,10.0,14.0
719,10.0,15.0
720,10.0,15.0
721,11.0,17.0
722,11.0,17.0
723,11.0,17.0
724,11.0,18.0
725,12.0,17.0
726,12.0,15.0
727,12.0,15.0
728,12.0,15.0
729,12.0,15.0
730,11.0,15.0
731,10.0,16.0
732,10.0,16.0
733,10.0,15.0
734,11.0,15.0
735,11.0,17.0
736,11.0,16.0
737,11.0,15.0
738,12.0,14.0
739,12.0,13.0
740,12.0,12.0
