,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,24.0,11.0
1,26.0,11.0
2,27.0,11.0
3,27.0,11.0
4,27.0,11.0
5,26.0,11.0
6,26.0,11.0
7,27.0,11.0
8,26.0,11.0
9,22.0,11.0
10,22.0,11.0
11,22.0,11.0
12,25.0,11.0
13,25.0,11.0
14,25.0,11.0
15,25.0,12.0
16,21.0,12.0
17,22.0,12.0
18,22.0,12.0
19,20.0,11.0
20,20.0,11.0
21,20.0,11.0
22,18.0,11.0
23,17.0,11.0
24,17.0,10.0
25,16.0,9.0
26,16.0,8.0
27,15.0,8.0
28,15.0,8.0
29,14.0,8.0
30,14.0,8.0
31,13.0,8.0
32,13.0,9.0
33,13.0,9.0
34,13.0,9.0
35,13.0,9.0
36,14.0,9.0
37,14.0,8.0
38,14.0,8.0
39,14.0,8.0
40,15.0,8.0
41,16.0,8.0
42,16.0,8.0
43,15.0,8.0
44,16.0,8.0
45,17.0,8.0
46,17.0,8.0
47,17.0,8.0
48,16.0,8.0
49,16.0,8.0
50,16.0,8.0
51,16.0,8.0
52,14.0,8.0
53,13.0,8.0
54,13.0,8.0
55,10.0,8.0
56,12.0,8.0
57,12.0,8.0
58,12.0,8.0
59,12.0,8.0
60,12.0,8.0
61,10.0,8.0
62,10.0,8.0
63,10.0,8.0
64,10.0,8.0
65,10.0,8.0
66,10.0,8.0
67,9.0,8.0
68,9.0,8.0
69,9.0,8.0
70,8.0,8.0
71,8.0,8.0
72,9.0,8.0
73,9.0,8.0
74,9.0,8.0
75,9.0,8.0
76,9.0,8.0
77,9.0,8.0
78,8.0,8.0
79,8.0,8.0
80,8.0,8.0
81,8.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,8.0,8.0
92,8.0,8.0
93,8.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,9.0
97,7.0,9.0
98,8.0,9.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,9.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,9.0
113,7.0,9.0
114,7.0,9.0
115,7.0,9.0
116,7.0,9.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,7.0,9.0
124,7.0,9.0
125,7.0,9.0
126,7.0,9.0
127,7.0,9.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,9.0
140,7.0,9.0
141,7.0,9.0
142,7.0,8.0
143,7.0,8.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,9.0
149,7.0,9.0
150,7.0,9.0
151,7.0,9.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
