,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,7.0,8.0
8,8.0,8.0
9,8.0,9.0
10,8.0,9.0
11,8.0,12.0
12,7.0,13.0
13,8.0,14.0
14,8.0,14.0
15,7.0,14.0
16,7.0,13.0
17,7.0,12.0
18,7.0,12.0
19,7.0,11.0
20,7.0,11.0
21,7.0,11.0
22,8.0,10.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,10.0
27,8.0,10.0
28,8.0,10.0
29,8.0,10.0
30,8.0,10.0
31,8.0,10.0
32,8.0,10.0
33,13.0,11.0
34,15.0,11.0
35,8.0,12.0
36,7.0,12.0
37,7.0,12.0
38,7.0,12.0
39,8.0,12.0
40,8.0,12.0
41,8.0,12.0
42,8.0,12.0
43,8.0,12.0
44,8.0,11.0
45,8.0,11.0
46,8.0,11.0
47,8.0,12.0
48,8.0,12.0
49,8.0,12.0
50,8.0,12.0
51,8.0,14.0
52,8.0,15.0
53,8.0,17.0
54,8.0,18.0
55,8.0,18.0
56,8.0,21.0
57,8.0,23.0
58,8.0,26.0
59,8.0,26.0
60,8.0,29.0
61,8.0,30.0
62,8.0,32.0
63,8.0,37.0
64,8.0,37.0
65,8.0,41.0
66,8.0,41.0
67,8.0,38.0
68,8.0,35.0
69,8.0,26.0
70,8.0,22.0
71,8.0,15.0
72,8.0,14.0
73,8.0,13.0
74,8.0,13.0
75,8.0,13.0
76,8.0,13.0
77,9.0,13.0
78,9.0,13.0
79,9.0,12.0
80,9.0,12.0
81,9.0,12.0
82,9.0,13.0
83,9.0,13.0
84,8.0,13.0
85,8.0,13.0
86,8.0,11.0
87,8.0,12.0
88,8.0,12.0
89,8.0,12.0
90,7.0,12.0
91,7.0,12.0
92,7.0,12.0
93,7.0,13.0
94,7.0,12.0
95,7.0,12.0
96,7.0,12.0
97,8.0,12.0
98,8.0,12.0
99,8.0,12.0
100,8.0,12.0
101,9.0,12.0
102,9.0,11.0
103,9.0,11.0
104,9.0,11.0
105,9.0,11.0
106,7.0,11.0
107,7.0,11.0
108,8.0,10.0
109,8.0,10.0
110,8.0,10.0
111,8.0,9.0
112,8.0,8.0
113,8.0,7.0
114,9.0,7.0
115,8.0,7.0
116,9.0,7.0
117,9.0,7.0
118,9.0,7.0
119,9.0,7.0
120,9.0,7.0
121,9.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,11.0,7.0
129,11.0,7.0
130,14.0,7.0
131,16.0,7.0
132,18.0,7.0
133,18.0,7.0
134,18.0,7.0
135,17.0,7.0
136,13.0,7.0
137,12.0,7.0
138,12.0,7.0
139,10.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,12.0
150,8.0,11.0
151,7.0,11.0
152,7.0,10.0
153,7.0,9.0
154,8.0,8.0
155,7.0,8.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,10.0,7.0
165,11.0,7.0
166,11.0,7.0
167,11.0,7.0
168,10.0,7.0
169,7.0,7.0
170,9.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,8.0,7.0
191,7.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,9.0,7.0
207,9.0,7.0
208,10.0,7.0
209,10.0,7.0
210,10.0,7.0
211,10.0,7.0
212,10.0,7.0
213,10.0,7.0
214,11.0,7.0
215,11.0,7.0
216,12.0,7.0
217,12.0,7.0
218,13.0,7.0
219,13.0,7.0
220,13.0,7.0
221,13.0,7.0
222,12.0,7.0
223,11.0,7.0
224,11.0,7.0
225,12.0,7.0
226,12.0,7.0
227,14.0,7.0
228,14.0,7.0
229,14.0,7.0
230,15.0,8.0
231,17.0,8.0
232,17.0,8.0
233,21.0,8.0
234,22.0,8.0
235,25.0,8.0
236,25.0,8.0
237,26.0,8.0
238,30.0,8.0
239,29.0,8.0
240,28.0,8.0
241,26.0,9.0
242,26.0,9.0
243,26.0,9.0
244,26.0,9.0
245,25.0,8.0
246,24.0,8.0
247,25.0,7.0
248,24.0,8.0
249,24.0,8.0
250,24.0,8.0
251,24.0,8.0
252,23.0,8.0
253,22.0,8.0
254,23.0,8.0
255,21.0,8.0
256,20.0,8.0
257,20.0,8.0
258,20.0,8.0
259,20.0,8.0
260,21.0,8.0
261,19.0,9.0
262,17.0,9.0
263,16.0,9.0
264,15.0,9.0
265,15.0,9.0
266,14.0,8.0
267,14.0,8.0
268,13.0,9.0
269,14.0,9.0
270,15.0,9.0
271,15.0,8.0
272,15.0,9.0
273,14.0,9.0
274,15.0,9.0
275,15.0,9.0
276,14.0,9.0
277,13.0,9.0
278,11.0,9.0
279,11.0,9.0
280,11.0,8.0
281,10.0,8.0
282,10.0,8.0
283,10.0,8.0
284,10.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,9.0,8.0
289,9.0,7.0
290,9.0,8.0
291,9.0,8.0
292,9.0,8.0
293,9.0,8.0
294,9.0,8.0
295,9.0,8.0
296,9.0,8.0
297,9.0,8.0
298,9.0,8.0
299,9.0,8.0
300,8.0,8.0
301,9.0,8.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,9.0,8.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,8.0
314,9.0,8.0
315,9.0,8.0
316,9.0,8.0
317,9.0,8.0
318,9.0,8.0
319,9.0,8.0
320,9.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,9.0,8.0
330,9.0,8.0
331,8.0,8.0
332,9.0,8.0
333,9.0,8.0
334,9.0,8.0
335,9.0,8.0
336,9.0,8.0
337,9.0,8.0
338,9.0,8.0
339,9.0,8.0
340,9.0,8.0
341,9.0,8.0
