,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,26.0
1,11.0,27.0
2,11.0,26.0
3,11.0,27.0
4,11.0,28.0
5,11.0,29.0
6,11.0,31.0
7,11.0,31.0
8,11.0,28.0
9,11.0,27.0
10,11.0,27.0
11,11.0,29.0
12,11.0,29.0
13,11.0,30.0
14,11.0,27.0
15,11.0,26.0
16,11.0,26.0
17,11.0,26.0
18,11.0,26.0
19,11.0,24.0
20,11.0,23.0
21,11.0,25.0
22,11.0,24.0
23,11.0,25.0
24,10.0,24.0
25,10.0,27.0
26,11.0,27.0
27,11.0,27.0
28,11.0,28.0
29,11.0,28.0
30,12.0,28.0
31,12.0,28.0
32,11.0,28.0
33,11.0,28.0
34,11.0,27.0
35,11.0,29.0
36,11.0,28.0
37,11.0,29.0
38,11.0,29.0
39,11.0,28.0
40,11.0,28.0
41,11.0,29.0
42,11.0,30.0
43,11.0,29.0
44,11.0,30.0
45,11.0,33.0
46,11.0,34.0
47,11.0,35.0
48,11.0,36.0
49,11.0,36.0
50,11.0,40.0
51,10.0,40.0
52,11.0,42.0
53,11.0,41.0
54,11.0,41.0
55,11.0,40.0
56,11.0,40.0
57,11.0,41.0
58,11.0,41.0
59,11.0,40.0
60,11.0,40.0
61,11.0,40.0
62,11.0,40.0
63,11.0,41.0
64,11.0,41.0
65,11.0,38.0
66,11.0,37.0
67,11.0,36.0
68,11.0,33.0
69,11.0,29.0
70,11.0,27.0
71,11.0,27.0
72,11.0,29.0
73,11.0,28.0
74,11.0,24.0
75,11.0,24.0
76,11.0,25.0
77,11.0,26.0
78,11.0,27.0
79,11.0,28.0
80,11.0,31.0
81,11.0,31.0
82,11.0,31.0
83,11.0,31.0
84,11.0,32.0
85,12.0,33.0
86,12.0,33.0
87,12.0,34.0
88,12.0,36.0
89,12.0,37.0
90,12.0,39.0
91,11.0,40.0
92,10.0,39.0
93,10.0,40.0
94,10.0,40.0
95,10.0,45.0
96,10.0,46.0
97,11.0,46.0
98,11.0,47.0
99,11.0,44.0
100,11.0,41.0
101,11.0,40.0
102,11.0,40.0
103,10.0,39.0
104,10.0,39.0
105,9.0,39.0
106,9.0,35.0
107,8.0,34.0
108,8.0,33.0
109,8.0,31.0
110,8.0,32.0
111,8.0,33.0
112,8.0,34.0
113,8.0,33.0
114,8.0,30.0
115,8.0,29.0
116,8.0,30.0
117,8.0,32.0
118,8.0,32.0
119,8.0,32.0
120,8.0,30.0
121,8.0,30.0
122,8.0,32.0
123,9.0,32.0
124,9.0,31.0
125,9.0,30.0
126,9.0,29.0
127,9.0,30.0
128,9.0,31.0
129,9.0,32.0
130,9.0,35.0
131,9.0,37.0
132,9.0,38.0
133,9.0,38.0
134,8.0,40.0
135,8.0,38.0
136,8.0,39.0
137,8.0,39.0
138,8.0,40.0
139,8.0,40.0
140,8.0,40.0
141,9.0,39.0
142,9.0,38.0
143,9.0,36.0
144,9.0,35.0
145,8.0,34.0
146,9.0,34.0
147,8.0,31.0
148,8.0,31.0
149,9.0,28.0
150,9.0,27.0
151,9.0,29.0
152,9.0,28.0
153,9.0,28.0
154,9.0,26.0
155,8.0,24.0
156,8.0,24.0
157,8.0,24.0
158,8.0,23.0
159,8.0,22.0
160,8.0,20.0
161,8.0,20.0
162,8.0,20.0
163,8.0,18.0
164,8.0,18.0
165,8.0,18.0
166,8.0,18.0
167,7.0,18.0
168,7.0,19.0
169,7.0,20.0
170,7.0,20.0
171,7.0,16.0
172,7.0,17.0
173,7.0,16.0
174,7.0,16.0
175,7.0,16.0
176,7.0,16.0
177,7.0,14.0
178,7.0,14.0
179,7.0,13.0
180,7.0,13.0
181,7.0,12.0
182,7.0,12.0
183,7.0,12.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,9.0
205,7.0,9.0
